HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N163.HOG0003620	OG0003031	n0																														WP_024648960.1																	WP_057407048.1					WP_057407048.1																																						WP_017278218.1																																																																																																																																																
N163.HOG0003621	OG0003032	n100																														WP_003395591.1																	WP_003395591.1					WP_003395591.1																																						WP_029572891.1																																																																																																																																																
N163.HOG0003622	OG0003033	n7																														WP_024648957.1																	WP_024663117.1					WP_024663117.1																																						WP_024663117.1																																																																																																																																																
N163.HOG0003623	OG0003034	n2																														WP_024649549.1																	WP_057406625.1					WP_057406625.1																																																																																																																																																																																						
N163.HOG0003624	OG0003034	n73																														WP_024650339.1																	WP_057406911.1					WP_057406911.1																																						WP_029572686.1																																																																																																																																																
N163.HOG0003625	OG0003037	n1																														WP_024648968.1																	WP_004417895.1					WP_004417895.1																																						WP_029573502.1																																																																																																																																																
N163.HOG0003626	OG0003038	n0																														WP_003396430.1																	WP_003396430.1					WP_003396430.1																																						WP_003426214.1																																																																																																																																																
N163.HOG0003627	OG0003040	n0																														WP_024648743.1																	WP_003314660.1					WP_003314660.1																																						WP_003314660.1																																																																																																																																																
N163.HOG0003628	OG0003042	n0																														WP_017278462.1																	WP_003316652.1					WP_003316652.1																																						WP_003316652.1																																																																																																																																																
N163.HOG0003629	OG0003043	n0																														WP_024649354.1																	WP_044313242.1					WP_044313242.1																																						WP_029572594.1																																																																																																																																																
N163.HOG0003630	OG0003044	n0																																															WP_057406534.1					WP_057406534.1																																																																																																																																																																																						
N163.HOG0003631	OG0003046	n0																														WP_024648707.1																	WP_024960568.1					WP_024960568.1																																						WP_029572510.1																																																																																																																																																
N163.HOG0003632	OG0003047	n0																														WP_004414554.1																	WP_003341466.1					WP_003341466.1																																						WP_003341466.1																																																																																																																																																
N163.HOG0003633	OG0003048	n0																														WP_024648623.1																	WP_057407116.1					WP_057407116.1																																						WP_003396441.1																																																																																																																																																
N163.HOG0003634	OG0003049	n0																														WP_024650366.1																	WP_057406934.1					WP_057406934.1																																						WP_017278554.1																																																																																																																																																
N163.HOG0003635	OG0003050	n0																														WP_024649938.1																	WP_003314501.1					WP_003314501.1																																						WP_003314501.1																																																																																																																																																
N163.HOG0003636	OG0003051	n11																														WP_024649327.1																	WP_057407417.1					WP_057407417.1																																						WP_017279047.1																																																																																																																																																
N163.HOG0003637	OG0003057	n13																														WP_024649878.1																	WP_057405994.1					WP_057405994.1																																						WP_029571749.1																																																																																																																																																
N163.HOG0003638	OG0003058	n0																														WP_024649988.1																	WP_057405904.1					WP_057405904.1																																						WP_016568460.1																																																																																																																																																
N163.HOG0003639	OG0003059	n23																																															WP_057406833.1					WP_057406833.1																																						WP_235805769.1																																																																																																																																																
N163.HOG0003640	OG0003059	n39																														WP_003394706.1																	WP_057406962.1					WP_057406962.1																																						WP_003394706.1																																																																																																																																																
N163.HOG0003641	OG0003060	n0																														WP_024649328.1																	WP_057407420.1					WP_057407420.1																																						WP_016568559.1																																																																																																																																																
N163.HOG0003642	OG0003061	n15																														WP_024648940.1																	WP_057407042.1					WP_057407042.1																																						WP_003420871.1																																																																																																																																																
N163.HOG0003643	OG0003062	n136																														WP_024648922.1																	WP_003318380.1					WP_003318380.1																																						WP_003318380.1																																																																																																																																																
N163.HOG0003644	OG0003063	n0																														WP_024650377.1																	WP_003422925.1					WP_003422925.1																																						WP_003422925.1																																																																																																																																																
N163.HOG0003645	OG0003065	n0																														WP_024649666.1																	WP_057406407.1					WP_057406407.1																																						WP_017277792.1																																																																																																																																																
N163.HOG0003646	OG0003066	n0																														WP_024648178.1																	WP_057405850.1					WP_057405850.1																																						WP_057419743.1																																																																																																																																																
N163.HOG0003647	OG0003067	n5																														WP_024648975.1																	WP_057405856.1					WP_057405856.1																																						WP_057419508.1																																																																																																																																																
N163.HOG0003648	OG0003069	n55																														WP_024647961.1																	WP_057406653.1					WP_057406653.1																																						WP_016567597.1																																																																																																																																																
N163.HOG0003649	OG0003070	n18																														WP_032632182.1																	WP_057406023.1					WP_057406023.1																																						WP_057419821.1																																																																																																																																																
N163.HOG0003650	OG0003071	n13																																															WP_235204078.1					WP_235204078.1																																																																																																																																																																																						
N163.HOG0003651	OG0003071	n25																														WP_024649967.1																	WP_024692163.1					WP_024692163.1																																						WP_057419819.1																																																																																																																																																
N163.HOG0003652	OG0003073	n0																														WP_003314237.1																	WP_003314237.1					WP_003314237.1																																						WP_029573181.1																																																																																																																																																
N163.HOG0003653	OG0003077	n6																														WP_024647967.1																	WP_003318879.1					WP_003318879.1																																						WP_057419809.1																																																																																																																																																
N163.HOG0003654	OG0003077	n98																														WP_024648633.1																	WP_004417319.1					WP_004417319.1																																						WP_004417319.1																																																																																																																																																
N163.HOG0003655	OG0003078	n0																														WP_003418550.1																	WP_003418550.1					WP_003418550.1																																						WP_003418550.1																																																																																																																																																
N163.HOG0003656	OG0003079	n0																														WP_024648898.1																	WP_024683123.1					WP_024683123.1																																						WP_029572113.1																																																																																																																																																
N163.HOG0003657	OG0003080	n0																														WP_003315317.1																	WP_003315317.1					WP_003315317.1																																						WP_003315317.1																																																																																																																																																
N163.HOG0003658	OG0003081	n0																														WP_003320864.1																	WP_003320864.1					WP_003320864.1																																						WP_003320864.1																																																																																																																																																
N163.HOG0003659	OG0003082	n0																														WP_024648075.1																	WP_057406272.1					WP_057406272.1																																						WP_029571583.1																																																																																																																																																
N163.HOG0003660	OG0003083	n138																														WP_024648736.1																	WP_003424765.1					WP_003424765.1																																						WP_029571849.1																																																																																																																																																
N163.HOG0003661	OG0003086	n0																														WP_003346397.1																	WP_057407221.1					WP_057407221.1																																						WP_004417583.1																																																																																																																																																
N163.HOG0003662	OG0003087	n15																																																																																										WP_029571621.1																																																																																																																																																
N163.HOG0003663	OG0003089	n0																														WP_024650239.1																	WP_057405573.1					WP_057405573.1																																						WP_057419769.1																																																																																																																																																
N163.HOG0003664	OG0003090	n0																														WP_003344972.1																																																																																																																																																																																																												
N163.HOG0003665	OG0003091	n0																														WP_024649353.1																																																												WP_024665170.1																																																																																																																																																
N163.HOG0003666	OG0003093	n53																														WP_024648061.1																	WP_057406240.1																																											WP_029571873.1																																																																																																																																																
N163.HOG0003667	OG0003094	n0																														WP_003315925.1																	WP_057407418.1					WP_057407418.1																																						WP_003315925.1																																																																																																																																																
N163.HOG0003668	OG0003095	n0																														WP_003319126.1																	WP_003319126.1					WP_003319126.1																																						WP_003319126.1																																																																																																																																																
N163.HOG0003669	OG0003096	n0																														WP_024649166.1																	WP_057405807.1					WP_057405807.1																																						WP_029572623.1																																																																																																																																																
N163.HOG0003670	OG0003097	n1																														WP_024649335.1																	WP_057407426.1					WP_057407426.1																																						WP_004417080.1																																																																																																																																																
N163.HOG0003671	OG0003098	n0																														WP_024648662.1																	WP_057406325.1					WP_057406325.1																																						WP_017279201.1																																																																																																																																																
N163.HOG0003672	OG0003099	n0																														WP_024650070.1																	WP_003415048.1					WP_003415048.1																																						WP_029572932.1																																																																																																																																																
N163.HOG0003673	OG0003100	n5																														WP_003437162.1																	WP_057405991.1					WP_057405991.1																																						WP_004403556.1																																																																																																																																																
N163.HOG0003674	OG0003103	n24																														WP_003364399.1																	WP_003364399.1					WP_003364399.1																																						WP_003364399.1																																																																																																																																																
N163.HOG0003675	OG0003105	n0																																																																																										WP_003314822.1																																																																																																																																																
N163.HOG0003676	OG0003107	n18																														WP_003314770.1																	WP_003314770.1					WP_003314770.1																																						WP_003314770.1																																																																																																																																																
N163.HOG0003677	OG0003107	n109																														WP_003408081.1																	WP_003408081.1					WP_003408081.1																																						WP_003408081.1																																																																																																																																																
N163.HOG0003678	OG0003108	n84																																															WP_020308211.1					WP_020308211.1																																																																																																																																																																																						
N163.HOG0003679	OG0003109	n0																														WP_004407851.1																	WP_003393517.1					WP_003393517.1																																						WP_003393517.1																																																																																																																																																
N163.HOG0003680	OG0003110	n0																														WP_004414857.1																	WP_057407567.1					WP_057407567.1																																						WP_004414857.1																																																																																																																																																
N163.HOG0003681	OG0003111	n0																														WP_024648514.1																																																																																																																																																																																																												
N163.HOG0003682	OG0003112	n18																														WP_024648515.1																																																																																																																																																																																																												
N163.HOG0003683	OG0003113	n0																														WP_024650334.1																	WP_057406907.1					WP_057406907.1																																																																																																																																																																																						
N163.HOG0003684	OG0003114	n11																														WP_017278376.1																	WP_017278376.1					WP_017278376.1																																						WP_017278376.1																																																																																																																																																
N163.HOG0003685	OG0003115	n0																														WP_074908386.1																	WP_074908386.1					WP_074908386.1																																						WP_017278552.1																																																																																																																																																
N163.HOG0003686	OG0003116	n7																														WP_003365244.1																	WP_003365244.1					WP_003365244.1																																						WP_003365244.1																																																																																																																																																
N163.HOG0003687	OG0003116	n114																																															WP_057406151.1					WP_057406151.1																																						WP_004417732.1																																																																																																																																																
N163.HOG0003688	OG0003116	n132																																																																																										WP_029573521.1																																																																																																																																																
N163.HOG0003689	OG0003119	n48																																															WP_032659936.1					WP_032659936.1																																																																																																																																																																																						
N163.HOG0003690	OG0003120	n107																														WP_003318051.1																	WP_032661571.1					WP_032661571.1																																						WP_003318051.1																																																																																																																																																
N163.HOG0003691	OG0003121	n113																														WP_241197528.1, WP_003343391.1																	WP_003395782.1					WP_003395782.1																																						WP_017278743.1																																																																																																																																																
N163.HOG0003692	OG0003123	n4																														WP_003316688.1																	WP_003316688.1					WP_003316688.1																																						WP_003316688.1																																																																																																																																																
N163.HOG0003693	OG0003124	n0																														WP_024648992.1																	WP_003396701.1					WP_003396701.1																																						WP_003396701.1																																																																																																																																																
N163.HOG0003694	OG0003125	n20																														WP_024649644.1																	WP_057406391.1					WP_057406391.1																																						WP_017277774.1																																																																																																																																																
N163.HOG0003695	OG0003131	n4																														WP_016568387.1																	WP_016568387.1					WP_016568387.1																																						WP_004417368.1																																																																																																																																																
N163.HOG0003696	OG0003131	n110																														WP_024649010.1																	WP_057405878.1					WP_057405878.1																																						WP_029571999.1																																																																																																																																																
N163.HOG0003697	OG0003132	n0																														WP_003348163.1																	WP_057406678.1					WP_057406678.1																																						WP_024665052.1																																																																																																																																																
N163.HOG0003698	OG0003133	n0																														WP_024648083.1																	WP_057406277.1					WP_057406277.1																																						WP_003395232.1																																																																																																																																																
N163.HOG0003699	OG0003136	n0																														WP_003318251.1																	WP_003318251.1					WP_003318251.1																																						WP_017279093.1																																																																																																																																																
N163.HOG0003700	OG0003138	n5																														WP_004409637.1																	WP_004414954.1					WP_004414954.1																																						WP_029571996.1																																																																																																																																																
N163.HOG0003701	OG0003138	n128																														WP_024650089.1																	WP_057406443.1					WP_057406443.1																																						WP_017277826.1																																																																																																																																																
N163.HOG0003702	OG0003139	n0																														WP_003346294.1																	WP_057407097.1					WP_057407097.1																																						WP_017278453.1																																																																																																																																																
N163.HOG0003703	OG0003140	n0																														WP_024648594.1																	WP_044311716.1					WP_044311716.1																																						WP_017279872.1																																																																																																																																																
N163.HOG0003704	OG0003141	n34																														WP_024648899.1																	WP_003424088.1					WP_003424088.1																																						WP_003424088.1																																																																																																																																																
N163.HOG0003705	OG0003143	n80																														WP_003346527.1																	WP_046266660.1					WP_046266660.1																																						WP_003317430.1																																																																																																																																																
N163.HOG0003706	OG0003146	n0																														WP_003347923.1																	WP_003347923.1					WP_003347923.1																																						WP_017279824.1																																																																																																																																																
N163.HOG0003707	OG0003148	n0																														WP_024650392.1																	WP_057406953.1					WP_057406953.1																																						WP_017278533.1																																																																																																																																																
N163.HOG0003708	OG0003150	n0																														WP_024649118.1																	WP_057406044.1					WP_057406044.1																																						WP_029571519.1																																																																																																																																																
N163.HOG0003709	OG0003152	n0																														WP_024649894.1																	WP_044313429.1					WP_044313429.1																																						WP_017278877.1																																																																																																																																																
N163.HOG0003710	OG0003154	n0																														WP_003342876.1																	WP_003342876.1					WP_003342876.1																																						WP_003342876.1																																																																																																																																																
N163.HOG0003711	OG0003155	n0																														WP_004389919.1																	WP_003363577.1					WP_003363577.1																																						WP_004404179.1																																																																																																																																																
N163.HOG0003712	OG0003156	n0																														WP_003408652.1																	WP_003408652.1					WP_003408652.1																																						WP_029573247.1																																																																																																																																																
N163.HOG0003713	OG0003157	n0																														WP_003314076.1																	WP_003314076.1					WP_003314076.1																																						WP_003314076.1																																																																																																																																																
N163.HOG0003714	OG0003158	n0																														WP_003393013.1																	WP_003393013.1					WP_003393013.1																																						WP_003393013.1																																																																																																																																																
N163.HOG0003715	OG0003159	n0																														WP_003319121.1																	WP_003319121.1					WP_003319121.1																																						WP_003319121.1																																																																																																																																																
N163.HOG0003716	OG0003160	n0																														WP_003345575.1																	WP_057405509.1					WP_057405509.1																																						WP_003317403.1																																																																																																																																																
N163.HOG0003717	OG0003161	n0																														WP_003318232.1																	WP_003318232.1					WP_003318232.1																																						WP_003318232.1																																																																																																																																																
N163.HOG0003718	OG0003162	n0																														WP_024649089.1																	WP_024693108.1					WP_024693108.1																																						WP_003315464.1																																																																																																																																																
N163.HOG0003719	OG0003163	n0																														WP_024647968.1																	WP_057406772.1					WP_057406772.1																																						WP_017279602.1																																																																																																																																																
N163.HOG0003720	OG0003171	n77																														WP_024649943.1																	WP_044312387.1					WP_044312387.1																																						WP_026175331.1																																																																																																																																																
N163.HOG0003721	OG0003172	n5																																																																																										WP_005895472.1																																																																																																																																																
N163.HOG0003722	OG0003176	n46																														WP_024648070.1																	WP_024648070.1					WP_024648070.1																																						WP_024648070.1																																																																																																																																																
N163.HOG0003723	OG0003177	n34																														WP_024649645.1																	WP_057406392.1					WP_057406392.1																																						WP_029573340.1																																																																																																																																																
N163.HOG0003724	OG0003177	n72																														WP_122287490.1																	WP_057407185.1					WP_057407185.1																																						WP_029573281.1																																																																																																																																																
N163.HOG0003725	OG0003178	n0																														WP_024648557.1																	WP_057407564.1					WP_057407564.1																																						WP_029571671.1																																																																																																																																																
N163.HOG0003726	OG0003179	n0																														WP_003409286.1																	WP_003364895.1					WP_003364895.1																																						WP_003364895.1																																																																																																																																																
N163.HOG0003727	OG0003180	n0																														WP_003349255.1																	WP_057407524.1					WP_057407524.1																																						WP_003315764.1																																																																																																																																																
N163.HOG0003728	OG0003181	n0																														WP_024649954.1																	WP_057406903.1					WP_057406903.1																																						WP_057419817.1																																																																																																																																																
N163.HOG0003729	OG0003182	n95																																															WP_057407326.1					WP_057407326.1																																						WP_029572952.1																																																																																																																																																
N163.HOG0003730	OG0003182	n118																																															WP_057406875.1					WP_057406875.1																																						WP_003416964.1																																																																																																																																																
N163.HOG0003731	OG0003184	n144																														WP_003320199.1																						WP_074952039.1																																																																																																																																																																																						
N163.HOG0003732	OG0003185	n0																														WP_024649965.1																	WP_057406026.1					WP_057406026.1																																						WP_017279643.1																																																																																																																																																
N163.HOG0003733	OG0003187	n0																														WP_024650510.1																	WP_044312220.1					WP_044312220.1																																						WP_024665250.1																																																																																																																																																
N163.HOG0003734	OG0003188	n0																														WP_024650502.1																	WP_057406067.1					WP_057406067.1																																						WP_003340979.1																																																																																																																																																
N163.HOG0003735	OG0003190	n19																														WP_024650338.1																	WP_057406910.1					WP_057406910.1																																																																																																																																																																																						
N163.HOG0003736	OG0003192	n2																														WP_024648435.1																																																																																																																																																																																																												
N163.HOG0003737	OG0003192	n35																																																																																										WP_080288477.1																																																																																																																																																
N163.HOG0003738	OG0003194	n0																														WP_024649409.1																	WP_003346305.1					WP_003346305.1																																						WP_003402978.1																																																																																																																																																
N163.HOG0003739	OG0003195	n0																														WP_003418274.1																	WP_003418274.1					WP_003418274.1																																						WP_017279204.1																																																																																																																																																
N163.HOG0003740	OG0003196	n0																														WP_024650369.1																	WP_003422908.1					WP_003422908.1																																						WP_057419580.1																																																																																																																																																
N163.HOG0003741	OG0003197	n0																														WP_032632259.1																	WP_057406052.1					WP_057406052.1																																						WP_003421033.1																																																																																																																																																
N163.HOG0003742	OG0003199	n0																														WP_003314783.1																						WP_024661328.1																																						WP_057419689.1																																																																																																																																																
N163.HOG0003743	OG0003200	n141																																															WP_057406169.1					WP_057406169.1																																																																																																																																																																																						
N163.HOG0003744	OG0003204	n0																														WP_164490390.1																	WP_161806265.1					WP_161806265.1																																						WP_161632647.1																																																																																																																																																
N163.HOG0003745	OG0003205	n21																														WP_024649348.1																	WP_057407447.1					WP_057407447.1																																						WP_017279100.1																																																																																																																																																
N163.HOG0003746	OG0003205	n66																														WP_024648062.1																	WP_057406241.1					WP_057406241.1																																						WP_016568987.1																																																																																																																																																
N163.HOG0003747	OG0003206	n0																														WP_003348332.1																	WP_057405713.1					WP_057405713.1																																						WP_057419479.1																																																																																																																																																
N163.HOG0003748	OG0003208	n0																														WP_024649408.1																	WP_003316680.1					WP_003316680.1																																						WP_024663862.1																																																																																																																																																
N163.HOG0003749	OG0003209	n0																														WP_003346314.1																	WP_057407091.1					WP_057407091.1																																						WP_003346314.1																																																																																																																																																
N163.HOG0003750	OG0003210	n0																														WP_003316687.1																	WP_003316687.1					WP_003316687.1																																						WP_003316687.1																																																																																																																																																
N163.HOG0003751	OG0003211	n0																														WP_003414301.1																	WP_024662404.1					WP_024662404.1																																						WP_003316690.1																																																																																																																																																
N163.HOG0003752	OG0003212	n0																														WP_003391204.1																	WP_057405600.1					WP_057405600.1																																						WP_003339676.1																																																																																																																																																
N163.HOG0003753	OG0003215	n52																														WP_024648836.1																	WP_044313084.1					WP_044313084.1																																						WP_016568259.1																																																																																																																																																
N163.HOG0003754	OG0003217	n1																														WP_024649285.1																	WP_057406352.1					WP_057406352.1																																						WP_003425608.1																																																																																																																																																
N163.HOG0003755	OG0003219	n0																														WP_003317037.1																	WP_057406103.1					WP_057406103.1																																						WP_003317037.1																																																																																																																																																
N163.HOG0003756	OG0003220	n0																														WP_024649407.1																	WP_024649407.1					WP_024649407.1																																						WP_024692114.1																																																																																																																																																
N163.HOG0003757	OG0003221	n0																														WP_024649406.1																	WP_003392282.1					WP_003392282.1																																						WP_003316683.1																																																																																																																																																
N163.HOG0003758	OG0003222	n66																														WP_003316621.1																	WP_024693468.1					WP_024693468.1																																						WP_003316621.1																																																																																																																																																
N163.HOG0003759	OG0003223	n0																														WP_003364465.1																	WP_003342120.1					WP_003342120.1																																						WP_003342120.1																																																																																																																																																
N163.HOG0003760	OG0003224	n17																														WP_003396958.1																	WP_010411436.1					WP_010411436.1																																						WP_003396958.1																																																																																																																																																
N163.HOG0003761	OG0003225	n4																														WP_024649180.1																	WP_057406777.1					WP_057406777.1																																						WP_029571981.1																																																																																																																																																
N163.HOG0003762	OG0003225	n60																														WP_024649178.1																	WP_057406775.1					WP_057406775.1																																						WP_029571982.1																																																																																																																																																
