HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N92.HOG0003081	OG0001872	n0																						WP_010443848.1																																																																																																																															WP_186683561.1																																																																																					
N92.HOG0003082	OG0001873	n0																						WP_010445633.1																																																																																																																															WP_017901995.1																																																																																					
N92.HOG0003083	OG0001874	n0																						WP_019360289.1																																																																																																																															WP_186688645.1																																																																																					
N92.HOG0003084	OG0001875	n0																						WP_026007848.1																																																																																																																															WP_186683692.1																																																																																					
N92.HOG0003085	OG0001876	n0																						WP_026007715.1																																																																																																																															WP_186683705.1																																																																																					
N92.HOG0003086	OG0001877	n0																																																																																																																																																					WP_186683732.1																																																																																					
N92.HOG0003087	OG0001878	n0																						WP_019362288.1																																																																																																																															WP_186683738.1																																																																																					
N92.HOG0003088	OG0001879	n0																																																																																																																																																					WP_186686844.1																																																																																					
N92.HOG0003089	OG0001880	n0																						WP_010444297.1																																																																																																																															WP_186688988.1																																																																																					
N92.HOG0003090	OG0001881	n0																						WP_010444292.1																																																																																																																															WP_186689004.1																																																																																					
N92.HOG0003091	OG0001882	n0																						WP_019361610.1																																																																																																																															WP_186683639.1																																																																																					
N92.HOG0003092	OG0001883	n0																						WP_019361594.1																																																																																																																															WP_186686658.1																																																																																					
N92.HOG0003093	OG0001884	n0																						WP_010444195.1																																																																																																																															WP_186685376.1																																																																																					
N92.HOG0003094	OG0001885	n0																						WP_010444170.1																																																																																																																															WP_186685328.1																																																																																					
N92.HOG0003095	OG0001886	n5																						WP_019360936.1																																																																																																																															WP_054059217.1																																																																																					
N92.HOG0003096	OG0001887	n0																						WP_026007341.1																																																																																																																															WP_186678452.1																																																																																					
N92.HOG0003097	OG0001888	n0																						WP_010450000.1																																																																																																																															WP_186677755.1																																																																																					
N92.HOG0003098	OG0001889	n0																						WP_019362056.1																																																																																																																															WP_186684706.1																																																																																					
N92.HOG0003099	OG0001890	n0																						WP_010449990.1																																																																																																																															WP_186677752.1																																																																																					
N92.HOG0003100	OG0001891	n2																						WP_019360689.1																																																																																																																															WP_186685142.1																																																																																					
N92.HOG0003101	OG0001892	n0																						WP_010450188.1																																																																																																																															WP_186678020.1																																																																																					
N92.HOG0003102	OG0001893	n0																						WP_019362222.1																																																																																																																															WP_186682152.1																																																																																					
N92.HOG0003103	OG0001894	n19																						WP_019363164.1																																																																																																																															WP_186685213.1																																																																																					
N92.HOG0003104	OG0001895	n0																						WP_019360816.1																																																																																																																															WP_225920109.1																																																																																					
N92.HOG0003105	OG0001896	n14																																																																																																																																																					WP_186675998.1																																																																																					
N92.HOG0003106	OG0001896	n31																						WP_019361248.1																																																																																																																															WP_186681100.1																																																																																					
N92.HOG0003107	OG0001897	n0																						WP_010449896.1																																																																																																																															WP_186677568.1																																																																																					
N92.HOG0003108	OG0001898	n0																						WP_010449874.1																																																																																																																															WP_186677528.1																																																																																					
N92.HOG0003109	OG0001899	n125																						WP_080589859.1																																																																																																																																																																																																																				
N92.HOG0003110	OG0001900	n0																						WP_010451420.1																																																																																																																															WP_186686094.1																																																																																					
N92.HOG0003111	OG0001901	n37																						WP_019362198.1																																																																																																																															WP_186676562.1																																																																																					
N92.HOG0003112	OG0001902	n5																																																																																																																																																					WP_186687952.1																																																																																					
N92.HOG0003113	OG0001903	n116																																																																																																																																																					WP_186688582.1																																																																																					
N92.HOG0003114	OG0001904	n0																																																																																																																																																					WP_186683980.1																																																																																					
N92.HOG0003115	OG0001905	n0																						WP_010446530.1																																																																																																																															WP_186675276.1																																																																																					
N92.HOG0003116	OG0001906	n0																						WP_010447053.1																																																																																																																															WP_186681371.1																																																																																					
N92.HOG0003117	OG0001907	n0																						WP_019360864.1																																																																																																																															WP_186681525.1																																																																																					
N92.HOG0003118	OG0001908	n0																						WP_010449609.1																																																																																																																															WP_186681784.1																																																																																					
N92.HOG0003119	OG0001909	n0																						WP_010448881.1																																																																																																																															WP_010448881.1																																																																																					
N92.HOG0003120	OG0001910	n0																						WP_026007361.1																																																																																																																															WP_186682235.1																																																																																					
N92.HOG0003121	OG0001911	n0																						WP_010449128.1																																																																																																																															WP_186682224.1																																																																																					
N92.HOG0003122	OG0001912	n0																						WP_019361663.1																																																																																																																															WP_186677920.1																																																																																					
N92.HOG0003123	OG0001913	n0																						WP_019361644.1																																																																																																																															WP_186677858.1																																																																																					
N92.HOG0003124	OG0001914	n0																						WP_010445167.1																																																																																																																															WP_186678386.1																																																																																					
N92.HOG0003125	OG0001915	n0																																																																																																																																																					WP_186682073.1																																																																																					
N92.HOG0003126	OG0001916	n0																																																																																																																																																					WP_186682138.1																																																																																					
N92.HOG0003127	OG0001917	n0																						WP_010444041.1																																																																																																																															WP_186680937.1																																																																																					
N92.HOG0003128	OG0001918	n0																						WP_019363686.1																																																																																																																															WP_186681008.1																																																																																					
N92.HOG0003129	OG0001919	n0																						WP_019360939.1																																																																																																																															WP_186680967.1																																																																																					
N92.HOG0003130	OG0001920	n0																						WP_019360171.1																																																																																																																															WP_186678293.1																																																																																					
N92.HOG0003131	OG0001921	n0																						WP_010446704.1																																																																																																																															WP_186682528.1																																																																																					
N92.HOG0003132	OG0001922	n0																						WP_010447741.1																																																																																																																															WP_186683115.1																																																																																					
N92.HOG0003133	OG0001923	n68																						WP_010449218.1																																																																																																																															WP_186688428.1																																																																																					
N92.HOG0003134	OG0001924	n2																						WP_019361971.1																																																																																																																															WP_186682061.1																																																																																					
N92.HOG0003135	OG0001924	n222																						WP_237720830.1																																																																																																																																																																																																																				
N92.HOG0003136	OG0001925	n12																						WP_026007618.1																																																																																																																															WP_186682065.1																																																																																					
N92.HOG0003137	OG0001926	n0																						WP_162173933.1																																																																																																																															WP_186681160.1																																																																																					
N92.HOG0003138	OG0001927	n0																						WP_019360569.1																																																																																																																															WP_186681191.1																																																																																					
N92.HOG0003139	OG0001928	n0																						WP_010452443.1																																																																																																																															WP_186686226.1																																																																																					
N92.HOG0003140	OG0001929	n0																						WP_010452517.1																																																																																																																															WP_186686195.1																																																																																					
N92.HOG0003141	OG0001930	n0																						WP_026007833.1																																																																																																																															WP_186687364.1																																																																																					
N92.HOG0003142	OG0001931	n0																						WP_019361403.1																																																																																																																															WP_186682601.1																																																																																					
N92.HOG0003143	OG0001932	n0																						WP_003221215.1																																																																																																																															WP_117165508.1																																																																																					
N92.HOG0003144	OG0001933	n0																						WP_010450427.1																																																																																																																															WP_186683329.1																																																																																					
N92.HOG0003145	OG0001934	n0																						WP_019360958.1																																																																																																																															WP_186683288.1																																																																																					
N92.HOG0003146	OG0001935	n0																						WP_019360960.1																																																																																																																															WP_186683282.1																																																																																					
N92.HOG0003147	OG0001936	n0																						WP_010453742.1																																																																																																																															WP_186683251.1																																																																																					
N92.HOG0003148	OG0001937	n0																						WP_010453539.1																																																																																																																															WP_017901787.1																																																																																					
N92.HOG0003149	OG0001938	n0																						WP_026007364.1																																																																																																																															WP_186683766.1																																																																																					
N92.HOG0003150	OG0001939	n0																						WP_026007344.1																																																																																																																															WP_186683602.1																																																																																					
N92.HOG0003151	OG0001940	n0																						WP_010450641.1																																																																																																																															WP_186683658.1																																																																																					
N92.HOG0003152	OG0001941	n0																						WP_019360260.1																																																																																																																															WP_186683577.1																																																																																					
N92.HOG0003153	OG0001942	n0																						WP_010448091.1																																																																																																																															WP_186683573.1																																																																																					
N92.HOG0003154	OG0001943	n0																						WP_019360268.1																																																																																																																															WP_186683562.1																																																																																					
N92.HOG0003155	OG0001944	n0																						WP_010445623.1																																																																																																																															WP_186688624.1																																																																																					
N92.HOG0003156	OG0001945	n0																						WP_010445639.1																																																																																																																															WP_186688639.1																																																																																					
N92.HOG0003157	OG0001946	n0																						WP_010445645.1																																																																																																																															WP_186688647.1																																																																																					
N92.HOG0003158	OG0001947	n0																						WP_010447765.1																																																																																																																															WP_186683706.1																																																																																					
N92.HOG0003159	OG0001948	n0																						WP_010447756.1																																																																																																																															WP_186683710.1																																																																																					
N92.HOG0003160	OG0001949	n0																						WP_010447698.1																																																																																																																															WP_186683730.1																																																																																					
N92.HOG0003161	OG0001950	n0																						WP_019362287.1																																																																																																																															WP_186683737.1																																																																																					
N92.HOG0003162	OG0001951	n0																						WP_026007483.1																																																																																																																															WP_186686517.1																																																																																					
N92.HOG0003163	OG0001952	n0																						WP_019361118.1																																																																																																																															WP_186686557.1																																																																																					
N92.HOG0003164	OG0001953	n0																						WP_010447520.1																																																																																																																															WP_017902537.1																																																																																					
N92.HOG0003165	OG0001954	n0																																																																																																																																																					WP_186684195.1																																																																																					
N92.HOG0003166	OG0001955	n0																						WP_010444954.1																																																																																																																															WP_186683654.1																																																																																					
N92.HOG0003167	OG0001956	n0																						WP_019363034.1																																																																																																																															WP_186686767.1																																																																																					
N92.HOG0003168	OG0001957	n0																						WP_010444186.1																																																																																																																															WP_186685359.1																																																																																					
N92.HOG0003169	OG0001958	n0																						WP_019360711.1																																																																																																																															WP_186685296.1																																																																																					
N92.HOG0003170	OG0001959	n0																						WP_026007354.1																																																																																																																															WP_026007354.1																																																																																					
N92.HOG0003171	OG0001960	n0																						WP_003448337.1																																																																																																																															WP_011335311.1																																																																																					
N92.HOG0003172	OG0001961	n29																						WP_026007617.1																																																																																																																															WP_186682043.1																																																																																					
N92.HOG0003173	OG0001962	n0																						WP_010444248.1																																																																																																																															WP_186684878.1																																																																																					
N92.HOG0003174	OG0001963	n0																						WP_019361293.1																																																																																																																															WP_186688793.1																																																																																					
N92.HOG0003175	OG0001964	n0																						WP_010450274.1																																																																																																																															WP_186678183.1																																																																																					
N92.HOG0003176	OG0001965	n0																						WP_010447958.1																																																																																																																															WP_186685122.1																																																																																					
N92.HOG0003177	OG0001966	n0																						WP_019361184.1																																																																																																																															WP_186677530.1																																																																																					
N92.HOG0003178	OG0001967	n0																						WP_010449868.1																																																																																																																															WP_054064092.1																																																																																					
N92.HOG0003179	OG0001968	n0																						WP_019363011.1																																																																																																																															WP_186681287.1																																																																																					
N92.HOG0003180	OG0001969	n0																						WP_019362397.1																																																																																																																															WP_186679851.1																																																																																					
N92.HOG0003181	OG0001970	n0																						WP_019361833.1																																																																																																																															WP_017905529.1																																																																																					
N92.HOG0003182	OG0001971	n0																						WP_019361793.1																																																																																																																															WP_017903642.1																																																																																					
N92.HOG0003183	OG0001972	n0																						WP_019361786.1																																																																																																																															WP_186684553.1																																																																																					
N92.HOG0003184	OG0001973	n0																						WP_010448862.1																																																																																																																															WP_017905788.1																																																																																					
N92.HOG0003185	OG0001974	n0																						WP_010449721.1																																																																																																																															WP_186677228.1																																																																																					
N92.HOG0003186	OG0001975	n0																						WP_010446019.1																																																																																																																															WP_186680744.1																																																																																					
N92.HOG0003187	OG0001976	n0																						WP_019361209.1																																																																																																																															WP_186680746.1																																																																																					
N92.HOG0003188	OG0001977	n0																						WP_019361210.1																																																																																																																															WP_186680748.1																																																																																					
N92.HOG0003189	OG0001978	n0																						WP_172833620.1																																																																																																																															WP_186680772.1																																																																																					
N92.HOG0003190	OG0001979	n9																						WP_010445972.1																																																																																																																															WP_186689022.1																																																																																					
N92.HOG0003191	OG0001980	n0																						WP_019363683.1																																																																																																																															WP_186685258.1																																																																																					
N92.HOG0003192	OG0001981	n0																						WP_010449914.1																																																																																																																															WP_186677601.1																																																																																					
N92.HOG0003193	OG0001982	n0																						WP_019360213.1																																																																																																																															WP_186678416.1																																																																																					
N92.HOG0003194	OG0001983	n0																						WP_010448671.1																																																																																																																															WP_186687107.1																																																																																					
N92.HOG0003195	OG0001984	n0																						WP_019363388.1																																																																																																																															WP_186681943.1																																																																																					
N92.HOG0003196	OG0001985	n0																						WP_026007865.1																																																																																																																															WP_186681947.1																																																																																					
N92.HOG0003197	OG0001986	n0																						WP_019362219.1																																																																																																																															WP_186682142.1																																																																																					
N92.HOG0003198	OG0001987	n0																																																																																																																																																					WP_186682154.1																																																																																					
N92.HOG0003199	OG0001988	n0																						WP_010444105.1																																																																																																																															WP_186680861.1																																																																																					
N92.HOG0003200	OG0001989	n0																						WP_026007729.1																																																																																																																															WP_186682729.1																																																																																					
N92.HOG0003201	OG0001990	n0																						WP_010443891.1																																																																																																																															WP_186683139.1																																																																																					
N92.HOG0003202	OG0001991	n115																																																																																																																																																					WP_186682071.1																																																																																					
N92.HOG0003203	OG0001992	n0																						WP_019361969.1																																																																																																																															WP_186682049.1																																																																																					
N92.HOG0003204	OG0001993	n0																						WP_019362049.1																																																																																																																															WP_186684919.1																																																																																					
N92.HOG0003205	OG0001994	n0																						WP_085983139.1																																																																																																																															WP_186681237.1																																																																																					
N92.HOG0003206	OG0001995	n0																						WP_010451843.1																																																																																																																															WP_186682719.1																																																																																					
N92.HOG0003207	OG0001996	n7																						WP_010451777.1																																																																																																																															WP_054059049.1																																																																																					
N92.HOG0003208	OG0001997	n0																						WP_019363203.1																																																																																																																															WP_186687388.1																																																																																					
N92.HOG0003209	OG0001998	n0																						WP_010444351.1																																																																																																																															WP_186685815.1																																																																																					
N92.HOG0003210	OG0001999	n0																																																																																																																																																					WP_186683393.1																																																																																					
N92.HOG0003211	OG0002000	n0																						WP_019360953.1																																																																																																																															WP_186683299.1																																																																																					
N92.HOG0003212	OG0002001	n0																						WP_019360962.1																																																																																																																															WP_186683276.1																																																																																					
N92.HOG0003213	OG0002002	n0																						WP_010453641.1																																																																																																																															WP_186688830.1																																																																																					
N92.HOG0003214	OG0002003	n0																						WP_010453620.1																																																																																																																															WP_186687235.1																																																																																					
N92.HOG0003215	OG0002004	n7																																																																																																																																																					WP_186683793.1																																																																																					
N92.HOG0003216	OG0002005	n0																						WP_010448085.1																																																																																																																															WP_186683569.1																																																																																					
N92.HOG0003217	OG0002006	n7																						WP_080589911.1																																																																																																																															WP_186683729.1																																																																																					
N92.HOG0003218	OG0002007	n0																																																																																																																																																					WP_186689281.1																																																																																					
N92.HOG0003219	OG0002008	n0																						WP_019362761.1																																																																																																																															WP_186686932.1																																																																																					
N92.HOG0003220	OG0002009	n0																						WP_010447561.1																																																																																																																															WP_186686519.1																																																																																					
N92.HOG0003221	OG0002010	n0																						WP_172833576.1																																																																																																																															WP_186686540.1																																																																																					
N92.HOG0003222	OG0002011	n103																																																																																																																																																					WP_186684191.1																																																																																					
N92.HOG0003223	OG0002012	n4																						WP_010447358.1																																																																																																																															WP_186684209.1																																																																																					
N92.HOG0003224	OG0002013	n0																						WP_010444952.1																																																																																																																															WP_186683655.1																																																																																					
N92.HOG0003225	OG0002014	n0																						WP_019361595.1																																																																																																																															WP_186686649.1																																																																																					
N92.HOG0003226	OG0002015	n0																						WP_010444224.1																																																																																																																															WP_186684330.1																																																																																					
N92.HOG0003227	OG0002016	n0																						WP_010444155.1																																																																																																																															WP_186685292.1																																																																																					
N92.HOG0003228	OG0002017	n90																						WP_019362364.1																																																																																																																															WP_186682890.1																																																																																					
N92.HOG0003229	OG0002018	n11																						WP_019361344.1																																																																																																																															WP_225920135.1																																																																																					
N92.HOG0003230	OG0002018	n160																						WP_019361866.1																																																																																																																															WP_186683194.1																																																																																					
N92.HOG0003231	OG0002019	n1																						WP_231986219.1																																																																																																																															WP_186686537.1																																																																																					
N92.HOG0003232	OG0002019	n75																						WP_019361315.1																																																																																																																															WP_186687422.1																																																																																					
N92.HOG0003233	OG0002020	n0																						WP_019361952.1																																																																																																																															WP_186682031.1																																																																																					
N92.HOG0003234	OG0002021	n0																						WP_019361950.1																																																																																																																															WP_186682025.1																																																																																					
N92.HOG0003235	OG0002022	n0																						WP_010452875.1																																																																																																																															WP_186682021.1																																																																																					
N92.HOG0003236	OG0002023	n0																						WP_019360145.1																																																																																																																															WP_186678202.1																																																																																					
