HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N172.HOG0004382	OG0002781	n0					WP_015886237.1																																																																		WP_078050471.1																	WP_069078437.1																													WP_071490284.1																																											WP_042571449.1																																									WP_078050471.1																																	
N172.HOG0004383	OG0002782	n2					WP_012722318.1																																																																		WP_012722318.1																	WP_034102272.1																													WP_071488550.1																																																																																				WP_012722318.1																																	
N172.HOG0004384	OG0002783	n0					WP_012723662.1																																																																		WP_078047907.1																	WP_069023094.1																													WP_071491237.1																																											WP_010211126.1																																									WP_078047907.1																																	
N172.HOG0004385	OG0002784	n0					WP_015884935.1																																																																		WP_078049390.1																	WP_105162569.1																													WP_016978147.1																																											WP_010209119.1																																									WP_078049390.1																																	
N172.HOG0004386	OG0002785	n0					WP_015885085.1																																																																		WP_078049533.1																	WP_034107764.1																													WP_071490749.1																																											WP_010208891.1																																									WP_078049533.1																																	
N172.HOG0004387	OG0002786	n0					WP_043205994.1																																																																		WP_078050448.1																	WP_069078423.1																													WP_071490260.1																																											WP_010207015.1																																									WP_078050448.1																																	
N172.HOG0004388	OG0002787	n0					WP_012721581.1																																																																		WP_078046300.1																	WP_034101841.1																													WP_071489604.1																																											WP_010214241.1																																									WP_078046300.1																																	
N172.HOG0004389	OG0002788	n0					WP_003175379.1																																																																		WP_010208657.1																	WP_010208657.1																													WP_071491322.1																																											WP_010208657.1																																									WP_010208657.1																																	
N172.HOG0004390	OG0002789	n30					WP_015886556.1																																																																		WP_078050755.1																	WP_105163060.1																													WP_071488096.1																																											WP_198581234.1																																									WP_078050755.1																																	
N172.HOG0004391	OG0002790	n0					WP_012723387.1																																																																		WP_078047816.1																	WP_034103677.1																													WP_071489665.1																																																																																				WP_078047816.1																																	
N172.HOG0004392	OG0002791	n143					WP_012724713.1																																																																																			WP_098466686.1																													WP_071491744.1																																											WP_010209933.1																																																																										
N172.HOG0004393	OG0002792	n0					WP_012722843.1																																																																		WP_078047425.1																	WP_105161825.1																													WP_071489006.1																																											WP_010212076.1																																									WP_078047425.1																																	
N172.HOG0004394	OG0002793	n0					WP_012721938.1																																																																		WP_078046622.1																	WP_025857342.1																													WP_025999776.1																																											WP_010213577.1																																									WP_078046622.1																																	
N172.HOG0004395	OG0002794	n0					WP_015886476.1																																																																		WP_078050670.1																	WP_034110192.1																													WP_071490477.1																																											WP_198581223.1																																									WP_078050670.1																																	
N172.HOG0004396	OG0002795	n0					WP_012721849.1																																																																		WP_016977201.1																	WP_003209413.1																													WP_058423524.1																																											WP_010213700.1																																									WP_016977201.1																																	
N172.HOG0004397	OG0002796	n3					WP_012723064.1																																																																		WP_078047607.1																																														WP_071488481.1																																											WP_010211776.1																																									WP_078047607.1																																	
N172.HOG0004398	OG0002796	n75					WP_012722730.1																																																																																																																WP_071488915.1																																																																																																																					
N172.HOG0004399	OG0002796	n135					WP_012723412.1																																																																																																																																																																																																																																					
N172.HOG0004400	OG0002797	n20					WP_015884901.1																																																																																																																																																											WP_021491098.1																																																																										
N172.HOG0004401	OG0002797	n62					WP_012724259.1																																																																																																																WP_071491529.1																																																																																																																					
N172.HOG0004402	OG0002797	n186																																																																							WP_078048664.1																	WP_105162356.1																													WP_071488115.1																																																																																				WP_078048664.1																																	
N172.HOG0004403	OG0002798	n4					WP_015885662.1																																																																		WP_078050046.1																	WP_069078246.1																													WP_071489315.1																																											WP_042571223.1																																									WP_078050046.1																																	
N172.HOG0004404	OG0002799	n0					WP_232504869.1																																																																		WP_223204494.1																	WP_234010386.1																													WP_231999480.1																																																																																				WP_223204494.1																																	
N172.HOG0004405	OG0002800	n0					WP_012722776.1																																																																		WP_078047352.1																	WP_034104133.1																													WP_012722776.1																																											WP_021491032.1																																									WP_078047352.1																																	
N172.HOG0004406	OG0002802	n0					WP_015886223.1																																																																		WP_078050465.1																	WP_034109734.1																													WP_071490278.1																																											WP_187517190.1																																									WP_078050465.1																																	
N172.HOG0004407	OG0002803	n57					WP_012723828.1																																																																		WP_078048803.1																	WP_034104512.1																													WP_071487999.1																																											WP_010210946.1																																									WP_078048803.1																																	
N172.HOG0004408	OG0002804	n0					WP_015886122.1																																																																		WP_078050389.1																	WP_105162942.1																													WP_071489844.1																																											WP_010206860.1																																									WP_078050389.1																																	
N172.HOG0004409	OG0002805	n16					WP_010207547.1																																																																		WP_010207547.1																	WP_010207547.1																													WP_010207547.1																																											WP_010207547.1																																									WP_010207547.1																																	
N172.HOG0004410	OG0002807	n0					WP_012722548.1																																																																		WP_078047166.1																	WP_034102459.1																													WP_071488761.1																																											WP_010212648.1																																									WP_078047166.1																																	
N172.HOG0004411	OG0002808	n19																																																																							WP_078049123.1																	WP_069023021.1																													WP_071491497.1																																											WP_010211240.1																																									WP_078049123.1																																	
N172.HOG0004412	OG0002808	n173					WP_043206001.1																																																																																																																																																											WP_021491305.1																																																																										
N172.HOG0004413	OG0002808	n176					WP_012723969.1																																																																		WP_078048235.1																	WP_069023593.1																													WP_071489548.1																																											WP_010210687.1																																									WP_078048235.1																																	
N172.HOG0004414	OG0002809	n0					WP_015886154.1																																																																		WP_078050410.1																	WP_098467456.1																													WP_173668596.1																																											WP_010206946.1																																									WP_078050410.1																																	
N172.HOG0004415	OG0002810	n6					WP_012721941.1																																																																		WP_025857340.1																	WP_034105658.1																													WP_071491652.1																																											WP_010213571.1																																									WP_025857340.1																																	
N172.HOG0004416	OG0002811	n0					WP_015886375.1																																																																		WP_078050587.1																	WP_164403478.1																													WP_162276413.1																																											WP_162483034.1																																									WP_078050587.1																																	
N172.HOG0004417	OG0002812	n0					WP_015886271.1																																																																		WP_016972877.1																	WP_015886271.1																													WP_016972877.1																																											WP_010207125.1																																									WP_016972877.1																																	
N172.HOG0004418	OG0002813	n3																																																																							WP_078049353.1																	WP_105162545.1																													WP_071492136.1																																											WP_010209228.1																																									WP_078049353.1																																	
N172.HOG0004419	OG0002813	n32																																																																																								WP_105162193.1																																																																																																																																																		
N172.HOG0004420	OG0002813	n68																																																																							WP_003207327.1																	WP_034106361.1																													WP_016969085.1																																																																																				WP_003207327.1																																	
N172.HOG0004421	OG0002813	n142					WP_015885049.1																																																																		WP_010567220.1																	WP_065904398.1																													WP_058425659.1																																											WP_010208964.1																																									WP_010567220.1																																	
N172.HOG0004422	OG0002814	n0					WP_012721850.1																																																																		WP_078046538.1																	WP_034105842.1																													WP_071492333.1																																											WP_016977202.1																																									WP_078046538.1																																	
N172.HOG0004423	OG0002815	n0					WP_043206329.1																																																																		WP_078050169.1																	WP_034109336.1																													WP_071489165.1																																											WP_106120075.1																																									WP_078050169.1																																	
N172.HOG0004424	OG0002816	n18					WP_012723913.1																																																																		WP_078048152.1																	WP_034104685.1																																																																								WP_010210797.1																																									WP_078048152.1																																	
N172.HOG0004425	OG0002816	n118					WP_043205415.1																																																																																			WP_069078438.1																																																																																																																																																		
N172.HOG0004426	OG0002817	n86					WP_010209571.1																																																																																																																WP_071491908.1																																											WP_010209571.1																																																																										
N172.HOG0004427	OG0002818	n10																																																																																								WP_069023155.1																																																																																																																																																		
N172.HOG0004428	OG0002818	n56					WP_015885827.1																																																																		WP_078050148.1																	WP_105162846.1																													WP_071489189.1																																											WP_010206458.1																																									WP_078050148.1																																	
N172.HOG0004429	OG0002819	n44					WP_012724640.1																																																																		WP_078048733.1																	WP_034104824.1																													WP_071487933.1																																											WP_010210073.1																																									WP_078048733.1																																	
N172.HOG0004430	OG0002820	n0					WP_012721664.1																																																																		WP_078046363.1																	WP_105161471.1																													WP_025855519.1																																											WP_010214122.1																																									WP_078046363.1																																	
N172.HOG0004431	OG0002821	n23					WP_012723294.1																																																																		WP_078047706.1																	WP_034103095.1																													WP_071492274.1																																											WP_021492102.1																																									WP_078047706.1																																	
N172.HOG0004432	OG0002822	n3					WP_012723288.1																																																																		WP_010211603.1																	WP_105161921.1																													WP_071492268.1																																											WP_010211603.1																																									WP_010211603.1																																	
N172.HOG0004433	OG0002822	n168																																																																																																																					WP_071489625.1																																																																																																																					
N172.HOG0004434	OG0002823	n93					WP_015885861.1																																																																		WP_078050173.1																	WP_034109340.1																													WP_071489160.1																																											WP_044287873.1																																									WP_078050173.1																																	
N172.HOG0004435	OG0002824	n0					WP_012723060.1																																																																		WP_078047604.1																	WP_069022560.1																													WP_071488484.1																																											WP_042570797.1																																									WP_078047604.1																																	
N172.HOG0004436	OG0002825	n0					WP_173390378.1																																																																		WP_078046992.1																	WP_105161680.1																													WP_071488568.1																																																																																				WP_078046992.1																																	
N172.HOG0004437	OG0002826	n58					WP_012722552.1																																																																		WP_078047170.1																	WP_105161737.1																													WP_071488765.1																																											WP_010212643.1																																									WP_078047170.1																																	
N172.HOG0004438	OG0002827	n159					WP_015885015.1																																																																		WP_078046337.1																																																																																																																																		WP_078046337.1																																	
N172.HOG0004439	OG0002828	n0					WP_012721942.1																																																																		WP_078046624.1																	WP_025857339.1																													WP_071491651.1																																																																																				WP_078046624.1																																	
N172.HOG0004440	OG0002829	n0					WP_015886272.1																																																																		WP_028618241.1																	WP_034109823.1																													WP_058426626.1																																											WP_010207126.1																																									WP_028618241.1																																	
N172.HOG0004441	OG0002830	n1																																																																																								WP_105162271.1																																																																																																																																																		
N172.HOG0004442	OG0002830	n27					WP_015886266.1																																																																		WP_078050496.1																	WP_034109811.1																													WP_071490306.1																																											WP_044287998.1																																									WP_078050496.1																																	
N172.HOG0004443	OG0002831	n126																																																																																																																					WP_071489032.1																																																																																																																					
N172.HOG0004444	OG0002832	n0					WP_015886622.1																																																																		WP_078050813.1																	WP_034110442.1																													WP_071490863.1																																											WP_010207650.1																																									WP_078050813.1																																	
N172.HOG0004445	OG0002833	n0					WP_012721736.1																																																																		WP_078046446.1																	WP_105161500.1																													WP_071492434.1																																											WP_010213903.1																																									WP_078046446.1																																	
N172.HOG0004446	OG0002834	n91																																																																							WP_078048632.1																	WP_105162337.1																													WP_071488157.1																																																																																				WP_078048632.1																																	
N172.HOG0004447	OG0002835	n0					WP_003193095.1																																																																		WP_003193095.1																	WP_003193095.1																													WP_003193095.1																																											WP_003193095.1																																									WP_003193095.1																																	
N172.HOG0004448	OG0002836	n0					WP_012723815.1																																																																		WP_078048814.1																	WP_034104489.1																													WP_071488011.1																																											WP_042571595.1																																									WP_078048814.1																																	
N172.HOG0004449	OG0002838	n5																																																																							WP_078048263.1																																																																																																																																		WP_078048263.1																																	
N172.HOG0004450	OG0002838	n71					WP_012723301.1																																																																		WP_078047717.1																	WP_034103109.1																													WP_071492282.1																																											WP_010211587.1																																									WP_078047717.1																																	
N172.HOG0004451	OG0002838	n183					WP_043205148.1																																																																																																																																																																																																																																					
N172.HOG0004452	OG0002839	n15					WP_012723290.1																																																																		WP_078047702.1																	WP_105161923.1																													WP_071492270.1																																											WP_010211601.1																																									WP_078047702.1																																	
N172.HOG0004453	OG0002839	n180																																																																																																																					WP_071489623.1																																																																																																																					
N172.HOG0004454	OG0002840	n0					WP_012722376.1																																																																		WP_078047032.1																	WP_034102321.1																													WP_071488617.1																																											WP_010212911.1																																									WP_078047032.1																																	
N172.HOG0004455	OG0002841	n26					WP_012722182.1																																																																		WP_078046846.1																	WP_034102124.1																													WP_071491103.1																																																																																				WP_078046846.1																																	
N172.HOG0004456	OG0002842	n0					WP_012722205.1																																																																		WP_034102164.1																	WP_034102164.1																													WP_071491123.1																																											WP_198581357.1																																									WP_034102164.1																																	
N172.HOG0004457	OG0002843	n0					WP_012722203.1																																																																		WP_034102161.1																	WP_034102161.1																													WP_016976232.1																																											WP_010213167.1																																									WP_034102161.1																																	
N172.HOG0004458	OG0002844	n0					WP_012722154.1																																																																		WP_016976295.1																	WP_016976295.1																													WP_071491078.1																																											WP_044286631.1																																									WP_016976295.1																																	
N172.HOG0004459	OG0002845	n0					WP_012721802.1																																																																		WP_078046496.1																	WP_034105937.1																													WP_071492378.1																																											WP_010213783.1																																									WP_078046496.1																																	
N172.HOG0004460	OG0002846	n0					WP_012721466.1																																																																		WP_078046207.1																	WP_105161406.1																													WP_071490902.1																																											WP_042571106.1																																									WP_078046207.1																																	
N172.HOG0004461	OG0002847	n151																																																																							WP_078049476.1																																																																																																																																		WP_078049476.1																																	
N172.HOG0004462	OG0002847	n173																																																																																																																					WP_071491613.1																																																																																																																					
N172.HOG0004463	OG0002848	n40																																																																							WP_078049004.1																	WP_034106783.1																													WP_071491869.1																																											WP_021492750.1																																									WP_078049004.1																																	
N172.HOG0004464	OG0002849	n0					WP_043205769.1																																																																		WP_078049862.1																	WP_034108380.1																													WP_071490514.1																																											WP_045791711.1																																									WP_078049862.1																																	
N172.HOG0004465	OG0002850	n44					WP_012724697.1																																																																		WP_078048792.1																	WP_234010317.1																													WP_083351460.1																																											WP_198580919.1																																									WP_078048792.1																																	
N172.HOG0004466	OG0002851	n23					WP_012723754.1																																																																		WP_078047975.1																	WP_105162032.1																													WP_071490810.1																																											WP_021491741.1																																									WP_078047975.1																																	
N172.HOG0004467	OG0002852	n94																																																																																								WP_105162141.1																																																																																																																																																		
N172.HOG0004468	OG0002852	n106					WP_015885867.1																																																																		WP_078050179.1																	WP_034109346.1																													WP_071489155.1																																											WP_198581155.1																																									WP_078050179.1																																	
N172.HOG0004469	OG0002853	n1					WP_012722074.1																																																																		WP_078046744.1																	WP_098465716.1																													WP_071490994.1																																																																																				WP_078046744.1																																	
N172.HOG0004470	OG0002854	n0					WP_003171746.1																																																																		WP_003171746.1																	WP_034102162.1																													WP_003171746.1																																																																																				WP_003171746.1																																	
N172.HOG0004471	OG0002855	n9					WP_015886013.1																																																																		WP_078050287.1																	WP_105162912.1																													WP_071489936.1																																											WP_069673134.1																																									WP_078050287.1																																	
N172.HOG0004472	OG0002856	n0					WP_015886402.1																																																																		WP_028618355.1																	WP_034110052.1																													WP_058426501.1																																											WP_010207318.1																																									WP_028618355.1																																	
N172.HOG0004473	OG0002857	n0					WP_015886392.1																																																																		WP_078050604.1																	WP_105163019.1																													WP_071490410.1																																											WP_198581213.1																																									WP_078050604.1																																	
N172.HOG0004474	OG0002858	n3					WP_003195519.1																																																																		WP_003195519.1																	WP_017526806.1																													WP_003195519.1																																											WP_003195519.1																																									WP_003195519.1																																	
N172.HOG0004475	OG0002859	n18					WP_015886258.1																																																																		WP_078050492.1																	WP_034109800.1																													WP_071490301.1																																											WP_016977792.1																																									WP_078050492.1																																	
N172.HOG0004476	OG0002860	n52					WP_043204828.1																																																																		WP_078047042.1																	WP_069021912.1																													WP_071488626.1																																											WP_010212901.1																																									WP_078047042.1																																	
N172.HOG0004477	OG0002861	n7					WP_015885066.1																																																																																																																																																											WP_021490774.1																																																																										
N172.HOG0004478	OG0002861	n68					WP_012722824.1																																																																		WP_078047409.1																	WP_034102524.1																													WP_071488990.1																																											WP_010212109.1																																									WP_078047409.1																																	
N172.HOG0004479	OG0002862	n0					WP_012723371.1																																																																		WP_078047790.1																																														WP_071489679.1																																											WP_010211350.1																																									WP_078047790.1																																	
N172.HOG0004480	OG0002863	n0					WP_012722965.1																																																																		WP_078047533.1																	WP_034102708.1																													WP_071490045.1																																											WP_010211905.1																																									WP_078047533.1																																	
N172.HOG0004481	OG0002864	n55					WP_015885086.1																																																																		WP_078049534.1																	WP_105162619.1																													WP_071490750.1																																											WP_042571835.1																																									WP_078049534.1																																	
N172.HOG0004482	OG0002865	n0					WP_012722481.1																																																																		WP_012722481.1																	WP_028619056.1																													WP_071488709.1																																											WP_010212751.1																																									WP_012722481.1																																	
N172.HOG0004483	OG0002866	n0					WP_012722364.1																																																																		WP_078047019.1																	WP_034102310.1																													WP_071488607.1																																											WP_045791289.1																																									WP_078047019.1																																	
N172.HOG0004484	OG0002867	n24					WP_012722180.1																																																																		WP_078046845.1																	WP_034102121.1																													WP_071491102.1																																											WP_010213202.1																																									WP_078046845.1																																	
N172.HOG0004485	OG0002868	n0					WP_015885976.1																																																																		WP_078050252.1																	WP_034107115.1																													WP_071489967.1																																											WP_198581168.1																																									WP_078050252.1																																	
N172.HOG0004486	OG0002869	n0					WP_043204594.1																																																																		WP_078046216.1																	WP_034110537.1																													WP_058424390.1																																											WP_010207752.1																																									WP_078046216.1																																	
N172.HOG0004487	OG0002870	n0					WP_012722705.1																																																																		WP_078047298.1																	WP_034104033.1																													WP_071488893.1																																											WP_010212282.1																																									WP_078047298.1																																	
N172.HOG0004488	OG0002871	n0					WP_012722313.1																																																																		WP_078046975.1																	WP_069021831.1																													WP_071491200.1																																																																																				WP_078046975.1																																	
N172.HOG0004489	OG0002872	n0					WP_015886539.1																																																																		WP_017526805.1																	WP_017526805.1																													WP_071488079.1																																											WP_010207522.1																																									WP_017526805.1																																	
N172.HOG0004490	OG0002873	n62					WP_012721890.1																																																																		WP_078046581.1																	WP_105161560.1																													WP_071491697.1																																											WP_010213647.1																																									WP_078046581.1																																	
N172.HOG0004491	OG0002874	n0					WP_012721745.1																																																																		WP_078046453.1																	WP_105161506.1																													WP_071492428.1																																																																																				WP_078046453.1																																	
N172.HOG0004492	OG0002875	n111					WP_012723640.1																																																																		WP_078049050.1																																														WP_058427240.1																																											WP_021493316.1																																									WP_078049050.1																																	
N172.HOG0004493	OG0002876	n6					WP_012723579.1																																																																																																																																																																																																																																					
N172.HOG0004494	OG0002877	n0					WP_015885550.1																																																																		WP_078049967.1																	WP_025858438.1																													WP_071489446.1																																											WP_042571249.1																																									WP_078049967.1																																	
N172.HOG0004495	OG0002878	n0					WP_015885270.1																																																																		WP_078049682.1																	WP_098467185.1																													WP_071491344.1																																											WP_010208626.1																																									WP_078049682.1																																	
N172.HOG0004496	OG0002879	n20					WP_004372306.1																																																																		WP_004372306.1																	WP_025856261.1																													WP_038850881.1																																											WP_003215977.1																																									WP_004372306.1																																	
N172.HOG0004497	OG0002880	n0					WP_012722263.1																																																																		WP_058422975.1																	WP_034102228.1																													WP_071491163.1																																											WP_021491876.1																																									WP_058422975.1																																	
N172.HOG0004498	OG0002881	n0																																																																							WP_078047935.1																	WP_069023144.1																													WP_071491255.1																																																																																				WP_078047935.1																																	
N172.HOG0004499	OG0002882	n57					WP_012723764.1																																																																		WP_078048014.1																	WP_034104351.1																													WP_071490084.1																																											WP_198581589.1																																									WP_078048014.1																																	
N172.HOG0004500	OG0002883	n0					WP_012722338.1																																																																		WP_078046996.1																	WP_098465815.1																													WP_071488572.1																																											WP_198581369.1																																									WP_078046996.1																																	
N172.HOG0004501	OG0002884	n0					WP_080567208.1																																																																		WP_071490178.1																	WP_069077874.1																													WP_071490178.1																																											WP_010208953.1																																									WP_071490178.1																																	
N172.HOG0004502	OG0002885	n9					WP_012723637.1																																																																		WP_078049053.1																																														WP_071491212.1																																											WP_010211159.1																																									WP_078049053.1																																	
N172.HOG0004503	OG0002886	n0					WP_012724183.1																																																																		WP_078048520.1																	WP_034105195.1																													WP_071488274.1																																											WP_010210381.1																																									WP_078048520.1																																	
N172.HOG0004504	OG0002887	n0					WP_015885538.1																																																																		WP_028617688.1																	WP_034108995.1																													WP_071489462.1																																											WP_021491265.1																																									WP_028617688.1																																	
N172.HOG0004505	OG0002888	n0					WP_012723111.1																																																																		WP_034102975.1																	WP_034102975.1																													WP_071489565.1																																											WP_010211688.1																																									WP_034102975.1																																	
N172.HOG0004506	OG0002889	n64					WP_015885118.1																																																																		WP_078049561.1																	WP_105162628.1																													WP_071490776.1																																											WP_010208844.1																																									WP_078049561.1																																	
N172.HOG0004507	OG0002890	n3					WP_012723289.1																																																																		WP_078047701.1																	WP_105161922.1																													WP_071492269.1																																											WP_010211602.1																																									WP_078047701.1																																	
N172.HOG0004508	OG0002890	n163																																																																																																																					WP_071489624.1																																																																																																																					
N172.HOG0004509	OG0002891	n9																																																																																																																					WP_231999490.1																																																																																																																					
N172.HOG0004510	OG0002891	n19					WP_012723287.1																																																																		WP_078047700.1																	WP_105161920.1																													WP_071492267.1																																											WP_183701523.1																																									WP_078047700.1																																	
N172.HOG0004511	OG0002892	n18					WP_012722181.1																																																																		WP_065900622.1																	WP_034102123.1																													WP_058423040.1																																											WP_010213201.1																																									WP_065900622.1																																	
N172.HOG0004512	OG0002893	n0					WP_015885629.1																																																																		WP_078050020.1																	WP_069078766.1																													WP_071489523.1																																											WP_031290541.1																																									WP_078050020.1																																	
N172.HOG0004513	OG0002894	n0					WP_015886509.1																																																																																			WP_034110245.1																													WP_071488053.1																																											WP_198581226.1																																																																										
N172.HOG0004514	OG0002895	n0					WP_012724141.1																																																																		WP_071488219.1																	WP_034105120.1																													WP_071488219.1																																											WP_021493096.1																																									WP_071488219.1																																	
N172.HOG0004515	OG0002896	n21					WP_012721842.1																																																																		WP_078046533.1																	WP_105161540.1																													WP_071492338.1																																											WP_010213707.1																																									WP_078046533.1																																	
N172.HOG0004516	OG0002897	n0					WP_015885663.1																																																																		WP_078050047.1																	WP_034109190.1																													WP_071489314.1																																											WP_044287804.1																																									WP_078050047.1																																	
