HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N116.HOG0003545	OG0002763	n6				WP_011104774.1										WP_005770427.1			WP_007245802.1																																																																						WP_007245802.1											WP_005770427.1																																																																																																																																								
N116.HOG0003546	OG0002764	n0				WP_046464043.1										WP_005771346.1			WP_007244209.1																																																																						WP_007244209.1											WP_199726903.1																																																																																																																																								
N116.HOG0003547	OG0002765	n0				WP_005769426.1										WP_005769426.1			WP_080269995.1																																																																						WP_080269995.1											WP_080269995.1																																																																																																																																								
N116.HOG0003548	OG0002766	n0				WP_005765908.1										WP_005765908.1			WP_005765908.1																																																																						WP_005765908.1											WP_005765908.1																																																																																																																																								
N116.HOG0003549	OG0002767	n0				WP_011103578.1										WP_005765906.1			WP_007245384.1																																																																						WP_007245384.1											WP_024668410.1																																																																																																																																								
N116.HOG0003550	OG0002768	n0				WP_011104977.1										WP_005620243.1			WP_007246217.1																																																																						WP_007246217.1											WP_005620243.1																																																																																																																																								
N116.HOG0003551	OG0002769	n0				WP_032710620.1										WP_032710620.1			WP_032639798.1																																																																						WP_032639798.1											WP_199726919.1																																																																																																																																								
N116.HOG0003552	OG0002770	n0				WP_011105392.1										WP_005768439.1			WP_007247046.1																																																																						WP_007247046.1											WP_007247046.1																																																																																																																																								
N116.HOG0003553	OG0002771	n0				WP_011103125.1										WP_005763553.1			WP_007244560.1																																																																						WP_007244560.1											WP_122218803.1																																																																																																																																								
N116.HOG0003554	OG0002772	n100				WP_011103812.1										WP_011103812.1			WP_007244325.1																																																																						WP_007244325.1											WP_057426532.1																																																																																																																																								
N116.HOG0003555	OG0002773	n31														WP_032710533.1			WP_007244699.1																																																																						WP_007244699.1											WP_054090913.1																																																																																																																																								
N116.HOG0003556	OG0002774	n0				WP_003379028.1										WP_003379028.1			WP_003379028.1																																																																						WP_003379028.1											WP_003379028.1																																																																																																																																								
N116.HOG0003557	OG0002775	n0				WP_007246618.1										WP_005764822.1			WP_007246618.1																																																																						WP_007246618.1											WP_007246618.1																																																																																																																																								
N116.HOG0003558	OG0002776	n23														WP_032710701.1			WP_032640299.1																																																																						WP_032640299.1											WP_032640299.1																																																																																																																																								
N116.HOG0003559	OG0002777	n0				WP_011103099.1										WP_005763468.1			WP_007246750.1																																																																						WP_007246750.1											WP_005763468.1																																																																																																																																								
N116.HOG0003560	OG0002779	n0				WP_005769477.1										WP_005769477.1			WP_007247206.1																																																																						WP_007247206.1											WP_007247206.1																																																																																																																																								
N116.HOG0003561	OG0002780	n53				WP_005762644.1										WP_005762644.1			WP_005762644.1																																																																						WP_005762644.1											WP_005762644.1																																																																																																																																								
N116.HOG0003562	OG0002781	n0				WP_005763676.1										WP_005763676.1			WP_005763676.1																																																																						WP_005763676.1											WP_005763676.1																																																																																																																																								
N116.HOG0003563	OG0002782	n2				WP_003365425.1										WP_003376065.1			WP_003365425.1																																																																						WP_003365425.1											WP_003376065.1																																																																																																																																								
N116.HOG0003564	OG0002783	n0				WP_005762606.1										WP_005762606.1			WP_007244019.1																																																																						WP_007244019.1											WP_005762606.1																																																																																																																																								
N116.HOG0003565	OG0002784	n0				WP_005765633.1										WP_005765633.1			WP_005765633.1																																																																						WP_105223956.1											WP_044393072.1																																																																																																																																								
N116.HOG0003566	OG0002785	n0				WP_005766711.1										WP_005766711.1			WP_005766711.1																																																																						WP_005766711.1											WP_005766711.1																																																																																																																																								
N116.HOG0003567	OG0002786	n0				WP_010207011.1										WP_032710293.1			WP_010207011.1																																																																						WP_010207011.1											WP_017699234.1																																																																																																																																								
N116.HOG0003568	OG0002787	n0				WP_011105504.1										WP_005771634.1			WP_003380801.1																																																																						WP_003380801.1											WP_057417937.1																																																																																																																																								
N116.HOG0003569	OG0002788	n0				WP_003381582.1										WP_003381582.1			WP_003381582.1																																																																						WP_003381582.1											WP_003381582.1																																																																																																																																								
N116.HOG0003570	OG0002789	n113														WP_005769843.1			WP_007246560.1																																																																						WP_007246560.1											WP_122218844.1																																																																																																																																								
N116.HOG0003571	OG0002790	n0				WP_011104033.1													WP_007246687.1																																																																						WP_007246687.1											WP_057418817.1																																																																																																																																								
N116.HOG0003572	OG0002792	n0				WP_011104596.1										WP_005765070.1			WP_005765070.1																																																																						WP_005765070.1											WP_005765070.1																																																																																																																																								
N116.HOG0003573	OG0002793	n0				WP_005736842.1										WP_005736842.1			WP_005736842.1																																																																						WP_005736842.1											WP_054090176.1																																																																																																																																								
N116.HOG0003574	OG0002794	n0				WP_011103008.1										WP_005769465.1			WP_007247201.1																																																																						WP_007247201.1											WP_122219660.1																																																																																																																																								
N116.HOG0003575	OG0002795	n0				WP_005763699.1										WP_005763699.1			WP_005763699.1																																																																						WP_005763699.1																																																																																																																																																			
N116.HOG0003576	OG0002796	n3				WP_005767619.1										WP_005767619.1			WP_005767619.1																																																																						WP_005767619.1											WP_005767619.1																																																																																																																																								
N116.HOG0003577	OG0002797	n99				WP_005762732.1										WP_005762732.1			WP_007245984.1																																																																						WP_007245984.1											WP_122218602.1																																																																																																																																								
N116.HOG0003578	OG0002798	n4				WP_044390979.1										WP_005764064.1			WP_010201830.1																																																																						WP_010201830.1											WP_199726878.1																																																																																																																																								
N116.HOG0003579	OG0002799	n0				WP_007244089.1										WP_005768765.1			WP_007244089.1																																																																						WP_007244089.1											WP_007244089.1																																																																																																																																								
N116.HOG0003580	OG0002800	n0				WP_005767663.1										WP_005767663.1			WP_007245783.1																																																																						WP_007245783.1											WP_054090007.1																																																																																																																																								
N116.HOG0003581	OG0002802	n0				WP_011103143.1										WP_005763666.1			WP_007244526.1																																																																						WP_007244526.1											WP_054089772.1																																																																																																																																								
N116.HOG0003582	OG0002804	n0				WP_005765031.1										WP_005765031.1			WP_007245357.1																																																																						WP_007245357.1											WP_044390327.1																																																																																																																																								
N116.HOG0003583	OG0002805	n104														WP_005737250.1			WP_005737250.1																																																																						WP_005737250.1											WP_005737250.1																																																																																																																																								
N116.HOG0003584	OG0002806	n107				WP_003383242.1										WP_003383242.1			WP_003383242.1																																																																						WP_003383242.1											WP_003383242.1																																																																																																																																								
N116.HOG0003585	OG0002807	n0				WP_005765904.1										WP_005765904.1			WP_007245383.1																																																																						WP_007245383.1											WP_007245383.1																																																																																																																																								
N116.HOG0003586	OG0002809	n0				WP_011103216.1										WP_005767889.1			WP_007244413.1																																																																						WP_007244413.1											WP_005767889.1																																																																																																																																								
N116.HOG0003587	OG0002810	n6				WP_003376366.1										WP_003376366.1			WP_003376366.1																																																																						WP_003376366.1											WP_003376366.1																																																																																																																																								
N116.HOG0003588	OG0002811	n0				WP_005763647.1										WP_005763647.1			WP_005763647.1																																																																						WP_005763647.1											WP_005763647.1																																																																																																																																								
N116.HOG0003589	OG0002812	n0				WP_174171207.1										WP_174171207.1			WP_174171207.1																																																																						WP_174171207.1											WP_003379931.1																																																																																																																																								
N116.HOG0003590	OG0002814	n0				WP_003379947.1										WP_003379947.1			WP_003379947.1																																																																						WP_003379947.1											WP_003379947.1																																																																																																																																								
N116.HOG0003591	OG0002815	n0				WP_011103289.1										WP_005769254.1			WP_007246772.1																																																																						WP_007246772.1											WP_007246772.1																																																																																																																																								
N116.HOG0003592	OG0002816	n18				WP_011105349.1										WP_011105349.1			WP_010216203.1																																																																						WP_010216203.1											WP_010216203.1																																																																																																																																								
N116.HOG0003593	OG0002816	n118				WP_005615033.1										WP_005615033.1			WP_005615033.1																																																																						WP_005615033.1											WP_005615033.1																																																																																																																																								
N116.HOG0003594	OG0002817	n7														WP_005769722.1																																																																																																																																																																																																																												
N116.HOG0003595	OG0002817	n131																																																																																																		WP_122218574.1																																																																																																																																								
N116.HOG0003596	OG0002817	n160				WP_010201208.1													WP_010201208.1																																																																						WP_010201208.1																																																																																																																																																			
N116.HOG0003597	OG0002820	n0				WP_011105353.1										WP_005765580.1			WP_007245561.1																																																																						WP_007245561.1											WP_005765580.1																																																																																																																																								
N116.HOG0003598	OG0002821	n23				WP_044390137.1										WP_005770682.1			WP_007246333.1																																																																						WP_007246333.1											WP_007246333.1																																																																																																																																								
N116.HOG0003599	OG0002822	n3				WP_011103866.1										WP_005770695.1			WP_005770695.1																																																																						WP_005770695.1											WP_005770695.1																																																																																																																																								
N116.HOG0003600	OG0002824	n0				WP_011104088.1													WP_007246937.1																																																																						WP_007246937.1											WP_007246937.1																																																																																																																																								
N116.HOG0003601	OG0002825	n0				WP_003376036.1										WP_003376036.1			WP_007244042.1																																																																						WP_007244042.1											WP_003376036.1																																																																																																																																								
N116.HOG0003602	OG0002826	n6				WP_011103579.1										WP_005765910.1			WP_007245385.1																																																																						WP_007245385.1																																																																																																																																																			
N116.HOG0003603	OG0002828	n0				WP_011105230.1										WP_003317226.1			WP_003317226.1																																																																						WP_003317226.1											WP_003317226.1																																																																																																																																								
N116.HOG0003604	OG0002829	n0				WP_005763692.1										WP_005763692.1			WP_005763692.1																																																																						WP_005763692.1											WP_005763692.1																																																																																																																																								
N116.HOG0003605	OG0002831	n20				WP_005740380.1																																																																																																																																																																																																																																						
N116.HOG0003606	OG0002831	n126				WP_011104666.1										WP_005765337.1			WP_007245247.1																																																																						WP_007245247.1											WP_017701367.1																																																																																																																																								
N116.HOG0003607	OG0002832	n0				WP_003378325.1										WP_003378325.1			WP_007244979.1																																																																						WP_007244979.1											WP_057419123.1																																																																																																																																								
N116.HOG0003608	OG0002833	n0				WP_005737150.1										WP_005737150.1			WP_005737150.1																																																																						WP_005737150.1											WP_005737150.1																																																																																																																																								
N116.HOG0003609	OG0002834	n91				WP_057443127.1										WP_032710170.1			WP_032641506.1																																																																						WP_168199497.1											WP_199726898.1																																																																																																																																								
N116.HOG0003610	OG0002835	n0				WP_002554403.1										WP_002554403.1			WP_002554403.1																																																																						WP_002554403.1											WP_002554403.1																																																																																																																																								
N116.HOG0003611	OG0002836	n0				WP_011104064.1													WP_007246646.1																																																																						WP_007246646.1											WP_007246646.1																																																																																																																																								
N116.HOG0003612	OG0002838	n71				WP_007246973.1										WP_005771179.1			WP_007246973.1																																																																						WP_007246973.1											WP_122218724.1																																																																																																																																								
N116.HOG0003613	OG0002839	n15				WP_010204647.1										WP_005770691.1			WP_010204647.1																																																																						WP_010204647.1											WP_122219207.1																																																																																																																																								
N116.HOG0003614	OG0002840	n0				WP_005764206.1										WP_005764206.1			WP_005764206.1																																																																						WP_005764206.1											WP_005764206.1																																																																																																																																								
N116.HOG0003615	OG0002841	n21				WP_005771655.1										WP_005771655.1			WP_005771655.1																																																																						WP_005771655.1											WP_122218784.1																																																																																																																																								
N116.HOG0003616	OG0002845	n0				WP_011105336.1										WP_005765527.1			WP_007245586.1																																																																						WP_007245586.1											WP_007245586.1																																																																																																																																								
N116.HOG0003617	OG0002846	n0				WP_011103024.1										WP_005768179.1			WP_007244937.1																																																																						WP_007244937.1											WP_122219649.1																																																																																																																																								
N116.HOG0003618	OG0002847	n91																																																																																																		WP_003348777.1																																																																																																																																								
N116.HOG0003619	OG0002847	n127				WP_046463685.1										WP_005769916.1																																																																																				WP_025992609.1																																																																																																																																								
N116.HOG0003620	OG0002847	n150				WP_005763125.1										WP_005763125.1			WP_010203636.1																																																																						WP_010203636.1											WP_010203636.1																																																																																																																																								
N116.HOG0003621	OG0002849	n0				WP_005766633.1										WP_005766633.1			WP_007247370.1																																																																						WP_007247370.1											WP_007247370.1																																																																																																																																								
N116.HOG0003622	OG0002850	n44				WP_226992694.1													WP_007246960.1																																																																						WP_007246960.1											WP_122219580.1																																																																																																																																								
N116.HOG0003623	OG0002850	n94				WP_011105494.1																																																																																																																																																																																																																																						
N116.HOG0003624	OG0002851	n23				WP_007246323.1										WP_005769690.1			WP_007246323.1																																																																						WP_007246323.1											WP_007246323.1																																																																																																																																								
N116.HOG0003625	OG0002853	n1				WP_005763543.1										WP_005763543.1			WP_005763543.1																																																																						WP_105224043.1, WP_005763543.1											WP_122218804.1																																																																																																																																								
N116.HOG0003626	OG0002855	n9				WP_005765662.1										WP_005765662.1			WP_005765662.1																																																																						WP_005765662.1											WP_005765662.1																																																																																																																																								
N116.HOG0003627	OG0002856	n0				WP_005767059.1										WP_005767059.1			WP_005767059.1																																																																						WP_005767059.1											WP_005767059.1																																																																																																																																								
N116.HOG0003628	OG0002858	n3				WP_005613239.1										WP_005613239.1			WP_005613239.1																																																																						WP_005613239.1											WP_005613239.1																																																																																																																																								
N116.HOG0003629	OG0002859	n14				WP_011105370.1, WP_011105374.1																																																																																																																																																																																																																																						
N116.HOG0003630	OG0002859	n18				WP_005763567.1										WP_005763567.1			WP_005763567.1																																																																						WP_005763567.1											WP_005763567.1																																																																																																																																								
N116.HOG0003631	OG0002860	n52				WP_007244063.1										WP_005764191.1			WP_007244063.1																																																																						WP_007244063.1											WP_007244063.1																																																																																																																																								
N116.HOG0003632	OG0002862	n0				WP_005737770.1										WP_005762651.1			WP_005762651.1																																																																						WP_005762651.1											WP_005737770.1																																																																																																																																								
N116.HOG0003633	OG0002863	n0				WP_024666974.1										WP_024666974.1			WP_024666974.1																																																																						WP_024666974.1											WP_122219494.1																																																																																																																																								
N116.HOG0003634	OG0002865	n0				WP_004396504.1										WP_004396504.1			WP_004396504.1																																																																						WP_004396504.1											WP_004396504.1																																																																																																																																								
N116.HOG0003635	OG0002866	n0				WP_005764106.1										WP_005764106.1			WP_007244028.1																																																																						WP_007244028.1											WP_122219331.1																																																																																																																																								
N116.HOG0003636	OG0002867	n20				WP_003368676.1										WP_003368676.1			WP_003368676.1																																																																						WP_003368676.1											WP_003368676.1																																																																																																																																								
N116.HOG0003637	OG0002868	n0				WP_005770159.1										WP_005770159.1			WP_005770159.1																																																																						WP_005770159.1											WP_005770159.1																																																																																																																																								
N116.HOG0003638	OG0002869	n0				WP_005738577.1										WP_005738577.1			WP_007244927.1																																																																						WP_007244927.1											WP_003379433.1																																																																																																																																								
N116.HOG0003639	OG0002870	n0				WP_003381663.1										WP_005768723.1			WP_003381663.1																																																																						WP_003381663.1											WP_003381663.1																																																																																																																																								
N116.HOG0003640	OG0002871	n0				WP_003375857.1										WP_003375857.1			WP_003375857.1																																																																						WP_003375857.1											WP_003375857.1																																																																																																																																								
N116.HOG0003641	OG0002872	n0				WP_005613236.1										WP_005769578.1			WP_005613236.1																																																																						WP_005613236.1											WP_005613236.1																																																																																																																																								
N116.HOG0003642	OG0002873	n62				WP_011105254.1										WP_032710198.1			WP_007244593.1																																																																						WP_007244593.1											WP_024668476.1																																																																																																																																								
N116.HOG0003643	OG0002874	n0				WP_011105432.1										WP_032710630.1			WP_011105432.1																																																																						WP_011105432.1											WP_011105432.1																																																																																																																																								
N116.HOG0003644	OG0002876	n36				WP_005765392.1										WP_005765392.1			WP_005765392.1																																																																						WP_005765392.1											WP_005765392.1																																																																																																																																								
N116.HOG0003645	OG0002876	n75				WP_005616977.1										WP_005766874.1			WP_005766874.1																																																																						WP_005766874.1											WP_005766874.1																																																																																																																																								
N116.HOG0003646	OG0002877	n0				WP_005764048.1										WP_005764048.1			WP_005764048.1																																																																						WP_005764048.1											WP_005764048.1																																																																																																																																								
N116.HOG0003647	OG0002878	n0				WP_005767535.1										WP_005767535.1			WP_010202302.1																																																																						WP_010202302.1											WP_010202302.1																																																																																																																																								
N116.HOG0003648	OG0002879	n0				WP_011105067.1										WP_003379713.1			WP_003379713.1																																																																						WP_003379713.1											WP_003379713.1																																																																																																																																								
N116.HOG0003649	OG0002880	n0				WP_003379241.1										WP_003379241.1			WP_003379241.1																																																																						WP_003379241.1											WP_003379241.1																																																																																																																																								
N116.HOG0003650	OG0002881	n0				WP_011104483.1										WP_005767318.1			WP_005767318.1																																																																						WP_005767318.1											WP_058418002.1																																																																																																																																								
N116.HOG0003651	OG0002882	n11				WP_011104883.1										WP_005764904.1			WP_005764904.1																																																																						WP_005764904.1											WP_122219488.1																																																																																																																																								
N116.HOG0003652	OG0002882	n57				WP_011103628.1										WP_032710681.1			WP_007245703.1																																																																						WP_007245703.1											WP_122219043.1																																																																																																																																								
N116.HOG0003653	OG0002883	n0				WP_046463297.1										WP_032710356.1			WP_010204730.1																																																																						WP_010204730.1											WP_122219353.1																																																																																																																																								
N116.HOG0003654	OG0002884	n0																	WP_010204220.1																																																																						WP_010204220.1											WP_057418537.1																																																																																																																																								
N116.HOG0003655	OG0002886	n0				WP_011104474.1										WP_005767287.1			WP_007246086.1																																																																						WP_007246086.1											WP_122218911.1																																																																																																																																								
N116.HOG0003656	OG0002887	n0				WP_007245711.1										WP_005767551.1			WP_007245711.1																																																																						WP_007245711.1											WP_007245711.1																																																																																																																																								
N116.HOG0003657	OG0002888	n0				WP_005618719.1										WP_005618719.1			WP_005618719.1																																																																						WP_005618719.1											WP_005618719.1																																																																																																																																								
N116.HOG0003658	OG0002890	n3				WP_005770693.1										WP_005770693.1			WP_007246337.1																																																																						WP_007246337.1											WP_122219208.1																																																																																																																																								
N116.HOG0003659	OG0002891	n19				WP_005770697.1										WP_005770697.1			WP_007246338.1																																																																						WP_007246338.1											WP_122219209.1																																																																																																																																								
N116.HOG0003660	OG0002892	n0				WP_003400010.1										WP_003400010.1			WP_005745339.1																																																																						WP_005745339.1											WP_005745339.1																																																																																																																																								
N116.HOG0003661	OG0002894	n0														WP_005769593.1			WP_007246524.1																																																																																	WP_122219144.1																																																																																																																																								
N116.HOG0003662	OG0002895	n0				WP_011104741.1										WP_005770609.1			WP_005770609.1																																																																						WP_005770609.1											WP_005770609.1																																																																																																																																								
N116.HOG0003663	OG0002897	n0				WP_003375928.1										WP_003375928.1			WP_003375928.1																																																																						WP_003375928.1											WP_122218996.1																																																																																																																																								
N116.HOG0003664	OG0002899	n139				WP_005767814.1										WP_005767814.1			WP_005767814.1																																																																						WP_005767814.1											WP_005767814.1																																																																																																																																								
N116.HOG0003665	OG0002900	n0				WP_005763669.1										WP_005763669.1			WP_005763669.1																																																																						WP_005763669.1											WP_024667861.1																																																																																																																																								
N116.HOG0003666	OG0002901	n0				WP_007245794.1													WP_007245794.1																																																																						WP_007245794.1											WP_122218934.1																																																																																																																																								
N116.HOG0003667	OG0002902	n1				WP_005766140.1										WP_005766140.1			WP_007246262.1																																																																						WP_010210679.1											WP_054090746.1																																																																																																																																								
N116.HOG0003668	OG0002903	n26				WP_011103471.1										WP_005764186.1			WP_007244061.1																																																																						WP_007244061.1											WP_122219343.1																																																																																																																																								
N116.HOG0003669	OG0002904	n0				WP_011103722.1													WP_010203442.1																																																																						WP_010203442.1											WP_024667407.1																																																																																																																																								
N116.HOG0003670	OG0002905	n0				WP_005765732.1										WP_005765732.1			WP_010206482.1																																																																						WP_010206482.1											WP_122219402.1																																																																																																																																								
N116.HOG0003671	OG0002906	n0				WP_011105396.1										WP_005768455.1			WP_007247041.1																																																																						WP_007247041.1											WP_122218546.1																																																																																																																																								
N116.HOG0003672	OG0002907	n10				WP_005770684.1										WP_005770684.1			WP_007246334.1																																																																						WP_007246334.1											WP_005770684.1																																																																																																																																								
N116.HOG0003673	OG0002908	n0				WP_011105403.1										WP_005768477.1			WP_007247031.1																																																																						WP_007247031.1											WP_122218552.1																																																																																																																																								
N116.HOG0003674	OG0002910	n4				WP_011104410.1										WP_005766293.1			WP_007245860.1																																																																						WP_007245860.1											WP_122218961.1																																																																																																																																								
N116.HOG0003675	OG0002911	n0				WP_011102997.1										WP_005769500.1			WP_007247217.1																																																																						WP_007247217.1											WP_024666852.1																																																																																																																																								
N116.HOG0003676	OG0002912	n19				WP_005764738.1										WP_005764738.1			WP_007246817.1																																																																						WP_007246817.1											WP_103409019.1																																																																																																																																								
N116.HOG0003677	OG0002913	n0				WP_005620479.1										WP_005620479.1			WP_005620479.1																																																																						WP_005620479.1											WP_005620479.1																																																																																																																																								
N116.HOG0003678	OG0002914	n1				WP_005768840.1										WP_005768840.1			WP_007244117.1																																																																						WP_007244117.1											WP_122218916.1																																																																																																																																								
N116.HOG0003679	OG0002915	n3				WP_007246518.1										WP_005738653.1			WP_007246518.1																																																																						WP_007246518.1											WP_122219142.1																																																																																																																																								
N116.HOG0003680	OG0002916	n20				WP_011105171.1										WP_003383518.1			WP_007243820.1																																																																						WP_007243820.1											WP_007243820.1																																																																																																																																								
N116.HOG0003681	OG0002918	n0				WP_005766727.1										WP_005766727.1			WP_005766727.1																																																																						WP_005766727.1											WP_005766727.1																																																																																																																																								
