HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N135.HOG0003865	OG0002882	n57																																																													WP_064452022.1																																																																																																																																																																					WP_053256481.1								
N135.HOG0003866	OG0002883	n0																																																													WP_064450800.1																																																																																																																																																																					WP_053254512.1								
N135.HOG0003867	OG0002884	n0																																																													WP_064502998.1																																																																																																																																																																					WP_069551007.1								
N135.HOG0003868	OG0002886	n0																																																													WP_064452506.1																																																																																																																																																																													
N135.HOG0003869	OG0002887	n0																																																													WP_064453859.1																																																																																																																																																																					WP_053257685.1								
N135.HOG0003870	OG0002888	n0																																																													WP_064451626.1																																																																																																																																																																					WP_053255251.1								
N135.HOG0003871	OG0002889	n64																																																													WP_064453392.1																																																																																																																																																																					WP_053257236.1								
N135.HOG0003872	OG0002890	n3																																																													WP_064451682.1																																																																																																																																																																					WP_053255309.1								
N135.HOG0003873	OG0002891	n19																																																													WP_064451680.1																																																																																																																																																																					WP_053255307.1								
N135.HOG0003874	OG0002892	n14																																																													WP_064453131.1																																																																																																																																																																													
N135.HOG0003875	OG0002892	n18																																																													WP_027604864.1																																																																																																																																																																					WP_027604864.1								
N135.HOG0003876	OG0002893	n0																																																													WP_064453941.1																																																																																																																																																																					WP_053257774.1								
N135.HOG0003877	OG0002894	n0																																																													WP_064454699.1																																																																																																																																																																					WP_053258637.1								
N135.HOG0003878	OG0002895	n0																																																													WP_064452549.1																																																																																																																																																																					WP_053255935.1								
N135.HOG0003879	OG0002896	n21																																																													WP_064450337.1																																																																																																																																																																					WP_053253983.1								
N135.HOG0003880	OG0002897	n0																																																													WP_064453971.1																																																																																																																																																																					WP_053257803.1								
N135.HOG0003881	OG0002898	n1																																																													WP_064452655.1																																																																																																																																																																					WP_053255817.1								
N135.HOG0003882	OG0002898	n119																																																													WP_064451257.1																																																																																																																																																																					WP_053254845.1								
N135.HOG0003883	OG0002899	n13																																																													WP_064452577.1																																																																																																																																																																					WP_053255908.1								
N135.HOG0003884	OG0002899	n22																																																													WP_064453649.1																																																																																																																																																																					WP_053257502.1								
N135.HOG0003885	OG0002900	n0																																																													WP_064454434.1																																																																																																																																																																					WP_053258361.1								
N135.HOG0003886	OG0002901	n0																																																													WP_003189607.1																																																																																																																																																																					WP_003189607.1								
N135.HOG0003887	OG0002902	n28																																																													WP_064451341.1																																																																																																																																																																					WP_053254991.1								
N135.HOG0003888	OG0002903	n26																																																													WP_064450848.1																																																																																																																																																																					WP_053254559.1								
N135.HOG0003889	OG0002904	n5																																																													WP_064453789.1																																																																																																																																																																					WP_053257612.1								
N135.HOG0003890	OG0002904	n181																																																																																																																																																																																																																																		WP_053254356.1								
N135.HOG0003891	OG0002905	n0																																																													WP_027603662.1																																																																																																																																																																					WP_027603662.1								
N135.HOG0003892	OG0002906	n0																																																													WP_257784307.1																																																																																																																																																																					WP_053253665.1								
N135.HOG0003893	OG0002907	n10																																																													WP_064451685.1																																																																																																																																																																					WP_053255313.1								
N135.HOG0003894	OG0002908	n0																																																													WP_064450274.1																																																																																																																																																																					WP_053253921.1								
N135.HOG0003895	OG0002909	n0																																																													WP_064454670.1																																																																																																																																																																					WP_053258603.1								
N135.HOG0003896	OG0002910	n4																																																													WP_064451657.1																																																																																																																																																																					WP_053255283.1								
N135.HOG0003897	OG0002911	n0																																																													WP_064450067.1																																																																																																																																																																					WP_053253691.1								
N135.HOG0003898	OG0002912	n19																																																													WP_064451297.1																																																																																																																																																																					WP_053254878.1								
N135.HOG0003899	OG0002913	n0																																																													WP_064450699.1																																																																																																																																																																					WP_053254395.1								
N135.HOG0003900	OG0002914	n1																																																													WP_064450616.1																																																																																																																																																																					WP_053254271.1								
N135.HOG0003901	OG0002915	n3																																																													WP_064454728.1																																																																																																																																																																					WP_053258670.1								
N135.HOG0003902	OG0002916	n20																																																													WP_053256117.1																																																																																																																																																																					WP_053256117.1								
N135.HOG0003903	OG0002917	n3																																																													WP_064453552.1																																																																																																																																																																													
N135.HOG0003904	OG0002918	n0																																																													WP_064453352.1																																																																																																																																																																					WP_053257199.1								
N135.HOG0003905	OG0002919	n49																																																													WP_064452869.1																																																																																																																																																																													
N135.HOG0003906	OG0002920	n0																																																													WP_064452879.1																																																																																																																																																																					WP_053256813.1								
N135.HOG0003907	OG0002921	n24																																																													WP_064453334.1																																																																																																																																																																					WP_053257189.1								
N135.HOG0003908	OG0002921	n112																																																													WP_064450550.1																																																																																																																																																																					WP_053254215.1								
N135.HOG0003909	OG0002922	n0																																																													WP_010562703.1																																																																																																																																																																					WP_010562703.1								
N135.HOG0003910	OG0002923	n0																																																													WP_064450266.1																																																																																																																																																																					WP_053253911.1								
N135.HOG0003911	OG0002924	n5																																																													WP_064450034.1																																																																																																																																																																					WP_053253654.1								
N135.HOG0003912	OG0002926	n0																																																													WP_064454551.1																																																																																																																																																																					WP_053258483.1								
N135.HOG0003913	OG0002927	n95																																																													WP_064451006.1																																																																																																																																																																					WP_053254673.1								
N135.HOG0003914	OG0002927	n155																																																													WP_064453700.1, WP_064451418.1																																																																																																																																																																													
N135.HOG0003915	OG0002928	n0																																																													WP_064452011.1																																																																																																																																																																					WP_053256494.1								
N135.HOG0003916	OG0002929	n0																																																													WP_003170746.1																																																																																																																																																																					WP_003170746.1								
N135.HOG0003917	OG0002930	n0																																																													WP_064452876.1																																																																																																																																																																					WP_053256810.1								
N135.HOG0003918	OG0002931	n0																																																													WP_064454501.1																																																																																																																																																																					WP_053258429.1								
N135.HOG0003919	OG0002932	n78																																																													WP_064450235.1																																																																																																																																																																													
N135.HOG0003920	OG0002933	n0																																																													WP_064451700.1																																																																																																																																																																					WP_053255327.1								
N135.HOG0003921	OG0002934	n7																																																													WP_082895855.1																																																																																																																																																																					WP_053255294.1								
N135.HOG0003922	OG0002935	n53																																																													WP_064452541.1																																																																																																																																																																					WP_053255942.1								
N135.HOG0003923	OG0002936	n0																																																													WP_064452282.1																																																																																																																																																																					WP_053256218.1								
N135.HOG0003924	OG0002937	n0																																																													WP_064452010.1																																																																																																																																																																					WP_053256495.1								
N135.HOG0003925	OG0002938	n0																																																													WP_064453896.1																																																																																																																																																																					WP_053257725.1								
N135.HOG0003926	OG0002939	n7																																																													WP_064453479.1																																																																																																																																																																					WP_053257330.1								
N135.HOG0003927	OG0002940	n56																																																													WP_016974596.1																																																																																																																																																																					WP_016974596.1								
N135.HOG0003928	OG0002941	n23																																																													WP_064450471.1																																																																																																																																																																					WP_053254118.1								
N135.HOG0003929	OG0002941	n150																																																																																																																																																																																																																																		WP_073637496.1								
N135.HOG0003930	OG0002942	n0																																																													WP_064454254.1																																																																																																																																																																					WP_053258148.1								
N135.HOG0003931	OG0002943	n0																																																													WP_064453948.1																																																																																																																																																																					WP_053257779.1								
N135.HOG0003932	OG0002944	n0																																																													WP_064454786.1																																																																																																																																																																					WP_053258731.1								
N135.HOG0003933	OG0002945	n5																																																													WP_064451342.1																																																																																																																																																																					WP_053254992.1								
N135.HOG0003934	OG0002946	n37																																																													WP_064452255.1																																																																																																																																																																					WP_053256247.1								
N135.HOG0003935	OG0002946	n49																																																													WP_064453221.1																																																																																																																																																																					WP_053257057.1								
N135.HOG0003936	OG0002947	n0																																																													WP_064454533.1																																																																																																																																																																					WP_053258460.1								
N135.HOG0003937	OG0002948	n0																																																													WP_064454531.1																																																																																																																																																																					WP_053258458.1								
N135.HOG0003938	OG0002949	n0																																																													WP_064454529.1																																																																																																																																																																					WP_053258456.1								
N135.HOG0003939	OG0002950	n25																																																													WP_064454448.1																																																																																																																																																																					WP_053258375.1								
N135.HOG0003940	OG0002953	n15																																																													WP_167353725.1																																																																																																																																																																					WP_162232023.1								
N135.HOG0003941	OG0002955	n0																																																													WP_064450543.1																																																																																																																																																																					WP_053254208.1								
N135.HOG0003942	OG0002956	n0																																																													WP_064454177.1																																																																																																																																																																					WP_053258077.1								
N135.HOG0003943	OG0002957	n0																																																													WP_053254093.1																																																																																																																																																																					WP_053254093.1								
N135.HOG0003944	OG0002958	n6																																																													WP_064450035.1																																																																																																																																																																					WP_053253655.1								
N135.HOG0003945	OG0002959	n0																																																													WP_064454532.1																																																																																																																																																																					WP_053258459.1								
N135.HOG0003946	OG0002960	n0																																																													WP_064454530.1																																																																																																																																																																					WP_053258457.1								
N135.HOG0003947	OG0002961	n0																																																													WP_064454525.1																																																																																																																																																																					WP_053258452.1								
N135.HOG0003948	OG0002963	n3																																																													WP_064452820.1																																																																																																																																																																					WP_053256675.1								
N135.HOG0003949	OG0002964	n0																																																													WP_064452309.1																																																																																																																																																																					WP_053256182.1								
N135.HOG0003950	OG0002965	n0																																																													WP_064454253.1																																																																																																																																																																					WP_053258146.1								
N135.HOG0003951	OG0002967	n0																																																													WP_064454628.1																																																																																																																																																																					WP_053258566.1								
N135.HOG0003952	OG0002968	n5																																																													WP_064453340.1																																																																																																																																																																					WP_053257192.1								
N135.HOG0003953	OG0002968	n114																																																																																																																																																																																																																																		WP_053256950.1								
N135.HOG0003954	OG0002969	n0																																																													WP_064454117.1																																																																																																																																																																					WP_053257964.1								
N135.HOG0003955	OG0002970	n0																																																													WP_064452894.1																																																																																																																																																																					WP_053256831.1								
N135.HOG0003956	OG0002971	n0																																																													WP_064454876.1																																																																																																																																																																					WP_053255062.1								
N135.HOG0003957	OG0002972	n0																																																													WP_064451040.1																																																																																																																																																																					WP_053254706.1								
N135.HOG0003958	OG0002973	n0																																																													WP_007975837.1																																																																																																																																																																					WP_025999909.1								
N135.HOG0003959	OG0002975	n0																																																													WP_064450718.1																																																																																																																																																																					WP_053254416.1								
N135.HOG0003960	OG0002976	n121																																																													WP_064454647.1																																																																																																																																																																					WP_053258583.1								
N135.HOG0003961	OG0002977	n0																																																													WP_064454528.1																																																																																																																																																																					WP_053258455.1								
N135.HOG0003962	OG0002978	n0																																																													WP_064454524.1																																																																																																																																																																					WP_053258451.1								
N135.HOG0003963	OG0002979	n0																																																													WP_064454500.1																																																																																																																																																																					WP_053258428.1								
N135.HOG0003964	OG0002980	n0																																																													WP_064452156.1																																													WP_129211177.1																																																																																																																								WP_053256350.1								
N135.HOG0003965	OG0002981	n0																																																													WP_064454651.1																																																																																																																																																																					WP_053258587.1								
N135.HOG0003966	OG0002982	n56																																																													WP_167353706.1																																																																																																																																																																					WP_167422771.1								
N135.HOG0003967	OG0002983	n32																																																													WP_064452871.1																																																																																																																																																																					WP_053256804.1								
N135.HOG0003968	OG0002984	n30																																																													WP_064451990.1																																																																																																																																																																													
N135.HOG0003969	OG0002985	n54																																																													WP_064453036.1																																																																																																																																																																					WP_053256984.1								
N135.HOG0003970	OG0002986	n0																																																													WP_064453572.1																																																																																																																																																																					WP_053257417.1								
N135.HOG0003971	OG0002987	n0																																																													WP_064453653.1																																																																																																																																																																					WP_053257506.1								
N135.HOG0003972	OG0002988	n33																																																													WP_064454029.1																																																																																																																																																																					WP_053257862.1								
N135.HOG0003973	OG0002989	n0																																																													WP_064453946.1																																																																																																																																																																					WP_053258038.1								
N135.HOG0003974	OG0002990	n0																																																													WP_064454527.1																																																																																																																																																																					WP_053258454.1								
N135.HOG0003975	OG0002991	n0																																																													WP_064450447.1																																																																																																																																																																					WP_053254094.1								
N135.HOG0003976	OG0002992	n6																																																													WP_082895815.1																																																																																																																																																																					WP_081006319.1								
N135.HOG0003977	OG0002993	n0																																																													WP_064453960.1																																																																																																																																																																					WP_053257791.1								
N135.HOG0003978	OG0002994	n1																																																													WP_053256468.1																																																																																																																																																																					WP_053256468.1								
N135.HOG0003979	OG0002995	n12																																																													WP_064452031.1																																																																																																																																																																					WP_053256472.1								
N135.HOG0003980	OG0002996	n0																																																													WP_064450214.1																																																																																																																																																																					WP_053253813.1								
N135.HOG0003981	OG0002997	n91																																																													WP_064453525.1																																																																																																																																																																					WP_053257377.1								
N135.HOG0003982	OG0002998	n0																																																													WP_064452002.1																																																																																																																																																																					WP_053255714.1								
N135.HOG0003983	OG0003000	n37																																																													WP_064451054.1																																																																																																																																																																					WP_053254721.1								
N135.HOG0003984	OG0003001	n0																																																													WP_064453945.1																																																																																																																																																																					WP_053257777.1								
N135.HOG0003985	OG0003002	n0																																																													WP_064453949.1																																																																																																																																																																					WP_053257780.1								
N135.HOG0003986	OG0003003	n0																																																													WP_064450649.1																																																																																																																																																																					WP_053254336.1								
N135.HOG0003987	OG0003004	n0																																																													WP_017845176.1																																																																																																																																																																					WP_017845176.1								
N135.HOG0003988	OG0003005	n0																																																													WP_064450037.1																																																																																																																																																																					WP_053253656.1								
N135.HOG0003989	OG0003006	n0																																																													WP_064454526.1																																																																																																																																																																					WP_053258453.1								
N135.HOG0003990	OG0003007	n166																																																													WP_064453304.1																																																																																																																																																																					WP_053257145.1								
N135.HOG0003991	OG0003008	n8																																																													WP_064454094.1																																																																																																																																																																					WP_053257934.1								
N135.HOG0003992	OG0003009	n0																																																													WP_064451683.1																																																																																																																																																																					WP_053255311.1								
N135.HOG0003993	OG0003010	n82																																																													WP_064453093.1																																																																																																																																																																													
N135.HOG0003994	OG0003011	n0																																																													WP_064453947.1																																																																																																																																																																					WP_053257778.1								
N135.HOG0003995	OG0003012	n0																																																													WP_064453950.1																																																																																																																																																																					WP_053257781.1								
N135.HOG0003996	OG0003013	n0																																																													WP_064450038.1																																																																																																																																																																					WP_053253657.1								
N135.HOG0003997	OG0003014	n0																																																													WP_064454831.1																																																																																																																																																																					WP_053253706.1								
N135.HOG0003998	OG0003015	n9																																																													WP_064451902.1																																																																																																																																																																					WP_053255607.1								
N135.HOG0003999	OG0003015	n155																																																																																																																																																																																																																																		WP_053257077.1								
N135.HOG0004000	OG0003016	n6																																																													WP_064452684.1																																																																																																																																																																					WP_053255783.1								
N135.HOG0004001	OG0003017	n165																																																													WP_064452934.1																																																																																																																																																																					WP_167422769.1								
N135.HOG0004002	OG0003018	n0																																																													WP_064451299.1																																																																																																																																																																					WP_053254882.1								
N135.HOG0004003	OG0003019	n0																																																													WP_064453550.1																																																																																																																																																																					WP_053257402.1								
N135.HOG0004004	OG0003020	n0																																																													WP_064453825.1																																																																																																																																																																					WP_053257650.1								
N135.HOG0004005	OG0003022	n7																																																													WP_064453119.1																																																																																																																																																																					WP_053257030.1								
N135.HOG0004006	OG0003022	n85																																																													WP_064453120.1																																																																																																																																																																					WP_053257032.1								
N135.HOG0004007	OG0003023	n0																																																													WP_064450732.1																																																																																																																																																																					WP_053254436.1								
N135.HOG0004008	OG0003024	n21																																																													WP_064450535.1																																																																																																																																																																					WP_053254200.1								
N135.HOG0004009	OG0003025	n0																																																													WP_064454155.1																																																																																																																																																																					WP_053258051.1								
N135.HOG0004010	OG0003026	n0																																																													WP_064454169.1																																																																																																																																																																					WP_053258067.1								
N135.HOG0004011	OG0003027	n0																																																													WP_064451755.1																																																																																																																																																																					WP_053255420.1								
N135.HOG0004012	OG0003028	n0																																																													WP_064449995.1																																																																																																																																																																					WP_053253614.1								
N135.HOG0004013	OG0003029	n0																																																													WP_064450040.1																																																																																																																																																																					WP_053253659.1								
N135.HOG0004014	OG0003030	n0																																																													WP_064451947.1																																																																																																																																																																					WP_053255649.1								
N135.HOG0004015	OG0003031	n0																																																													WP_064451760.1																																																																																																																																																																					WP_053255430.1								
N135.HOG0004016	OG0003032	n9																																																													WP_064452539.1																																																																																																																																																																					WP_053255944.1								
N135.HOG0004017	OG0003033	n7																																																													WP_064451757.1																																																																																																																																																																					WP_053255425.1								
N135.HOG0004018	OG0003034	n2																																																													WP_064452572.1																																																																																																																																																																													
N135.HOG0004019	OG0003034	n105																																																													WP_064453746.1																																																																																																																																																																					WP_053257550.1								
