HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N69.HOG0003207	OG0002444	n5																																				WP_038611036.1																																																																																					WP_157192641.1																																																																																																																	
N69.HOG0003208	OG0002445	n0																																				WP_038613732.1																																																																																					WP_038613732.1																																																																																																																	
N69.HOG0003209	OG0002446	n0																																				WP_038608463.1																																																																																					WP_038608463.1																																																																																																																	
N69.HOG0003210	OG0002447	n44																																				WP_038611157.1																																																																																					WP_157192688.1																																																																																																																	
N69.HOG0003211	OG0002448	n0																																				WP_038613742.1																																																																																					WP_157193637.1																																																																																																																	
N69.HOG0003212	OG0002449	n0																																				WP_038614547.1																																																																																					WP_038614547.1																																																																																																																	
N69.HOG0003213	OG0002450	n19																																				WP_038605465.1																																																																																					WP_157190742.1																																																																																																																	
N69.HOG0003214	OG0002451	n0																																				WP_051939572.1																																																																																					WP_157190522.1																																																																																																																	
N69.HOG0003215	OG0002452	n0																																				WP_051939216.1																																																																																					WP_157191845.1																																																																																																																	
N69.HOG0003216	OG0002453	n0																																				WP_174242320.1																																																																																					WP_174242320.1																																																																																																																	
N69.HOG0003217	OG0002454	n0																																				WP_038607967.1																																																																																					WP_157191447.1																																																																																																																	
N69.HOG0003218	OG0002455	n0																																				WP_038613357.1																																																																																					WP_198325375.1																																																																																																																	
N69.HOG0003219	OG0002456	n0																																				WP_038613576.1																																																																																					WP_038613576.1																																																																																																																	
N69.HOG0003220	OG0002457	n4																																				WP_038607725.1																																																																																					WP_157191388.1																																																																																																																	
N69.HOG0003221	OG0002458	n2																																				WP_038606644.1																																																																																					WP_045182683.1																																																																																																																	
N69.HOG0003222	OG0002459	n0																																				WP_038615008.1																																																																																					WP_038615008.1																																																																																																																	
N69.HOG0003223	OG0002460	n29																																				WP_032489498.1, WP_038609760.1																																																																																					WP_157192087.1																																																																																																																	
N69.HOG0003224	OG0002460	n59																																				WP_174446941.1																																																																																					WP_198325355.1																																																																																																																	
N69.HOG0003225	OG0002461	n0																																				WP_038615459.1																																																																																					WP_038615459.1																																																																																																																	
N69.HOG0003226	OG0002462	n0																																				WP_038615857.1																																																																																					WP_157194666.1																																																																																																																	
N69.HOG0003227	OG0002463	n65																																				WP_038605875.1																																																																																					WP_157190878.1																																																																																																																	
N69.HOG0003228	OG0002465	n0																																				WP_038606657.1																																																																																					WP_157191062.1																																																																																																																	
N69.HOG0003229	OG0002466	n0																																				WP_038608166.1																																																																																					WP_157191541.1																																																																																																																	
N69.HOG0003230	OG0002467	n0																																				WP_038613234.1																																																																																					WP_157193433.1																																																																																																																	
N69.HOG0003231	OG0002468	n3																																				WP_038609202.1																																																																																					WP_157191893.1																																																																																																																	
N69.HOG0003232	OG0002469	n13																																				WP_038612880.1																																																																																					WP_157193251.1																																																																																																																	
N69.HOG0003233	OG0002470	n6																																				WP_038615920.1																																																																																					WP_157190535.1																																																																																																																	
N69.HOG0003234	OG0002471	n0																																				WP_038612774.1																																																																																					WP_157193208.1																																																																																																																	
N69.HOG0003235	OG0002472	n22																																				WP_075226455.1																																																																																					WP_198325405.1																																																																																																																	
N69.HOG0003236	OG0002473	n0																																																																																																																									WP_157191809.1																																																																																																																	
N69.HOG0003237	OG0002474	n0																																				WP_038608704.1																																																																																					WP_157191764.1																																																																																																																	
N69.HOG0003238	OG0002475	n0																																				WP_038614265.1																																																																																					WP_157193911.1																																																																																																																	
N69.HOG0003239	OG0002476	n16																																				WP_038614266.1																																																																																					WP_038614266.1																																																																																																																	
N69.HOG0003240	OG0002477	n7																																				WP_038615113.1																																																																																					WP_157194390.1																																																																																																																	
N69.HOG0003241	OG0002478	n0																																				WP_038606500.1																																																																																					WP_157191031.1																																																																																																																	
N69.HOG0003242	OG0002480	n4																																				WP_038615177.1																																																																																					WP_157194414.1																																																																																																																	
N69.HOG0003243	OG0002481	n0																																				WP_038615775.1																																																																																					WP_232478218.1																																																																																																																	
N69.HOG0003244	OG0002482	n4																																				WP_038605883.1																																																																																					WP_157190881.1																																																																																																																	
N69.HOG0003245	OG0002483	n0																																				WP_038606991.1																																																																																					WP_157191169.1																																																																																																																	
N69.HOG0003246	OG0002484	n0																																				WP_038605210.1																																																																																					WP_157190653.1																																																																																																																	
N69.HOG0003247	OG0002485	n0																																				WP_038608870.1																																																																																					WP_157191832.1																																																																																																																	
N69.HOG0003248	OG0002486	n22																																				WP_038613165.1																																																																																					WP_157193410.1																																																																																																																	
N69.HOG0003249	OG0002488	n0																																				WP_038612492.1																																																																																					WP_157193103.1																																																																																																																	
N69.HOG0003250	OG0002490	n0																																				WP_038612354.1																																																																																					WP_157193056.1																																																																																																																	
N69.HOG0003251	OG0002491	n0																																																																																																																									WP_157192874.1																																																																																																																	
N69.HOG0003252	OG0002492	n27																																				WP_038608922.1																																																																																					WP_157191854.1																																																																																																																	
N69.HOG0003253	OG0002493	n0																																				WP_038608485.1																																																																																					WP_157191706.1																																																																																																																	
N69.HOG0003254	OG0002494	n12																																				WP_167335142.1																																																																																					WP_167335142.1																																																																																																																	
N69.HOG0003255	OG0002495	n208																																				WP_038614269.1																																																																																					WP_157193912.1																																																																																																																	
N69.HOG0003256	OG0002496	n0																																				WP_038613580.1																																																																																					WP_157193589.1																																																																																																																	
N69.HOG0003257	OG0002497	n0																																				WP_167335141.1																																																																																					WP_198325426.1																																																																																																																	
N69.HOG0003258	OG0002498	n29																																				WP_038615109.1																																																																																					WP_157194388.1																																																																																																																	
N69.HOG0003259	OG0002500	n0																																				WP_038606852.1																																																																																					WP_157191118.1																																																																																																																	
N69.HOG0003260	OG0002501	n0																																				WP_038606849.1																																																																																					WP_157191117.1																																																																																																																	
N69.HOG0003261	OG0002502	n0																																				WP_038613830.1																																																																																					WP_157193662.1																																																																																																																	
N69.HOG0003262	OG0002503	n0																																				WP_038615744.1																																																																																					WP_157194625.1																																																																																																																	
N69.HOG0003263	OG0002504	n0																																				WP_038615789.1																																																																																					WP_157194639.1																																																																																																																	
N69.HOG0003264	OG0002505	n6																																				WP_038614985.1																																																																																					WP_157194340.1																																																																																																																	
N69.HOG0003265	OG0002506	n0																																				WP_174446971.1																																																																																					WP_198325449.1																																																																																																																	
N69.HOG0003266	OG0002507	n9																																				WP_038613271.1																																																																																					WP_157193447.1																																																																																																																	
N69.HOG0003267	OG0002508	n0																																				WP_038605870.1																																																																																					WP_157190877.1																																																																																																																	
N69.HOG0003268	OG0002510	n50																																				WP_218918488.1																																																																																					WP_198325365.1																																																																																																																	
N69.HOG0003269	OG0002512	n0																																				WP_038614560.1																																																																																					WP_107023660.1																																																																																																																	
N69.HOG0003270	OG0002513	n0																																				WP_167335116.1																																																																																					WP_191831935.1																																																																																																																	
N69.HOG0003271	OG0002514	n6																																				WP_038609131.1																																																																																					WP_157191878.1																																																																																																																	
N69.HOG0003272	OG0002515	n0																																				WP_038608388.1																																																																																					WP_157191680.1																																																																																																																	
N69.HOG0003273	OG0002516	n0																																				WP_038608382.1																																																																																					WP_157191678.1																																																																																																																	
N69.HOG0003274	OG0002517	n8																																				WP_038605992.1																																																																																					WP_157190921.1																																																																																																																	
N69.HOG0003275	OG0002518	n24																																				WP_038606701.1																																																																																					WP_157191076.1																																																																																																																	
N69.HOG0003276	OG0002518	n192																																				WP_051939421.1																																																																																																																																																																																																						
N69.HOG0003277	OG0002519	n5																																				WP_038613161.1																																																																																					WP_038613161.1																																																																																																																	
N69.HOG0003278	OG0002520	n49																																				WP_257011828.1																																																																																																																																																																																																						
N69.HOG0003279	OG0002521	n0																																				WP_038608527.1																																																																																					WP_157191715.1																																																																																																																	
N69.HOG0003280	OG0002522	n17																																				WP_038607066.1																																																																																					WP_038607066.1																																																																																																																	
N69.HOG0003281	OG0002523	n0																																				WP_038608830.1																																																																																					WP_157191808.1																																																																																																																	
N69.HOG0003282	OG0002524	n0																																				WP_038608219.1																																																																																					WP_157191590.1																																																																																																																	
N69.HOG0003283	OG0002525	n0																																				WP_038609539.1																																																																																					WP_157191987.1																																																																																																																	
N69.HOG0003284	OG0002526	n0																																				WP_038606984.1																																																																																					WP_157191166.1																																																																																																																	
N69.HOG0003285	OG0002527	n0																																				WP_038614048.1																																																																																					WP_157193755.1																																																																																																																	
N69.HOG0003286	OG0002528	n0																																				WP_038607365.1																																																																																					WP_038607365.1																																																																																																																	
N69.HOG0003287	OG0002529	n0																																				WP_038615491.1																																																																																					WP_157194523.1																																																																																																																	
N69.HOG0003288	OG0002530	n0																																				WP_038615900.1																																																																																					WP_107024511.1																																																																																																																	
N69.HOG0003289	OG0002531	n0																																				WP_038605844.1																																																																																					WP_038605844.1																																																																																																																	
N69.HOG0003290	OG0002532	n0																																				WP_038605313.1																																																																																					WP_038605313.1																																																																																																																	
N69.HOG0003291	OG0002535	n0																																				WP_038608123.1																																																																																					WP_157191512.1																																																																																																																	
N69.HOG0003292	OG0002536	n0																																				WP_038612430.1																																																																																					WP_157193082.1																																																																																																																	
N69.HOG0003293	OG0002537	n23																																				WP_038610098.1																																																																																					WP_157192220.1																																																																																																																	
N69.HOG0003294	OG0002538	n0																																				WP_038608052.1																																																																																					WP_157191475.1																																																																																																																	
N69.HOG0003295	OG0002539	n50																																																																																																																									WP_157193437.1																																																																																																																	
N69.HOG0003296	OG0002540	n0																																				WP_038611245.1																																																																																					WP_157192767.1																																																																																																																	
N69.HOG0003297	OG0002541	n144																																				WP_038611237.1																																																																																					WP_157192762.1																																																																																																																	
N69.HOG0003298	OG0002542	n0																																				WP_038612842.1																																																																																					WP_157193236.1																																																																																																																	
N69.HOG0003299	OG0002543	n0																																				WP_038612856.1																																																																																					WP_157193241.1																																																																																																																	
N69.HOG0003300	OG0002544	n0																																				WP_075226453.1																																																																																					WP_157191707.1																																																																																																																	
N69.HOG0003301	OG0002545	n0																																				WP_038611301.1																																																																																					WP_157192787.1																																																																																																																	
N69.HOG0003302	OG0002546	n3																																				WP_038608299.1																																																																																					WP_157191645.1																																																																																																																	
N69.HOG0003303	OG0002547	n0																																				WP_038608203.1																																																																																					WP_157191576.1																																																																																																																	
N69.HOG0003304	OG0002548	n2																																				WP_038606428.1																																																																																					WP_157191014.1																																																																																																																	
N69.HOG0003305	OG0002549	n0																																				WP_038615368.1																																																																																					WP_157194489.1																																																																																																																	
N69.HOG0003306	OG0002550	n0																																				WP_038615053.1																																																																																					WP_038615053.1																																																																																																																	
N69.HOG0003307	OG0002551	n0																																				WP_038605852.1																																																																																					WP_157190873.1																																																																																																																	
N69.HOG0003308	OG0002552	n25																																				WP_038605256.1																																																																																					WP_157190671.1																																																																																																																	
N69.HOG0003309	OG0002554	n32																																				WP_038615333.1																																																																																					WP_157194477.1																																																																																																																	
N69.HOG0003310	OG0002555	n0																																				WP_038607142.1																																																																																					WP_038607142.1																																																																																																																	
N69.HOG0003311	OG0002557	n4																																				WP_038610096.1																																																																																					WP_157192219.1																																																																																																																	
N69.HOG0003312	OG0002558	n0																																				WP_038612489.1																																																																																					WP_157193102.1																																																																																																																	
N69.HOG0003313	OG0002559	n0																																				WP_038608287.1																																																																																					WP_157191640.1																																																																																																																	
N69.HOG0003314	OG0002560	n0																																				WP_038612890.1																																																																																					WP_157193255.1																																																																																																																	
N69.HOG0003315	OG0002562	n0																																				WP_174446950.1																																																																																					WP_174446950.1																																																																																																																	
N69.HOG0003316	OG0002563	n0																																				WP_038615097.1																																																																																					WP_038615097.1																																																																																																																	
N69.HOG0003317	OG0002564	n0																																				WP_038611271.1																																																																																					WP_232478272.1																																																																																																																	
N69.HOG0003318	OG0002565	n0																																				WP_038615003.1																																																																																					WP_157194347.1																																																																																																																	
N69.HOG0003319	OG0002566	n0																																				WP_038606718.1																																																																																					WP_157191080.1																																																																																																																	
N69.HOG0003320	OG0002567	n0																																				WP_038617001.1																																																																																					WP_157194511.1																																																																																																																	
N69.HOG0003321	OG0002568	n0																																				WP_038605812.1																																																																																					WP_110972473.1																																																																																																																	
N69.HOG0003322	OG0002569	n0																																				WP_038605817.1																																																																																					WP_157190863.1																																																																																																																	
N69.HOG0003323	OG0002570	n0																																				WP_038605847.1																																																																																					WP_157190871.1																																																																																																																	
N69.HOG0003324	OG0002571	n0																																				WP_038615317.1																																																																																					WP_038615317.1																																																																																																																	
N69.HOG0003325	OG0002572	n21																																				WP_038614764.1																																																																																					WP_157194277.1																																																																																																																	
N69.HOG0003326	OG0002573	n0																																				WP_038608173.1																																																																																					WP_038608173.1																																																																																																																	
N69.HOG0003327	OG0002574	n0																																				WP_038615102.1																																																																																					WP_157194382.1																																																																																																																	
N69.HOG0003328	OG0002575	n0																																				WP_218918504.1																																																																																					WP_157194800.1																																																																																																																	
N69.HOG0003329	OG0002576	n0																																				WP_038608221.1																																																																																					WP_157191594.1																																																																																																																	
N69.HOG0003330	OG0002577	n81																																				WP_038605097.1																																																																																					WP_157190622.1																																																																																																																	
N69.HOG0003331	OG0002578	n12																																				WP_038605704.1																																																																																					WP_157190830.1																																																																																																																	
N69.HOG0003332	OG0002578	n44																																				WP_038607712.1																																																																																					WP_157191382.1																																																																																																																	
N69.HOG0003333	OG0002579	n2																																				WP_038605104.1																																																																																					WP_157190625.1																																																																																																																	
N69.HOG0003334	OG0002579	n143																																				WP_038609803.1																																																																																					WP_157192103.1																																																																																																																	
N69.HOG0003335	OG0002580	n0																																				WP_038615254.1																																																																																					WP_157194444.1																																																																																																																	
N69.HOG0003336	OG0002581	n0																																				WP_038605791.1																																																																																					WP_157190855.1																																																																																																																	
N69.HOG0003337	OG0002582	n0																																				WP_038605849.1																																																																																					WP_157190872.1																																																																																																																	
N69.HOG0003338	OG0002583	n0																																				WP_038605855.1																																																																																					WP_157190874.1																																																																																																																	
N69.HOG0003339	OG0002584	n31																																				WP_038609199.1																																																																																					WP_157191892.1																																																																																																																	
N69.HOG0003340	OG0002585	n0																																				WP_165392175.1																																																																																					WP_165392175.1																																																																																																																	
N69.HOG0003341	OG0002586	n9																																				WP_167335139.1																																																																																					WP_191831154.1																																																																																																																	
N69.HOG0003342	OG0002587	n4																																				WP_038613601.1																																																																																					WP_157193597.1																																																																																																																	
N69.HOG0003343	OG0002588	n36																																				WP_038611924.1																																																																																					WP_157193012.1																																																																																																																	
N69.HOG0003344	OG0002589	n0																																				WP_038611908.1																																																																																					WP_157193008.1																																																																																																																	
N69.HOG0003345	OG0002590	n36																																				WP_038611131.1																																																																																					WP_157192682.1																																																																																																																	
N69.HOG0003346	OG0002591	n0																																				WP_038615096.1																																																																																					WP_157194378.1																																																																																																																	
N69.HOG0003347	OG0002592	n0																																				WP_038611275.1																																																																																					WP_157192777.1																																																																																																																	
N69.HOG0003348	OG0002593	n0																																				WP_038611298.1																																																																																					WP_157192786.1																																																																																																																	
N69.HOG0003349	OG0002594	n0																																				WP_038614093.1																																																																																					WP_157193781.1																																																																																																																	
N69.HOG0003350	OG0002595	n0																																				WP_038616947.1																																																																																					WP_157194806.1																																																																																																																	
N69.HOG0003351	OG0002596	n0																																				WP_038615281.1																																																																																					WP_157194458.1																																																																																																																	
N69.HOG0003352	OG0002597	n0																																				WP_038615551.1																																																																																					WP_157194563.1																																																																																																																	
N69.HOG0003353	OG0002598	n0																																				WP_038615453.1																																																																																					WP_157194514.1																																																																																																																	
N69.HOG0003354	OG0002599	n0																																				WP_038615461.1																																																																																					WP_157194515.1																																																																																																																	
N69.HOG0003355	OG0002600	n0																																				WP_003177654.1																																																																																					WP_003177654.1																																																																																																																	
N69.HOG0003356	OG0002601	n0																																				WP_038607717.1																																																																																					WP_157191384.1																																																																																																																	
N69.HOG0003357	OG0002602	n16																																				WP_038611168.1																																																																																					WP_157192692.1																																																																																																																	
N69.HOG0003358	OG0002603	n111																																																																																																																									WP_157190597.1																																																																																																																	
N69.HOG0003359	OG0002603	n136																																				WP_075226614.1																																																																																																																																																																																																						
N69.HOG0003360	OG0002604	n0																																				WP_038614710.1																																																																																					WP_157194230.1																																																																																																																	
N69.HOG0003361	OG0002605	n0																																				WP_038609867.1																																																																																					WP_157192148.1																																																																																																																	
