HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N15.HOG0004952	OG0005786	n0																																								WP_041016165.1																																																																																																																																																																																																		
N15.HOG0004953	OG0005798	n0							WP_238377721.1																		WP_015275985.1																																																																																																																																																																																																																	
N15.HOG0004954	OG0005811	n36																									WP_003291464.1															WP_026006656.1																																																																																																																																																																																																		
N15.HOG0004955	OG0005817	n24							WP_003282388.1													WP_003282388.1					WP_015278921.1															WP_014822181.1																																																																																WP_043295096.1																																																																								WP_043295096.1																			WP_122163194.1																				WP_003282388.1			
N15.HOG0004956	OG0005817	n31																																																																																																																								WP_043295092.1																																																																																											WP_122163188.1																							
N15.HOG0004957	OG0005817	n32							WP_011911305.1													WP_011911305.1					WP_015278919.1															WP_014822179.1																																																																																WP_156715740.1																																																																								WP_003290789.1																			WP_122163198.1																				WP_011911305.1			
N15.HOG0004958	OG0005818	n0							WP_011914529.1													WP_011914529.1					WP_015275780.1															WP_041014503.1																																																																																WP_077682070.1																																																																								WP_234303361.1																			WP_122165790.1																				WP_125870301.1			
N15.HOG0004959	OG0005819	n7																																																																																																																								WP_156714697.1																																																																								WP_234302431.1																																										
N15.HOG0004960	OG0005819	n24							WP_014597926.1													WP_013984260.1					WP_015275394.1																																																																																																																																																																																																																	
N15.HOG0004961	OG0005819	n29																																								WP_017245520.1																																																																																																																																																																											WP_122163761.1																							
N15.HOG0004962	OG0005819	n30																																								WP_041015572.1																																																																																																																																																																																																		
N15.HOG0004963	OG0005819	n31																				WP_013981516.1																																																																																																																																																																																															WP_122167293.1																				WP_126527010.1			
N15.HOG0004964	OG0005826	n0																																								WP_041015460.1																																																																																																																																																																																																		
N15.HOG0004965	OG0005828	n0																																								WP_041013607.1																																																																																																																																																																											WP_122164725.1																							
N15.HOG0004966	OG0005833	n1							WP_011912529.1																																																																																																																																																																																																																																			
N15.HOG0004967	OG0005833	n10							WP_011914312.1													WP_013983815.1					WP_015275948.1															WP_041016184.1																																																																																WP_156715272.1																																																																								WP_234302754.1																			WP_122168891.1																				WP_014597545.1			
N15.HOG0004968	OG0005834	n0																																																																																																																								WP_231736838.1																																																																								WP_054093135.1																			WP_122168839.1																							
N15.HOG0004969	OG0005835	n0																									WP_015277652.1																																																																																															WP_156716506.1																																																																								WP_234303115.1, WP_234302107.1																																										
N15.HOG0004970	OG0005838	n0							WP_011914732.1													WP_013984128.1					WP_015275559.1															WP_003298284.1																																																																																WP_043297686.1																																																																								WP_234302835.1																			WP_122163712.1																				WP_014597796.1			
N15.HOG0004971	OG0005839	n0																																																																																																																																																																																																																			WP_122163862.1																							
N15.HOG0004972	OG0005843	n0																									WP_015278181.1																																																																																															WP_156714444.1																																																																								WP_102828457.1																																										
N15.HOG0004973	OG0005874	n0																									WP_015277087.1															WP_228207011.1																																																																																																																																																																																																		
N15.HOG0004974	OG0005875	n0							WP_011913231.1													WP_013982777.1					WP_015277043.1															WP_041013920.1																																																																																																																																																																											WP_122163871.1																				WP_126526548.1			
N15.HOG0004975	OG0005876	n7							WP_011911500.1													WP_013981421.1					WP_015278664.1															WP_041015330.1																																																																																WP_156716023.1																																																																								WP_043299453.1																			WP_122163271.1																				WP_013981421.1			
N15.HOG0004976	OG0005876	n33							WP_011914297.1													WP_013983793.1					WP_015275963.1															WP_041016194.1																																																																																																																																																																																															WP_126526120.1			
N15.HOG0004977	OG0005877	n0							WP_011911720.1													WP_011911720.1																				WP_041015191.1																																																																																																																																																																											WP_122167132.1																				WP_017246162.1			
N15.HOG0004978	OG0005878	n2																																																																																																																																																																																																																			WP_122163149.1																							
N15.HOG0004979	OG0005878	n11							WP_011912824.1													WP_013982434.1																																																																																																																																																																																															WP_122164897.1																				WP_019405848.1			
N15.HOG0004980	OG0005879	n4																																								WP_096780452.1																																																																																																																																																																											WP_122166842.1																							
N15.HOG0004981	OG0005879	n6							WP_238377723.1																																	WP_238144075.1																																																																																																																																																																																															WP_232003881.1			
N15.HOG0004982	OG0005883	n0																				WP_080564984.1																																																																																																				WP_156715818.1																																																																																																																		
N15.HOG0004983	OG0005885	n4																									WP_015275376.1															WP_041015817.1																																																																																																																																																																											WP_122166516.1																				WP_014597944.1			
N15.HOG0004984	OG0005885	n27																																																																																																																																																																																																																			WP_122163423.1																							
N15.HOG0004985	OG0005897	n0							WP_019407616.1													WP_013982594.1					WP_015277282.1															WP_003285450.1																																																																																WP_156714312.1																																																																								WP_138299806.1																			WP_122167718.1																				WP_014596522.1			
N15.HOG0004986	OG0005898	n0																																																																																																																																																																																																																			WP_122168847.1																							
N15.HOG0004987	OG0005900	n0																									WP_015278070.1																																																																																															WP_043297970.1																																																																								WP_043297970.1																																										
N15.HOG0004988	OG0005901	n0																																																																																																																																																																																																																			WP_244214145.1																							
N15.HOG0004989	OG0005910	n0																																																																																																																																																																																																																			WP_122166389.1																							
N15.HOG0004990	OG0005923	n0																									WP_015275584.1																																																																																																																																																																																																																	
N15.HOG0004991	OG0005935	n0							WP_011911864.1													WP_041771618.1, WP_003284015.1																				WP_041013511.1																																																																																																																																																																																															WP_126526043.1			
N15.HOG0004992	OG0005936	n0							WP_011914577.1													WP_013984002.1					WP_015275728.1															WP_041016025.1																																																																																WP_077682639.1																																																																								WP_043297942.1																																							WP_013984002.1			
N15.HOG0004993	OG0005937	n0							WP_011914935.1													WP_011914935.1					WP_015275327.1															WP_014818773.1																																																																																WP_054094380.1																																																																								WP_054094380.1																			WP_073299140.1																				WP_053527146.1			
N15.HOG0004994	OG0005938	n0							WP_013983421.1													WP_013983421.1					WP_015276379.1															WP_041014603.1																																																																																WP_156715161.1																																																																								WP_156715161.1																			WP_122165107.1																				WP_014597205.1			
N15.HOG0004995	OG0005939	n0							WP_014598025.1													WP_013984356.1					WP_015275253.1															WP_041015094.1																																																																																WP_156716036.1																																																																								WP_234303149.1																																							WP_106442496.1			
N15.HOG0004996	OG0005940	n0							WP_017245397.1													WP_017245397.1					WP_003282672.1															WP_041015635.1																																																																																WP_043297837.1																																																																								WP_043297837.1																			WP_122163532.1																				WP_017245397.1			
N15.HOG0004997	OG0005941	n0							WP_041755908.1													WP_013982913.1					WP_041756600.1															WP_041013708.1																																																																																																																																																																											WP_122166276.1																				WP_126527205.1			
N15.HOG0004998	OG0005942	n2																																																																																																																								WP_231736839.1																																																																																																																		
N15.HOG0004999	OG0005942	n5																																								WP_238144123.1, WP_052462859.1																																																																																																																																																																																																		
N15.HOG0005000	OG0005942	n25																				WP_013982133.1																																																																																																																																																																																																																						
N15.HOG0005001	OG0005954	n0																																																																																																																																																																																																																			WP_167468764.1																							
N15.HOG0005002	OG0005963	n0																									WP_015275579.1																																																																																																																																																																																										WP_122168722.1																							
N15.HOG0005003	OG0005966	n0																																								WP_041013528.1																																																																																																																																																																																																		
N15.HOG0005004	OG0005967	n0							WP_011912675.1													WP_013982306.1					WP_015277622.1															WP_041013538.1																																																																																WP_156716539.1																																																																								WP_234302133.1																			WP_122165285.1																				WP_126526735.1			
N15.HOG0005005	OG0005981	n4							WP_238377720.1																																	WP_052462866.1																																																																																																																																																																																																		
N15.HOG0005006	OG0005981	n12																									WP_015278122.1																																																																																																																																																																																																																	
N15.HOG0005007	OG0005981	n23							WP_011911490.1																		WP_051035494.1															WP_033895201.1																																																																																																																																																																																																		
N15.HOG0005008	OG0005990	n0																									WP_015278140.1															WP_082041292.1																																																																																																																																																																																																		
N15.HOG0005009	OG0006000	n0																																																																																																																																																																																																																																							WP_126525614.1			
N15.HOG0005010	OG0006001	n0							WP_011912633.1													WP_011912633.1					WP_015277659.1															WP_014819822.1																																																																																WP_043296656.1																																																																								WP_043296656.1																			WP_208644437.1																				WP_011912633.1			
N15.HOG0005011	OG0006002	n0							WP_011912634.1													WP_011912634.1					WP_015277658.1															WP_041013507.1																																																																																WP_054095231.1																																																																								WP_043296655.1																			WP_122165301.1																				WP_126526740.1			
N15.HOG0005012	OG0006003	n0							WP_011913196.1													WP_013982751.1					WP_015277088.1															WP_041013950.1																																																																																WP_156715453.1																																																																								WP_234302831.1																			WP_122163758.1																				WP_126526533.1			
N15.HOG0005013	OG0006004	n0							WP_017245410.1													WP_017245410.1					WP_015275326.1															WP_041015623.1																																																																																WP_043297820.1																																																																								WP_043297820.1																			WP_122163510.1																				WP_017245410.1			
N15.HOG0005014	OG0006005	n0							WP_020307369.1													WP_013982285.1					WP_015277660.1															WP_041013506.1																																																																																WP_156716502.1																																																																								WP_234302104.1																			WP_122165302.1																				WP_095460914.1			
N15.HOG0005015	OG0006006	n0							WP_187283647.1													WP_169917646.1					WP_198286410.1															WP_192871758.1																																																																																WP_231736865.1																																																																								WP_232249141.1																			WP_122164778.1																				WP_232003857.1			
N15.HOG0005016	OG0006007	n7																																																																																																																																																																																																																			WP_122168151.1																				WP_125865395.1			
N15.HOG0005017	OG0006010	n0																									WP_015275262.1																																																																																																																																																																																																																	
N15.HOG0005018	OG0006020	n0																																																																																																																																																																																																WP_054093263.1																																										
N15.HOG0005019	OG0006025	n0																																								WP_041013265.1																																																																																WP_138299454.1																																																																								WP_234302008.1																																										
N15.HOG0005020	OG0006031	n0							WP_011914491.1																		WP_015275830.1																																																																																																																																																																																																																	
N15.HOG0005021	OG0006034	n0																									WP_041756723.1																																																																																																																																																																																																																	
N15.HOG0005022	OG0006037	n0							WP_011914452.1																																	WP_017246258.1, WP_041013387.1																																																																																																																																																																																																		
N15.HOG0005023	OG0006052	n0																				WP_013983899.1																																																																																																																																																																																																																						
N15.HOG0005024	OG0006054	n2																																								WP_158525231.1																																																																																																																																																																																																		
N15.HOG0005025	OG0006056	n0																									WP_015275582.1																																																																																																																																																																																																																	
N15.HOG0005026	OG0006073	n0							WP_013983010.1													WP_013983010.1					WP_015276790.1															WP_041014318.1																																																																																WP_156714800.1																																																																								WP_156714800.1																			WP_122164087.1																				WP_013983010.1			
N15.HOG0005027	OG0006074	n0							WP_041755205.1													WP_013981358.1					WP_015278756.1															WP_041015405.1																																																																																WP_156714225.1, WP_043298714.1																																																																								WP_043298714.1																			WP_122164569.1																				WP_126527090.1			
N15.HOG0005028	OG0006075	n0							WP_041755506.1													WP_013982908.1					WP_041756602.1															WP_041013714.1																																																																																WP_156716651.1																																																																								WP_156716651.1																			WP_122167736.1																				WP_014596792.1			
N15.HOG0005029	OG0006085	n0																																								WP_041015567.1, WP_026006590.1																																																																																																																																																																																																		
N15.HOG0005030	OG0006092	n7							WP_011912658.1																																																																																																																																																																																									WP_234302644.1																																										
N15.HOG0005031	OG0006092	n27																																								WP_034032494.1																																																																																																																																																																																																		
N15.HOG0005032	OG0006103	n4																									WP_015279020.1																																																																																																																																																																																																																	
N15.HOG0005033	OG0006103	n16																																																																																																																																																																																																WP_234302648.1																																										
N15.HOG0005034	OG0006114	n0																									WP_085990606.1															WP_025297277.1																																																																																																																																																																																																		
N15.HOG0005035	OG0006119	n0																																																																																																																								WP_156714737.1																																																																																																																		
N15.HOG0005036	OG0006122	n0							WP_011911611.1													WP_013981515.1					WP_015278551.1															WP_192871767.1																																																																																WP_156715606.1																																																																								WP_081002754.1																																							WP_013981515.1			
N15.HOG0005037	OG0006123	n0							WP_011911889.1																																	WP_017246253.1																																																																																																																																																																																															WP_044727165.1			
N15.HOG0005038	OG0006124	n0							WP_011912733.1													WP_013982355.1					WP_015277566.1															WP_023443764.1																																																																																WP_077683997.1																																																																								WP_077683997.1																			WP_122165232.1																				WP_126526730.1			
N15.HOG0005039	OG0006125	n0							WP_011912956.1													WP_013982547.1					WP_015277339.1															WP_041014202.1																																																																																																																																																																											WP_122164567.1																				WP_084901715.1			
N15.HOG0005040	OG0006126	n0							WP_011913223.1													WP_011913223.1					WP_015277052.1															WP_041013927.1																																																																																WP_008568717.1																																																																								WP_008568717.1																			WP_122166536.1																				WP_011913223.1			
N15.HOG0005041	OG0006127	n0																				WP_232244013.1																																																																																																																																																																																																																						
N15.HOG0005042	OG0006133	n0																																																																																																																																																																																																																			WP_122165051.1																							
N15.HOG0005043	OG0006134	n0																																																																																																																																																																																																WP_234302669.1																																										
N15.HOG0005044	OG0006154	n0							WP_011911357.1													WP_011911357.1					WP_015278850.1															WP_003284183.1																																																																																WP_043294881.1																																																																								WP_043294881.1																			WP_122167988.1																				WP_126527111.1			
N15.HOG0005045	OG0006155	n0							WP_014595396.1													WP_013981309.1					WP_015278851.1															WP_023444204.1																																																																																WP_054094208.1																																																																								WP_138300760.1																			WP_122167986.1																				WP_126527112.1			
N15.HOG0005046	OG0006157	n0																																								WP_234175060.1, WP_041014172.1																																																																																																																																																																																															WP_126526239.1			
N15.HOG0005047	OG0006160	n0																																																																																																																																																																																																WP_102893957.1																																							WP_172600244.1			
N15.HOG0005048	OG0006168	n0																																																																																																																								WP_156716619.1																																																																																																																		
N15.HOG0005049	OG0006170	n0																																																																																																																								WP_156716599.1																																																																																																																		
N15.HOG0005050	OG0006182	n0																																																																																																																								WP_156714738.1																																																																																																																		
N15.HOG0005051	OG0006184	n0																				WP_013981269.1																																																																																																																																																																																																																						
N15.HOG0005052	OG0006192	n0							WP_003280143.1													WP_003280143.1					WP_015276262.1															WP_041013301.1																																																																																																																																																																																															WP_126526271.1			
N15.HOG0005053	OG0006193	n0							WP_011914930.1													WP_013984297.1					WP_015275332.1															WP_023446044.1																																																																																WP_043297824.1																																																																								WP_054094385.1																			WP_122163515.1																				WP_013984297.1			
N15.HOG0005054	OG0006194	n0							WP_011915019.1													WP_011915019.1					WP_015275242.1															WP_014818699.1																																																																																WP_156715662.1																																																																								WP_234302944.1																			WP_122163426.1																				WP_011915019.1			
N15.HOG0005055	OG0006195	n0							WP_014597574.1													WP_170800897.1					WP_015275911.1															WP_281429800.1																																																																																WP_156715287.1																																																																								WP_054095257.1																			WP_122168382.1																				WP_170800897.1			
N15.HOG0005056	OG0006196	n0							WP_014598057.1													WP_013984402.1					WP_015275207.1															WP_041015064.1																																																																																WP_054093940.1																																																																								WP_234302961.1																			WP_122164640.1																				WP_014598057.1			
N15.HOG0005057	OG0006197	n0							WP_041755807.1													WP_013984157.1					WP_015275524.1															WP_041015908.1																																																																																																																																																																											WP_122163677.1																				WP_126525891.1			
N15.HOG0005058	OG0006198	n8																				WP_003294186.1																				WP_017676523.1																																																																																																																																																																																																		
N15.HOG0005059	OG0006198	n15																				WP_041476652.1																				WP_041015600.1																																																																																																																																																																																																		
N15.HOG0005060	OG0006198	n25							WP_080505038.1																																																																																																																																																																																																																																			
N15.HOG0005061	OG0006209	n0																																																																																																																																																																																																																			WP_122165057.1																							
N15.HOG0005062	OG0006210	n0																																																																																																																																																																																																																			WP_244214092.1																							
N15.HOG0005063	OG0006211	n0																																																																																																																																																																																																																			WP_122165048.1																							
N15.HOG0005064	OG0006212	n0																																																																																																																																																																																																																			WP_122165063.1																							
N15.HOG0005065	OG0006213	n0																																																																																																																																																																																																																			WP_122165047.1																							
N15.HOG0005066	OG0006214	n0																																																																																																																																																																																																																			WP_167468800.1																							
N15.HOG0005067	OG0006215	n0																																																																																																																																																																																																																			WP_122165062.1																							
N15.HOG0005068	OG0006216	n0																																																																																																																																																																																																																			WP_167468799.1																							
N15.HOG0005069	OG0006217	n0																																																																																																																																																																																																																			WP_244214093.1																							
N15.HOG0005070	OG0006218	n0																																																																																																																																																																																																																			WP_122165055.1																							
N15.HOG0005071	OG0006219	n0																																																																																																																																																																																																																			WP_122165054.1																							
N15.HOG0005072	OG0006220	n0																																																																																																																																																																																																																			WP_244214094.1																							
N15.HOG0005073	OG0006221	n0																																																																																																																																																																																																																			WP_122164399.1																							
N15.HOG0005074	OG0006232	n0							WP_041755641.1													WP_013983638.1					WP_015276143.1															WP_041013201.1																																																																																																																																																																											WP_122164462.1																				WP_126526204.1			
N15.HOG0005075	OG0006234	n0																																																																																																																								WP_156716615.1																																																																																																																		
N15.HOG0005076	OG0006237	n0							WP_011913312.1													WP_013982849.1					WP_015276952.1															WP_023445343.1																																																																																WP_054094870.1, WP_043298587.1																																																																								WP_054094870.1, WP_043298587.1																			WP_122167552.1																				WP_125850352.1			
N15.HOG0005077	OG0006238	n5																																								WP_041014141.1																																																																																																																																																																																																		
N15.HOG0005078	OG0006239	n0																																																																																																																																																																																																																			WP_122168803.1																							
N15.HOG0005079	OG0006240	n0							WP_014597639.1																		WP_003291459.1																																																																																																																																																																																																																	
N15.HOG0005080	OG0006241	n0							WP_011913720.1													WP_011913720.1					WP_015276552.1															WP_041014474.1																																																																																																																																																																											WP_122165161.1																				WP_011913720.1			
N15.HOG0005081	OG0006243	n0																																																																																																																								WP_156714764.1																																																																								WP_234302445.1																																										
N15.HOG0005082	OG0006253	n3																				WP_013984539.1																																																																																																																																																																																																																						
N15.HOG0005083	OG0006253	n7																				WP_232244026.1																				WP_052462812.1																																																																																																																																																																																															WP_232003871.1			
N15.HOG0005084	OG0006257	n0							WP_011914054.1													WP_011914054.1					WP_015276210.1															WP_041013259.1																																																																																																																																																																											WP_122164853.1																				WP_126526257.1			
N15.HOG0005085	OG0006258	n0																																																																																																																																																																																																																			WP_244214087.1																							
N15.HOG0005086	OG0006266	n0																																																																																																																								WP_156716622.1																																																																																																																		
N15.HOG0005087	OG0006268	n22							WP_041755464.1													WP_013982603.1					WP_015277266.1															WP_041014089.1																																																																																WP_043297140.1																																																																								WP_043297140.1																																							WP_019407611.1			
N15.HOG0005088	OG0006268	n29							WP_011911469.1																																																																																																																																																																																																																																			
N15.HOG0005089	OG0006270	n0							WP_041755693.1													WP_013983785.1					WP_015275974.1															WP_041016203.1																																																																																																																																																																											WP_122166649.1																				WP_126526129.1			
N15.HOG0005090	OG0006281	n0							WP_011912615.1													WP_013982267.1					WP_015277678.1															WP_041015573.1, WP_041013493.1																																																																																WP_054095221.1																																																																								WP_054095221.1																			WP_122164555.1																				WP_013982267.1			
N15.HOG0005091	OG0006282	n0							WP_011912895.1													WP_011912895.1					WP_015277411.1															WP_014820587.1																																																																																WP_077682454.1																																																																								WP_043299014.1																			WP_122164186.1																				WP_011912895.1			
N15.HOG0005092	OG0006283	n0							WP_011914802.1													WP_013984183.1					WP_015275490.1															WP_041016070.1																																																																																WP_156715501.1																																																																								WP_234302855.1																			WP_122163650.1																				WP_126525880.1			
N15.HOG0005093	OG0006284	n0							WP_011914918.1													WP_013984286.1					WP_015275343.1															WP_023446036.1																																																																																																																																																																																															WP_126525756.1			
N15.HOG0005094	OG0006285	n0																																								WP_034032526.1																																																																																																																																																																											WP_122168843.1																							
N15.HOG0005095	OG0006299	n0																																																																																																																								WP_156716609.1																																																																																																																		
