HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N189.HOG0002420	OG0001286	n7					WP_015886103.1																																																																																			WP_034109503.1																																																																																																																																																		
N189.HOG0002421	OG0001287	n0					WP_015886108.1																																																																																			WP_010206843.1																																																																																																																																																		
N189.HOG0002422	OG0001288	n0					WP_003176404.1																																																																																			WP_003176404.1																																																																																																																																																		
N189.HOG0002423	OG0001289	n0					WP_002555466.1																																																																																			WP_002555466.1																																																																																																																																																		
N189.HOG0002424	OG0001290	n0					WP_003176415.1																																																																																			WP_003194642.1																																																																																																																																																		
N189.HOG0002425	OG0001291	n0					WP_003176416.1																																																																																			WP_007896770.1																																																																																																																																																		
N189.HOG0002426	OG0001292	n0					WP_003176424.1																																																																																			WP_003176424.1																																																																																																																																																		
N189.HOG0002427	OG0001293	n0					WP_002555494.1																																																																																			WP_002555494.1																																																																																																																																																		
N189.HOG0002428	OG0001294	n0					WP_003232403.1																																																																																			WP_003176434.1																																																																																																																																																		
N189.HOG0002429	OG0001295	n0					WP_015886142.1																																																																																			WP_098467452.1																																																																																																																																																		
N189.HOG0002430	OG0001296	n0					WP_015885632.1																																																																																			WP_015885632.1																																																																																																																																																		
N189.HOG0002431	OG0001297	n0					WP_012722294.1																																																																																			WP_105161667.1																																																																																																																																																		
N189.HOG0002432	OG0001298	n0					WP_012722293.1																																																																																			WP_034102250.1																																																																																																																																																		
N189.HOG0002433	OG0001299	n0					WP_012722291.1																																																																																			WP_034102248.1																																																																																																																																																		
N189.HOG0002434	OG0001300	n0					WP_043204808.1																																																																																			WP_080758217.1																																																																																																																																																		
N189.HOG0002435	OG0001301	n0					WP_012722284.1																																																																																			WP_012722284.1																																																																																																																																																		
N189.HOG0002436	OG0001302	n0					WP_012722130.1																																																																																			WP_034102043.1																																																																																																																																																		
N189.HOG0002437	OG0001303	n0					WP_003188597.1																																																																																			WP_034102215.1																																																																																																																																																		
N189.HOG0002438	OG0001304	n0					WP_012722244.1																																																																																			WP_003171811.1																																																																																																																																																		
N189.HOG0002439	OG0001305	n10					WP_010213109.1																																																																																			WP_034102204.1																																																																																																																																																		
N189.HOG0002440	OG0001306	n0					WP_012722240.1																																																																																			WP_105161660.1																																																																																																																																																		
N189.HOG0002441	OG0001307	n2					WP_012722237.1																																																																																			WP_012722237.1																																																																																																																																																		
N189.HOG0002442	OG0001308	n0					WP_012722223.1																																																																																			WP_034102181.1																																																																																																																																																		
N189.HOG0002443	OG0001309	n0					WP_012722164.1																																																																																			WP_034102102.1																																																																																																																																																		
N189.HOG0002444	OG0001310	n0					WP_012722153.1																																																																																			WP_034102086.1																																																																																																																																																		
N189.HOG0002445	OG0001311	n0					WP_010565584.1																																																																																			WP_034102080.1																																																																																																																																																		
N189.HOG0002446	OG0001312	n0					WP_173390393.1																																																																																			WP_174555872.1																																																																																																																																																		
N189.HOG0002447	OG0001313	n0					WP_012722139.1																																																																																			WP_105161630.1																																																																																																																																																		
N189.HOG0002448	OG0001314	n0					WP_015885844.1																																																																																			WP_034109326.1																																																																																																																																																		
N189.HOG0002449	OG0001315	n0					WP_012722109.1																																																																																			WP_025856551.1																																																																																																																																																		
N189.HOG0002450	OG0001316	n0					WP_012722106.1																																																																																			WP_234010466.1																																																																																																																																																		
N189.HOG0002451	OG0001317	n0					WP_003208392.1																																																																																			WP_003208392.1																																																																																																																																																		
N189.HOG0002452	OG0001318	n0					WP_012722104.1																																																																																			WP_010213318.1																																																																																																																																																		
N189.HOG0002453	OG0001319	n0					WP_015885888.1																																																																																			WP_034107013.1																																																																																																																																																		
N189.HOG0002454	OG0001320	n0					WP_003176102.1																																																																																			WP_003176102.1																																																																																																																																																		
N189.HOG0002455	OG0001321	n4					WP_012722819.1																																																																																			WP_034102520.1																																																																																																																																																		
N189.HOG0002456	OG0001322	n0					WP_015885906.1																																																																																			WP_034107048.1																																																																																																																																																		
N189.HOG0002457	OG0001323	n0					WP_003212187.1																																																																																			WP_025857112.1																																																																																																																																																		
N189.HOG0002458	OG0001324	n0					WP_010206600.1																																																																																			WP_010206600.1																																																																																																																																																		
N189.HOG0002459	OG0001325	n22					WP_015885920.1																																																																																			WP_034107068.1																																																																																																																																																		
N189.HOG0002460	OG0001326	n0					WP_015885921.1																																																																																			WP_034107070.1																																																																																																																																																		
N189.HOG0002461	OG0001327	n0					WP_015885922.1																																																																																			WP_069078287.1																																																																																																																																																		
N189.HOG0002462	OG0001328	n0					WP_010206607.1																																																																																			WP_010206607.1																																																																																																																																																		
N189.HOG0002463	OG0001329	n0					WP_015885927.1																																																																																			WP_010206612.1																																																																																																																																																		
N189.HOG0002464	OG0001330	n0					WP_015885928.1																																																																																			WP_025857106.1																																																																																																																																																		
N189.HOG0002465	OG0001331	n0					WP_003194220.1																																																																																			WP_003194220.1																																																																																																																																																		
N189.HOG0002466	OG0001332	n0					WP_003235073.1																																																																																			WP_025857098.1																																																																																																																																																		
N189.HOG0002467	OG0001333	n0					WP_010213491.1																																																																																			WP_034105562.1																																																																																																																																																		
N189.HOG0002468	OG0001334	n0					WP_003236224.1																																																																																			WP_003236224.1																																																																																																																																																		
N189.HOG0002469	OG0001335	n0					WP_012721914.1																																																																																			WP_098465662.1																																																																																																																																																		
N189.HOG0002470	OG0001336	n0					WP_003171343.1																																																																																			WP_034105723.1																																																																																																																																																		
N189.HOG0002471	OG0001337	n0					WP_012721816.1																																																																																			WP_105161530.1																																																																																																																																																		
N189.HOG0002472	OG0001338	n0					WP_005784030.1																																																																																			WP_005784030.1																																																																																																																																																		
N189.HOG0002473	OG0001339	n0					WP_012721792.1																																																																																			WP_069021397.1																																																																																																																																																		
N189.HOG0002474	OG0001340	n15					WP_012721753.1																																																																																			WP_034108756.1																																																																																																																																																		
N189.HOG0002475	OG0001341	n10					WP_012721751.1																																																																																			WP_034108752.1																																																																																																																																																		
N189.HOG0002476	OG0001342	n0					WP_003171107.1																																																																																			WP_003171107.1																																																																																																																																																		
N189.HOG0002477	OG0001343	n0					WP_003218037.1																																																																																			WP_017849940.1																																																																																																																																																		
N189.HOG0002478	OG0001344	n0					WP_015886483.1																																																																																			WP_034110205.1																																																																																																																																																		
N189.HOG0002479	OG0001345	n0					WP_015886492.1																																																																																			WP_034110224.1																																																																																																																																																		
N189.HOG0002480	OG0001346	n2					WP_015886493.1																																																																																			WP_034110225.1																																																																																																																																																		
N189.HOG0002481	OG0001347	n0					WP_015886494.1																																																																																			WP_105163166.1																																																																																																																																																		
N189.HOG0002482	OG0001348	n58					WP_015886500.1																																																																																			WP_034110234.1																																																																																																																																																		
N189.HOG0002483	OG0001349	n0					WP_015886501.1																																																																																			WP_105163047.1																																																																																																																																																		
N189.HOG0002484	OG0001350	n0					WP_015886507.1																																																																																			WP_034110243.1																																																																																																																																																		
N189.HOG0002485	OG0001351	n0					WP_010207501.1																																																																																			WP_105163054.1																																																																																																																																																		
N189.HOG0002486	OG0001352	n0					WP_010207511.1																																																																																			WP_010207511.1																																																																																																																																																		
N189.HOG0002487	OG0001353	n0					WP_015886535.1																																																																																			WP_017735756.1																																																																																																																																																		
N189.HOG0002488	OG0001354	n0					WP_003176975.1																																																																																			WP_003176975.1																																																																																																																																																		
N189.HOG0002489	OG0001355	n0					WP_003176980.1																																																																																			WP_003176980.1																																																																																																																																																		
N189.HOG0002490	OG0001356	n0					WP_012721525.1																																																																																			WP_025854318.1																																																																																																																																																		
N189.HOG0002491	OG0001357	n0					WP_012721518.1																																																																																			WP_034110613.1																																																																																																																																																		
N189.HOG0002492	OG0001358	n0					WP_015886643.1																																																																																			WP_034110479.1																																																																																																																																																		
N189.HOG0002493	OG0001359	n0					WP_015886645.1																																																																																			WP_015886645.1																																																																																																																																																		
N189.HOG0002494	OG0001360	n0					WP_003195829.1																																																																																			WP_010565870.1																																																																																																																																																		
N189.HOG0002495	OG0001361	n0					WP_003177064.1																																																																																			WP_003177064.1																																																																																																																																																		
N189.HOG0002496	OG0001362	n0					WP_002555987.1																																																																																			WP_002555987.1																																																																																																																																																		
N189.HOG0002497	OG0001363	n0					WP_015886648.1																																																																																			WP_034110482.1																																																																																																																																																		
N189.HOG0002498	OG0001364	n0					WP_012721453.1																																																																																			WP_025854386.1																																																																																																																																																		
N189.HOG0002499	OG0001365	n0					WP_003187265.1																																																																																			WP_003187265.1																																																																																																																																																		
N189.HOG0002500	OG0001366	n7					WP_012721512.1																																																																																			WP_034110600.1																																																																																																																																																		
N189.HOG0002501	OG0001367	n0					WP_015885845.1																																																																																			WP_034109327.1																																																																																																																																																		
N189.HOG0002502	OG0001368	n20					WP_012721647.1																																																																																			WP_105161467.1																																																																																																																																																		
N189.HOG0002503	OG0001369	n16					WP_003176761.1																																																																																			WP_003195214.1																																																																																																																																																		
N189.HOG0002504	OG0001370	n0					WP_003176750.1																																																																																			WP_003176750.1																																																																																																																																																		
N189.HOG0002505	OG0001371	n0					WP_003176711.1																																																																																			WP_003176711.1																																																																																																																																																		
N189.HOG0002506	OG0001372	n0					WP_015886337.1																																																																																			WP_034110680.1																																																																																																																																																		
N189.HOG0002507	OG0001373	n0					WP_003170842.1																																																																																			WP_003170842.1																																																																																																																																																		
N189.HOG0002508	OG0001374	n0					WP_015886185.1																																																																																			WP_034109665.1																																																																																																																																																		
N189.HOG0002509	OG0001375	n0					WP_015886183.1																																																																																			WP_015886183.1																																																																																																																																																		
N189.HOG0002510	OG0001376	n15					WP_015886182.1																																																																																			WP_034109664.1																																																																																																																																																		
N189.HOG0002511	OG0001377	n0					WP_015886175.1																																																																																			WP_034109651.1																																																																																																																																																		
N189.HOG0002512	OG0001378	n0					WP_015886155.1																																																																																			WP_034109617.1																																																																																																																																																		
N189.HOG0002513	OG0001379	n0					WP_015886151.1																																																																																			WP_034109609.1																																																																																																																																																		
N189.HOG0002514	OG0001380	n0					WP_043205747.1																																																																																			WP_069078003.1																																																																																																																																																		
N189.HOG0002515	OG0001381	n0					WP_003213577.1																																																																																			WP_003213577.1																																																																																																																																																		
N189.HOG0002516	OG0001382	n70					WP_012721672.1																																																																																			WP_105161475.1																																																																																																																																																		
N189.HOG0002517	OG0001383	n0					WP_012722744.1																																																																																			WP_034104096.1																																																																																																																																																		
N189.HOG0002518	OG0001384	n0					WP_043204836.1																																																																																			WP_034102340.1																																																																																																																																																		
N189.HOG0002519	OG0001385	n0					WP_012722403.1																																																																																			WP_034102341.1																																																																																																																																																		
N189.HOG0002520	OG0001386	n0					WP_012722137.1																																																																																			WP_027606858.1																																																																																																																																																		
N189.HOG0002521	OG0001387	n0					WP_015885081.1																																																																																			WP_105162617.1																																																																																																																																																		
N189.HOG0002522	OG0001388	n0					WP_015885468.1																																																																																			WP_105162754.1																																																																																																																																																		
N189.HOG0002523	OG0001389	n0					WP_015885687.1																																																																																			WP_034109209.1																																																																																																																																																		
N189.HOG0002524	OG0001390	n0					WP_015885251.1																																																																																			WP_105162664.1																																																																																																																																																		
N189.HOG0002525	OG0001391	n0					WP_003230516.1																																																																																			WP_025855811.1																																																																																																																																																		
N189.HOG0002526	OG0001392	n0					WP_015885248.1																																																																																			WP_034108048.1																																																																																																																																																		
N189.HOG0002527	OG0001393	n0					WP_015885618.1																																																																																			WP_015885618.1																																																																																																																																																		
N189.HOG0002528	OG0001394	n0					WP_043205819.1																																																																																			WP_034109148.1																																																																																																																																																		
N189.HOG0002529	OG0001395	n0					WP_015885602.1																																																																																			WP_105162781.1																																																																																																																																																		
N189.HOG0002530	OG0001396	n0					WP_012724989.1																																																																																			WP_034106927.1																																																																																																																																																		
N189.HOG0002531	OG0001397	n0					WP_043205555.1																																																																																			WP_034106929.1																																																																																																																																																		
N189.HOG0002532	OG0001398	n4					WP_015885192.1																																																																																			WP_010208743.1																																																																																																																																																		
N189.HOG0002533	OG0001399	n0					WP_012722583.1																																																																																			WP_098465897.1																																																																																																																																																		
N189.HOG0002534	OG0001400	n14					WP_043205771.1																																																																																			WP_105162752.1																																																																																																																																																		
N189.HOG0002535	OG0001401	n4					WP_015885183.1																																																																																			WP_010208755.1																																																																																																																																																		
N189.HOG0002536	OG0001402	n5					WP_015885180.1																																																																																			WP_016976565.1																																																																																																																																																		
N189.HOG0002537	OG0001403	n0					WP_012723034.1																																																																																			WP_069022542.1																																																																																																																																																		
N189.HOG0002538	OG0001404	n0					WP_012723037.1																																																																																			WP_069022548.1																																																																																																																																																		
N189.HOG0002539	OG0001405	n0					WP_012722835.1																																																																																			WP_034102535.1																																																																																																																																																		
N189.HOG0002540	OG0001406	n0					WP_012723088.1																																																																																			WP_034102929.1																																																																																																																																																		
N189.HOG0002541	OG0001407	n0					WP_003210567.1																																																																																			WP_003190011.1																																																																																																																																																		
N189.HOG0002542	OG0001408	n0					WP_012723109.1																																																																																			WP_105161897.1																																																																																																																																																		
N189.HOG0002543	OG0001409	n1																																																																																								WP_034103043.1																																																																																																																																																		
N189.HOG0002544	OG0001409	n18					WP_043204998.1																																																																																			WP_034102700.1																																																																																																																																																		
N189.HOG0002545	OG0001410	n0					WP_015885366.1																																																																																			WP_105162701.1																																																																																																																																																		
N189.HOG0002546	OG0001411	n0					WP_012724995.1																																																																																			WP_069077709.1																																																																																																																																																		
N189.HOG0002547	OG0001412	n0					WP_012724993.1																																																																																			WP_034106945.1																																																																																																																																																		
N189.HOG0002548	OG0001413	n0					WP_003238279.1																																																																																			WP_003238279.1																																																																																																																																																		
N189.HOG0002549	OG0001414	n0					WP_012723964.1																																																																																			WP_034104780.1																																																																																																																																																		
N189.HOG0002550	OG0001415	n97					WP_012722370.1																																																																																			WP_105161696.1																																																																																																																																																		
N189.HOG0002551	OG0001416	n0					WP_012724939.1																																																																																			WP_034106829.1																																																																																																																																																		
N189.HOG0002552	OG0001417	n0					WP_003219577.1																																																																																			WP_034106845.1																																																																																																																																																		
N189.HOG0002553	OG0001418	n0					WP_012722976.1																																																																																			WP_105163109.1																																																																																																																																																		
N189.HOG0002554	OG0001419	n0					WP_015885422.1																																																																																			WP_034108337.1																																																																																																																																																		
N189.HOG0002555	OG0001420	n0					WP_012724906.1																																																																																			WP_105162487.1																																																																																																																																																		
N189.HOG0002556	OG0001422	n0					WP_012722847.1																																																																																			WP_034102545.1																																																																																																																																																		
N189.HOG0002557	OG0001423	n0					WP_010212074.1																																																																																			WP_028619417.1																																																																																																																																																		
N189.HOG0002558	OG0001424	n0					WP_012722845.1																																																																																			WP_016971415.1																																																																																																																																																		
N189.HOG0002559	OG0001425	n0					WP_015885338.1																																																																																			WP_105162690.1																																																																																																																																																		
N189.HOG0002560	OG0001426	n0					WP_012723871.1																																																																																			WP_034104598.1																																																																																																																																																		
N189.HOG0002561	OG0001427	n0					WP_015884965.1																																																																																			WP_034107587.1																																																																																																																																																		
N189.HOG0002562	OG0001428	n0					WP_015884968.1																																																																																			WP_034107593.1																																																																																																																																																		
N189.HOG0002563	OG0001429	n0					WP_173390412.1																																																																																			WP_164365898.1																																																																																																																																																		
N189.HOG0002564	OG0001430	n0					WP_003209098.1																																																																																			WP_003175251.1																																																																																																																																																		
N189.HOG0002565	OG0001431	n6					WP_015885223.1																																																																																			WP_034108001.1																																																																																																																																																		
N189.HOG0002566	OG0001432	n0					WP_015885286.1																																																																																			WP_105162674.1																																																																																																																																																		
N189.HOG0002567	OG0001433	n0					WP_015885835.1																																																																																			WP_177431170.1																																																																																																																																																		
N189.HOG0002568	OG0001434	n0					WP_012722495.1																																																																																			WP_105161724.1																																																																																																																																																		
N189.HOG0002569	OG0001435	n0					WP_012722607.1																																																																																			WP_016976871.1																																																																																																																																																		
N189.HOG0002570	OG0001436	n0					WP_012722603.1																																																																																			WP_034109089.1																																																																																																																																																		
N189.HOG0002571	OG0001437	n0					WP_003219314.1																																																																																			WP_003219314.1																																																																																																																																																		
N189.HOG0002572	OG0001438	n0					WP_012722600.1																																																																																			WP_034109094.1																																																																																																																																																		
N189.HOG0002573	OG0001439	n0					WP_012722598.1																																																																																			WP_105161745.1																																																																																																																																																		
N189.HOG0002574	OG0001440	n0					WP_012722597.1																																																																																			WP_016974405.1																																																																																																																																																		
