HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N134.HOG0003027	OG0002278	n0																																																												WP_057958379.1																																		WP_057958379.1																																																	WP_057958379.1																																																																																											
N134.HOG0003028	OG0002279	n0																																																												WP_032862271.1																																		WP_032862271.1																																																	WP_032862271.1																																																																																											
N134.HOG0003029	OG0002280	n0																																																																																														WP_120731447.1																																																	WP_057958207.1																																																																																											
N134.HOG0003030	OG0002281	n0																																																												WP_128593130.1																																		WP_115127277.1																																																	WP_115127277.1																																																																																											
N134.HOG0003031	OG0002282	n0																																																																																														WP_057958140.1																																																	WP_057958140.1																																																																																											
N134.HOG0003032	OG0002283	n0																																																												WP_057958120.1																																		WP_120731360.1																																																	WP_057958120.1																																																																																											
N134.HOG0003033	OG0002284	n0																																																												WP_057444204.1																																		WP_057444204.1																																																	WP_057444204.1																																																																																											
N134.HOG0003034	OG0002285	n24																																																																																														WP_057961219.1																																																	WP_057961219.1																																																																																											
N134.HOG0003035	OG0002286	n0																																																																																														WP_057439246.1																																																	WP_057439246.1																																																																																											
N134.HOG0003036	OG0002287	n0																																																												WP_120731127.1																																		WP_120731127.1																																																	WP_120731127.1																																																																																											
N134.HOG0003037	OG0002288	n23																																																												WP_128593627.1																																		WP_057957968.1																																																	WP_169990533.1																																																																																											
N134.HOG0003038	OG0002289	n0																																																												WP_029300493.1																																		WP_034116244.1																																																	WP_029300493.1																																																																																											
N134.HOG0003039	OG0002290	n0																																																												WP_029297456.1																																		WP_029297456.1																																																	WP_057438294.1																																																																																											
N134.HOG0003040	OG0002291	n0																																																																																														WP_057438296.1																																																	WP_057438296.1																																																																																											
N134.HOG0003041	OG0002292	n2																																																																																														WP_057439621.1																																																	WP_057960413.1																																																																																											
N134.HOG0003042	OG0002293	n0																																																												WP_057960412.1																																		WP_057439620.1																																																	WP_057960412.1																																																																																											
N134.HOG0003043	OG0002294	n122																																																																																														WP_120731947.1																																																	WP_186625576.1																																																																																											
N134.HOG0003044	OG0002295	n0																																																												WP_164844882.1																																		WP_120732235.1																																																	WP_057438801.1																																																																																											
N134.HOG0003045	OG0002296	n0																																																																																														WP_057960233.1																																																	WP_057960233.1																																																																																											
N134.HOG0003046	OG0002297	n0																																																												WP_057438882.1																																		WP_057438882.1																																																	WP_057438882.1																																																																																											
N134.HOG0003047	OG0002298	n15																																																												WP_120732371.1																																		WP_120732371.1																																																	WP_186626154.1																																																																																											
N134.HOG0003048	OG0002299	n0																																																												WP_057958916.1																																		WP_057958916.1																																																	WP_057958916.1																																																																																											
N134.HOG0003049	OG0002300	n0																																																																																														WP_120733862.1																																																	WP_057960344.1																																																																																											
N134.HOG0003050	OG0002301	n0																																																																																														WP_057959395.1																																																	WP_057959395.1																																																																																											
N134.HOG0003051	OG0002302	n0																																																												WP_003173824.1																																		WP_003173824.1																																																	WP_003173824.1																																																																																											
N134.HOG0003052	OG0002303	n0																																																												WP_128593720.1																																		WP_120733090.1																																																	WP_186625758.1																																																																																											
N134.HOG0003053	OG0002304	n122																																																												WP_057958335.1																																		WP_057958335.1																																																	WP_169990150.1																																																																																											
N134.HOG0003054	OG0002305	n0																																																												WP_128593378.1																																		WP_057958951.1																																																	WP_128593378.1																																																																																											
N134.HOG0003055	OG0002306	n0																																																												WP_128593589.1																																		WP_057960016.1																																																	WP_128593589.1																																																																																											
N134.HOG0003056	OG0002307	n0																																																												WP_017476146.1																																		WP_017476146.1																																																	WP_017476146.1																																																																																											
N134.HOG0003057	OG0002308	n0																																																																																														WP_029293339.1																																																	WP_029293339.1																																																																																											
N134.HOG0003058	OG0002309	n5																																																																																														WP_120734086.1																																																	WP_120734086.1																																																																																											
N134.HOG0003059	OG0002310	n0																																																												WP_057438781.1																																		WP_057438781.1																																																	WP_057438781.1																																																																																											
N134.HOG0003060	OG0002311	n17																																																												WP_057438217.1																																		WP_120734120.1																																																	WP_057438217.1																																																																																											
N134.HOG0003061	OG0002312	n0																																																												WP_128593886.1																																		WP_120731762.1																																																	WP_057959548.1																																																																																											
N134.HOG0003062	OG0002313	n0																																																																																														WP_057438035.1																																																	WP_057438035.1																																																																																											
N134.HOG0003063	OG0002314	n1																																																																																														WP_120734159.1																																																	WP_057958414.1																																																																																											
N134.HOG0003064	OG0002315	n22																																																												WP_057961201.1																																		WP_120734362.1																																																	WP_186625686.1																																																																																											
N134.HOG0003065	OG0002316	n0																																																																																														WP_120734022.1																																																	WP_120734022.1																																																																																											
N134.HOG0003066	OG0002317	n0																																																												WP_057442070.1																																		WP_057442070.1																																																	WP_186625424.1																																																																																											
N134.HOG0003067	OG0002319	n6																																																																																														WP_057958175.1																																																	WP_057958175.1																																																																																											
N134.HOG0003068	OG0002320	n0																																																																																														WP_057440537.1																																																	WP_057440537.1																																																																																											
N134.HOG0003069	OG0002321	n0																																																																																														WP_029290123.1																																																	WP_029290123.1																																																																																											
N134.HOG0003070	OG0002322	n0																																																												WP_057440428.1																																		WP_057440428.1																																																	WP_057440428.1																																																																																											
N134.HOG0003071	OG0002323	n0																																																												WP_029300622.1																																		WP_029300622.1																																																	WP_029300622.1																																																																																											
N134.HOG0003072	OG0002324	n0																																																																																														WP_120734275.1																																																	WP_169989446.1																																																																																											
N134.HOG0003073	OG0002325	n7																																																												WP_162947770.1																																		WP_162947770.1																																																	WP_162947770.1																																																																																											
N134.HOG0003074	OG0002327	n0																																																												WP_128593659.1																																		WP_057958717.1																																																	WP_057958717.1																																																																																											
N134.HOG0003075	OG0002328	n0																																																												WP_057958631.1																																		WP_120734065.1																																																	WP_057958631.1																																																																																											
N134.HOG0003076	OG0002329	n0																																																												WP_057439492.1																																		WP_057439492.1																																																	WP_057439492.1																																																																																											
N134.HOG0003077	OG0002330	n15																																																												WP_057958758.1																																		WP_057439773.1																																																	WP_057958758.1																																																																																											
N134.HOG0003078	OG0002331	n0																																																												WP_057959746.1																																		WP_057959746.1																																																	WP_057440097.1																																																																																											
N134.HOG0003079	OG0002332	n7																																																												WP_057442063.1																																		WP_057442063.1																																																	WP_057442063.1																																																																																											
N134.HOG0003080	OG0002333	n5																																																																																														WP_120731228.1																																																	WP_169990616.1																																																																																											
N134.HOG0003081	OG0002334	n85																																																												WP_057440001.1																																		WP_057960513.1																																																	WP_057440001.1																																																																																											
N134.HOG0003082	OG0002335	n0																																																												WP_057441399.1																																		WP_057441399.1																																																	WP_057441399.1																																																																																											
N134.HOG0003083	OG0002336	n0																																																												WP_057439194.1																																		WP_120732376.1																																																	WP_120732376.1																																																																																											
N134.HOG0003084	OG0002337	n0																																																												WP_057960379.1																																		WP_057960379.1																																																	WP_057960379.1																																																																																											
N134.HOG0003085	OG0002338	n64																																																												WP_128593790.1																																		WP_120733567.1																																																	WP_057438492.1																																																																																											
N134.HOG0003086	OG0002339	n0																																																												WP_120733998.1																																		WP_120733998.1																																																	WP_057439995.1																																																																																											
N134.HOG0003087	OG0002340	n0																																																												WP_057439981.1																																		WP_057439981.1																																																	WP_057439981.1																																																																																											
N134.HOG0003088	OG0002341	n0																																																												WP_128593835.1																																		WP_120732325.1																																																	WP_169989367.1																																																																																											
N134.HOG0003089	OG0002342	n0																																																												WP_057438212.1																																		WP_057438212.1																																																	WP_057438212.1																																																																																											
N134.HOG0003090	OG0002343	n0																																																																																														WP_057960742.1																																																	WP_057960742.1																																																																																											
N134.HOG0003091	OG0002344	n0																																																												WP_003171868.1																																		WP_003171868.1																																																	WP_003171868.1																																																																																											
N134.HOG0003092	OG0002345	n0																																																												WP_057441103.1																																		WP_057441103.1																																																	WP_057441103.1																																																																																											
N134.HOG0003093	OG0002346	n0																																																																																														WP_038443494.1																																																	WP_038443494.1																																																																																											
N134.HOG0003094	OG0002347	n0																																																												WP_057441140.1																																		WP_057441140.1																																																	WP_057441140.1																																																																																											
N134.HOG0003095	OG0002348	n34																																																												WP_057958357.1																																		WP_057958357.1																																																	WP_057958357.1																																																																																											
N134.HOG0003096	OG0002349	n0																																																												WP_057442072.1																																		WP_057442072.1																																																	WP_057442072.1																																																																																											
N134.HOG0003097	OG0002350	n0																																																												WP_057958146.1																																		WP_120731391.1																																																	WP_120731391.1																																																																																											
N134.HOG0003098	OG0002351	n0																																																												WP_038445326.1																																		WP_038445326.1																																																	WP_038445326.1																																																																																											
N134.HOG0003099	OG0002352	n0																																																												WP_029295898.1																																		WP_029295898.1																																																	WP_029295898.1																																																																																											
N134.HOG0003100	OG0002353	n0																																																																																														WP_029289761.1																																																	WP_029289761.1																																																																																											
N134.HOG0003101	OG0002354	n0																																																												WP_057440505.1																																		WP_057440505.1																																																	WP_057440505.1																																																																																											
N134.HOG0003102	OG0002355	n0																																																																																														WP_032862658.1																																																	WP_032862658.1																																																																																											
N134.HOG0003103	OG0002356	n0																																																																																														WP_120731146.1																																																	WP_057957906.1																																																																																											
N134.HOG0003104	OG0002358	n0																																																																																														WP_057960911.1																																																	WP_057960911.1																																																																																											
N134.HOG0003105	OG0002359	n0																																																																																														WP_120734299.1																																																	WP_057440398.1																																																																																											
N134.HOG0003106	OG0002360	n0																																																												WP_057440288.1																																		WP_057440288.1																																																	WP_057440288.1																																																																																											
N134.HOG0003107	OG0002361	n106																																																																																														WP_057440003.1																																																	WP_057440003.1																																																																																											
N134.HOG0003108	OG0002362	n0																																																												WP_128593654.1																																		WP_128593654.1																																																	WP_128593654.1																																																																																											
N134.HOG0003109	OG0002363	n0																																																												WP_057439714.1																																		WP_057439714.1																																																	WP_057439714.1																																																																																											
N134.HOG0003110	OG0002364	n10																																																												WP_057957930.1																																		WP_057957930.1																																																	WP_057957930.1																																																																																											
N134.HOG0003111	OG0002365	n0																																																												WP_057438777.1																																		WP_057438777.1																																																	WP_057438777.1																																																																																											
N134.HOG0003112	OG0002366	n3																																																																																														WP_120734223.1																																																	WP_057960757.1																																																																																											
N134.HOG0003113	OG0002367	n0																																																																																														WP_033896875.1																																																	WP_033896875.1																																																																																											
N134.HOG0003114	OG0002368	n11																																																												WP_057960079.1																																		WP_057441587.1																																																	WP_057960079.1																																																																																											
N134.HOG0003115	OG0002369	n0																																																												WP_128593373.1																																		WP_120732387.1																																																	WP_186625781.1																																																																																											
N134.HOG0003116	OG0002370	n2																																																												WP_128593919.1																																		WP_115127462.1																																																	WP_057960594.1																																																																																											
N134.HOG0003117	OG0002370	n28																																																																																														WP_057436756.1																																																	WP_057436756.1																																																																																											
N134.HOG0003118	OG0002371	n0																																																																																														WP_057440752.1																																																	WP_057440752.1																																																																																											
N134.HOG0003119	OG0002372	n0																																																												WP_057441178.1																																		WP_120734186.1																																																	WP_057441178.1																																																																																											
N134.HOG0003120	OG0002373	n0																																																												WP_057960750.1																																		WP_115129107.1																																																	WP_115129107.1																																																																																											
N134.HOG0003121	OG0002374	n0																																																												WP_057959531.1																																		WP_057959531.1																																																	WP_057959531.1																																																																																											
N134.HOG0003122	OG0002376	n0																																																																																														WP_120732611.1																																																	WP_186626305.1																																																																																											
N134.HOG0003123	OG0002377	n0																																																												WP_128593429.1																																		WP_120734014.1																																																	WP_120734014.1																																																																																											
N134.HOG0003124	OG0002378	n0																																																												WP_057437769.1																																		WP_057437769.1																																																	WP_057958310.1																																																																																											
N134.HOG0003125	OG0002379	n0																																																												WP_057437463.1																																		WP_057437463.1																																																	WP_057437463.1																																																																																											
N134.HOG0003126	OG0002380	n0																																																																																														WP_032858640.1																																																	WP_032858640.1																																																																																											
N134.HOG0003127	OG0002381	n0																																																																																														WP_029290035.1																																																	WP_029290035.1																																																																																											
N134.HOG0003128	OG0002382	n0																																																												WP_057958664.1																																		WP_120734032.1																																																	WP_057958664.1																																																																																											
N134.HOG0003129	OG0002383	n0																																																												WP_128593086.1																																		WP_057439257.1																																																	WP_057439257.1																																																																																											
N134.HOG0003130	OG0002384	n26																																																																																														WP_057439814.1																																																	WP_057439814.1																																																																																											
N134.HOG0003131	OG0002385	n0																																																												WP_057436988.1																																		WP_057436988.1																																																	WP_057436988.1																																																																																											
N134.HOG0003132	OG0002386	n0																																																												WP_057444562.1																																		WP_057444562.1																																																	WP_057444562.1																																																																																											
N134.HOG0003133	OG0002387	n0																																																												WP_128593570.1																																		WP_120732823.1																																																	WP_057959537.1																																																																																											
N134.HOG0003134	OG0002388	n0																																																																																														WP_120732246.1																																																	WP_186625961.1																																																																																											
N134.HOG0003135	OG0002389	n0																																																																																														WP_120733826.1																																																	WP_186625613.1																																																																																											
N134.HOG0003136	OG0002390	n70																																																																																														WP_120733222.1																																																	WP_186625420.1																																																																																											
N134.HOG0003137	OG0002392	n26																																																												WP_057441958.1																																		WP_057441958.1																																																	WP_057441958.1																																																																																											
N134.HOG0003138	OG0002393	n53																																																																																														WP_057960517.1																																																	WP_057960517.1																																																																																											
N134.HOG0003139	OG0002394	n96																																																												WP_128593793.1																																		WP_120732361.1																																																	WP_169989353.1																																																																																											
N134.HOG0003140	OG0002395	n0																																																																																														WP_115127719.1																																																	WP_115127719.1																																																																																											
N134.HOG0003141	OG0002396	n0																																																												WP_057439428.1																																		WP_057439428.1																																																	WP_057959126.1																																																																																											
N134.HOG0003142	OG0002397	n0																																																												WP_057959839.1																																		WP_057959839.1																																																	WP_057959839.1																																																																																											
N134.HOG0003143	OG0002399	n8																																																												WP_057437865.1																																		WP_057437865.1																																																	WP_186625458.1																																																																																											
N134.HOG0003144	OG0002400	n0																																																												WP_120734188.1																																		WP_120734188.1																																																	WP_169989723.1																																																																																											
N134.HOG0003145	OG0002401	n0																																																												WP_128593935.1																																		WP_120734200.1																																																	WP_128593935.1																																																																																											
N134.HOG0003146	OG0002402	n100																																																																																														WP_120732842.1																																																	WP_186626245.1																																																																																											
N134.HOG0003147	OG0002403	n48																																																																																														WP_120731720.1																																																	WP_186626019.1																																																																																											
N134.HOG0003148	OG0002404	n0																																																												WP_128593252.1																																		WP_120734030.1																																																	WP_120734030.1																																																																																											
N134.HOG0003149	OG0002405	n103																																																												WP_029297013.1																																		WP_029297013.1																																																	WP_029297013.1																																																																																											
N134.HOG0003150	OG0002406	n0																																																												WP_128593138.1																																		WP_120731568.1																																																	WP_186625357.1																																																																																											
N134.HOG0003151	OG0002407	n0																																																																																														WP_057960656.1																																																	WP_057960656.1																																																																																											
N134.HOG0003152	OG0002408	n18																																																												WP_057437546.1																																		WP_057437546.1																																																	WP_057437546.1																																																																																											
N134.HOG0003153	OG0002409	n0																																																												WP_128593008.1																																		WP_057437209.1																																																	WP_128593008.1																																																																																											
N134.HOG0003154	OG0002410	n0																																																												WP_057958015.1																																		WP_120734387.1																																																	WP_186625091.1																																																																																											
N134.HOG0003155	OG0002411	n0																																																																																														WP_120731254.1																																																	WP_120731254.1																																																																																											
N134.HOG0003156	OG0002412	n0																																																												WP_029290059.1																																		WP_029290059.1																																																	WP_029290059.1																																																																																											
N134.HOG0003157	OG0002413	n0																																																												WP_128593387.1																																		WP_120734298.1																																																	WP_186624971.1																																																																																											
N134.HOG0003158	OG0002414	n16																																																												WP_057960801.1																																		WP_057960801.1																																																	WP_057960801.1																																																																																											
N134.HOG0003159	OG0002415	n14																																																												WP_057958538.1																																		WP_057958538.1																																																	WP_057958538.1																																																																																											
N134.HOG0003160	OG0002416	n0																																																												WP_057440671.1																																		WP_057440671.1																																																	WP_057440671.1																																																																																											
N134.HOG0003161	OG0002417	n32																																																												WP_057439859.1																																		WP_057439859.1																																																	WP_057439859.1																																																																																											
N134.HOG0003162	OG0002418	n0																																																												WP_164844863.1																																		WP_162947805.1																																																	WP_164844863.1																																																																																											
N134.HOG0003163	OG0002419	n0																																																																																														WP_057439710.1																																																	WP_057439710.1																																																																																											
N134.HOG0003164	OG0002420	n0																																																												WP_057439364.1																																		WP_057439364.1																																																	WP_057439364.1																																																																																											
N134.HOG0003165	OG0002421	n0																																																																																														WP_120731976.1																																																	WP_057439857.1																																																																																											
N134.HOG0003166	OG0002422	n0																																																												WP_057958812.1																																		WP_057958812.1																																																	WP_057958812.1																																																																																											
N134.HOG0003167	OG0002423	n0																																																												WP_115127676.1																																		WP_057958962.1																																																	WP_057958962.1																																																																																											
N134.HOG0003168	OG0002424	n0																																																												WP_128593926.1																																		WP_057439454.1																																																	WP_169990067.1																																																																																											
N134.HOG0003169	OG0002425	n25																																																												WP_128593836.1																																		WP_057440735.1																																																	WP_057958877.1																																																																																											
N134.HOG0003170	OG0002426	n8																																																												WP_057439578.1																																		WP_057439578.1																																																	WP_057439578.1																																																																																											
N134.HOG0003171	OG0002427	n0																																																												WP_057960355.1																																		WP_057960355.1																																																	WP_057960355.1																																																																																											
N134.HOG0003172	OG0002428	n0																																																												WP_057439520.1																																		WP_057439520.1																																																	WP_057439520.1																																																																																											
N134.HOG0003173	OG0002429	n0																																																																																														WP_120733088.1																																																	WP_169960305.1																																																																																											
N134.HOG0003174	OG0002430	n59																																																												WP_057958810.1																																		WP_057958810.1																																																	WP_057958810.1																																																																																											
N134.HOG0003175	OG0002431	n0																																																												WP_115128740.1																																		WP_115128740.1																																																	WP_115128740.1																																																																																											
N134.HOG0003176	OG0002432	n0																																																												WP_057438807.1																																		WP_057438807.1																																																	WP_057438807.1																																																																																											
