HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N203.HOG0003369	OG0002661	n28															WP_005743211.1																																																																																	WP_005743211.1																																																											WP_005743211.1																																																																															
N203.HOG0003370	OG0002662	n0															WP_005746275.1																																																																																	WP_005746275.1																																																											WP_005746275.1																																																																															
N203.HOG0003371	OG0002663	n0															WP_004658107.1																																																																																	WP_004658107.1																																																											WP_004658107.1																																																																															
N203.HOG0003372	OG0002664	n0															WP_005744490.1																																																																																	WP_016981484.1																																																											WP_016981484.1																																																																															
N203.HOG0003373	OG0002665	n0															WP_004655331.1																																																																																	WP_004655331.1																																																											WP_004655331.1																																																																															
N203.HOG0003374	OG0002666	n0															WP_005745151.1																																																																																	WP_016980822.1																																																											WP_016980822.1																																																																															
N203.HOG0003375	OG0002668	n13															WP_044299641.1																																																																																	WP_029241040.1																																																											WP_029241040.1																																																																															
N203.HOG0003376	OG0002669	n0															WP_002554398.1																																																																																	WP_002554398.1																																																											WP_002554398.1																																																																															
N203.HOG0003377	OG0002670	n5															WP_005746045.1																																																																																	WP_016980425.1																																																											WP_005746045.1																																																																															
N203.HOG0003378	OG0002671	n0															WP_005746732.1																																																																																	WP_002554458.1																																																											WP_002554458.1																																																																															
N203.HOG0003379	OG0002672	n0															WP_005746005.1																																																																																	WP_005746005.1																																																											WP_192485609.1																																																																															
N203.HOG0003380	OG0002673	n44															WP_005744488.1																																																																																	WP_005780602.1																																																											WP_192485444.1																																																																															
N203.HOG0003381	OG0002674	n2															WP_005745329.1																																																																																	WP_005780848.1																																																											WP_005780848.1																																																																															
N203.HOG0003382	OG0002675	n81															WP_005743271.1																																																																																																																																																																																																																											
N203.HOG0003383	OG0002676	n0															WP_005745049.1																																																																																	WP_005745049.1																																																											WP_005745049.1																																																																															
N203.HOG0003384	OG0002677	n0															WP_002551363.1																																																																																	WP_002551363.1																																																											WP_002551363.1																																																																															
N203.HOG0003385	OG0002678	n0															WP_005743937.1																																																																																	WP_016980477.1																																																											WP_016980477.1																																																																															
N203.HOG0003386	OG0002680	n24															WP_005743960.1																																																																																	WP_005743960.1																																																											WP_005743960.1																																																																															
N203.HOG0003387	OG0002681	n133															WP_005744050.1																																																																																	WP_005781120.1																																																											WP_005781120.1																																																																															
N203.HOG0003388	OG0002682	n27															WP_004667509.1																																																																																	WP_122257868.1																																																											WP_004667509.1																																																																															
N203.HOG0003389	OG0002683	n18															WP_005743155.1																																																																																	WP_005743155.1																																																											WP_005743155.1																																																																															
N203.HOG0003390	OG0002684	n0															WP_005743136.1																																																																																	WP_002551620.1																																																											WP_002551620.1																																																																															
N203.HOG0003391	OG0002685	n0															WP_002552329.1																																																																																	WP_005756816.1																																																											WP_005756816.1																																																																															
N203.HOG0003392	OG0002688	n54															WP_005743203.1																																																																																	WP_016982016.1																																																											WP_016982016.1																																																																															
N203.HOG0003393	OG0002690	n45															WP_005744179.1																																																																																	WP_016980417.1																																																											WP_016980417.1																																																																															
N203.HOG0003394	OG0002692	n0															WP_080164792.1																																																																																	WP_005782090.1																																																											WP_005782090.1																																																																															
N203.HOG0003395	OG0002693	n5															WP_005744606.1																																																																																	WP_080725982.1																																																																																																																																										
N203.HOG0003396	OG0002693	n59															WP_080164691.1																																																																																	WP_080164691.1																																																											WP_080164691.1																																																																															
N203.HOG0003397	OG0002694	n0															WP_005746189.1																																																																																	WP_005778018.1																																																											WP_044294088.1																																																																															
N203.HOG0003398	OG0002695	n0															WP_002554672.1																																																																																	WP_002554672.1																																																											WP_002554672.1																																																																															
N203.HOG0003399	OG0002696	n0															WP_005745169.1																																																																																	WP_016980830.1																																																											WP_016980830.1																																																																															
N203.HOG0003400	OG0002697	n17															WP_005743631.1																																																																																	WP_016981273.1																																																											WP_016981273.1																																																																															
N203.HOG0003401	OG0002698	n5															WP_002552554.1																																																																																	WP_002552554.1																																																											WP_002552554.1																																																																															
N203.HOG0003402	OG0002699	n0															WP_005744355.1																																																																																	WP_005744355.1																																																											WP_005744355.1																																																																															
N203.HOG0003403	OG0002701	n0															WP_002555314.1																																																																																	WP_002555314.1																																																											WP_002555314.1																																																																															
N203.HOG0003404	OG0002702	n3															WP_002555365.1																																																																																	WP_016982368.1																																																											WP_016982368.1																																																																															
N203.HOG0003405	OG0002703	n0															WP_080164783.1																																																																																	WP_016982586.1																																																											WP_016982586.1																																																																															
N203.HOG0003406	OG0002704	n0															WP_005745952.1																																																																																	WP_016982345.1																																																											WP_192485500.1																																																																															
N203.HOG0003407	OG0002705	n0															WP_005743930.1																																																																																	WP_002551353.1																																																											WP_002551353.1																																																																															
N203.HOG0003408	OG0002706	n50															WP_005744544.1																																																																																	WP_016981593.1																																																											WP_016981593.1																																																																															
N203.HOG0003409	OG0002707	n0															WP_005746075.1																																																																																	WP_016980865.1																																																											WP_016980865.1																																																																															
N203.HOG0003410	OG0002708	n34															WP_005746372.1																																																																																	WP_005777781.1																																																											WP_005777781.1																																																																															
N203.HOG0003411	OG0002709	n42															WP_003431850.1																																																																																	WP_003431850.1																																																											WP_003431850.1																																																																															
N203.HOG0003412	OG0002709	n115																																																																																																WP_010196974.1																																																											WP_010196974.1																																																																															
N203.HOG0003413	OG0002710	n53															WP_005743097.1																																																																																	WP_016980628.1																																																											WP_005778714.1																																																																															
N203.HOG0003414	OG0002711	n58															WP_005746034.1																																																																																	WP_005778064.1																																																											WP_044293502.1																																																																															
N203.HOG0003415	OG0002712	n0															WP_004665771.1																																																																																	WP_005780600.1																																																											WP_005780600.1																																																																															
N203.HOG0003416	OG0002713	n21															WP_005744097.1																																																																																	WP_005781219.1																																																											WP_005781219.1																																																																															
N203.HOG0003417	OG0002714	n2															WP_005744667.1																																																																																	WP_016982456.1																																																											WP_016982456.1																																																																															
N203.HOG0003418	OG0002714	n121															WP_005744124.1																																																																																	WP_016981967.1																																																																																																																																										
N203.HOG0003419	OG0002714	n156															WP_004666389.1																																																																																	WP_005752806.1																																																											WP_044295542.1																																																																															
N203.HOG0003420	OG0002716	n0															WP_005744662.1																																																																																	WP_005744662.1																																																											WP_005744662.1																																																																															
N203.HOG0003421	OG0002717	n5															WP_002552214.1																																																																																	WP_005778036.1																																																											WP_002552214.1																																																																															
N203.HOG0003422	OG0002718	n0															WP_005746019.1																																																																																	WP_002552252.1																																																											WP_002552252.1																																																																															
N203.HOG0003423	OG0002719	n3															WP_005746719.1																																																																																	WP_016982371.1																																																											WP_016982371.1																																																																															
N203.HOG0003424	OG0002720	n0															WP_005744882.1																																																																																	WP_005744882.1																																																											WP_005744882.1																																																																															
N203.HOG0003425	OG0002721	n0															WP_002551760.1																																																																																	WP_002551760.1																																																											WP_002551760.1																																																																															
N203.HOG0003426	OG0002722	n34															WP_005743074.1																																																																																	WP_016980640.1																																																											WP_016980640.1																																																																															
N203.HOG0003427	OG0002723	n0															WP_003406089.1																																																																																	WP_003406089.1																																																											WP_003406089.1																																																																															
N203.HOG0003428	OG0002724	n69															WP_005744481.1																																																																																	WP_010197946.1																																																											WP_010197946.1																																																																															
N203.HOG0003429	OG0002725	n7															WP_080164787.1																																																																																	WP_080725896.1																																																											WP_225694403.1																																																																															
N203.HOG0003430	OG0002726	n0															WP_005745553.1																																																																																	WP_005745553.1																																																																																																																																										
N203.HOG0003431	OG0002727	n0															WP_005745913.1																																																																																	WP_016981377.1																																																											WP_192485437.1																																																																															
N203.HOG0003432	OG0002728	n43															WP_005746653.1																																																																																	WP_016981499.1																																																											WP_016981499.1																																																																															
N203.HOG0003433	OG0002729	n0															WP_002554396.1																																																																																	WP_016980774.1																																																											WP_016980774.1																																																																															
N203.HOG0003434	OG0002730	n0															WP_005746534.1																																																																																	WP_016981263.1																																																											WP_016981263.1																																																																															
N203.HOG0003435	OG0002731	n0															WP_002554817.1																																																																																	WP_002554817.1																																																											WP_002554817.1																																																																															
N203.HOG0003436	OG0002733	n0															WP_005744098.1																																																																																	WP_004654868.1																																																											WP_004654868.1																																																																															
N203.HOG0003437	OG0002735	n14															WP_005746020.1																																																																																	WP_005778087.1																																																											WP_005778087.1																																																																															
N203.HOG0003438	OG0002736	n0															WP_005743398.1, WP_005742731.1																																																																																	WP_005743398.1																																																											WP_005743398.1																																																																															
N203.HOG0003439	OG0002737	n0															WP_005744834.1																																																																																	WP_016982493.1																																																											WP_005744834.1																																																																															
N203.HOG0003440	OG0002738	n0															WP_005746787.1																																																																																	WP_011168382.1																																																											WP_192485661.1																																																																															
N203.HOG0003441	OG0002740	n0															WP_002552218.1																																																																																	WP_002552218.1																																																											WP_002552218.1																																																																															
N203.HOG0003442	OG0002742	n0															WP_183132677.1																																																																																	WP_029241044.1																																																											WP_029241044.1																																																																															
N203.HOG0003443	OG0002743	n15															WP_005745358.1																																																																																	WP_016981844.1																																																											WP_016981844.1																																																																															
N203.HOG0003444	OG0002743	n111															WP_005743529.1																																																																																	WP_005777643.1																																																											WP_005777643.1																																																																															
N203.HOG0003445	OG0002744	n8															WP_005740972.1																																																																																	WP_005782813.1																																																											WP_005782813.1																																																																															
N203.HOG0003446	OG0002745	n0															WP_005746478.1																																																																																	WP_016980937.1																																																											WP_016980937.1																																																																															
N203.HOG0003447	OG0002748	n0															WP_005745799.1																																																																																	WP_016982712.1																																																											WP_016982712.1																																																																															
N203.HOG0003448	OG0002749	n10															WP_004664615.1																																																																																	WP_004664615.1																																																											WP_004664615.1																																																																															
N203.HOG0003449	OG0002750	n0															WP_004663967.1																																																																																	WP_004663967.1																																																																																																																																										
N203.HOG0003450	OG0002751	n0															WP_005746021.1																																																																																	WP_005752927.1																																																											WP_005752927.1																																																																															
N203.HOG0003451	OG0002752	n6															WP_004666042.1																																																																																	WP_004666042.1																																																											WP_004666042.1																																																																															
N203.HOG0003452	OG0002754	n5															WP_005746759.1																																																																																	WP_005746759.1																																																											WP_005746759.1																																																																															
N203.HOG0003453	OG0002755	n0															WP_004659124.1																																																																																	WP_005781432.1																																																											WP_005781432.1																																																																															
N203.HOG0003454	OG0002756	n131															WP_002553206.1																																																																																	WP_002553206.1																																																											WP_002553206.1																																																																															
N203.HOG0003455	OG0002757	n0															WP_004666504.1																																																																																	WP_010194614.1																																																											WP_010194614.1																																																																															
N203.HOG0003456	OG0002758	n0															WP_004666404.1																																																																																	WP_004666404.1																																																											WP_044295555.1																																																																															
N203.HOG0003457	OG0002759	n167																																																																																																WP_122257903.1																																																											WP_010201399.1																																																																															
N203.HOG0003458	OG0002759	n176																																																																																																WP_057413652.1																																																											WP_057413652.1																																																																															
N203.HOG0003459	OG0002760	n41															WP_003364397.1																																																																																	WP_003364397.1																																																											WP_003364397.1																																																																															
N203.HOG0003460	OG0002761	n13															WP_005745312.1																																																																																	WP_010193010.1																																																											WP_010193010.1																																																																															
N203.HOG0003461	OG0002762	n49															WP_005746927.1																																																																																	WP_016980472.1																																																											WP_016980472.1																																																																															
N203.HOG0003462	OG0002763	n6															WP_005740961.1																																																																																	WP_005740961.1																																																											WP_005740961.1																																																																															
N203.HOG0003463	OG0002764	n0															WP_005744386.1																																																																																	WP_005744386.1																																																											WP_005744386.1																																																																															
N203.HOG0003464	OG0002765	n0															WP_002551729.1																																																																																	WP_046832718.1																																																											WP_046832718.1																																																																															
N203.HOG0003465	OG0002766	n0															WP_005743400.1																																																																																	WP_005743400.1																																																											WP_005743400.1																																																																															
N203.HOG0003466	OG0002767	n0															WP_005743399.1																																																																																	WP_004666044.1																																																											WP_004666044.1																																																																															
N203.HOG0003467	OG0002768	n0															WP_005741005.1																																																																																	WP_016981206.1																																																											WP_016981206.1																																																																															
N203.HOG0003468	OG0002769	n0															WP_005744339.1																																																																																	WP_005744339.1																																																											WP_005744339.1																																																																															
N203.HOG0003469	OG0002770	n0															WP_005744800.1																																																																																	WP_004655212.1																																																											WP_004655212.1																																																																															
N203.HOG0003470	OG0002771	n0															WP_005746923.1																																																																																	WP_122234776.1																																																											WP_005781251.1																																																																															
N203.HOG0003471	OG0002772	n100															WP_005744344.1																																																																																																																																																																																																																											
N203.HOG0003472	OG0002772	n192																																																																																																WP_050547706.1																																																											WP_050547706.1																																																																															
N203.HOG0003473	OG0002773	n31															WP_005746065.1																																																																																	WP_010200607.1																																																											WP_010200607.1																																																																															
N203.HOG0003474	OG0002774	n0															WP_005740975.1																																																																																	WP_005760457.1																																																											WP_005760457.1																																																																															
N203.HOG0003475	OG0002775	n0															WP_005741014.1																																																																																	WP_011169333.1																																																											WP_011169333.1																																																																															
N203.HOG0003476	OG0002776	n23																																																																																																WP_004661280.1																																																											WP_004661280.1																																																																															
N203.HOG0003477	OG0002777	n0															WP_005744818.1																																																																																	WP_016982507.1																																																											WP_005744818.1																																																																															
N203.HOG0003478	OG0002779	n0															WP_005743913.1																																																																																	WP_005743913.1																																																											WP_005743913.1																																																																															
N203.HOG0003479	OG0002780	n53															WP_002553619.1																																																																																	WP_002553619.1																																																											WP_002553619.1																																																																															
N203.HOG0003480	OG0002781	n0															WP_005744068.1																																																																																	WP_016981552.1																																																											WP_016981552.1																																																																															
N203.HOG0003481	OG0002782	n2															WP_005746027.1																																																																																	WP_005778074.1																																																											WP_005778074.1																																																																															
N203.HOG0003482	OG0002783	n0															WP_005743574.1																																																																																	WP_005777579.1																																																											WP_005777579.1																																																																															
N203.HOG0003483	OG0002784	n0															WP_004662375.1																																																																																	WP_004662375.1																																																											WP_004662375.1																																																																															
N203.HOG0003484	OG0002785	n0															WP_005744715.1																																																																																	WP_005744715.1																																																											WP_005744715.1																																																																															
N203.HOG0003485	OG0002786	n0															WP_016982669.1																																																																																	WP_016982669.1																																																											WP_016982669.1																																																																															
N203.HOG0003486	OG0002787	n0															WP_005746949.1																																																																																	WP_005746949.1																																																											WP_005746949.1																																																																															
N203.HOG0003487	OG0002788	n0															WP_002554613.1																																																																																	WP_002554613.1																																																											WP_002554613.1																																																																															
N203.HOG0003488	OG0002789	n113															WP_005746629.1																																																																																	WP_002551413.1																																																											WP_002551413.1																																																																															
N203.HOG0003489	OG0002790	n0															WP_005744209.1																																																																																	WP_016980408.1																																																											WP_016980408.1																																																																															
N203.HOG0003490	OG0002792	n0															WP_005744461.1																																																																																	WP_002554109.1																																																											WP_002554109.1																																																																															
N203.HOG0003491	OG0002793	n0															WP_005742975.1																																																																																	WP_010193574.1																																																											WP_044295548.1																																																																															
N203.HOG0003492	OG0002794	n0															WP_005743919.1																																																																																	WP_005743919.1																																																											WP_005743919.1																																																																															
N203.HOG0003493	OG0002795	n0															WP_002555595.1																																																																																	WP_002555595.1																																																											WP_002555595.1																																																																															
N203.HOG0003494	OG0002796	n3																																																																																																WP_024661723.1																																																											WP_024661723.1																																																																															
N203.HOG0003495	OG0002798	n4															WP_005745820.1																																																																																	WP_005778138.1																																																																																																																																										
N203.HOG0003496	OG0002799	n0															WP_005746188.1																																																																																	WP_005733216.1																																																											WP_005752975.1																																																																															
N203.HOG0003497	OG0002800	n0															WP_005740976.1																																																																																	WP_005782836.1																																																											WP_005782836.1																																																																															
N203.HOG0003498	OG0002802	n0															WP_005744071.1																																																																																	WP_010194796.1																																																											WP_192485528.1																																																																															
N203.HOG0003499	OG0002804	n0															WP_005744454.1																																																																																	WP_002554094.1																																																											WP_002554094.1																																																																															
N203.HOG0003500	OG0002805	n104															WP_005734097.1																																																																																	WP_002551425.1																																																											WP_002551425.1																																																																															
N203.HOG0003501	OG0002806	n107															WP_004663703.1																																																																																	WP_004663703.1																																																											WP_004663703.1																																																																															
N203.HOG0003502	OG0002807	n0															WP_004657990.1																																																																																	WP_004657990.1																																																											WP_004657990.1																																																																															
N203.HOG0003503	OG0002809	n0															WP_005743965.1																																																																																	WP_005743965.1																																																											WP_005743965.1																																																																															
N203.HOG0003504	OG0002810	n6															WP_004654666.1																																																																																	WP_004654666.1																																																											WP_004654666.1																																																																															
N203.HOG0003505	OG0002811	n0															WP_005744080.1																																																																																	WP_010194758.1																																																											WP_010194758.1																																																																															
N203.HOG0003506	OG0002812	n0															WP_170846044.1																																																																																	WP_170846044.1																																																											WP_170846044.1																																																																															
N203.HOG0003507	OG0002813	n179															WP_003408344.1																																																																																																																																																																																																																											
N203.HOG0003508	OG0002814	n0															WP_005735052.1																																																																																	WP_005735052.1																																																											WP_005735052.1																																																																															
N203.HOG0003509	OG0002815	n0															WP_005746376.1																																																																																	WP_005777786.1																																																											WP_005777786.1																																																																															
N203.HOG0003510	OG0002816	n18															WP_005743142.1																																																																																	WP_005752451.1																																																											WP_002551609.1																																																																															
N203.HOG0003511	OG0002816	n118															WP_004642487.1																																																																																	WP_004642487.1																																																											WP_004642487.1																																																																															
N203.HOG0003512	OG0002820	n0															WP_005743153.1																																																																																	WP_016982749.1																																																											WP_004654148.1																																																																															
N203.HOG0003513	OG0002821	n23															WP_005746824.1																																																																																	WP_016982538.1																																																											WP_016982538.1																																																																															
N203.HOG0003514	OG0002822	n3															WP_005746818.1																																																																																	WP_005734064.1																																																											WP_005734064.1																																																																															
N203.HOG0003515	OG0002824	n0															WP_004665582.1																																																																																	WP_016981359.1																																																											WP_016981359.1																																																																															
N203.HOG0003516	OG0002825	n0															WP_004663968.1																																																																																	WP_004663968.1																																																											WP_004663968.1																																																																															
