HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N152.HOG0003014	OG0002070	n0																																																								WP_003176118.1	WP_003176118.1																																																																																																																																																																																	
N152.HOG0003015	OG0002071	n0																																																								WP_060837354.1	WP_060837354.1																																																																																																																																																																																	
N152.HOG0003016	OG0002072	n0																																																								WP_060837356.1	WP_060842377.1																																																																																																																																																																																	
N152.HOG0003017	OG0002073	n0																																																								WP_060837237.1	WP_060842309.1																																																																																																																																																																																	
N152.HOG0003018	OG0002074	n0																																																								WP_060837236.1	WP_060842308.1																																																																																																																																																																																	
N152.HOG0003019	OG0002075	n0																																																								WP_060837165.1	WP_060837165.1																																																																																																																																																																																	
N152.HOG0003020	OG0002077	n0																																																								WP_060837146.1	WP_060842246.1																																																																																																																																																																																	
N152.HOG0003021	OG0002078	n0																																																								WP_060837083.1	WP_060842209.1																																																																																																																																																																																	
N152.HOG0003022	OG0002079	n0																																																								WP_060841670.1	WP_060841670.1																																																																																																																																																																																	
N152.HOG0003023	OG0002080	n0																																																								WP_060841672.1	WP_060841672.1																																																																																																																																																																																	
N152.HOG0003024	OG0002081	n0																																																								WP_016966944.1	WP_016966944.1																																																																																																																																																																																	
N152.HOG0003025	OG0002082	n0																																																								WP_060841720.1	WP_060844962.1																																																																																																																																																																																	
N152.HOG0003026	OG0002083	n0																																																								WP_060841727.1	WP_060841727.1																																																																																																																																																																																	
N152.HOG0003027	OG0002084	n0																																																								WP_016963463.1	WP_016963463.1																																																																																																																																																																																	
N152.HOG0003028	OG0002085	n0																																																								WP_060841555.1	WP_060844885.1																																																																																																																																																																																	
N152.HOG0003029	OG0002086	n0																																																								WP_060841525.1	WP_060844870.1																																																																																																																																																																																	
N152.HOG0003030	OG0002087	n16																																																								WP_060841481.1	WP_060844846.1																																																																																																																																																																																	
N152.HOG0003031	OG0002088	n0																																																								WP_060841376.1	WP_060841376.1																																																																																																																																																																																	
N152.HOG0003032	OG0002089	n0																																																								WP_011063831.1	WP_011063831.1																																																																																																																																																																																	
N152.HOG0003033	OG0002090	n0																																																								WP_060841368.1	WP_060844784.1																																																																																																																																																																																	
N152.HOG0003034	OG0002091	n0																																																								WP_060837097.1	WP_060842217.1																																																																																																																																																																																	
N152.HOG0003035	OG0002093	n19																																																								WP_060840381.1	WP_060840381.1																																																																																																																																																																																	
N152.HOG0003036	OG0002094	n0																																																								WP_060840854.1	WP_060840854.1																																																																																																																																																																																	
N152.HOG0003037	OG0002095	n0																																																								WP_060840558.1	WP_060844362.1																																																																																																																																																																																	
N152.HOG0003038	OG0002096	n0																																																								WP_007923047.1	WP_007923047.1																																																																																																																																																																																	
N152.HOG0003039	OG0002097	n0																																																								WP_060838141.1	WP_016963150.1																																																																																																																																																																																	
N152.HOG0003040	OG0002098	n0																																																								WP_060838083.1	WP_060838083.1																																																																																																																																																																																	
N152.HOG0003041	OG0002099	n70																																																								WP_060840512.1	WP_060840512.1																																																																																																																																																																																	
N152.HOG0003042	OG0002100	n0																																																								WP_060840536.1	WP_060840536.1																																																																																																																																																																																	
N152.HOG0003043	OG0002101	n9																																																								WP_060838174.1	WP_060838174.1																																																																																																																																																																																	
N152.HOG0003044	OG0002102	n0																																																								WP_060838308.1	WP_060842937.1																																																																																																																																																																																	
N152.HOG0003045	OG0002103	n0																																																								WP_060838309.1	WP_060842938.1																																																																																																																																																																																	
N152.HOG0003046	OG0002104	n0																																																								WP_016966592.1	WP_016966592.1																																																																																																																																																																																	
N152.HOG0003047	OG0002105	n1																																																								WP_060840646.1	WP_060840646.1																																																																																																																																																																																	
N152.HOG0003048	OG0002105	n19																																																								WP_060840442.1	WP_060840442.1																																																																																																																																																																																	
N152.HOG0003049	OG0002106	n41																																																								WP_016965108.1	WP_060843085.1																																																																																																																																																																																	
N152.HOG0003050	OG0002107	n8																																																								WP_060839370.1	WP_060839370.1																																																																																																																																																																																	
N152.HOG0003051	OG0002108	n0																																																								WP_060840116.1	WP_060844100.1																																																																																																																																																																																	
N152.HOG0003052	OG0002109	n0																																																								WP_007931378.1	WP_007931378.1																																																																																																																																																																																	
N152.HOG0003053	OG0002110	n0																																																								WP_060840391.1	WP_060840391.1																																																																																																																																																																																	
N152.HOG0003054	OG0002111	n52																																																								WP_060841989.1	WP_060845164.1																																																																																																																																																																																	
N152.HOG0003055	OG0002112	n0																																																								WP_060838302.1	WP_060838302.1																																																																																																																																																																																	
N152.HOG0003056	OG0002113	n0																																																								WP_060839550.1	WP_060843763.1																																																																																																																																																																																	
N152.HOG0003057	OG0002114	n0																																																								WP_060840449.1	WP_011062580.1																																																																																																																																																																																	
N152.HOG0003058	OG0002115	n0																																																								WP_060840452.1	WP_060844309.1																																																																																																																																																																																	
N152.HOG0003059	OG0002116	n0																																																								WP_060840579.1	WP_060840579.1																																																																																																																																																																																	
N152.HOG0003060	OG0002117	n0																																																								WP_060840580.1	WP_060840580.1																																																																																																																																																																																	
N152.HOG0003061	OG0002118	n0																																																								WP_060838067.1	WP_060842770.1																																																																																																																																																																																	
N152.HOG0003062	OG0002119	n0																																																								WP_060837739.1	WP_060842591.1																																																																																																																																																																																	
N152.HOG0003063	OG0002120	n0																																																								WP_060837639.1	WP_060842539.1																																																																																																																																																																																	
N152.HOG0003064	OG0002121	n0																																																								WP_161799194.1	WP_161799194.1																																																																																																																																																																																	
N152.HOG0003065	OG0002122	n0																																																								WP_016965755.1	WP_016965755.1																																																																																																																																																																																	
N152.HOG0003066	OG0002123	n0																																																								WP_060841248.1	WP_060841248.1																																																																																																																																																																																	
N152.HOG0003067	OG0002124	n0																																																								WP_060841278.1	WP_060841278.1																																																																																																																																																																																	
N152.HOG0003068	OG0002125	n0																																																								WP_060841311.1	WP_060841311.1																																																																																																																																																																																	
N152.HOG0003069	OG0002126	n0																																																								WP_173655963.1	WP_173655963.1																																																																																																																																																																																	
N152.HOG0003070	OG0002127	n0																																																								WP_060840970.1	WP_060840970.1																																																																																																																																																																																	
N152.HOG0003071	OG0002128	n0																																																								WP_016967023.1	WP_016967023.1																																																																																																																																																																																	
N152.HOG0003072	OG0002129	n0																																																								WP_015637095.1	WP_015637095.1																																																																																																																																																																																	
N152.HOG0003073	OG0002130	n0																																																								WP_060841012.1	WP_060841012.1																																																																																																																																																																																	
N152.HOG0003074	OG0002131	n0																																																								WP_060841113.1	WP_060841113.1																																																																																																																																																																																	
N152.HOG0003075	OG0002132	n0																																																								WP_161799193.1	WP_161799193.1																																																																																																																																																																																	
N152.HOG0003076	OG0002133	n0																																																								WP_016967051.1	WP_016967051.1																																																																																																																																																																																	
N152.HOG0003077	OG0002134	n0																																																								WP_060837270.1	WP_060837270.1																																																																																																																																																																																	
N152.HOG0003078	OG0002135	n0																																																								WP_060837253.1	WP_060842321.1																																																																																																																																																																																	
N152.HOG0003079	OG0002136	n0																																																								WP_016968301.1	WP_016968301.1																																																																																																																																																																																	
N152.HOG0003080	OG0002137	n0																																																								WP_060837221.1	WP_060837221.1																																																																																																																																																																																	
N152.HOG0003081	OG0002138	n0																																																								WP_007931744.1	WP_007931744.1																																																																																																																																																																																	
N152.HOG0003082	OG0002139	n0																																																								WP_060841683.1	WP_060841683.1																																																																																																																																																																																	
N152.HOG0003083	OG0002140	n0																																																								WP_060836904.1	WP_060842090.1																																																																																																																																																																																	
N152.HOG0003084	OG0002141	n0																																																								WP_060841534.1	WP_060844873.1																																																																																																																																																																																	
N152.HOG0003085	OG0002142	n0																																																								WP_231979065.1	WP_232513275.1																																																																																																																																																																																	
N152.HOG0003086	OG0002143	n0																																																								WP_060841377.1	WP_060841377.1																																																																																																																																																																																	
N152.HOG0003087	OG0002144	n0																																																								WP_082729820.1	WP_082729175.1																																																																																																																																																																																	
N152.HOG0003088	OG0002145	n0																																																								WP_060837994.1	WP_060842736.1																																																																																																																																																																																	
N152.HOG0003089	OG0002146	n0																																																								WP_016968663.1	WP_016968663.1																																																																																																																																																																																	
N152.HOG0003090	OG0002147	n0																																																								WP_016963162.1	WP_016963162.1																																																																																																																																																																																	
N152.HOG0003091	OG0002148	n0																																																								WP_047302706.1	WP_060842823.1																																																																																																																																																																																	
N152.HOG0003092	OG0002149	n0																																																								WP_016965424.1	WP_016965424.1																																																																																																																																																																																	
N152.HOG0003093	OG0002150	n0																																																								WP_060838160.1	WP_060842826.1																																																																																																																																																																																	
N152.HOG0003094	OG0002151	n0																																																								WP_060838334.1	WP_060838334.1																																																																																																																																																																																	
N152.HOG0003095	OG0002152	n0																																																								WP_060838201.1	WP_060838201.1																																																																																																																																																																																	
N152.HOG0003096	OG0002153	n0																																																								WP_060838208.1	WP_060842844.1																																																																																																																																																																																	
N152.HOG0003097	OG0002154	n0																																																								WP_060839060.1	WP_060843444.1																																																																																																																																																																																	
N152.HOG0003098	OG0002155	n44																																																								WP_060838430.1	WP_060838430.1																																																																																																																																																																																	
N152.HOG0003099	OG0002156	n51																																																								WP_060838519.1	WP_060843074.1																																																																																																																																																																																	
N152.HOG0003100	OG0002156	n141																																																								WP_016967314.1	WP_016967314.1																																																																																																																																																																																	
N152.HOG0003101	OG0002157	n2																																																								WP_060840354.1	WP_060840354.1																																																																																																																																																																																	
N152.HOG0003102	OG0002158	n0																																																								WP_007920509.1	WP_007920509.1																																																																																																																																																																																	
N152.HOG0003103	OG0002159	n3																																																								WP_060836839.1	WP_060836839.1																																																																																																																																																																																	
N152.HOG0003104	OG0002159	n22																																																								WP_060840431.1	WP_060840431.1																																																																																																																																																																																	
N152.HOG0003105	OG0002160	n5																																																								WP_060837900.1	WP_060842675.1																																																																																																																																																																																	
N152.HOG0003106	OG0002161	n0																																																								WP_060838247.1	WP_060838247.1																																																																																																																																																																																	
N152.HOG0003107	OG0002162	n0																																																								WP_060838356.1	WP_060838356.1																																																																																																																																																																																	
N152.HOG0003108	OG0002163	n0																																																								WP_060840184.1	WP_060840184.1																																																																																																																																																																																	
N152.HOG0003109	OG0002164	n0																																																								WP_060840187.1	WP_060844134.1																																																																																																																																																																																	
N152.HOG0003110	OG0002165	n0																																																								WP_060841417.1	WP_060841417.1																																																																																																																																																																																	
N152.HOG0003111	OG0002166	n3																																																								WP_060837580.1	WP_060842507.1																																																																																																																																																																																	
N152.HOG0003112	OG0002167	n2																																																								WP_011063123.1	WP_011063123.1																																																																																																																																																																																	
N152.HOG0003113	OG0002168	n0																																																								WP_060837815.1	WP_060837815.1																																																																																																																																																																																	
N152.HOG0003114	OG0002169	n0																																																								WP_060837778.1	WP_060842607.1																																																																																																																																																																																	
N152.HOG0003115	OG0002170	n0																																																								WP_060837673.1	WP_060837673.1																																																																																																																																																																																	
N152.HOG0003116	OG0002171	n0																																																								WP_011063221.1	WP_011063221.1																																																																																																																																																																																	
N152.HOG0003117	OG0002172	n0																																																								WP_060841219.1	WP_060844703.1																																																																																																																																																																																	
N152.HOG0003118	OG0002173	n0																																																								WP_060841263.1	WP_060841263.1																																																																																																																																																																																	
N152.HOG0003119	OG0002174	n0																																																								WP_060841317.1	WP_060841317.1																																																																																																																																																																																	
N152.HOG0003120	OG0002175	n0																																																								WP_060838768.1	WP_060838768.1																																																																																																																																																																																	
N152.HOG0003121	OG0002177	n0																																																								WP_060840749.1	WP_060840749.1																																																																																																																																																																																	
N152.HOG0003122	OG0002178	n0																																																								WP_060840750.1	WP_060840750.1																																																																																																																																																																																	
N152.HOG0003123	OG0002179	n0																																																								WP_060840778.1	WP_060840778.1																																																																																																																																																																																	
N152.HOG0003124	OG0002180	n0																																																								WP_060840780.1	WP_060840780.1																																																																																																																																																																																	
N152.HOG0003125	OG0002181	n0																																																								WP_060842007.1	WP_060842007.1																																																																																																																																																																																	
N152.HOG0003126	OG0002182	n15																																																								WP_060837508.1	WP_060842470.1																																																																																																																																																																																	
N152.HOG0003127	OG0002183	n0																																																									WP_060844687.1																																																																																																																																																																																	
N152.HOG0003128	OG0002184	n7																																																								WP_060841106.1	WP_060844649.1																																																																																																																																																																																	
N152.HOG0003129	OG0002185	n0																																																								WP_060837352.1	WP_060837352.1																																																																																																																																																																																	
N152.HOG0003130	OG0002186	n0																																																								WP_015634001.1	WP_015634001.1																																																																																																																																																																																	
N152.HOG0003131	OG0002187	n0																																																								WP_060837348.1	WP_060842374.1																																																																																																																																																																																	
N152.HOG0003132	OG0002188	n0																																																								WP_060837308.1	WP_060837308.1																																																																																																																																																																																	
N152.HOG0003133	OG0002189	n0																																																								WP_060837291.1	WP_060842341.1																																																																																																																																																																																	
N152.HOG0003134	OG0002190	n0																																																								WP_060837290.1	WP_060842340.1																																																																																																																																																																																	
N152.HOG0003135	OG0002191	n0																																																								WP_060837235.1	WP_060842307.1																																																																																																																																																																																	
N152.HOG0003136	OG0002192	n0																																																								WP_060841675.1	WP_060844945.1																																																																																																																																																																																	
N152.HOG0003137	OG0002193	n0																																																								WP_042940722.1	WP_042940722.1																																																																																																																																																																																	
N152.HOG0003138	OG0002194	n7																																																								WP_060841759.1	WP_060844985.1																																																																																																																																																																																	
N152.HOG0003139	OG0002195	n0																																																								WP_060841762.1	WP_060841762.1																																																																																																																																																																																	
N152.HOG0003140	OG0002196	n0																																																								WP_060836889.1	WP_060836889.1																																																																																																																																																																																	
N152.HOG0003141	OG0002197	n15																																																								WP_060841847.1	WP_060845049.1																																																																																																																																																																																	
N152.HOG0003142	OG0002198	n0																																																								WP_060837353.1	WP_060837353.1																																																																																																																																																																																	
N152.HOG0003143	OG0002199	n0																																																								WP_060841491.1	WP_060841491.1																																																																																																																																																																																	
N152.HOG0003144	OG0002200	n0																																																								WP_060839543.1	WP_060843760.1																																																																																																																																																																																	
N152.HOG0003145	OG0002202	n51																																																								WP_060839108.1	WP_060839108.1																																																																																																																																																																																	
N152.HOG0003146	OG0002203	n97																																																								WP_060838670.1	WP_060843184.1, WP_060843185.1																																																																																																																																																																																	
N152.HOG0003147	OG0002203	n103																																																								WP_177343214.1																																																																																																																																																																																		
N152.HOG0003148	OG0002204	n0																																																								WP_060837979.1	WP_060842727.1																																																																																																																																																																																	
N152.HOG0003149	OG0002205	n0																																																								WP_042940787.1	WP_042940787.1																																																																																																																																																																																	
N152.HOG0003150	OG0002206	n0																																																								WP_060837826.1	WP_060837826.1																																																																																																																																																																																	
N152.HOG0003151	OG0002207	n0																																																								WP_060837838.1	WP_060837838.1																																																																																																																																																																																	
N152.HOG0003152	OG0002208	n0																																																								WP_060840538.1	WP_060844355.1																																																																																																																																																																																	
N152.HOG0003153	OG0002209	n0																																																								WP_060840535.1	WP_060844354.1																																																																																																																																																																																	
N152.HOG0003154	OG0002210	n0																																																								WP_060838032.1	WP_060842754.1																																																																																																																																																																																	
N152.HOG0003155	OG0002211	n0																																																								WP_060838091.1	WP_060838091.1																																																																																																																																																																																	
N152.HOG0003156	OG0002212	n83																																																								WP_060838178.1	WP_060838178.1																																																																																																																																																																																	
N152.HOG0003157	OG0002213	n0																																																								WP_060838307.1	WP_060842936.1																																																																																																																																																																																	
N152.HOG0003158	OG0002214	n0																																																								WP_060838330.1	WP_060838330.1																																																																																																																																																																																	
N152.HOG0003159	OG0002215	n0																																																								WP_060838332.1	WP_060838332.1																																																																																																																																																																																	
N152.HOG0003160	OG0002216	n0																																																								WP_060838343.1	WP_060838343.1																																																																																																																																																																																	
N152.HOG0003161	OG0002217	n0																																																								WP_060838269.1	WP_060838269.1																																																																																																																																																																																	
N152.HOG0003162	OG0002218	n92																																																								WP_016967212.1	WP_016967212.1																																																																																																																																																																																	
N152.HOG0003163	OG0002219	n0																																																								WP_011062186.1	WP_011062186.1																																																																																																																																																																																	
N152.HOG0003164	OG0002220	n0																																																								WP_015636299.1	WP_015636299.1																																																																																																																																																																																	
N152.HOG0003165	OG0002221	n0																																																								WP_060840412.1	WP_060844280.1																																																																																																																																																																																	
N152.HOG0003166	OG0002222	n0																																																								WP_060838227.1	WP_060842852.1																																																																																																																																																																																	
N152.HOG0003167	OG0002223	n0																																																								WP_060838364.1	WP_060838364.1																																																																																																																																																																																	
N152.HOG0003168	OG0002224	n13																																																								WP_016968718.1	WP_016968718.1																																																																																																																																																																																	
