HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N8.HOG0002079	OG0002631	n0																																																																																																																WP_016804513.1																																																																																																																										
N8.HOG0002080	OG0002632	n0		AKQ25627.1																																																																																																														WP_002050781.1																																																																																																																										
N8.HOG0002081	OG0002633	n0		AKQ26234.1																																																																																																														WP_022575342.1																																																																																																																										
N8.HOG0002082	OG0002641	n0		AKQ27889.1																																																																																																														WP_022575884.1																																																																																																																										
N8.HOG0002083	OG0002642	n0		AKQ27285.1																																																																																																														WP_022574903.1																																																																																																																										
N8.HOG0002084	OG0002645	n0		AKQ28086.1																																																																																																														WP_080660941.1																																																																																																																										
N8.HOG0002085	OG0002652	n2		AKQ27884.1																																																																																																														WP_080660949.1																																																																																																																										
N8.HOG0002086	OG0002657	n89																																																																																																																WP_022575428.1																																																																																																																										
N8.HOG0002087	OG0002664	n0		AKQ25245.1																																																																																																														WP_022576109.1																																																																																																																										
N8.HOG0002088	OG0002667	n91		AKQ26448.1																																																																																																														WP_022575497.1																																																																																																																										
N8.HOG0002089	OG0002667	n93		AKQ28476.1																																																																																																														WP_022574360.1																																																																																																																										
N8.HOG0002090	OG0002668	n47		AKQ25304.1																																																																																																														WP_022576073.1																																																																																																																										
N8.HOG0002091	OG0002668	n87																																																																																																																WP_022574447.1																																																																																																																										
N8.HOG0002092	OG0002668	n181		AKQ28260.1																																																																																																														WP_022575838.1																																																																																																																										
N8.HOG0002093	OG0002670	n1		AKQ25738.1																																																																																																																																																																																																																																								
N8.HOG0002094	OG0002670	n126																																																																																																																WP_022575294.1																																																																																																																										
N8.HOG0002095	OG0002671	n0		AKQ25712.1																																																																																																														WP_002051143.1																																																																																																																										
N8.HOG0002096	OG0002673	n2		AKQ28203.1																																																																																																														WP_004710732.1																																																																																																																										
N8.HOG0002097	OG0002673	n44		AKQ26803.1																																																																																																														WP_022574430.1																																																																																																																										
N8.HOG0002098	OG0002675	n117																																																																																																																WP_004886614.1																																																																																																																										
N8.HOG0002099	OG0002675	n139																																																																																																																WP_022575338.1																																																																																																																										
N8.HOG0002100	OG0002680	n3		AKQ25426.1																																																																																																														WP_004711601.1																																																																																																																										
N8.HOG0002101	OG0002680	n7		AKQ25351.1																																																																																																														WP_022576054.1																																																																																																																										
N8.HOG0002102	OG0002681	n0		AKQ27314.1																																																																																																														WP_022574874.1																																																																																																																										
N8.HOG0002103	OG0002688	n0		AKQ27676.1																																																																																																														WP_022575028.1																																																																																																																										
N8.HOG0002104	OG0002694	n0		AKQ27812.1																																																																																																														WP_002051994.1																																																																																																																										
N8.HOG0002105	OG0002696	n0		AKQ26934.1																																																																																																														WP_022574601.1																																																																																																																										
N8.HOG0002106	OG0002699	n0		AKQ25275.1																																																																																																																																																																																																																																								
N8.HOG0002107	OG0002706	n0		AKQ27318.1																																																																																																														WP_022574872.1																																																																																																																										
N8.HOG0002108	OG0002709	n0		AKQ26219.1																																																																																																																																																																																																																																								
N8.HOG0002109	OG0002711	n1																																																																																																																WP_022574569.1																																																																																																																										
N8.HOG0002110	OG0002711	n60		AKQ26980.1																																																																																																														WP_022574623.1																																																																																																																										
N8.HOG0002111	OG0002711	n64		AKQ26992.1																																																																																																																																																																																																																																								
N8.HOG0002112	OG0002714	n134		AKQ25571.1																																																																																																														WP_016804179.1																																																																																																																										
N8.HOG0002113	OG0002715	n0		AKQ25641.1																																																																																																														WP_022575197.1																																																																																																																										
N8.HOG0002114	OG0002720	n0		AKQ27739.1																																																																																																														WP_022575059.1																																																																																																																										
N8.HOG0002115	OG0002724	n0		AKQ28557.1																																																																																																														WP_022574304.1																																																																																																																										
N8.HOG0002116	OG0002732	n8																																																																																																																WP_022575922.1																																																																																																																										
N8.HOG0002117	OG0002732	n193		AKQ25541.1																																																																																																														WP_022575967.1																																																																																																																										
N8.HOG0002118	OG0002741	n2		AKQ25869.1																																																																																																														WP_004705841.1																																																																																																																										
N8.HOG0002119	OG0002741	n191		AKQ25834.1																																																																																																														WP_022575712.1																																																																																																																										
N8.HOG0002120	OG0002744	n0		AKQ25873.1																																																																																																														WP_022575731.1																																																																																																																										
N8.HOG0002121	OG0002748	n9		AKQ26932.1																																																																																																														WP_227501311.1																																																																																																																										
N8.HOG0002122	OG0002748	n10		AKQ25666.1																																																																																																														WP_002051574.1																																																																																																																										
N8.HOG0002123	OG0002753	n0		AKQ26524.1																																																																																																														WP_022575552.1																																																																																																																										
N8.HOG0002124	OG0002754	n0		AKQ28633.1																																																																																																														WP_022575513.1																																																																																																																										
N8.HOG0002125	OG0002762	n7		AKQ25445.1																																																																																																														WP_022576012.1																																																																																																																										
N8.HOG0002126	OG0002770	n0		AKQ25435.1																																																																																																														WP_022576016.1																																																																																																																										
N8.HOG0002127	OG0002772	n17																																																																																																																WP_004711766.1																																																																																																																										
N8.HOG0002128	OG0002772	n33																																																																																																																WP_022576082.1																																																																																																																										
N8.HOG0002129	OG0002774	n0		AKQ25234.1																																																																																																														WP_000917863.1																																																																																																																										
N8.HOG0002130	OG0002778	n0		AKQ25277.1																																																																																																														WP_016805735.1																																																																																																																										
N8.HOG0002131	OG0002789	n113		AKQ27368.1																																																																																																														WP_022574838.1																																																																																																																										
N8.HOG0002132	OG0002790	n0		AKQ26119.1																																																																																																														WP_002052526.1																																																																																																																										
N8.HOG0002133	OG0002791	n0		AKQ25288.1																																																																																																														WP_009503942.1																																																																																																																										
N8.HOG0002134	OG0002796	n0		AKQ26600.1																																																																																																																																																																																																																																								
N8.HOG0002135	OG0002797	n89		AKQ27628.1																																																																																																																																																																																																																																								
N8.HOG0002136	OG0002803	n6		AKQ26901.1																																																																																																														WP_022574582.1																																																																																																																										
N8.HOG0002137	OG0002805	n104		AKQ27380.1																																																																																																														WP_001119042.1																																																																																																																										
N8.HOG0002138	OG0002806	n0		AKQ28580.1																																																																																																														WP_022575169.1																																																																																																																										
N8.HOG0002139	OG0002808	n0		AKQ26212.1																																																																																																														WP_002052706.1																																																																																																																										
N8.HOG0002140	OG0002815	n0		AKQ25204.1																																																																																																														WP_022576130.1																																																																																																																										
N8.HOG0002141	OG0002820	n0		AKQ27191.1, AKQ27190.1																																																																																																														WP_022574700.1																																																																																																																										
N8.HOG0002142	OG0002823	n0		AKQ26783.1																																																																																																														WP_016805309.1																																																																																																																										
N8.HOG0002143	OG0002830	n1		AKQ27412.1																																																																																																														WP_004709657.1																																																																																																																										
N8.HOG0002144	OG0002836	n2		AKQ28399.1																																																																																																														WP_004710994.1																																																																																																																										
N8.HOG0002145	OG0002838	n3																																																																																																																WP_000846949.1																																																																																																																										
N8.HOG0002146	OG0002846	n0		AKQ28419.1																																																																																																														WP_022574387.1																																																																																																																										
N8.HOG0002147	OG0002852	n107		AKQ27470.1																																																																																																																																																																																																																																								
N8.HOG0002148	OG0002852	n109																																																																																																																WP_000076813.1																																																																																																																										
N8.HOG0002149	OG0002853	n171		AKQ25446.1																																																																																																														WP_002051734.1																																																																																																																										
N8.HOG0002150	OG0002857	n0		AKQ28154.1																																																																																																														WP_004883357.1																																																																																																																										
N8.HOG0002151	OG0002861	n0		AKQ27406.1																																																																																																														WP_004709605.1																																																																																																																										
N8.HOG0002152	OG0002866	n0		AKQ26504.1																																																																																																														WP_022575537.1																																																																																																																										
N8.HOG0002153	OG0002870	n0		AKQ25477.1																																																																																																														WP_022575997.1																																																																																																																										
N8.HOG0002154	OG0002875	n0		AKQ27106.1																																																																																																														WP_016804844.1																																																																																																																										
N8.HOG0002155	OG0002881	n0		AKQ25237.1																																																																																																														WP_022576115.1																																																																																																																										
N8.HOG0002156	OG0002882	n57		AKQ26916.1																																																																																																														WP_031224798.1																																																																																																																										
N8.HOG0002157	OG0002885	n0		AKQ27105.1																																																																																																														WP_022574661.1																																																																																																																										
N8.HOG0002158	OG0002887	n0		AKQ27738.1																																																																																																														WP_022575058.1																																																																																																																										
N8.HOG0002159	OG0002893	n0		AKQ25570.1																																																																																																														WP_022575953.1																																																																																																																										
N8.HOG0002160	OG0002894	n0																																																																																																																WP_022575132.1																																																																																																																										
N8.HOG0002161	OG0002896	n0		AKQ25668.1																																																																																																														WP_002051446.1																																																																																																																										
N8.HOG0002162	OG0002897	n182		AKQ25825.1																																																																																																														WP_022575707.1																																																																																																																										
N8.HOG0002163	OG0002898	n1		AKQ26635.1																																																																																																														WP_022575594.1																																																																																																																										
N8.HOG0002164	OG0002899	n0		AKQ27229.1																																																																																																														WP_022574942.1																																																																																																																										
N8.HOG0002165	OG0002905	n0		AKQ25853.1																																																																																																														WP_002051289.1																																																																																																																										
N8.HOG0002166	OG0002906	n0		AKQ27286.1																																																																																																														WP_009501073.1																																																																																																																										
N8.HOG0002167	OG0002909	n0		AKQ26009.1																																																																																																														WP_079377047.1																																																																																																																										
N8.HOG0002168	OG0002910	n0		AKQ26401.1																																																																																																														WP_022575475.1																																																																																																																										
N8.HOG0002169	OG0002912	n0		AKQ27388.1																																																																																																														WP_022574823.1																																																																																																																										
N8.HOG0002170	OG0002913	n0		AKQ27603.1																																																																																																																																																																																																																																								
N8.HOG0002171	OG0002914	n1																																																																																																																WP_022575457.1																																																																																																																										
N8.HOG0002172	OG0002914	n178		AKQ28599.1																																																																																																														WP_002052191.1																																																																																																																										
N8.HOG0002173	OG0002918	n0		AKQ26944.1																																																																																																														WP_022574608.1																																																																																																																										
N8.HOG0002174	OG0002921	n66		AKQ28588.1																																																																																																														WP_213075564.1																																																																																																																										
N8.HOG0002175	OG0002921	n104		AKQ25448.1																																																																																																														WP_002051646.1																																																																																																																										
N8.HOG0002176	OG0002925	n2		AKQ27720.1																																																																																																														WP_022574974.1, WP_022575048.1																																																																																																																										
N8.HOG0002177	OG0002925	n11																																																																																																																WP_022574508.1																																																																																																																										
N8.HOG0002178	OG0002932	n33		AKQ26688.1																																																																																																														WP_022575621.1																																																																																																																										
N8.HOG0002179	OG0002934	n0																																																																																																																WP_022574549.1																																																																																																																										
N8.HOG0002180	OG0002935	n41		AKQ26277.1																																																																																																														WP_022575362.1																																																																																																																										
N8.HOG0002181	OG0002945	n1		AKQ28567.1																																																																																																														WP_022575162.1																																																																																																																										
N8.HOG0002182	OG0002947	n0		AKQ27250.1																																																																																																																																																																																																																																								
N8.HOG0002183	OG0002948	n0		AKQ27248.1																																																																																																																																																																																																																																								
N8.HOG0002184	OG0002949	n0		AKQ27246.1																																																																																																																																																																																																																																								
N8.HOG0002185	OG0002953	n0		AKQ28310.1																																																																																																														WP_004883595.1																																																																																																																										
N8.HOG0002186	OG0002959	n0		AKQ27249.1																																																																																																																																																																																																																																								
N8.HOG0002187	OG0002960	n0		AKQ27247.1																																																																																																																																																																																																																																								
N8.HOG0002188	OG0002961	n0		AKQ27243.1																																																																																																																																																																																																																																								
N8.HOG0002189	OG0002962	n0		AKQ27890.1																																																																																																														WP_022575885.1																																																																																																																										
N8.HOG0002190	OG0002963	n3		AKQ26789.1																																																																																																																																																																																																																																								
N8.HOG0002191	OG0002963	n134		AKQ26839.1																																																																																																														WP_022574454.1																																																																																																																										
N8.HOG0002192	OG0002966	n0		AKQ27104.1																																																																																																														WP_022574660.1																																																																																																																										
N8.HOG0002193	OG0002968	n0																																																																																																																WP_022574350.1																																																																																																																										
N8.HOG0002194	OG0002969	n0		AKQ25508.1																																																																																																														WP_006582570.1																																																																																																																										
N8.HOG0002195	OG0002970	n0		AKQ26136.1																																																																																																														WP_022575301.1																																																																																																																										
N8.HOG0002196	OG0002976	n78		AKQ26974.1																																																																																																														WP_022574617.1																																																																																																																										
N8.HOG0002197	OG0002976	n108		AKQ26973.1																																																																																																														WP_022574616.1																																																																																																																										
N8.HOG0002198	OG0002977	n0		AKQ28651.1																																																																																																																																																																																																																																								
N8.HOG0002199	OG0002978	n0		AKQ27242.1																																																																																																																																																																																																																																								
N8.HOG0002200	OG0002980	n0		AKQ26982.1																																																																																																														WP_002049910.1																																																																																																																										
N8.HOG0002201	OG0002990	n0		AKQ27245.1																																																																																																																																																																																																																																								
N8.HOG0002202	OG0002991	n0		AKQ26153.1																																																																																																														WP_002052593.1																																																																																																																										
N8.HOG0002203	OG0002992	n0		AKQ28099.1																																																																																																																																																																																																																																								
N8.HOG0002204	OG0003006	n0		AKQ27244.1																																																																																																																																																																																																																																								
N8.HOG0002205	OG0003010	n4																																																																																																																WP_022575544.1																																																																																																																										
N8.HOG0002206	OG0003018	n0		AKQ27101.1																																																																																																														WP_006580787.1																																																																																																																										
N8.HOG0002207	OG0003027	n0		AKQ26300.1																																																																																																														WP_031225136.1																																																																																																																										
N8.HOG0002208	OG0003038	n0		AKQ25232.1																																																																																																														WP_004711340.1																																																																																																																										
N8.HOG0002209	OG0003039	n0		AKQ27903.1																																																																																																														WP_001979937.1																																																																																																																										
N8.HOG0002210	OG0003042	n0		AKQ25466.1																																																																																																														WP_006581061.1																																																																																																																										
N8.HOG0002211	OG0003046	n0		AKQ25775.1																																																																																																														WP_022575683.1																																																																																																																										
N8.HOG0002212	OG0003047	n0		AKQ27265.1																																																																																																														WP_080660835.1																																																																																																																										
N8.HOG0002213	OG0003048	n0		AKQ28205.1																																																																																																														WP_022575816.1																																																																																																																										
N8.HOG0002214	OG0003052	n0		AKQ27132.1																																																																																																														WP_002050031.1																																																																																																																										
N8.HOG0002215	OG0003055	n171		AKQ28142.1																																																																																																																																																																																																																																								
N8.HOG0002216	OG0003055	n173																																																																																																																WP_002053497.1																																																																																																																										
N8.HOG0002217	OG0003056	n0		AKQ27864.1																																																																																																														WP_006581106.1																																																																																																																										
N8.HOG0002218	OG0003057	n0		AKQ27287.1																																																																																																														WP_004887679.1																																																																																																																										
N8.HOG0002219	OG0003058	n0		AKQ26245.1																																																																																																														WP_022575349.1																																																																																																																										
N8.HOG0002220	OG0003059	n14		AKQ26394.1																																																																																																														WP_002049115.1																																																																																																																										
N8.HOG0002221	OG0003060	n0		AKQ28289.1																																																																																																														WP_022575848.1																																																																																																																										
N8.HOG0002222	OG0003064	n158		AKQ28448.1																																																																																																														WP_022574375.1																																																																																																																										
N8.HOG0002223	OG0003068	n1		AKQ27992.1																																																																																																														WP_009499867.1																																																																																																																										
N8.HOG0002224	OG0003069	n0		AKQ26791.1																																																																																																																																																																																																																																								
N8.HOG0002225	OG0003077	n0		AKQ26827.1																																																																																																														WP_022574439.1																																																																																																																										
N8.HOG0002226	OG0003078	n0		AKQ28450.1																																																																																																														WP_022574373.1																																																																																																																										
N8.HOG0002227	OG0003087	n0		AKQ28783.1																																																																																																																																																																																																																																								
N8.HOG0002228	OG0003093	n0		AKQ28202.1																																																																																																														WP_022575815.1																																																																																																																										
N8.HOG0002229	OG0003094	n0		AKQ28288.1																																																																																																														WP_002157017.1																																																																																																																										
N8.HOG0002230	OG0003099	n0																																																																																																																WP_022575458.1																																																																																																																										
N8.HOG0002231	OG0003114	n0		AKQ27133.1																																																																																																														WP_022574669.1																																																																																																																										
N8.HOG0002232	OG0003121	n104		AKQ26829.1																																																																																																														WP_022574441.1																																																																																																																										
N8.HOG0002233	OG0003123	n4		AKQ28109.1																																																																																																																																																																																																																																								
N8.HOG0002234	OG0003125	n0																																																																																																																WP_022575273.1																																																																																																																										
N8.HOG0002235	OG0003132	n0		AKQ25876.1																																																																																																														WP_022575733.1																																																																																																																										
N8.HOG0002236	OG0003136	n0		AKQ27866.1																																																																																																														WP_002050305.1																																																																																																																										
N8.HOG0002237	OG0003139	n0		AKQ28672.1																																																																																																																																																																																																																																								
