HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N138.HOG0004184	OG0003062	n9																																																																																																			WP_025809620.1	WP_025809620.1																																																																																						WP_025809620.1																																														WP_025809620.1		
N138.HOG0004185	OG0003063	n0																																																																																																			WP_025809025.1	WP_025809025.1																																																																																						WP_025809025.1																																														WP_025809025.1		
N138.HOG0004186	OG0003064	n4																																																																																																			WP_106696818.1	WP_063429068.1																																																																																						WP_063429068.1																																														WP_106696818.1		
N138.HOG0004187	OG0003065	n13																																																																																																			WP_124325429.1	WP_063432917.1																																																																																						WP_102676040.1																																														WP_124325429.1		
N138.HOG0004188	OG0003066	n0																																																																																																			WP_124323898.1	WP_025804254.1																																																																																						WP_025804254.1																																														WP_124323898.1		
N138.HOG0004189	OG0003067	n5																																																																																																			WP_124325182.1	WP_063432618.1																																																																																						WP_226303685.1																																														WP_124325182.1		
N138.HOG0004190	OG0003068	n32																																																																																																			WP_025809036.1	WP_025809036.1																																																																																						WP_025809036.1																																														WP_025809036.1		
N138.HOG0004191	OG0003069	n14																																																																																																			WP_124323746.1																																																																																																																																					WP_124323746.1		
N138.HOG0004192	OG0003070	n18																																																																																																			WP_124324299.1	WP_102677188.1																																																																																						WP_226305684.1																																														WP_124324299.1		
N138.HOG0004193	OG0003071	n25																																																																																																			WP_106698139.1	WP_124303216.1																																																																																						WP_226303837.1																																														WP_106698139.1		
N138.HOG0004194	OG0003072	n82																																																																																																			WP_023969491.1	WP_023969491.1																																																																																						WP_007922165.1																																														WP_023969491.1		
N138.HOG0004195	OG0003073	n0																																																																																																			WP_063428533.1	WP_007923026.1																																																																																						WP_007923026.1																																														WP_063428533.1		
N138.HOG0004196	OG0003074	n114																																																																																																			WP_025809300.1	WP_025809300.1																																																																																						WP_025809300.1																																														WP_025809300.1		
N138.HOG0004197	OG0003075	n0																																																																																																			WP_007924318.1	WP_007924318.1																																																																																						WP_016703917.1																																														WP_007924318.1		
N138.HOG0004198	OG0003076	n24																																																																																																			WP_124323578.1	WP_063428649.1																																																																																						WP_124323578.1																																														WP_124323578.1		
N138.HOG0004199	OG0003076	n82																																																																																																			WP_124324194.1, WP_124323702.1	WP_124372597.1																																																																																																																																				WP_124324194.1, WP_124323702.1		
N138.HOG0004200	OG0003077	n7																																																																																																			WP_124302805.1	WP_124302805.1																																																																																																																																				WP_124302805.1		
N138.HOG0004201	OG0003078	n0																																																																																																			WP_025806060.1	WP_025806060.1																																																																																						WP_025806060.1																																														WP_025806060.1		
N138.HOG0004202	OG0003079	n0																																																																																																			WP_063429768.1	WP_063429768.1																																																																																						WP_063429768.1																																														WP_063429768.1		
N138.HOG0004203	OG0003080	n0																																																																																																			WP_063431329.1	WP_063431329.1																																																																																						WP_063431329.1																																														WP_063431329.1		
N138.HOG0004204	OG0003081	n0																																																																																																			WP_025804148.1	WP_102677059.1																																																																																						WP_025804148.1																																														WP_025804148.1		
N138.HOG0004205	OG0003082	n0																																																																																																			WP_025807486.1	WP_063433047.1																																																																																						WP_063433047.1																																														WP_025807486.1		
N138.HOG0004206	OG0003083	n44																																																																																																			WP_053280311.1	WP_053280311.1																																																																																						WP_053280311.1																																														WP_053280311.1		
N138.HOG0004207	OG0003085	n24																																																																																																			WP_124323840.1	WP_102676853.1																																																																																						WP_226304999.1																																														WP_124323840.1		
N138.HOG0004208	OG0003087	n15																																																																																																			WP_124324139.1	WP_063430021.1																																																																																						WP_106697209.1																																														WP_124324139.1		
N138.HOG0004209	OG0003088	n7																																																																																																			WP_025804675.1	WP_025804675.1																																																																																						WP_025804675.1																																														WP_025804675.1		
N138.HOG0004210	OG0003090	n0																																																																																																			WP_023966828.1	WP_023966828.1																																																																																						WP_053280587.1																																														WP_023966828.1		
N138.HOG0004211	OG0003091	n0																																																																																																			WP_063429518.1	WP_025804074.1																																																																																						WP_226304862.1																																														WP_063429518.1		
N138.HOG0004212	OG0003092	n11																																																																																																																																																																																										WP_226305185.1																																																
N138.HOG0004213	OG0003092	n37																																																																																																																																																																																										WP_106698995.1																																																
N138.HOG0004214	OG0003092	n47																																																																																																			WP_232018428.1	WP_124372599.1																																																																																																																																				WP_232018428.1		
N138.HOG0004215	OG0003092	n50																																																																																																			WP_124324197.1																																																																																																																																					WP_124324197.1		
N138.HOG0004216	OG0003092	n67																																																																																																																																																																																										WP_226305184.1																																																
N138.HOG0004217	OG0003092	n129																																																																																																				WP_124372562.1																																																																																																																																						
N138.HOG0004218	OG0003093	n53																																																																																																			WP_124325025.1	WP_124303207.1																																																																																						WP_226303870.1																																														WP_124325025.1		
N138.HOG0004219	OG0003094	n0																																																																																																			WP_025808541.1	WP_025808541.1																																																																																						WP_025808541.1																																														WP_025808541.1		
N138.HOG0004220	OG0003095	n0																																																																																																			WP_025808720.1	WP_025808720.1																																																																																						WP_025808720.1																																														WP_025808720.1		
N138.HOG0004221	OG0003096	n45																																																																																																			WP_124325384.1	WP_124372823.1																																																																																						WP_063432857.1																																														WP_124325384.1		
N138.HOG0004222	OG0003097	n1																																																																																																			WP_124324512.1	WP_063431205.1																																																																																						WP_226304277.1																																														WP_124324512.1		
N138.HOG0004223	OG0003098	n0																																																																																																			WP_063433011.1	WP_102677976.1																																																																																						WP_226303471.1																																														WP_063433011.1		
N138.HOG0004224	OG0003100	n5																																																																																																			WP_102676146.1	WP_063433385.1																																																																																						WP_102676146.1																																														WP_102676146.1		
N138.HOG0004225	OG0003101	n5																																																																																																			WP_124323870.1	WP_025804306.1																																																																																						WP_025804306.1																																														WP_124323870.1		
N138.HOG0004226	OG0003102	n7																																																																																																			WP_232018468.1	WP_230589636.1																																																																																						WP_226303843.1																																														WP_232018468.1		
N138.HOG0004227	OG0003102	n67																																																																																																			WP_025804949.1	WP_025804949.1																																																																																						WP_025804949.1																																														WP_025804949.1		
N138.HOG0004228	OG0003102	n136																																																																																																				WP_124302884.1																																																																																						WP_226304092.1																																																
N138.HOG0004229	OG0003102	n138																																																																																																			WP_124325547.1, WP_124325078.1	WP_124303635.1, WP_063432448.1																																																																																						WP_226303810.1																																														WP_124325547.1, WP_124325078.1		
N138.HOG0004230	OG0003104	n96																																																																																																			WP_025805121.1	WP_102676201.1																																																																																						WP_124372992.1																																														WP_025805121.1		
N138.HOG0004231	OG0003105	n0																																																																																																			WP_124323868.1	WP_063429169.1																																																																																						WP_226304972.1																																														WP_124323868.1		
N138.HOG0004232	OG0003106	n5																																																																																																			WP_025805835.1	WP_025805835.1																																																																																						WP_025805835.1																																														WP_025805835.1		
N138.HOG0004233	OG0003109	n0																																																																																																			WP_102675947.1	WP_063428019.1																																																																																						WP_226305407.1																																														WP_102675947.1		
N138.HOG0004234	OG0003110	n0																																																																																																			WP_124323385.1	WP_063428016.1																																																																																						WP_226305408.1																																														WP_124323385.1		
N138.HOG0004235	OG0003111	n0																																																																																																			WP_053280586.1	WP_025805868.1																																																																																						WP_226303605.1																																														WP_053280586.1		
N138.HOG0004236	OG0003112	n18																																																																																																			WP_025805869.1	WP_025805869.1																																																																																						WP_226303604.1																																														WP_025805869.1		
N138.HOG0004237	OG0003113	n24																																																																																																			WP_025807270.1	WP_063433255.1																																																																																						WP_025807270.1																																														WP_025807270.1		
N138.HOG0004238	OG0003114	n11																																																																																																			WP_124324912.1	WP_063431977.1																																																																																						WP_226303975.1																																														WP_124324912.1		
N138.HOG0004239	OG0003115	n0																																																																																																			WP_025809058.1	WP_277425516.1																																																																																						WP_025809058.1																																														WP_025809058.1		
N138.HOG0004240	OG0003116	n7																																																																																																			WP_197723026.1	WP_196762739.1																																																																																						WP_226305642.1																																														WP_197723026.1		
N138.HOG0004241	OG0003117	n0																																																																																																			WP_025805636.1	WP_025805636.1																																																																																						WP_025805636.1																																														WP_025805636.1		
N138.HOG0004242	OG0003118	n0																																																																																																			WP_025805264.1	WP_025805264.1																																																																																						WP_025805264.1																																														WP_025805264.1		
N138.HOG0004243	OG0003120	n41																																																																																																			WP_124324340.1	WP_025808983.1																																																																																						WP_226304454.1																																														WP_124324340.1		
N138.HOG0004244	OG0003121	n2																																																																																																			WP_053277578.1	WP_053277578.1																																																																																						WP_097305505.1																																														WP_053277578.1		
N138.HOG0004245	OG0003122	n66																																																																																																			WP_025809158.1	WP_053278902.1																																																																																						WP_210474474.1																																														WP_025809158.1		
N138.HOG0004246	OG0003123	n4																																																																																																			WP_025808152.1	WP_025808152.1																																																																																						WP_025808152.1																																														WP_025808152.1		
N138.HOG0004247	OG0003124	n0																																																																																																			WP_025810064.1	WP_025810064.1																																																																																						WP_025810064.1																																														WP_025810064.1		
N138.HOG0004248	OG0003125	n57																																																																																																			WP_009046877.1	WP_009046877.1																																																																																						WP_009046877.1																																														WP_009046877.1		
N138.HOG0004249	OG0003126	n35																																																																																																			WP_025804753.1	WP_025804753.1																																																																																						WP_025804753.1																																														WP_025804753.1		
N138.HOG0004250	OG0003127	n51																																																																																																			WP_063429061.1	WP_063429061.1																																																																																						WP_063429061.1																																														WP_063429061.1		
N138.HOG0004251	OG0003128	n51																																																																																																			WP_124323826.1	WP_063429062.1																																																																																						WP_226305007.1																																														WP_124323826.1		
N138.HOG0004252	OG0003129	n6																																																																																																			WP_025808969.1	WP_025808969.1																																																																																						WP_025808969.1																																														WP_025808969.1		
N138.HOG0004253	OG0003130	n36																																																																																																			WP_124325581.1	WP_124303679.1																																																																																						WP_226303408.1																																														WP_124325581.1		
N138.HOG0004254	OG0003131	n4																																																																																																			WP_124323954.1	WP_124372624.1																																																																																																																																				WP_124323954.1		
N138.HOG0004255	OG0003132	n0																																																																																																			WP_106698464.1	WP_025805988.1																																																																																						WP_025805988.1																																														WP_106698464.1		
N138.HOG0004256	OG0003133	n0																																																																																																			WP_025806422.1	WP_025806422.1																																																																																						WP_025806422.1																																														WP_025806422.1		
N138.HOG0004257	OG0003134	n0																																																																																																			WP_025806224.1	WP_102676021.1																																																																																						WP_169914918.1																																														WP_025806224.1		
N138.HOG0004258	OG0003135	n0																																																																																																			WP_025807963.1	WP_063428114.1																																																																																						WP_226305382.1																																														WP_025807963.1		
N138.HOG0004259	OG0003136	n0																																																																																																			WP_124323290.1	WP_009041716.1																																																																																						WP_009041716.1																																														WP_124323290.1		
N138.HOG0004260	OG0003137	n0																																																																																																			WP_007924313.1	WP_007924313.1																																																																																						WP_007924313.1																																														WP_007924313.1		
N138.HOG0004261	OG0003138	n5																																																																																																			WP_053277318.1	WP_063428176.1																																																																																						WP_226305364.1																																														WP_053277318.1		
N138.HOG0004262	OG0003139	n0																																																																																																			WP_124323339.1	WP_038582689.1																																																																																						WP_038582689.1																																														WP_124323339.1		
N138.HOG0004263	OG0003140	n0																																																																																																			WP_124324951.1	WP_063432079.1																																																																																						WP_226303938.1																																														WP_124324951.1		
N138.HOG0004264	OG0003142	n82																																																																																																			WP_102677929.1	WP_063432344.1																																																																																																																																				WP_102677929.1		
N138.HOG0004265	OG0003144	n18																																																																																																			WP_124323907.1	WP_124302610.1																																																																																						WP_226304936.1																																														WP_124323907.1		
N138.HOG0004266	OG0003145	n72																																																																																																			WP_124323817.1	WP_025805243.1																																																																																						WP_025805243.1																																														WP_124323817.1		
N138.HOG0004267	OG0003146	n0																																																																																																			WP_063428063.1	WP_063428063.1																																																																																						WP_063428063.1																																														WP_063428063.1		
N138.HOG0004268	OG0003147	n6																																																																																																			WP_124324359.1	WP_025808920.1																																																																																						WP_025808920.1																																														WP_124324359.1		
N138.HOG0004269	OG0003147	n80																																																																																																			WP_124325408.1	WP_063432883.1																																																																																						WP_226303540.1																																														WP_124325408.1		
N138.HOG0004270	OG0003148	n15																																																																																																			WP_124324944.1	WP_063432063.1																																																																																						WP_226303947.1																																														WP_124324944.1		
N138.HOG0004271	OG0003149	n0																																																																																																			WP_063433622.1	WP_063433622.1																																																																																						WP_097306309.1																																														WP_063433622.1		
N138.HOG0004272	OG0003150	n0																																																																																																			WP_124325587.1	WP_063433134.1																																																																																																																																				WP_124325587.1		
N138.HOG0004273	OG0003151	n88																																																																																																			WP_124324480.1	WP_124302961.1																																																																																						WP_226304297.1																																														WP_124324480.1		
N138.HOG0004274	OG0003151	n91																																																																																																			WP_124325034.1	WP_063432303.1																																																																																						WP_226303862.1																																														WP_124325034.1		
N138.HOG0004275	OG0003152	n0																																																																																																			WP_025806939.1	WP_025806939.1																																																																																						WP_025806939.1																																														WP_025806939.1		
N138.HOG0004276	OG0003153	n6																																																																																																			WP_063428650.1	WP_063428650.1																																																																																						WP_226305195.1																																														WP_063428650.1		
N138.HOG0004277	OG0003153	n126																																																																																																			WP_124324195.1																																																																																																																																					WP_124324195.1		
N138.HOG0004278	OG0003153	n128																																																																																																			WP_124323703.1	WP_124302643.1																																																																																																																																				WP_124323703.1		
N138.HOG0004279	OG0003154	n0																																																																																																			WP_025809195.1	WP_025809195.1																																																																																						WP_025809195.1																																														WP_025809195.1		
N138.HOG0004280	OG0003155	n0																																																																																																			WP_025806713.1	WP_025806713.1																																																																																						WP_025806713.1																																														WP_025806713.1		
N138.HOG0004281	OG0003157	n0																																																																																																			WP_025806168.1	WP_063432910.1																																																																																						WP_106698555.1																																														WP_025806168.1		
N138.HOG0004282	OG0003158	n0																																																																																																			WP_007928588.1	WP_007928588.1																																																																																						WP_007928588.1																																														WP_007928588.1		
N138.HOG0004283	OG0003159	n0																																																																																																			WP_063429350.1	WP_063429350.1																																																																																						WP_025804157.1																																														WP_063429350.1		
N138.HOG0004284	OG0003160	n0																																																																																																			WP_025805057.1	WP_025805057.1																																																																																						WP_226305079.1																																														WP_025805057.1		
N138.HOG0004285	OG0003162	n0																																																																																																			WP_124303346.1	WP_063432758.1																																																																																						WP_025805848.1																																														WP_124303346.1		
N138.HOG0004286	OG0003163	n0																																																																																																			WP_124302864.1	WP_025809161.1																																																																																						WP_124302864.1																																														WP_124302864.1		
N138.HOG0004287	OG0003164	n14																																																																																																			WP_102678212.1	WP_063429648.1																																																																																						WP_226305693.1																																														WP_102678212.1		
N138.HOG0004288	OG0003164	n97																																																																																																			WP_124302919.1	WP_124372696.1																																																																																						WP_226304446.1																																														WP_124302919.1		
N138.HOG0004289	OG0003165	n31																																																																																																			WP_025809038.1	WP_025809038.1																																																																																						WP_226304479.1																																														WP_025809038.1		
N138.HOG0004290	OG0003166	n14																																																																																																			WP_124303308.1	WP_124303308.1																																																																																						WP_124303308.1																																														WP_124303308.1		
N138.HOG0004291	OG0003167	n130																																																																																																			WP_124324290.1	WP_063430470.1																																																																																						WP_226304512.1																																														WP_124324290.1		
N138.HOG0004292	OG0003167	n138																																																																																																			WP_025809303.1	WP_063430155.1																																																																																						WP_226304625.1																																														WP_025809303.1		
N138.HOG0004293	OG0003168	n21																																																																																																			WP_124325167.1	WP_063432593.1																																																																																						WP_226303700.1																																														WP_124325167.1		
N138.HOG0004294	OG0003169	n0																																																																																																			WP_007924271.1	WP_007924271.1																																																																																						WP_007924271.1																																														WP_007924271.1		
N138.HOG0004295	OG0003170	n109																																																																																																			WP_124325744.1	WP_063433354.1																																																																																						WP_063433354.1																																														WP_124325744.1		
N138.HOG0004296	OG0003171	n35																																																																																																			WP_124302791.1	WP_063430059.1																																																																																						WP_226304659.1																																														WP_124302791.1		
N138.HOG0004297	OG0003172	n22																																																																																																			WP_025806986.1	WP_025806986.1																																																																																						WP_025806986.1																																														WP_025806986.1		
N138.HOG0004298	OG0003173	n0																																																																																																			WP_025807157.1	WP_063433317.1																																																																																						WP_226303284.1																																														WP_025807157.1		
N138.HOG0004299	OG0003174	n0																																																																																																			WP_063433316.1	WP_063433316.1																																																																																						WP_226303285.1																																														WP_063433316.1		
N138.HOG0004300	OG0003175	n13																																																																																																				WP_009049397.1																																																																																																																																						
N138.HOG0004301	OG0003175	n87																																																																																																			WP_053277657.1	WP_053277657.1																																																																																						WP_053277657.1																																														WP_053277657.1		
N138.HOG0004302	OG0003175	n150																																																																																																			WP_124323690.1																																																																																																																																					WP_124323690.1		
N138.HOG0004303	OG0003175	n154																																																																																																			WP_124324182.1	WP_124372591.1																																																																																																																																				WP_124324182.1		
N138.HOG0004304	OG0003176	n46																																																																																																			WP_063429358.1	WP_106698988.1																																																																																						WP_226305625.1																																														WP_063429358.1		
N138.HOG0004305	OG0003178	n0																																																																																																			WP_124323387.1	WP_063428033.1																																																																																						WP_226305404.1																																														WP_124323387.1		
N138.HOG0004306	OG0003179	n0																																																																																																			WP_025806603.1	WP_063428602.1																																																																																						WP_226305208.1																																														WP_025806603.1		
N138.HOG0004307	OG0003180	n0																																																																																																			WP_031286381.1	WP_031286381.1																																																																																						WP_226304705.1																																														WP_031286381.1		
N138.HOG0004308	OG0003181	n80																																																																																																			WP_063433013.1	WP_124305262.1																																																																																						WP_226303469.1																																														WP_063433013.1		
N138.HOG0004309	OG0003182	n48																																																																																																				WP_124372739.1																																																																																																																																						
N138.HOG0004310	OG0003183	n107																																																																																																			WP_124324493.1	WP_063431156.1																																																																																						WP_226304289.1																																														WP_124324493.1		
N138.HOG0004311	OG0003184	n5																																																																																																			WP_124325032.1	WP_063432299.1																																																																																						WP_226303864.1																																														WP_124325032.1		
N138.HOG0004312	OG0003185	n0																																																																																																			WP_063432366.1	WP_124303214.1																																																																																						WP_124303214.1																																														WP_063432366.1		
N138.HOG0004313	OG0003186	n0																																																																																																			WP_124323404.1	WP_063428083.1																																																																																						WP_226305390.1																																														WP_124323404.1		
N138.HOG0004314	OG0003187	n0																																																																																																			WP_053277286.1	WP_025807947.1																																																																																						WP_169915361.1																																														WP_053277286.1		
N138.HOG0004315	OG0003188	n0																																																																																																			WP_063428143.1	WP_063428143.1																																																																																						WP_226305373.1																																														WP_063428143.1		
N138.HOG0004316	OG0003189	n14																																																																																																			WP_092304861.1																																																																																																																																					WP_092304861.1		
N138.HOG0004317	OG0003190	n19																																																																																																			WP_038575184.1	WP_038575184.1																																																																																						WP_025807266.1																																														WP_038575184.1		
N138.HOG0004318	OG0003191	n1																																																																																																			WP_124323874.1	WP_124302602.1																																																																																						WP_025804296.1																																														WP_124323874.1		
N138.HOG0004319	OG0003192	n35																																																																																																				WP_124348547.1																																																																																																																																						
N138.HOG0004320	OG0003192	n44																																																																																																			WP_124324581.1	WP_124304982.1																																																																																						WP_226304203.1																																														WP_124324581.1		
N138.HOG0004321	OG0003192	n76																																																																																																			WP_124325870.1	WP_269202058.1																																																																																						WP_226305669.1																																														WP_124325870.1		
N138.HOG0004322	OG0003193	n132																																																																																																			WP_124324476.1	WP_081001519.1																																																																																						WP_025808729.1																																														WP_124324476.1		
N138.HOG0004323	OG0003194	n0																																																																																																			WP_226305447.1	WP_025808159.1																																																																																						WP_226305447.1																																														WP_226305447.1		
N138.HOG0004324	OG0003195	n0																																																																																																			WP_009048904.1	WP_063430594.1																																																																																						WP_226304474.1																																														WP_009048904.1		
N138.HOG0004325	OG0003196	n0																																																																																																			WP_053279000.1	WP_053279000.1																																																																																						WP_053279000.1																																														WP_053279000.1		
