HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N161.HOG0002179	OG0001509	n0				WP_005768197.1										WP_005768197.1																																																																																																																																																																																																																												
N161.HOG0002180	OG0001510	n0				WP_011103025.1										WP_005768188.1																																																																																																																																																																																																																												
N161.HOG0002181	OG0001511	n0				WP_003382072.1										WP_003382072.1																																																																																																																																																																																																																												
N161.HOG0002182	OG0001512	n0				WP_005613956.1										WP_005613956.1																																																																																																																																																																																																																												
N161.HOG0002183	OG0001513	n0				WP_046463894.1										WP_005769437.1																																																																																																																																																																																																																												
N161.HOG0002184	OG0001514	n0				WP_003377217.1										WP_003377217.1																																																																																																																																																																																																																												
N161.HOG0002185	OG0001515	n0				WP_011105285.1										WP_005769430.1																																																																																																																																																																																																																												
N161.HOG0002186	OG0001516	n0				WP_005736952.1										WP_005769420.1																																																																																																																																																																																																																												
N161.HOG0002187	OG0001517	n0				WP_003377199.1										WP_005769413.1																																																																																																																																																																																																																												
N161.HOG0002188	OG0001518	n0				WP_011105281.1										WP_005769411.1																																																																																																																																																																																																																												
N161.HOG0002189	OG0001519	n0				WP_005621029.1										WP_005621029.1																																																																																																																																																																																																																												
N161.HOG0002190	OG0001520	n0				WP_011105299.1										WP_005765407.1																																																																																																																																																																																																																												
N161.HOG0002191	OG0001521	n0				WP_005765398.1										WP_005765398.1																																																																																																																																																																																																																												
N161.HOG0002192	OG0001522	n0				WP_005763762.1										WP_005763762.1																																																																																																																																																																																																																												
N161.HOG0002193	OG0001523	n0				WP_011103161.1										WP_005763770.1																																																																																																																																																																																																																												
N161.HOG0002194	OG0001524	n0				WP_002555698.1										WP_002555698.1																																																																																																																																																																																																																												
N161.HOG0002195	OG0001525	n0				WP_005763560.1										WP_005763560.1																																																																																																																																																																																																																												
N161.HOG0002196	OG0001526	n0				WP_007244455.1										WP_005768087.1																																																																																																																																																																																																																												
N161.HOG0002197	OG0001527	n0				WP_011103187.1										WP_005768065.1																																																																																																																																																																																																																												
N161.HOG0002198	OG0001528	n0				WP_046463957.1										WP_005768062.1																																																																																																																																																																																																																												
N161.HOG0002199	OG0001529	n0				WP_002555464.1										WP_005768944.1																																																																																																																																																																																																																												
N161.HOG0002200	OG0001530	n0				WP_011104888.1										WP_005764868.1																																																																																																																																																																																																																												
N161.HOG0002201	OG0001531	n53														WP_005761669.1																																																																																																																																																																																																																												
N161.HOG0002202	OG0001531	n74				WP_011105509.1										WP_005771642.1																																																																																																																																																																																																																												
N161.HOG0002203	OG0001532	n0				WP_005764744.1										WP_005764744.1																																																																																																																																																																																																																												
N161.HOG0002204	OG0001533	n0				WP_011103932.1										WP_005765723.1																																																																																																																																																																																																																												
N161.HOG0002205	OG0001534	n8				WP_005767739.1										WP_005767739.1																																																																																																																																																																																																																												
N161.HOG0002206	OG0001535	n0				WP_003381567.1										WP_003381567.1																																																																																																																																																																																																																												
N161.HOG0002207	OG0001536	n0				WP_003378990.1										WP_003378990.1																																																																																																																																																																																																																												
N161.HOG0002208	OG0001537	n0				WP_011104810.1										WP_011104810.1																																																																																																																																																																																																																												
N161.HOG0002209	OG0001538	n0				WP_011104809.1										WP_005766081.1																																																																																																																																																																																																																												
N161.HOG0002210	OG0001539	n120				WP_159229438.1										WP_005761602.1, WP_005760902.1																																																																																																																																																																																																																												
N161.HOG0002211	OG0001539	n142				WP_011105416.1, WP_003409202.1										WP_005761290.1, WP_005761457.1																																																																																																																																																																																																																												
N161.HOG0002212	OG0001539	n184				WP_011104442.1																																																																																																																																																																																																																																						
N161.HOG0002213	OG0001539	n200														WP_005761474.1																																																																																																																																																																																																																												
N161.HOG0002214	OG0001539	n217														WP_005761091.1																																																																																																																																																																																																																												
N161.HOG0002215	OG0001540	n0				WP_005767670.1										WP_005767670.1																																																																																																																																																																																																																												
N161.HOG0002216	OG0001541	n0				WP_011104801.1										WP_005767667.1																																																																																																																																																																																																																												
N161.HOG0002217	OG0001542	n0				WP_003380836.1										WP_003380836.1																																																																																																																																																																																																																												
N161.HOG0002218	OG0001543	n5				WP_005767021.1										WP_005767021.1																																																																																																																																																																																																																												
N161.HOG0002219	OG0001544	n0				WP_005766620.1										WP_005766620.1																																																																																																																																																																																																																												
N161.HOG0002220	OG0001545	n0				WP_011103669.1										WP_005766638.1																																																																																																																																																																																																																												
N161.HOG0002221	OG0001546	n0				WP_005619852.1										WP_005770404.1																																																																																																																																																																																																																												
N161.HOG0002222	OG0001547	n0				WP_005766914.1										WP_005766914.1																																																																																																																																																																																																																												
N161.HOG0002223	OG0001548	n65				WP_046463504.1										WP_005762467.1																																																																																																																																																																																																																												
N161.HOG0002224	OG0001549	n13				WP_003378731.1										WP_003378731.1																																																																																																																																																																																																																												
N161.HOG0002225	OG0001550	n0				WP_011104653.1										WP_005765294.1																																																																																																																																																																																																																												
N161.HOG0002226	OG0001551	n0				WP_011104642.1										WP_003383044.1																																																																																																																																																																																																																												
N161.HOG0002227	OG0001552	n24				WP_005738085.1										WP_005738085.1																																																																																																																																																																																																																												
N161.HOG0002228	OG0001553	n0				WP_005769616.1										WP_005769616.1																																																																																																																																																																																																																												
N161.HOG0002229	OG0001554	n12				WP_003378609.1										WP_003378609.1																																																																																																																																																																																																																												
N161.HOG0002230	OG0001555	n0				WP_005770757.1										WP_005770757.1																																																																																																																																																																																																																												
N161.HOG0002231	OG0001556	n0				WP_003382829.1										WP_003382829.1																																																																																																																																																																																																																												
N161.HOG0002232	OG0001557	n0				WP_002553665.1										WP_002553665.1																																																																																																																																																																																																																												
N161.HOG0002233	OG0001558	n0				WP_005739341.1										WP_005764574.1																																																																																																																																																																																																																												
N161.HOG0002234	OG0001559	n0				WP_046463409.1										WP_005764572.1																																																																																																																																																																																																																												
N161.HOG0002235	OG0001560	n0				WP_005762555.1										WP_005762555.1																																																																																																																																																																																																																												
N161.HOG0002236	OG0001561	n0				WP_005767378.1										WP_005767378.1																																																																																																																																																																																																																												
N161.HOG0002237	OG0001562	n0				WP_011104507.1										WP_005767393.1																																																																																																																																																																																																																												
N161.HOG0002238	OG0001563	n0				WP_003380132.1										WP_003380132.1																																																																																																																																																																																																																												
N161.HOG0002239	OG0001564	n0				WP_007246030.1																																																																																																																																																																																																																																						
N161.HOG0002240	OG0001565	n0				WP_007245801.1										WP_005770423.1																																																																																																																																																																																																																												
N161.HOG0002241	OG0001566	n0				WP_002553164.1										WP_002553164.1																																																																																																																																																																																																																												
N161.HOG0002242	OG0001567	n129				WP_005764689.1										WP_005764689.1																																																																																																																																																																																																																												
N161.HOG0002243	OG0001568	n0				WP_005771341.1										WP_005771341.1																																																																																																																																																																																																																												
N161.HOG0002244	OG0001569	n0				WP_004657364.1										WP_004657364.1																																																																																																																																																																																																																												
N161.HOG0002245	OG0001570	n20				WP_005765770.1										WP_005765770.1																																																																																																																																																																																																																												
N161.HOG0002246	OG0001571	n0				WP_005770613.1										WP_005770613.1																																																																																																																																																																																																																												
N161.HOG0002247	OG0001572	n0				WP_007245844.1										WP_005770620.1																																																																																																																																																																																																																												
N161.HOG0002248	OG0001573	n0				WP_007245835.1										WP_007245835.1																																																																																																																																																																																																																												
N161.HOG0002249	OG0001574	n0				WP_011103850.1										WP_005771323.1																																																																																																																																																																																																																												
N161.HOG0002250	OG0001575	n0				WP_011104597.1										WP_005765080.1																																																																																																																																																																																																																												
N161.HOG0002251	OG0001576	n0				WP_011104731.1										WP_032710834.1																																																																																																																																																																																																																												
N161.HOG0002252	OG0001577	n0				WP_005770596.1										WP_005770596.1																																																																																																																																																																																																																												
N161.HOG0002253	OG0001578	n0				WP_005738107.1										WP_005769673.1																																																																																																																																																																																																																												
N161.HOG0002254	OG0001579	n0				WP_011103697.1										WP_011103697.1																																																																																																																																																																																																																												
N161.HOG0002255	OG0001580	n0				WP_005766744.1										WP_005766744.1																																																																																																																																																																																																																												
N161.HOG0002256	OG0001581	n0				WP_005767695.1										WP_005767695.1																																																																																																																																																																																																																												
N161.HOG0002257	OG0001582	n0				WP_005764969.1										WP_005764969.1																																																																																																																																																																																																																												
N161.HOG0002258	OG0001583	n0				WP_011104763.1										WP_005770475.1																																																																																																																																																																																																																												
N161.HOG0002259	OG0001584	n0				WP_005770474.1										WP_005770474.1																																																																																																																																																																																																																												
N161.HOG0002260	OG0001585	n0				WP_010203608.1										WP_005764859.1																																																																																																																																																																																																																												
N161.HOG0002261	OG0001586	n0				WP_004396478.1										WP_004396478.1																																																																																																																																																																																																																												
N161.HOG0002262	OG0001587	n0				WP_005764136.1										WP_005764136.1																																																																																																																																																																																																																												
N161.HOG0002263	OG0001588	n0				WP_011103596.1																																																																																																																																																																																																																																						
N161.HOG0002264	OG0001589	n0				WP_005765994.1										WP_005765994.1																																																																																																																																																																																																																												
N161.HOG0002265	OG0001590	n0				WP_005765943.1										WP_005765943.1																																																																																																																																																																																																																												
N161.HOG0002266	OG0001591	n0				WP_005765874.1										WP_005765874.1																																																																																																																																																																																																																												
N161.HOG0002267	OG0001592	n0				WP_005771019.1										WP_005771019.1																																																																																																																																																																																																																												
N161.HOG0002268	OG0001593	n0				WP_011105068.1										WP_005620539.1																																																																																																																																																																																																																												
N161.HOG0002269	OG0001594	n0				WP_005763288.1										WP_005763288.1																																																																																																																																																																																																																												
N161.HOG0002270	OG0001595	n0				WP_005736753.1										WP_005736753.1																																																																																																																																																																																																																												
N161.HOG0002271	OG0001596	n33				WP_005762368.1										WP_005762368.1																																																																																																																																																																																																																												
N161.HOG0002272	OG0001596	n145				WP_003376912.1										WP_005762344.1																																																																																																																																																																																																																												
N161.HOG0002273	OG0001597	n0				WP_005614296.1										WP_005614296.1																																																																																																																																																																																																																												
N161.HOG0002274	OG0001598	n0				WP_003176422.1										WP_003176422.1																																																																																																																																																																																																																												
N161.HOG0002275	OG0001599	n0				WP_004397078.1																																																																																																																																																																																																																																						
N161.HOG0002276	OG0001600	n0				WP_011103220.1										WP_005768923.1																																																																																																																																																																																																																												
N161.HOG0002277	OG0001601	n0				WP_011105001.1										WP_005766581.1																																																																																																																																																																																																																												
N161.HOG0002278	OG0001602	n0				WP_003377649.1										WP_003377649.1																																																																																																																																																																																																																												
N161.HOG0002279	OG0001603	n0				WP_003377535.1										WP_003377535.1																																																																																																																																																																																																																												
N161.HOG0002280	OG0001604	n20														WP_005766493.1																																																																																																																																																																																																																												
N161.HOG0002281	OG0001604	n21				WP_011105013.1										WP_005766491.1																																																																																																																																																																																																																												
N161.HOG0002282	OG0001605	n0				WP_003381304.1										WP_003381304.1																																																																																																																																																																																																																												
N161.HOG0002283	OG0001606	n0				WP_005768797.1										WP_005768797.1																																																																																																																																																																																																																												
N161.HOG0002284	OG0001607	n0				WP_005768817.1										WP_005768817.1																																																																																																																																																																																																																												
N161.HOG0002285	OG0001608	n0				WP_005768836.1										WP_005768836.1																																																																																																																																																																																																																												
N161.HOG0002286	OG0001609	n0				WP_011103429.1										WP_005768864.1																																																																																																																																																																																																																												
N161.HOG0002287	OG0001610	n191				WP_011103375.1										WP_005770499.1																																																																																																																																																																																																																												
N161.HOG0002288	OG0001611	n0				WP_007246099.1										WP_005770509.1																																																																																																																																																																																																																												
N161.HOG0002289	OG0001612	n0				WP_024419631.1										WP_032710579.1																																																																																																																																																																																																																												
N161.HOG0002290	OG0001613	n5				WP_005763003.1										WP_005763003.1																																																																																																																																																																																																																												
N161.HOG0002291	OG0001614	n0				WP_003377112.1										WP_003377112.1																																																																																																																																																																																																																												
N161.HOG0002292	OG0001615	n0				WP_005762959.1										WP_005762959.1																																																																																																																																																																																																																												
N161.HOG0002293	OG0001616	n0				WP_005621218.1										WP_005621218.1																																																																																																																																																																																																																												
N161.HOG0002294	OG0001617	n0				WP_007245582.1										WP_005765535.1																																																																																																																																																																																																																												
N161.HOG0002295	OG0001618	n0				WP_011105425.1										WP_005767104.1																																																																																																																																																																																																																												
N161.HOG0002296	OG0001619	n0				WP_003377907.1										WP_003377907.1																																																																																																																																																																																																																												
N161.HOG0002297	OG0001620	n0				WP_005621372.1										WP_005765617.1																																																																																																																																																																																																																												
N161.HOG0002298	OG0001621	n0				WP_046463702.1										WP_005769557.1																																																																																																																																																																																																																												
N161.HOG0002299	OG0001622	n0				WP_003378397.1										WP_003378397.1																																																																																																																																																																																																																												
N161.HOG0002300	OG0001623	n31				WP_005768354.1										WP_005768354.1																																																																																																																																																																																																																												
N161.HOG0002301	OG0001624	n0				WP_011103103.1										WP_005763482.1																																																																																																																																																																																																																												
N161.HOG0002302	OG0001625	n0				WP_005763493.1										WP_005763493.1																																																																																																																																																																																																																												
N161.HOG0002303	OG0001626	n0				WP_007247038.1										WP_007247038.1																																																																																																																																																																																																																												
N161.HOG0002304	OG0001627	n0				WP_005768318.1										WP_005768318.1																																																																																																																																																																																																																												
N161.HOG0002305	OG0001629	n0				WP_011105595.1										WP_005768233.1																																																																																																																																																																																																																												
N161.HOG0002306	OG0001630	n0				WP_005769461.1										WP_005769461.1																																																																																																																																																																																																																												
N161.HOG0002307	OG0001631	n0				WP_024666025.1										WP_024666025.1																																																																																																																																																																																																																												
N161.HOG0002308	OG0001632	n0				WP_007244533.1										WP_005763649.1																																																																																																																																																																																																																												
N161.HOG0002309	OG0001633	n0				WP_005736950.1										WP_005769415.1																																																																																																																																																																																																																												
N161.HOG0002310	OG0001635	n0				WP_005763760.1										WP_005763760.1																																																																																																																																																																																																																												
N161.HOG0002311	OG0001636	n0				WP_011103186.1										WP_005768070.1																																																																																																																																																																																																																												
N161.HOG0002312	OG0001637	n0				WP_007244442.1										WP_005768060.1, WP_005768058.1																																																																																																																																																																																																																												
N161.HOG0002313	OG0001638	n0				WP_005614195.1										WP_005614195.1																																																																																																																																																																																																																												
N161.HOG0002314	OG0001639	n0				WP_005769256.1										WP_005769256.1																																																																																																																																																																																																																												
N161.HOG0002315	OG0001640	n0				WP_005768949.1										WP_005768949.1																																																																																																																																																																																																																												
N161.HOG0002316	OG0001641	n0				WP_003382943.1										WP_003382943.1																																																																																																																																																																																																																												
N161.HOG0002317	OG0001642	n0				WP_005764756.1										WP_005764756.1																																																																																																																																																																																																																												
N161.HOG0002318	OG0001643	n0				WP_011105271.1										WP_005762938.1																																																																																																																																																																																																																												
N161.HOG0002319	OG0001644	n0				WP_007247360.1										WP_005766650.1																																																																																																																																																																																																																												
N161.HOG0002320	OG0001645	n4				WP_003314356.1										WP_003314356.1																																																																																																																																																																																																																												
N161.HOG0002321	OG0001646	n0				WP_011104802.1										WP_005767669.1																																																																																																																																																																																																																												
N161.HOG0002322	OG0001647	n0				WP_007245782.1										WP_005767665.1																																																																																																																																																																																																																												
N161.HOG0002323	OG0001648	n4				WP_005767017.1										WP_005767017.1																																																																																																																																																																																																																												
N161.HOG0002324	OG0001649	n0				WP_011103587.1										WP_005765965.1																																																																																																																																																																																																																												
N161.HOG0002325	OG0001650	n13				WP_011103137.1										WP_005763623.1																																																																																																																																																																																																																												
N161.HOG0002326	OG0001651	n0				WP_003379038.1										WP_005770399.1																																																																																																																																																																																																																												
N161.HOG0002327	OG0001652	n0				WP_005619831.1										WP_005619831.1																																																																																																																																																																																																																												
N161.HOG0002328	OG0001653	n0				WP_005767637.1										WP_005767637.1																																																																																																																																																																																																																												
N161.HOG0002329	OG0001654	n4				WP_005766986.1										WP_005766986.1																																																																																																																																																																																																																												
N161.HOG0002330	OG0001655	n0				WP_007244361.1										WP_007244361.1																																																																																																																																																																																																																												
N161.HOG0002331	OG0001656	n0				WP_005765257.1										WP_005765257.1																																																																																																																																																																																																																												
N161.HOG0002332	OG0001657	n0				WP_011104639.1										WP_005765249.1																																																																																																																																																																																																																												
N161.HOG0002333	OG0001658	n0				WP_046463733.1										WP_005765247.1																																																																																																																																																																																																																												
