HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N195.HOG0002857	OG0001492	n0																																																																													WP_096513802.1																																							WP_075947230.1																																																																																																																						
N195.HOG0002858	OG0001493	n0																																																																													WP_015093076.1																																							WP_075947170.1																																																																																																																						
N195.HOG0002859	OG0001494	n0																																																																													WP_096513870.1																																							WP_075947165.1																																																																																																																						
N195.HOG0002860	OG0001495	n0																																																																													WP_096513912.1																																							WP_075948618.1																																																																																																																						
N195.HOG0002861	OG0001496	n2																																																																													WP_096513914.1																																							WP_075948615.1																																																																																																																						
N195.HOG0002862	OG0001497	n0																																																																													WP_096513915.1																																							WP_075948614.1																																																																																																																						
N195.HOG0002863	OG0001498	n0																																																																													WP_096514320.1																																							WP_075946396.1																																																																																																																						
N195.HOG0002864	OG0001499	n0																																																																													WP_096514319.1																																							WP_075946397.1																																																																																																																						
N195.HOG0002865	OG0001500	n0																																																																													WP_096514318.1																																							WP_075946398.1																																																																																																																						
N195.HOG0002866	OG0001501	n0																																																																													WP_096514304.1																																							WP_075946411.1																																																																																																																						
N195.HOG0002867	OG0001502	n0																																																																													WP_096514300.1																																							WP_075946413.1																																																																																																																						
N195.HOG0002868	OG0001503	n0																																																																													WP_096514288.1																																							WP_075946431.1																																																																																																																						
N195.HOG0002869	OG0001504	n0																																																																													WP_007921129.1																																							WP_003177259.1																																																																																																																						
N195.HOG0002870	OG0001505	n0																																																																													WP_096514222.1																																							WP_075946875.1																																																																																																																						
N195.HOG0002871	OG0001506	n0																																																																													WP_096514197.1																																							WP_075947079.1																																																																																																																						
N195.HOG0002872	OG0001507	n0																																																																													WP_034149326.1																																							WP_075947077.1																																																																																																																						
N195.HOG0002873	OG0001508	n0																																																																													WP_096514069.1																																							WP_008064713.1																																																																																																																						
N195.HOG0002874	OG0001509	n0																																																																													WP_096514119.1																																							WP_075946937.1																																																																																																																						
N195.HOG0002875	OG0001510	n0																																																																													WP_096514115.1																																							WP_075946933.1																																																																																																																						
N195.HOG0002876	OG0001511	n0																																																																													WP_096514360.1																																							WP_075946355.1																																																																																																																						
N195.HOG0002877	OG0001512	n0																																																																													WP_096514397.1																																							WP_075946320.1																																																																																																																						
N195.HOG0002878	OG0001513	n0																																																																													WP_096514402.1																																							WP_075946315.1																																																																																																																						
N195.HOG0002879	OG0001514	n0																																																																													WP_060542415.1																																							WP_053163314.1																																																																																																																						
N195.HOG0002880	OG0001515	n0																																																																													WP_096514407.1																																							WP_075946310.1																																																																																																																						
N195.HOG0002881	OG0001516	n0																																																																													WP_096514412.1																																							WP_020797380.1																																																																																																																						
N195.HOG0002882	OG0001517	n0																																																																													WP_096514417.1																																							WP_075946301.1																																																																																																																						
N195.HOG0002883	OG0001518	n0																																																																													WP_096514419.1																																							WP_075946299.1																																																																																																																						
N195.HOG0002884	OG0001519	n0																																																																													WP_254007555.1																																							WP_231977977.1																																																																																																																						
N195.HOG0002885	OG0001520	n0																																																																													WP_096514442.1																																							WP_075946283.1																																																																																																																						
N195.HOG0002886	OG0001521	n0																																																																													WP_096514460.1																																							WP_075946275.1																																																																																																																						
N195.HOG0002887	OG0001522	n0																																																																													WP_096514620.1																																							WP_075946193.1																																																																																																																						
N195.HOG0002888	OG0001523	n0																																																																													WP_096514625.1																																							WP_075946190.1																																																																																																																						
N195.HOG0002889	OG0001524	n0																																																																													WP_095195981.1																																							WP_075946265.1																																																																																																																						
N195.HOG0002890	OG0001525	n0																																																																													WP_096514486.1																																							WP_075946261.1																																																																																																																						
N195.HOG0002891	OG0001526	n0																																																																													WP_096514666.1																																							WP_075946164.1																																																																																																																						
N195.HOG0002892	OG0001527	n0																																																																													WP_096514690.1																																							WP_075946154.1																																																																																																																						
N195.HOG0002893	OG0001528	n0																																																																													WP_096514694.1																																							WP_075946152.1																																																																																																																						
N195.HOG0002894	OG0001529	n0																																																																													WP_007924176.1																																							WP_007970428.1																																																																																																																						
N195.HOG0002895	OG0001530	n0																																																																													WP_096509252.1																																							WP_075945522.1																																																																																																																						
N195.HOG0002896	OG0001531	n74																																																																													WP_096514023.1																																							WP_075948526.1																																																																																																																						
N195.HOG0002897	OG0001532	n0																																																																													WP_096513009.1																																							WP_075947501.1																																																																																																																						
N195.HOG0002898	OG0001533	n0																																																																													WP_096512762.1																																							WP_075949114.1																																																																																																																						
N195.HOG0002899	OG0001534	n29																																																																													WP_096509438.1																																							WP_075945346.1																																																																																																																						
N195.HOG0002900	OG0001534	n150																																																																													WP_096512345.1																																							WP_075949252.1																																																																																																																						
N195.HOG0002901	OG0001534	n203																																																																													WP_096512454.1																																																																																																																																																													
N195.HOG0002902	OG0001535	n0																																																																													WP_096509486.1																																							WP_075948841.1																																																																																																																						
N195.HOG0002903	OG0001536	n0																																																																													WP_008027788.1																																							WP_075945443.1																																																																																																																						
N195.HOG0002904	OG0001537	n0																																																																													WP_096509348.1																																							WP_075945439.1																																																																																																																						
N195.HOG0002905	OG0001538	n0																																																																													WP_096509349.1																																							WP_056852655.1																																																																																																																						
N195.HOG0002906	OG0001539	n142																																																																																																																				WP_075949368.1																																																																																																																						
N195.HOG0002907	OG0001539	n184																																																																																																																				WP_075949609.1																																																																																																																						
N195.HOG0002908	OG0001540	n0																																																																													WP_096512997.1																																							WP_075947491.1																																																																																																																						
N195.HOG0002909	OG0001541	n0																																																																													WP_096512994.1																																							WP_008034924.1																																																																																																																						
N195.HOG0002910	OG0001542	n0																																																																													WP_007986256.1																																							WP_007944721.1																																																																																																																						
N195.HOG0002911	OG0001543	n5																																																																													WP_096509534.1																																							WP_075948908.1																																																																																																																						
N195.HOG0002912	OG0001544	n0																																																																													WP_096509469.1																																							WP_075948856.1																																																																																																																						
N195.HOG0002913	OG0001545	n0																																																																													WP_096509482.1																																							WP_075948844.1																																																																																																																						
N195.HOG0002914	OG0001546	n0																																																																													WP_095195502.1																																							WP_075947477.1																																																																																																																						
N195.HOG0002915	OG0001547	n0																																																																													WP_096512662.1																																							WP_075946009.1																																																																																																																						
N195.HOG0002916	OG0001548	n65																																																																													WP_096511340.1																																							WP_075945000.1																																																																																																																						
N195.HOG0002917	OG0001549	n13																																																																													WP_007894214.1																																							WP_007894214.1																																																																																																																						
N195.HOG0002918	OG0001550	n0																																																																													WP_096512706.1																																							WP_075946035.1																																																																																																																						
N195.HOG0002919	OG0001551	n0																																																																													WP_096512698.1																																							WP_075946029.1																																																																																																																						
N195.HOG0002920	OG0001552	n24																																																																													WP_033052382.1																																							WP_015096190.1																																																																																																																						
N195.HOG0002921	OG0001553	n0																																																																													WP_096515238.1																																							WP_075948523.1																																																																																																																						
N195.HOG0002922	OG0001554	n12																																																																													WP_008061804.1																																							WP_075948695.1																																																																																																																						
N195.HOG0002923	OG0001555	n0																																																																													WP_096510035.1																																							WP_075948012.1																																																																																																																						
N195.HOG0002924	OG0001556	n0																																																																													WP_096511982.1																																							WP_007946492.1																																																																																																																						
N195.HOG0002925	OG0001557	n0																																																																													WP_007912592.1																																							WP_003225494.1																																																																																																																						
N195.HOG0002926	OG0001558	n0																																																																													WP_096511771.1																																							WP_075944699.1																																																																																																																						
N195.HOG0002927	OG0001559	n0																																																																													WP_096511770.1																																							WP_075944698.1																																																																																																																						
N195.HOG0002928	OG0001560	n0																																																																													WP_096510089.1																																							WP_075947980.1																																																																																																																						
N195.HOG0002929	OG0001561	n0																																																																													WP_096515289.1																																							WP_075947921.1																																																																																																																						
N195.HOG0002930	OG0001562	n0																																																																													WP_096510139.1																																							WP_075947930.1																																																																																																																						
N195.HOG0002931	OG0001563	n0																																																																													WP_096510127.1																																							WP_007940861.1																																																																																																																						
N195.HOG0002932	OG0001564	n0																																																																													WP_096510126.1																																							WP_075947942.1																																																																																																																						
N195.HOG0002933	OG0001565	n0																																																																													WP_096512963.1																																							WP_075947462.1																																																																																																																						
N195.HOG0002934	OG0001566	n0																																																																													WP_002553164.1																																							WP_002553164.1																																																																																																																						
N195.HOG0002935	OG0001567	n15																																																																													WP_096515365.1																																							WP_075945312.1																																																																																																																						
N195.HOG0002936	OG0001568	n0																																																																													WP_096512633.1																																							WP_075945977.1																																																																																																																						
N195.HOG0002937	OG0001569	n0																																																																													WP_096509778.1																																							WP_075948173.1																																																																																																																						
N195.HOG0002938	OG0001570	n20																																																																													WP_096512781.1																																							WP_075949316.1																																																																																																																						
N195.HOG0002939	OG0001571	n0																																																																													WP_096512911.1																																							WP_075947407.1																																																																																																																						
N195.HOG0002940	OG0001572	n0																																																																													WP_096512914.1																																							WP_075947410.1																																																																																																																						
N195.HOG0002941	OG0001573	n0																																																																													WP_172901686.1																																							WP_162279041.1																																																																																																																						
N195.HOG0002942	OG0001574	n0																																																																													WP_096512645.1																																							WP_075945991.1																																																																																																																						
N195.HOG0002943	OG0001575	n0																																																																													WP_096515500.1																																							WP_075946006.1																																																																																																																						
N195.HOG0002944	OG0001576	n0																																																																													WP_096511039.1																																							WP_075945168.1																																																																																																																						
N195.HOG0002945	OG0001577	n0																																																																													WP_096512555.1																																							WP_075945894.1																																																																																																																						
N195.HOG0002946	OG0001578	n0																																																																													WP_096512569.1																																							WP_075945907.1																																																																																																																						
N195.HOG0002947	OG0001579	n0																																																																													WP_096515517.1																																							WP_075949356.1																																																																																																																						
N195.HOG0002948	OG0001580	n0																																																																													WP_096512818.1																																							WP_075947349.1																																																																																																																						
N195.HOG0002949	OG0001581	n0																																																																													WP_096512864.1																																							WP_075948929.1																																																																																																																						
N195.HOG0002950	OG0001582	n0																																																																													WP_096509516.1																																							WP_075948809.1																																																																																																																						
N195.HOG0002951	OG0001583	n0																																																																													WP_096515242.1																																							WP_075948782.1																																																																																																																						
N195.HOG0002952	OG0001584	n0																																																																													WP_008017695.1																																							WP_060541534.1																																																																																																																						
N195.HOG0002953	OG0001585	n0																																																																													WP_007898493.1																																							WP_075945530.1																																																																																																																						
N195.HOG0002954	OG0001586	n0																																																																													WP_096509240.1																																							WP_075945535.1																																																																																																																						
N195.HOG0002955	OG0001587	n0																																																																													WP_096509183.1																																							WP_075945587.1																																																																																																																						
N195.HOG0002956	OG0001588	n0																																																																													WP_096513157.1																																							WP_075946752.1																																																																																																																						
N195.HOG0002957	OG0001589	n0																																																																													WP_096513161.1																																							WP_075946748.1																																																																																																																						
N195.HOG0002958	OG0001590	n0																																																																													WP_172901688.1																																							WP_173668866.1																																																																																																																						
N195.HOG0002959	OG0001591	n0																																																																													WP_046820359.1																																							WP_034149002.1																																																																																																																						
N195.HOG0002960	OG0001592	n0																																																																													WP_096513314.1																																							WP_075946616.1																																																																																																																						
N195.HOG0002961	OG0001593	n0																																																																													WP_096513483.1																																							WP_075947655.1																																																																																																																						
N195.HOG0002962	OG0001594	n0																																																																													WP_096514934.1																																							WP_075949085.1																																																																																																																						
N195.HOG0002963	OG0001595	n0																																																																													WP_096514894.1																																							WP_075949063.1																																																																																																																						
N195.HOG0002964	OG0001597	n0																																																																													WP_008053867.1																																							WP_025109504.1																																																																																																																						
N195.HOG0002965	OG0001598	n0																																																																													WP_007970424.1																																							WP_003176422.1																																																																																																																						
N195.HOG0002966	OG0001599	n0																																																																													WP_096514757.1																																							WP_075948677.1																																																																																																																						
N195.HOG0002967	OG0001600	n0																																																																													WP_008018199.1																																							WP_075948678.1																																																																																																																						
N195.HOG0002968	OG0001601	n0																																																																													WP_010457517.1																																							WP_075945460.1																																																																																																																						
N195.HOG0002969	OG0001602	n0																																																																													WP_096509158.1																																							WP_056853192.1																																																																																																																						
N195.HOG0002970	OG0001603	n0																																																																													WP_008018722.1																																							WP_075947624.1																																																																																																																						
N195.HOG0002971	OG0001604	n21																																																																													WP_096513451.1																																							WP_075947625.1																																																																																																																						
N195.HOG0002972	OG0001605	n0																																																																													WP_096515064.1																																							WP_075948393.1																																																																																																																						
N195.HOG0002973	OG0001606	n0																																																																													WP_096509126.1																																							WP_075945661.1																																																																																																																						
N195.HOG0002974	OG0001607	n0																																																																													WP_096509113.1																																							WP_075945672.1																																																																																																																						
N195.HOG0002975	OG0001608	n0																																																																													WP_096515198.1																																							WP_075945682.1																																																																																																																						
N195.HOG0002976	OG0001609	n0																																																																													WP_096509095.1																																							WP_075945696.1																																																																																																																						
N195.HOG0002977	OG0001610	n0																																																																													WP_096515178.1																																							WP_075949516.1																																																																																																																						
N195.HOG0002978	OG0001611	n0																																																																													WP_096515168.1																																							WP_075949510.1																																																																																																																						
N195.HOG0002979	OG0001612	n0																																																																													WP_007915250.1																																							WP_007973115.1																																																																																																																						
N195.HOG0002980	OG0001613	n5																																																																													WP_096513707.1																																							WP_075947331.1																																																																																																																						
N195.HOG0002981	OG0001614	n0																																																																													WP_096513719.1																																							WP_075947317.1																																																																																																																						
N195.HOG0002982	OG0001615	n0																																																																													WP_096513748.1																																							WP_075947290.1																																																																																																																						
N195.HOG0002983	OG0001616	n0																																																																													WP_096513803.1																																							WP_075947229.1																																																																																																																						
N195.HOG0002984	OG0001617	n0																																																																													WP_096513816.1																																							WP_075947217.1																																																																																																																						
N195.HOG0002985	OG0001618	n0																																																																													WP_096513857.1																																							WP_075947176.1																																																																																																																						
N195.HOG0002986	OG0001619	n0																																																																													WP_096513913.1																																							WP_075948617.1																																																																																																																						
N195.HOG0002987	OG0001620	n0																																																																													WP_096514303.1																																							WP_075946412.1																																																																																																																						
N195.HOG0002988	OG0001621	n0																																																																													WP_096514233.1																																							WP_075946860.1																																																																																																																						
N195.HOG0002989	OG0001622	n0																																																																													WP_008030696.1																																							WP_008150055.1																																																																																																																						
N195.HOG0002990	OG0001623	n31																																																																													WP_096514188.1																																							WP_075947067.1																																																																																																																						
N195.HOG0002991	OG0001624	n0																																																																													WP_096514082.1																																							WP_075946901.1																																																																																																																						
N195.HOG0002992	OG0001625	n0																																																																													WP_096514074.1																																							WP_075946894.1																																																																																																																						
N195.HOG0002993	OG0001626	n0																																																																													WP_096514070.1																																							WP_075946891.1																																																																																																																						
N195.HOG0002994	OG0001627	n0																																																																													WP_096514161.1																																							WP_075947044.1																																																																																																																						
N195.HOG0002995	OG0001628	n4																																																																													WP_096510941.1																																							WP_075944785.1																																																																																																																						
N195.HOG0002996	OG0001629	n0																																																																													WP_096514125.1																																							WP_075946947.1																																																																																																																						
N195.HOG0002997	OG0001630	n0																																																																													WP_096514047.1																																							WP_075947098.1																																																																																																																						
N195.HOG0002998	OG0001631	n0																																																																													WP_096514344.1																																							WP_075946372.1																																																																																																																						
N195.HOG0002999	OG0001632	n0																																																																													WP_096514371.1																																							WP_075946344.1																																																																																																																						
N195.HOG0003000	OG0001633	n0																																																																													WP_096514416.1																																							WP_075946302.1																																																																																																																						
N195.HOG0003001	OG0001634	n136																																																																													WP_096513998.1																																							WP_075948541.1																																																																																																																						
N195.HOG0003002	OG0001635	n0																																																																													WP_096514619.1																																							WP_075946194.1																																																																																																																						
N195.HOG0003003	OG0001636	n0																																																																													WP_096514684.1																																							WP_075946157.1																																																																																																																						
N195.HOG0003004	OG0001637	n0																																																																													WP_096514696.1																																							WP_075946151.1																																																																																																																						
N195.HOG0003005	OG0001638	n0																																																																													WP_096514745.1																																							WP_075946127.1																																																																																																																						
N195.HOG0003006	OG0001639	n0																																																																													WP_096515062.1																																							WP_075948392.1																																																																																																																						
N195.HOG0003007	OG0001640	n0																																																																													WP_096514765.1																																							WP_075948673.1																																																																																																																						
N195.HOG0003008	OG0001641	n0																																																																													WP_019579318.1																																							WP_056855543.1																																																																																																																						
N195.HOG0003009	OG0001642	n0																																																																													WP_096513001.1																																							WP_075947494.1																																																																																																																						
N195.HOG0003010	OG0001643	n0																																																																													WP_096515460.1, WP_096513757.1																																							WP_075947280.1																																																																																																																						
N195.HOG0003011	OG0001644	n0																																																																													WP_096509496.1																																							WP_075948829.1																																																																																																																						
