HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N170.HOG0003824	OG0002636	n0																																																																																																																																																																																													WP_126586301.1																																								WP_010565894.1					
N170.HOG0003825	OG0002637	n4																																																																																																																																																																																													WP_046489311.1																																								WP_010566542.1					
N170.HOG0003826	OG0002638	n6																																																																																																																																																																																													WP_193059048.1																																													
N170.HOG0003827	OG0002638	n119																																																																																																																																																																																													WP_017844684.1																																								WP_010563472.1					
N170.HOG0003828	OG0002639	n62																																																																																																																																																																																													WP_079444245.1																																								WP_010564878.1					
N170.HOG0003829	OG0002640	n0																																																																																																																																																																																													WP_017844916.1																																								WP_010563687.1					
N170.HOG0003830	OG0002641	n0																																																																																																																																																																																													WP_017845232.1																																								WP_010563845.1					
N170.HOG0003831	OG0002643	n0																																																																																																																																																																																													WP_232591675.1																																								WP_010567489.1					
N170.HOG0003832	OG0002644	n0																																																																																																																																																																																													WP_026139954.1																																								WP_010562734.1					
N170.HOG0003833	OG0002645	n38																																																																																																																																																																																													WP_232589791.1																																								WP_010565729.1					
N170.HOG0003834	OG0002646	n0																																																																																																																																																																																													WP_017849019.1																																								WP_010566709.1					
N170.HOG0003835	OG0002647	n0																																																																																																																																																																																													WP_232591043.1																																								WP_010565898.1					
N170.HOG0003836	OG0002648	n0																																																																																																																																																																																													WP_026139803.1																																								WP_010567194.1					
N170.HOG0003837	OG0002649	n0																																																																																																																																																																																													WP_102618032.1																																								WP_042947346.1					
N170.HOG0003838	OG0002650	n0																																																																																																																																																																																													WP_232588788.1																																								WP_010564558.1					
N170.HOG0003839	OG0002651	n17																																																																																																																																																																																													WP_232588641.1																																								WP_010562802.1					
N170.HOG0003840	OG0002651	n150																																																																																																																																																																																													WP_077747747.1																																													
N170.HOG0003841	OG0002651	n172																																																																																																																																																																																													WP_232591824.1																																													
N170.HOG0003842	OG0002652	n80																																																																																																																																																																																													WP_232591521.1																																								WP_042947084.1					
N170.HOG0003843	OG0002653	n0																																																																																																																																																																																													WP_017845475.1																																								WP_010565579.1					
N170.HOG0003844	OG0002654	n39																																																																																																																																																																																													WP_232591689.1																																								WP_010565443.1					
N170.HOG0003845	OG0002655	n0																																																																																																																																																																																													WP_232590960.1																																								WP_010565968.1					
N170.HOG0003846	OG0002656	n0																																																																																																																																																																																													WP_017844790.1																																								WP_010563568.1					
N170.HOG0003847	OG0002657	n8																																																																																																																																																																																													WP_104903991.1																																													
N170.HOG0003848	OG0002657	n118																																																																																																																																																																																																																																					WP_010567273.1					
N170.HOG0003849	OG0002658	n0																																																																																																																																																																																													WP_046488617.1																																								WP_010564041.1					
N170.HOG0003850	OG0002659	n0																																																																																																																																																																																													WP_017135860.1																																								WP_010567167.1					
N170.HOG0003851	OG0002660	n0																																																																																																																																																																																													WP_232588689.1																																								WP_010562732.1					
N170.HOG0003852	OG0002661	n109																																																																																																																																																																																																																																					WP_010562479.1					
N170.HOG0003853	OG0002661	n112																																																																																																																																																																																													WP_126585671.1																																								WP_010563549.1					
N170.HOG0003854	OG0002662	n0																																																																																																																																																																																													WP_232590342.1																																								WP_010563896.1					
N170.HOG0003855	OG0002663	n0																																																																																																																																																																																													WP_169884331.1																																								WP_010562829.1					
N170.HOG0003856	OG0002664	n54																																																																																																																																																																																													WP_232591285.1																																								WP_010564039.1					
N170.HOG0003857	OG0002665	n0																																																																																																																																																																																													WP_017846042.1																																								WP_010567165.1					
N170.HOG0003858	OG0002666	n0																																																																																																																																																																																													WP_232588687.1																																								WP_010562733.1					
N170.HOG0003859	OG0002667	n3																																																																																																																																																																																													WP_232588615.1																																													
N170.HOG0003860	OG0002667	n140																																																																																																																																																																																																																																					WP_010566626.1					
N170.HOG0003861	OG0002668	n128																																																																																																																																																																																																																																					WP_010565462.1					
N170.HOG0003862	OG0002668	n198																																																																																																																																																																																													WP_046486601.1																																													
N170.HOG0003863	OG0002669	n0																																																																																																																																																																																													WP_017847200.1																																								WP_010567071.1					
N170.HOG0003864	OG0002670	n186																																																																																																																																																																																																																																					WP_010562862.1					
N170.HOG0003865	OG0002671	n0																																																																																																																																																																																													WP_104902576.1																																								WP_010566180.1					
N170.HOG0003866	OG0002672	n0																																																																																																																																																																																													WP_046385353.1																																								WP_010564033.1					
N170.HOG0003867	OG0002673	n44																																																																																																																																																																																													WP_126585409.1																																								WP_010567041.1					
N170.HOG0003868	OG0002674	n2																																																																																																																																																																																													WP_017845437.1																																								WP_010565539.1					
N170.HOG0003869	OG0002675	n26																																																																																																																																																																																																																																					WP_010564839.1					
N170.HOG0003870	OG0002675	n199																																																																																																																																																																																													WP_102616997.1																																													
N170.HOG0003871	OG0002676	n0																																																																																																																																																																																													WP_017849935.1																																								WP_010563134.1					
N170.HOG0003872	OG0002677	n0																																																																																																																																																																																													WP_017845150.1																																								WP_010564527.1					
N170.HOG0003873	OG0002678	n0																																																																																																																																																																																													WP_232591061.1																																								WP_010565832.1					
N170.HOG0003874	OG0002679	n61																																																																																																																																																																																																																																					WP_010565161.1					
N170.HOG0003875	OG0002679	n113																																																																																																																																																																																													WP_232591523.1																																								WP_010566081.1					
N170.HOG0003876	OG0002680	n24																																																																																																																																																																																													WP_017847784.1																																								WP_010568018.1					
N170.HOG0003877	OG0002681	n7																																																																																																																																																																																													WP_046487860.1																																								WP_010564429.1					
N170.HOG0003878	OG0002681	n133																																																																																																																																																																																													WP_017846528.1																																								WP_010564555.1					
N170.HOG0003879	OG0002682	n27																																																																																																																																																																																													WP_232590016.1																																								WP_010566979.1					
N170.HOG0003880	OG0002683	n18																																																																																																																																																																																													WP_046385066.1																																								WP_010565420.1					
N170.HOG0003881	OG0002684	n0																																																																																																																																																																																													WP_026140399.1																																								WP_010563148.1					
N170.HOG0003882	OG0002685	n0																																																																																																																																																																																													WP_017847193.1																																								WP_010567078.1					
N170.HOG0003883	OG0002686	n0																																																																																																																																																																																													WP_046384232.1																																								WP_010565054.1					
N170.HOG0003884	OG0002687	n2																																																																																																																																																																																													WP_232591309.1																																								WP_042946595.1					
N170.HOG0003885	OG0002688	n54																																																																																																																																																																																													WP_057005820.1																																								WP_010564148.1					
N170.HOG0003886	OG0002689	n82																																																																																																																																																																																													WP_079443908.1																																								WP_010562748.1					
N170.HOG0003887	OG0002690	n45																																																																																																																																																																																													WP_046383763.1																																													
N170.HOG0003888	OG0002692	n0																																																																																																																																																																																													WP_232591188.1																																								WP_042946490.1					
N170.HOG0003889	OG0002693	n59																																																																																																																																																																																													WP_026139779.1																																								WP_042946766.1					
N170.HOG0003890	OG0002694	n0																																																																																																																																																																																													WP_046384745.1																																								WP_010565602.1					
N170.HOG0003891	OG0002695	n0																																																																																																																																																																																													WP_232590632.1																																								WP_010565288.1					
N170.HOG0003892	OG0002696	n0																																																																																																																																																																																													WP_232591657.1																																								WP_010564729.1					
N170.HOG0003893	OG0002697	n17																																																																																																																																																																																													WP_017846649.1																																								WP_010564620.1					
N170.HOG0003894	OG0002698	n5																																																																																																																																																																																													WP_010208879.1																																								WP_010567450.1					
N170.HOG0003895	OG0002699	n0																																																																																																																																																																																													WP_017845853.1																																								WP_010567446.1					
N170.HOG0003896	OG0002700	n61																																																																																																																																																																																													WP_232588623.1																																													
N170.HOG0003897	OG0002701	n0																																																																																																																																																																																													WP_003194436.1																																								WP_003215457.1					
N170.HOG0003898	OG0002703	n0																																																																																																																																																																																													WP_102616970.1																																								WP_042946305.1					
N170.HOG0003899	OG0002704	n0																																																																																																																																																																																													WP_232591179.1																																								WP_010563369.1					
N170.HOG0003900	OG0002705	n0																																																																																																																																																																																													WP_017848989.1																																								WP_010566682.1					
N170.HOG0003901	OG0002706	n50																																																																																																																																																																																													WP_169884575.1																																								WP_179130351.1					
N170.HOG0003902	OG0002707	n0																																																																																																																																																																																													WP_017845212.1																																								WP_010563825.1					
N170.HOG0003903	OG0002708	n21																																																																																																																																																																																																																																					WP_010562501.1					
N170.HOG0003904	OG0002710	n53																																																																																																																																																																																													WP_017849843.1																																								WP_010563228.1					
N170.HOG0003905	OG0002711	n58																																																																																																																																																																																													WP_046488612.1																																								WP_010564052.1					
N170.HOG0003906	OG0002712	n0																																																																																																																																																																																													WP_193040082.1																																								WP_010564038.1					
N170.HOG0003907	OG0002713	n21																																																																																																																																																																																													WP_232590964.1																																								WP_010565944.1					
N170.HOG0003908	OG0002714	n2																																																																																																																																																																																													WP_232591607.1																																								WP_010564320.1					
N170.HOG0003909	OG0002715	n2																																																																																																																																																																																													WP_046382539.1																																								WP_010566380.1					
N170.HOG0003910	OG0002715	n144																																																																																																																																																																																													WP_232590274.1																																								WP_010566416.1					
N170.HOG0003911	OG0002716	n0																																																																																																																																																																																													WP_017845355.1																																								WP_010563952.1					
N170.HOG0003912	OG0002717	n5																																																																																																																																																																																													WP_026140129.1																																								WP_010566238.1					
N170.HOG0003913	OG0002718	n0																																																																																																																																																																																													WP_046488660.1																																								WP_010565647.1					
N170.HOG0003914	OG0002720	n0																																																																																																																																																																																													WP_232591033.1																																								WP_010566937.1					
N170.HOG0003915	OG0002721	n0																																																																																																																																																																																													WP_017844948.1																																								WP_010565936.1					
N170.HOG0003916	OG0002722	n1																																																																																																																																																																																													WP_232591506.1																																													
N170.HOG0003917	OG0002723	n0																																																																																																																																																																																													WP_003218754.1																																								WP_003218754.1					
N170.HOG0003918	OG0002724	n110																																																																																																																																																																																													WP_232591450.1																																								WP_010567527.1					
N170.HOG0003919	OG0002725	n7																																																																																																																																																																																													WP_232590902.1																																								WP_010562489.1					
N170.HOG0003920	OG0002726	n0																																																																																																																																																																																																																																					WP_010566127.1					
N170.HOG0003921	OG0002727	n0																																																																																																																																																																																													WP_104903155.1																																								WP_010562942.1					
N170.HOG0003922	OG0002728	n43																																																																																																																																																																																													WP_232591110.1																																								WP_010567141.1					
N170.HOG0003923	OG0002729	n0																																																																																																																																																																																													WP_232590514.1																																								WP_010567068.1					
N170.HOG0003924	OG0002730	n0																																																																																																																																																																																													WP_232590630.1																																								WP_010565289.1					
N170.HOG0003925	OG0002731	n0																																																																																																																																																																																													WP_017844780.1																																								WP_010563557.1					
N170.HOG0003926	OG0002732	n9																																																																																																																																																																																													WP_017846254.1																																								WP_010562844.1					
N170.HOG0003927	OG0002733	n0																																																																																																																																																																																													WP_232590965.1																																								WP_010565943.1					
N170.HOG0003928	OG0002734	n2																																																																																																																																																																																													WP_232591307.1																																								WP_010564145.1					
N170.HOG0003929	OG0002735	n14																																																																																																																																																																																													WP_232591281.1																																								WP_042947007.1					
N170.HOG0003930	OG0002736	n0																																																																																																																																																																																													WP_104903819.1																																								WP_010563474.1					
N170.HOG0003931	OG0002737	n0																																																																																																																																																																																													WP_104904249.1																																								WP_042947508.1					
N170.HOG0003932	OG0002738	n10																																																																																																																																																																																													WP_232590872.1																																								WP_010562530.1					
N170.HOG0003933	OG0002739	n30																																																																																																																																																																																													WP_046381720.1																																								WP_010564452.1					
N170.HOG0003934	OG0002740	n0																																																																																																																																																																																													WP_232590769.1																																								WP_010566243.1					
N170.HOG0003935	OG0002741	n7																																																																																																																																																																																													WP_017848819.1																																								WP_010566536.1					
N170.HOG0003936	OG0002742	n0																																																																																																																																																																																													WP_232588890.1																																								WP_010564752.1					
N170.HOG0003937	OG0002745	n0																																																																																																																																																																																													WP_232590758.1																																								WP_010566269.1					
N170.HOG0003938	OG0002747	n95																																																																																																																																																																																													WP_026140283.1																																													
N170.HOG0003939	OG0002748	n179																																																																																																																																																																																													WP_046486589.1																																								WP_010565778.1					
N170.HOG0003940	OG0002749	n10																																																																																																																																																																																													WP_232591502.1																																								WP_010565214.1					
N170.HOG0003941	OG0002750	n0																																																																																																																																																																																													WP_046385355.1																																								WP_010565649.1					
N170.HOG0003942	OG0002751	n0																																																																																																																																																																																													WP_232591280.1																																								WP_010565650.1					
N170.HOG0003943	OG0002752	n6																																																																																																																																																																																													WP_026139760.1																																								WP_010563478.1					
N170.HOG0003944	OG0002753	n8																																																																																																																																																																																													WP_198864592.1																																								WP_010566160.1					
N170.HOG0003945	OG0002754	n5																																																																																																																																																																																													WP_232588766.1																																								WP_010565525.1					
N170.HOG0003946	OG0002755	n0																																																																																																																																																																																													WP_017850039.1																																								WP_010565901.1					
N170.HOG0003947	OG0002756	n88																																																																																																																																																																																																																																					WP_010567247.1					
N170.HOG0003948	OG0002756	n118																																																																																																																																																																																													WP_017846994.1																																								WP_010563050.1					
N170.HOG0003949	OG0002757	n0																																																																																																																																																																																																																																					WP_010563169.1					
N170.HOG0003950	OG0002758	n0																																																																																																																																																																																													WP_026140382.1																																								WP_010563330.1					
N170.HOG0003951	OG0002760	n115																																																																																																																																																																																													WP_017847826.1																																													
N170.HOG0003952	OG0002761	n13																																																																																																																																																																																													WP_017847504.1																																								WP_010564841.1					
N170.HOG0003953	OG0002762	n4																																																																																																																																																																																													WP_052743313.1																																													
N170.HOG0003954	OG0002762	n49																																																																																																																																																																																													WP_057005636.1																																								WP_042947349.1					
N170.HOG0003955	OG0002763	n6																																																																																																																																																																																																																																					WP_010563732.1					
N170.HOG0003956	OG0002764	n0																																																																																																																																																																																													WP_017848894.1																																								WP_010566471.1					
N170.HOG0003957	OG0002765	n0																																																																																																																																																																																													WP_046487813.1																																								WP_042946680.1					
N170.HOG0003958	OG0002766	n0																																																																																																																																																																																													WP_017844692.1																																								WP_010563476.1					
N170.HOG0003959	OG0002767	n0																																																																																																																																																																																													WP_232591339.1																																								WP_010563475.1					
N170.HOG0003960	OG0002768	n0																																																																																																																																																																																													WP_017844843.1																																								WP_010563615.1					
N170.HOG0003961	OG0002769	n0																																																																																																																																																																																													WP_232590909.1																																								WP_010562463.1					
N170.HOG0003962	OG0002770	n0																																																																																																																																																																																													WP_079442554.1																																								WP_010566693.1					
N170.HOG0003963	OG0002771	n0																																																																																																																																																																																													WP_232590969.1																																								WP_042947066.1					
N170.HOG0003964	OG0002772	n35																																																																																																																																																																																													WP_017847739.1																																								WP_010566218.1					
N170.HOG0003965	OG0002773	n31																																																																																																																																																																																													WP_232590399.1																																								WP_010563836.1					
N170.HOG0003966	OG0002774	n0																																																																																																																																																																																													WP_017844921.1																																								WP_010563692.1					
N170.HOG0003967	OG0002775	n0																																																																																																																																																																																													WP_198717939.1																																								WP_010564122.1					
N170.HOG0003968	OG0002776	n68																																																																																																																																																																																													WP_232590020.1																																								WP_010566973.1					
N170.HOG0003969	OG0002777	n0																																																																																																																																																																																													WP_232591070.1																																								WP_010566727.1					
N170.HOG0003970	OG0002778	n0																																																																																																																																																																																													WP_046490724.1																																								WP_010563312.1					
N170.HOG0003971	OG0002779	n0																																																																																																																																																																																													WP_232591005.1																																								WP_010567208.1					
N170.HOG0003972	OG0002780	n53																																																																																																																																																																																													WP_017847025.1																																								WP_010566062.1					
N170.HOG0003973	OG0002781	n0																																																																																																																																																																																													WP_046381820.1																																								WP_010565996.1					
N170.HOG0003974	OG0002782	n2																																																																																																																																																																																													WP_017845905.1																																								WP_010565658.1					
N170.HOG0003975	OG0002783	n0																																																																																																																																																																																													WP_057004366.1																																								WP_010564262.1					
N170.HOG0003976	OG0002784	n0																																																																																																																																																																																													WP_082118816.1																																								WP_010567025.1					
N170.HOG0003977	OG0002785	n0																																																																																																																																																																																													WP_017845864.1																																								WP_010567459.1					
N170.HOG0003978	OG0002786	n0																																																																																																																																																																																													WP_046489103.1																																								WP_010566312.1					
N170.HOG0003979	OG0002787	n0																																																																																																																																																																																													WP_046385109.1																																								WP_042946901.1					
