HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N191.HOG0002781	OG0001760	n13																					WP_016702939.1																		WP_028683947.1																																																																																																																																																																																																			
N191.HOG0002782	OG0001760	n17																					WP_016705309.1																		WP_009047215.1																																																																																																																																																																																																			
N191.HOG0002783	OG0001761	n13																					WP_016705291.1																		WP_016705291.1																																																																																																																																																																																																			
N191.HOG0002784	OG0001762	n0																					WP_007923023.1																		WP_007923023.1																																																																																																																																																																																																			
N191.HOG0002785	OG0001763	n0																					WP_007929523.1																		WP_007929523.1																																																																																																																																																																																																			
N191.HOG0002786	OG0001764	n0																					WP_016703495.1																		WP_028683321.1																																																																																																																																																																																																			
N191.HOG0002787	OG0001765	n0																					WP_009051028.1																		WP_009051028.1																																																																																																																																																																																																			
N191.HOG0002788	OG0001766	n0																					WP_016703358.1																		WP_016703358.1																																																																																																																																																																																																			
N191.HOG0002789	OG0001767	n0																					WP_009047347.1																		WP_009047347.1																																																																																																																																																																																																			
N191.HOG0002790	OG0001768	n0																					WP_009047003.1																		WP_009047003.1																																																																																																																																																																																																			
N191.HOG0002791	OG0001769	n0																					WP_009046992.1																		WP_009046992.1																																																																																																																																																																																																			
N191.HOG0002792	OG0001770	n0																					WP_007923836.1																		WP_007923836.1																																																																																																																																																																																																			
N191.HOG0002793	OG0001771	n14																					WP_016703699.1, WP_016703700.1																		WP_009050953.1																																																																																																																																																																																																			
N191.HOG0002794	OG0001772	n0																					WP_009045541.1																		WP_009045541.1																																																																																																																																																																																																			
N191.HOG0002795	OG0001773	n0																					WP_009050776.1																		WP_041984212.1																																																																																																																																																																																																			
N191.HOG0002796	OG0001774	n11																					WP_009050895.1																		WP_009050895.1																																																																																																																																																																																																			
N191.HOG0002797	OG0001775	n0																					WP_016701661.1																		WP_041988859.1																																																																																																																																																																																																			
N191.HOG0002798	OG0001776	n0																					WP_009046923.1																		WP_009046923.1																																																																																																																																																																																																			
N191.HOG0002799	OG0001777	n0																					WP_009046921.1																		WP_009046921.1																																																																																																																																																																																																			
N191.HOG0002800	OG0001778	n8																					WP_016704516.1																		WP_009046696.1																																																																																																																																																																																																			
N191.HOG0002801	OG0001779	n0																					WP_016704513.1																		WP_016704513.1																																																																																																																																																																																																			
N191.HOG0002802	OG0001780	n0																					WP_016704511.1																		WP_028683736.1																																																																																																																																																																																																			
N191.HOG0002803	OG0001781	n4																					WP_007921402.1																		WP_007921402.1																																																																																																																																																																																																			
N191.HOG0002804	OG0001782	n0																					WP_016704471.1																		WP_016704471.1																																																																																																																																																																																																			
N191.HOG0002805	OG0001783	n0																					WP_009046600.1																		WP_041985501.1																																																																																																																																																																																																			
N191.HOG0002806	OG0001784	n0																					WP_016704438.1																		WP_007925883.1																																																																																																																																																																																																			
N191.HOG0002807	OG0001785	n0																					WP_016704431.1																		WP_016704431.1																																																																																																																																																																																																			
N191.HOG0002808	OG0001786	n0																					WP_016702576.1																		WP_041985391.1																																																																																																																																																																																																			
N191.HOG0002809	OG0001787	n14																					WP_016703206.1																		WP_041985034.1																																																																																																																																																																																																			
N191.HOG0002810	OG0001788	n0																					WP_016703193.1																		WP_041985062.1																																																																																																																																																																																																			
N191.HOG0002811	OG0001789	n0																					WP_009046172.1																		WP_009046172.1																																																																																																																																																																																																			
N191.HOG0002812	OG0001790	n37																					WP_016703161.1																		WP_041985105.1																																																																																																																																																																																																			
N191.HOG0002813	OG0001791	n0																					WP_007928514.1																		WP_007928514.1																																																																																																																																																																																																			
N191.HOG0002814	OG0001792	n0																					WP_016703914.1																		WP_041987855.1																																																																																																																																																																																																			
N191.HOG0002815	OG0001793	n0																					WP_016703942.1																		WP_016703942.1																																																																																																																																																																																																			
N191.HOG0002816	OG0001794	n0																					WP_007926207.1																		WP_041987897.1																																																																																																																																																																																																			
N191.HOG0002817	OG0001795	n36																					WP_009050986.1																		WP_009050986.1																																																																																																																																																																																																			
N191.HOG0002818	OG0001796	n13																					WP_009041631.1																		WP_009041631.1																																																																																																																																																																																																			
N191.HOG0002819	OG0001797	n53																					WP_009047054.1																		WP_009047054.1																																																																																																																																																																																																			
N191.HOG0002820	OG0001798	n0																					WP_009047018.1																		WP_041985922.1																																																																																																																																																																																																			
N191.HOG0002821	OG0001799	n0																					WP_009050275.1																		WP_028683150.1																																																																																																																																																																																																			
N191.HOG0002822	OG0001800	n0																					WP_007927772.1																		WP_007927772.1																																																																																																																																																																																																			
N191.HOG0002823	OG0001801	n0																					WP_016702041.1																		WP_016702041.1																																																																																																																																																																																																			
N191.HOG0002824	OG0001802	n0																					WP_009047388.1																		WP_009047388.1																																																																																																																																																																																																			
N191.HOG0002825	OG0001803	n5																					WP_009047677.1																		WP_041987118.1																																																																																																																																																																																																			
N191.HOG0002826	OG0001804	n107																					WP_172833388.1																		WP_172833388.1																																																																																																																																																																																																			
N191.HOG0002827	OG0001805	n0																					WP_016702499.1																		WP_041989030.1																																																																																																																																																																																																			
N191.HOG0002828	OG0001806	n27																					WP_016703521.1																		WP_009045490.1																																																																																																																																																																																																			
N191.HOG0002829	OG0001807	n10																					WP_016704809.1																		WP_041987786.1																																																																																																																																																																																																			
N191.HOG0002830	OG0001808	n0																					WP_009042742.1																		WP_009042742.1																																																																																																																																																																																																			
N191.HOG0002831	OG0001809	n34																					WP_009047715.1																		WP_009047715.1																																																																																																																																																																																																			
N191.HOG0002832	OG0001810	n0																					WP_016702240.1																		WP_041987145.1																																																																																																																																																																																																			
N191.HOG0002833	OG0001811	n0																					WP_016702237.1																		WP_009047729.1																																																																																																																																																																																																			
N191.HOG0002834	OG0001812	n0																					WP_009047930.1																		WP_009047930.1																																																																																																																																																																																																			
N191.HOG0002835	OG0001813	n0																					WP_007928142.1																		WP_007928142.1																																																																																																																																																																																																			
N191.HOG0002836	OG0001814	n0																					WP_007931558.1																		WP_007931558.1																																																																																																																																																																																																			
N191.HOG0002837	OG0001815	n25																					WP_016704351.1																		WP_016704351.1																																																																																																																																																																																																			
N191.HOG0002838	OG0001816	n0																					WP_009050197.1																		WP_009050197.1																																																																																																																																																																																																			
N191.HOG0002839	OG0001817	n11																					WP_009048710.1																		WP_009048710.1																																																																																																																																																																																																			
N191.HOG0002840	OG0001818	n3																					WP_016704155.1																		WP_016704155.1																																																																																																																																																																																																			
N191.HOG0002841	OG0001819	n0																					WP_007929187.1																		WP_041986244.1																																																																																																																																																																																																			
N191.HOG0002842	OG0001820	n0																					WP_009048130.1																		WP_009048130.1																																																																																																																																																																																																			
N191.HOG0002843	OG0001821	n1																					WP_009050510.1																		WP_009050510.1																																																																																																																																																																																																			
N191.HOG0002844	OG0001821	n141																					WP_016704685.1																		WP_009048752.1																																																																																																																																																																																																			
N191.HOG0002845	OG0001822	n0																					WP_009049808.1																		WP_041986271.1																																																																																																																																																																																																			
N191.HOG0002846	OG0001823	n0																					WP_007929309.1																		WP_007929309.1																																																																																																																																																																																																			
N191.HOG0002847	OG0001824	n0																					WP_009049762.1																		WP_009049762.1																																																																																																																																																																																																			
N191.HOG0002848	OG0001825	n0																					WP_009049763.1																		WP_009049763.1																																																																																																																																																																																																			
N191.HOG0002849	OG0001826	n15																					WP_016703524.1																		WP_041984267.1																																																																																																																																																																																																			
N191.HOG0002850	OG0001827	n0																					WP_016705272.1																		WP_016705272.1																																																																																																																																																																																																			
N191.HOG0002851	OG0001828	n0																					WP_016704339.1																		WP_016704339.1																																																																																																																																																																																																			
N191.HOG0002852	OG0001829	n0																					WP_016704345.1																		WP_041987663.1																																																																																																																																																																																																			
N191.HOG0002853	OG0001830	n24																					WP_016704349.1																		WP_041987657.1																																																																																																																																																																																																			
N191.HOG0002854	OG0001831	n0																					WP_036985156.1																		WP_041990050.1																																																																																																																																																																																																			
N191.HOG0002855	OG0001832	n0																					WP_007931663.1																		WP_007931663.1																																																																																																																																																																																																			
N191.HOG0002856	OG0001833	n0																					WP_009050085.1																		WP_041987712.1																																																																																																																																																																																																			
N191.HOG0002857	OG0001834	n0																					WP_007927823.1																		WP_007927823.1																																																																																																																																																																																																			
N191.HOG0002858	OG0001835	n0																					WP_016704378.1																		WP_016704378.1																																																																																																																																																																																																			
N191.HOG0002859	OG0001836	n0																					WP_007932245.1																		WP_007932245.1																																																																																																																																																																																																			
N191.HOG0002860	OG0001837	n0																					WP_009050553.1																		WP_009050553.1																																																																																																																																																																																																			
N191.HOG0002861	OG0001838	n0																					WP_172833404.1																		WP_172833404.1																																																																																																																																																																																																			
N191.HOG0002862	OG0001839	n0																					WP_016705288.1																		WP_028681746.1																																																																																																																																																																																																			
N191.HOG0002863	OG0001840	n0																					WP_009042316.1																		WP_041985791.1																																																																																																																																																																																																			
N191.HOG0002864	OG0001841	n0																					WP_009047135.1																		WP_009047135.1																																																																																																																																																																																																			
N191.HOG0002865	OG0001842	n0																					WP_016703486.1																		WP_028683317.1																																																																																																																																																																																																			
N191.HOG0002866	OG0001843	n0																					WP_007929528.1																		WP_007929528.1																																																																																																																																																																																																			
N191.HOG0002867	OG0001844	n0																					WP_009047103.1																		WP_009047103.1																																																																																																																																																																																																			
N191.HOG0002868	OG0001845	n0																					WP_029526833.1																		WP_029526833.1																																																																																																																																																																																																			
N191.HOG0002869	OG0001846	n63																					WP_016703737.1																		WP_041987381.1																																																																																																																																																																																																			
N191.HOG0002870	OG0001847	n0																					WP_007924102.1																		WP_007924102.1																																																																																																																																																																																																			
N191.HOG0002871	OG0001848	n0																					WP_016702658.1																		WP_016702658.1																																																																																																																																																																																																			
N191.HOG0002872	OG0001849	n70																					WP_016704133.1																		WP_041983451.1																																																																																																																																																																																																			
N191.HOG0002873	OG0001849	n157																					WP_016705338.1																																																																																																																																																																																																																					
N191.HOG0002874	OG0001850	n7																					WP_016704738.1																		WP_009048808.1																																																																																																																																																																																																			
N191.HOG0002875	OG0001851	n0																					WP_002555501.1																		WP_002555501.1																																																																																																																																																																																																			
N191.HOG0002876	OG0001852	n0																					WP_016702083.1																		WP_028681787.1																																																																																																																																																																																																			
N191.HOG0002877	OG0001853	n0																					WP_016702075.1																		WP_009047420.1																																																																																																																																																																																																			
N191.HOG0002878	OG0001854	n0																					WP_007932702.1																		WP_007932702.1																																																																																																																																																																																																			
N191.HOG0002879	OG0001855	n0																					WP_016701709.1																		WP_016701709.1																																																																																																																																																																																																			
N191.HOG0002880	OG0001856	n0																					WP_016701706.1																		WP_016701706.1																																																																																																																																																																																																			
N191.HOG0002881	OG0001857	n0																					WP_016701704.1																		WP_039967664.1																																																																																																																																																																																																			
N191.HOG0002882	OG0001858	n0																					WP_009046975.1																		WP_009046975.1																																																																																																																																																																																																			
N191.HOG0002883	OG0001859	n0																					WP_009050958.1																		WP_009050958.1																																																																																																																																																																																																			
N191.HOG0002884	OG0001860	n67																					WP_016703711.1																		WP_028683429.1																																																																																																																																																																																																			
N191.HOG0002885	OG0001861	n0																					WP_016703774.1																		WP_041988603.1																																																																																																																																																																																																			
N191.HOG0002886	OG0001862	n0																					WP_009046663.1																		WP_009046663.1																																																																																																																																																																																																			
N191.HOG0002887	OG0001863	n0																					WP_009041865.1																		WP_009041865.1																																																																																																																																																																																																			
N191.HOG0002888	OG0001864	n17																					WP_016704474.1																		WP_016704474.1																																																																																																																																																																																																			
N191.HOG0002889	OG0001865	n0																					WP_007925866.1																		WP_007925866.1																																																																																																																																																																																																			
N191.HOG0002890	OG0001866	n0																					WP_016704440.1																		WP_007925870.1																																																																																																																																																																																																			
N191.HOG0002891	OG0001867	n29																					WP_007922607.1																		WP_007922607.1																																																																																																																																																																																																			
N191.HOG0002892	OG0001868	n0																					WP_016702566.1																		WP_028683843.1																																																																																																																																																																																																			
N191.HOG0002893	OG0001869	n40																					WP_016703217.1																		WP_009051394.1																																																																																																																																																																																																			
N191.HOG0002894	OG0001870	n0																					WP_016703213.1																		WP_009051399.1																																																																																																																																																																																																			
N191.HOG0002895	OG0001871	n0																					WP_007926742.1																		WP_007926742.1																																																																																																																																																																																																			
N191.HOG0002896	OG0001872	n0																					WP_009046125.1																		WP_009046125.1																																																																																																																																																																																																			
N191.HOG0002897	OG0001873	n0																					WP_007926668.1																		WP_007926668.1																																																																																																																																																																																																			
N191.HOG0002898	OG0001874	n0																					WP_009051450.1																		WP_009051450.1																																																																																																																																																																																																			
N191.HOG0002899	OG0001875	n0																					WP_016703133.1																		WP_009051596.1																																																																																																																																																																																																			
N191.HOG0002900	OG0001876	n0																					WP_016703123.1																		WP_041985154.1																																																																																																																																																																																																			
N191.HOG0002901	OG0001877	n0																					WP_009041397.1																		WP_009041397.1																																																																																																																																																																																																			
N191.HOG0002902	OG0001878	n0																					WP_016703994.1																		WP_041987979.1																																																																																																																																																																																																			
N191.HOG0002903	OG0001879	n0																					WP_016703923.1																		WP_009046252.1																																																																																																																																																																																																			
N191.HOG0002904	OG0001880	n0																					WP_007923280.1																		WP_041988652.1																																																																																																																																																																																																			
N191.HOG0002905	OG0001881	n0																					WP_009046834.1																		WP_041988684.1																																																																																																																																																																																																			
N191.HOG0002906	OG0001882	n0																					WP_007921262.1																		WP_041984964.1																																																																																																																																																																																																			
N191.HOG0002907	OG0001883	n0																					WP_007929976.1																		WP_007929976.1																																																																																																																																																																																																			
N191.HOG0002908	OG0001884	n0																					WP_009051169.1																		WP_009051169.1																																																																																																																																																																																																			
N191.HOG0002909	OG0001885	n0																					WP_009051146.1																		WP_009051146.1																																																																																																																																																																																																			
N191.HOG0002910	OG0001886	n5																					WP_009042306.1																		WP_009042306.1																																																																																																																																																																																																			
N191.HOG0002911	OG0001887	n0																					WP_016701712.1																		WP_028681669.1																																																																																																																																																																																																			
N191.HOG0002912	OG0001888	n0																					WP_029526192.1																		WP_041987099.1																																																																																																																																																																																																			
N191.HOG0002913	OG0001889	n0																					WP_016701945.1																		WP_009049853.1																																																																																																																																																																																																			
N191.HOG0002914	OG0001890	n0																					WP_007930096.1																		WP_007930096.1																																																																																																																																																																																																			
N191.HOG0002915	OG0001891	n2																					WP_009050279.1																		WP_041989044.1																																																																																																																																																																																																			
N191.HOG0002916	OG0001892	n0																					WP_007930238.1																		WP_007930238.1																																																																																																																																																																																																			
N191.HOG0002917	OG0001893	n0																					WP_007927921.1																		WP_007927921.1																																																																																																																																																																																																			
N191.HOG0002918	OG0001894	n19																					WP_162098612.1																		WP_162184994.1																																																																																																																																																																																																			
N191.HOG0002919	OG0001895	n0																					WP_009047575.1																		WP_041989732.1																																																																																																																																																																																																			
N191.HOG0002920	OG0001896	n31																					WP_007929704.1																		WP_007929704.1																																																																																																																																																																																																			
N191.HOG0002921	OG0001897	n0																					WP_009042749.1																		WP_009047716.1																																																																																																																																																																																																			
N191.HOG0002922	OG0001898	n0																					WP_009047725.1																		WP_009047725.1																																																																																																																																																																																																			
N191.HOG0002923	OG0001899	n69																					WP_016702351.1																		WP_023964134.1																																																																																																																																																																																																			
N191.HOG0002924	OG0001900	n0																					WP_009043780.1																		WP_009043780.1																																																																																																																																																																																																			
N191.HOG0002925	OG0001901	n37																					WP_016705320.1																		WP_016705320.1																																																																																																																																																																																																			
N191.HOG0002926	OG0001902	n5																					WP_016704745.1																		WP_016704745.1																																																																																																																																																																																																			
N191.HOG0002927	OG0001903	n7																					WP_016703304.1																		WP_038631413.1																																																																																																																																																																																																			
N191.HOG0002928	OG0001903	n79																					WP_016702633.1																		WP_016702633.1																																																																																																																																																																																																			
N191.HOG0002929	OG0001904	n0																					WP_016701913.1																		WP_016701913.1																																																																																																																																																																																																			
N191.HOG0002930	OG0001905	n0																					WP_009049615.1																		WP_009049615.1																																																																																																																																																																																																			
N191.HOG0002931	OG0001906	n0																					WP_009050119.1																		WP_009050119.1																																																																																																																																																																																																			
N191.HOG0002932	OG0001907	n0																					WP_080577934.1																		WP_080577934.1																																																																																																																																																																																																			
N191.HOG0002933	OG0001908	n0																					WP_009042980.1																		WP_009042980.1																																																																																																																																																																																																			
N191.HOG0002934	OG0001909	n0																					WP_002553055.1																		WP_002553055.1																																																																																																																																																																																																			
