HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N91.HOG0002144	OG0001454	n0																																																																																																																												WP_002555479.1																																		WP_002555479.1																																																																												
N91.HOG0002145	OG0001455	n0																																																																																																																												WP_019823305.1																																		WP_016782200.1																																																																												
N91.HOG0002146	OG0001456	n0																																																																																																																												WP_019822245.1																																		WP_016782017.1																																																																												
N91.HOG0002147	OG0001457	n0																																																																																																																												WP_019827796.1																																		WP_016779807.1																																																																												
N91.HOG0002148	OG0001458	n0																																																																																																																												WP_019823277.1																																		WP_007906601.1																																																																												
N91.HOG0002149	OG0001459	n0																																																																																																																												WP_019823792.1																																		WP_016779530.1																																																																												
N91.HOG0002150	OG0001460	n0																																																																																																																												WP_048351151.1																																		WP_016779525.1																																																																												
N91.HOG0002151	OG0001461	n0																																																																																																																												WP_037032029.1																																		WP_084357081.1																																																																												
N91.HOG0002152	OG0001462	n0																																																																																																																												WP_019824992.1																																		WP_083369627.1																																																																												
N91.HOG0002153	OG0001463	n0																																																																																																																												WP_019824998.1																																		WP_016781810.1																																																																												
N91.HOG0002154	OG0001464	n0																																																																																																																												WP_019825002.1																																		WP_016781808.1																																																																												
N91.HOG0002155	OG0001465	n0																																																																																																																												WP_048351310.1																																		WP_016781777.1																																																																												
N91.HOG0002156	OG0001466	n0																																																																																																																												WP_019823937.1																																		WP_016779453.1																																																																												
N91.HOG0002157	OG0001467	n0																																																																																																																												WP_162837098.1																																		WP_029611234.1																																																																												
N91.HOG0002158	OG0001468	n0																																																																																																																												WP_019823979.1																																		WP_016779436.1																																																																												
N91.HOG0002159	OG0001469	n0																																																																																																																												WP_019823985.1																																		WP_016779433.1																																																																												
N91.HOG0002160	OG0001470	n2																																																																																																																												WP_048351187.1																																		WP_016779429.1																																																																												
N91.HOG0002161	OG0001471	n0																																																																																																																												WP_048351190.1																																		WP_016779420.1																																																																												
N91.HOG0002162	OG0001472	n0																																																																																																																												WP_019823857.1																																		WP_016779497.1																																																																												
N91.HOG0002163	OG0001473	n0																																																																																																																												WP_019825077.1																																		WP_016781773.1																																																																												
N91.HOG0002164	OG0001474	n0																																																																																																																												WP_019825079.1																																		WP_016781772.1																																																																												
N91.HOG0002165	OG0001475	n0																																																																																																																												WP_019825108.1																																		WP_029611595.1																																																																												
N91.HOG0002166	OG0001476	n0																																																																																																																												WP_019825109.1																																		WP_083369633.1																																																																												
N91.HOG0002167	OG0001477	n0																																																																																																																												WP_046809097.1																																		WP_016781752.1																																																																												
N91.HOG0002168	OG0001478	n0																																																																																																																												WP_019825121.1																																		WP_016781750.1																																																																												
N91.HOG0002169	OG0001479	n0																																																																																																																												WP_048351301.1																																		WP_016781748.1																																																																												
N91.HOG0002170	OG0001480	n0																																																																																																																												WP_019825956.1																																		WP_016783419.1																																																																												
N91.HOG0002171	OG0001481	n0																																																																																																																												WP_019825948.1																																		WP_016783423.1																																																																												
N91.HOG0002172	OG0001482	n0																																																																																																																												WP_019825924.1																																		WP_016783434.1																																																																												
N91.HOG0002173	OG0001483	n0																																																																																																																												WP_019825898.1																																		WP_029611723.1																																																																												
N91.HOG0002174	OG0001484	n0																																																																																																																												WP_019826870.1																																		WP_016783388.1																																																																												
N91.HOG0002175	OG0001485	n0																																																																																																																												WP_019826868.1																																		WP_016783386.1																																																																												
N91.HOG0002176	OG0001486	n0																																																																																																																												WP_019826866.1																																		WP_016783385.1																																																																												
N91.HOG0002177	OG0001487	n0																																																																																																																												WP_019826238.1																																		WP_016783308.1																																																																												
N91.HOG0002178	OG0001488	n0																																																																																																																												WP_019826244.1																																		WP_029611707.1																																																																												
N91.HOG0002179	OG0001489	n0																																																																																																																												WP_019826259.1																																		WP_016783295.1																																																																												
N91.HOG0002180	OG0001490	n0																																																																																																																												WP_048352366.1																																		WP_016783239.1																																																																												
N91.HOG0002181	OG0001491	n0																																																																																																																												WP_019825289.1																																		WP_016783194.1																																																																												
N91.HOG0002182	OG0001492	n0																																																																																																																												WP_048352349.1																																		WP_016783178.1																																																																												
N91.HOG0002183	OG0001493	n0																																																																																																																												WP_019824817.1																																		WP_016783111.1																																																																												
N91.HOG0002184	OG0001494	n0																																																																																																																												WP_048352237.1																																		WP_016783105.1																																																																												
N91.HOG0002185	OG0001495	n0																																																																																																																												WP_019821764.1																																		WP_016783143.1																																																																												
N91.HOG0002186	OG0001496	n2																																																																																																																												WP_019821770.1																																		WP_016783139.1																																																																												
N91.HOG0002187	OG0001497	n0																																																																																																																												WP_019821773.1																																		WP_016783138.1																																																																												
N91.HOG0002188	OG0001498	n0																																																																																																																												WP_019821782.1																																		WP_016783133.1																																																																												
N91.HOG0002189	OG0001499	n0																																																																																																																												WP_019821784.1																																		WP_083369679.1																																																																												
N91.HOG0002190	OG0001500	n0																																																																																																																												WP_048352601.1																																		WP_016783132.1																																																																												
N91.HOG0002191	OG0001501	n0																																																																																																																												WP_048352263.1																																		WP_083369686.1																																																																												
N91.HOG0002192	OG0001502	n0																																																																																																																												WP_048352264.1																																		WP_029611674.1																																																																												
N91.HOG0002193	OG0001503	n0																																																																																																																												WP_048352267.1																																		WP_083369688.1																																																																												
N91.HOG0002194	OG0001504	n0																																																																																																																												WP_016782707.1																																		WP_016782707.1																																																																												
N91.HOG0002195	OG0001505	n0																																																																																																																												WP_019828183.1																																		WP_029611633.1																																																																												
N91.HOG0002196	OG0001506	n0																																																																																																																												WP_046809336.1																																		WP_016782723.1																																																																												
N91.HOG0002197	OG0001507	n0																																																																																																																												WP_016782809.1																																		WP_016782809.1																																																																												
N91.HOG0002198	OG0001508	n0																																																																																																																												WP_019828143.1																																		WP_016782746.1																																																																												
N91.HOG0002199	OG0001509	n0																																																																																																																												WP_016782851.1																																		WP_016782851.1																																																																												
N91.HOG0002200	OG0001510	n0																																																																																																																												WP_048352448.1																																		WP_016782846.1																																																																												
N91.HOG0002201	OG0001511	n0																																																																																																																												WP_019828099.1																																		WP_016782780.1																																																																												
N91.HOG0002202	OG0001512	n0																																																																																																																												WP_019828056.1																																		WP_016782551.1																																																																												
N91.HOG0002203	OG0001513	n0																																																																																																																												WP_048352494.1																																		WP_029611616.1																																																																												
N91.HOG0002204	OG0001514	n0																																																																																																																												WP_019828045.1																																		WP_016782543.1																																																																												
N91.HOG0002205	OG0001515	n0																																																																																																																												WP_019828040.1																																		WP_016782538.1																																																																												
N91.HOG0002206	OG0001516	n0																																																																																																																												WP_019828034.1																																		WP_016782532.1																																																																												
N91.HOG0002207	OG0001517	n0																																																																																																																												WP_046810386.1																																		WP_029611613.1																																																																												
N91.HOG0002208	OG0001518	n0																																																																																																																												WP_048352498.1																																		WP_016782524.1																																																																												
N91.HOG0002209	OG0001519	n0																																																																																																																												WP_231984213.1																																		WP_228795942.1																																																																												
N91.HOG0002210	OG0001520	n0																																																																																																																												WP_019828004.1																																		WP_016782511.1																																																																												
N91.HOG0002211	OG0001521	n0																																																																																																																												WP_019828011.1																																		WP_016782517.1																																																																												
N91.HOG0002212	OG0001522	n0																																																																																																																												WP_019823015.1																																		WP_016782475.1																																																																												
N91.HOG0002213	OG0001523	n0																																																																																																																												WP_019823021.1																																		WP_016782472.1																																																																												
N91.HOG0002214	OG0001524	n0																																																																																																																												WP_019827984.1																																		WP_016782497.1																																																																												
N91.HOG0002215	OG0001525	n0																																																																																																																												WP_019827977.1																																		WP_016782493.1																																																																												
N91.HOG0002216	OG0001526	n0																																																																																																																												WP_019823065.1																																		WP_083369744.1																																																																												
N91.HOG0002217	OG0001527	n0																																																																																																																												WP_048352334.1																																		WP_016782428.1																																																																												
N91.HOG0002218	OG0001528	n0																																																																																																																												WP_048352335.1																																		WP_016782426.1																																																																												
N91.HOG0002219	OG0001529	n0																																																																																																																												WP_003176403.1																																		WP_003176403.1																																																																												
N91.HOG0002220	OG0001530	n0																																																																																																																												WP_046809586.1																																		WP_016779706.1																																																																												
N91.HOG0002221	OG0001532	n0																																																																																																																												WP_019822264.1																																		WP_016782029.1																																																																												
N91.HOG0002222	OG0001533	n0																																																																																																																												WP_048351034.1																																		WP_016779902.1																																																																												
N91.HOG0002223	OG0001534	n8																																																																																																																												WP_048351771.1																																		WP_016782125.1																																																																												
N91.HOG0002224	OG0001535	n0																																																																																																																												WP_046808897.1																																		WP_016779842.1																																																																												
N91.HOG0002225	OG0001536	n0																																																																																																																												WP_019823256.1																																		WP_016782230.1																																																																												
N91.HOG0002226	OG0001537	n0																																																																																																																												WP_019823247.1																																		WP_029611573.1																																																																												
N91.HOG0002227	OG0001538	n0																																																																																																																												WP_019823245.1																																		WP_016782236.1																																																																												
N91.HOG0002228	OG0001539	n91																																																																																																																																																														WP_016779373.1																																																																												
N91.HOG0002229	OG0001539	n109																																																																																																																												WP_048351025.1																																																																																																														
N91.HOG0002230	OG0001539	n142																																																																																																																												WP_231984169.1																																																																																																														
N91.HOG0002231	OG0001539	n217																																																																																																																												WP_231984265.1																																																																																																														
N91.HOG0002232	OG0001540	n0																																																																																																																												WP_019823188.1																																		WP_016782294.1																																																																												
N91.HOG0002233	OG0001541	n0																																																																																																																												WP_019827504.1																																		WP_016780070.1																																																																												
N91.HOG0002234	OG0001542	n0																																																																																																																												WP_019829081.1																																		WP_003446102.1																																																																												
N91.HOG0002235	OG0001543	n5																																																																																																																												WP_048351546.1																																		WP_083369566.1																																																																												
N91.HOG0002236	OG0001544	n0																																																																																																																												WP_019823332.1																																		WP_016782185.1																																																																												
N91.HOG0002237	OG0001545	n0																																																																																																																												WP_019827753.1																																		WP_016779837.1																																																																												
N91.HOG0002238	OG0001546	n0																																																																																																																												WP_016780096.1																																		WP_016780096.1																																																																												
N91.HOG0002239	OG0001547	n0																																																																																																																												WP_048352403.1																																		WP_016780317.1																																																																												
N91.HOG0002240	OG0001548	n65																																																																																																																												WP_048352093.1																																		WP_016781030.1																																																																												
N91.HOG0002241	OG0001549	n13																																																																																																																												WP_019828842.1																																		WP_016781546.1																																																																												
N91.HOG0002242	OG0001550	n0																																																																																																																												WP_048352409.1																																		WP_016780279.1																																																																												
N91.HOG0002243	OG0001551	n0																																																																																																																												WP_019826708.1																																		WP_016780292.1																																																																												
N91.HOG0002244	OG0001552	n21																																																																																																																																																														WP_016781376.1																																																																												
N91.HOG0002245	OG0001552	n24																																																																																																																												WP_019828563.1																																		WP_019828563.1																																																																												
N91.HOG0002246	OG0001553	n0																																																																																																																												WP_046808666.1																																		WP_016780177.1																																																																												
N91.HOG0002247	OG0001555	n0																																																																																																																												WP_048351710.1																																		WP_016782316.1																																																																												
N91.HOG0002248	OG0001556	n0																																																																																																																												WP_016781113.1																																		WP_016781113.1																																																																												
N91.HOG0002249	OG0001557	n0																																																																																																																												WP_019827280.1																																		WP_016781101.1																																																																												
N91.HOG0002250	OG0001558	n0																																																																																																																												WP_048352111.1																																		WP_016780930.1																																																																												
N91.HOG0002251	OG0001559	n0																																																																																																																												WP_048352112.1																																		WP_016780931.1																																																																												
N91.HOG0002252	OG0001560	n0																																																																																																																												WP_048351693.1																																		WP_016782354.1																																																																												
N91.HOG0002253	OG0001561	n0																																																																																																																												WP_046810454.1																																		WP_016781463.1																																																																												
N91.HOG0002254	OG0001562	n0																																																																																																																												WP_048350824.1																																		WP_016780220.1																																																																												
N91.HOG0002255	OG0001563	n0																																																																																																																												WP_019828509.1																																		WP_016780205.1																																																																												
N91.HOG0002256	OG0001564	n0																																																																																																																												WP_019828510.1																																		WP_016780204.1																																																																												
N91.HOG0002257	OG0001565	n0																																																																																																																												WP_048351529.1																																		WP_016781664.1																																																																												
N91.HOG0002258	OG0001566	n0																																																																																																																												WP_002553164.1																																		WP_002553164.1																																																																												
N91.HOG0002259	OG0001567	n129																																																																																																																												WP_019822435.1																																		WP_016780719.1																																																																												
N91.HOG0002260	OG0001568	n0																																																																																																																												WP_048350868.1																																		WP_083369834.1																																																																												
N91.HOG0002261	OG0001569	n0																																																																																																																												WP_019827451.1																																		WP_016780011.1																																																																												
N91.HOG0002262	OG0001570	n20																																																																																																																												WP_037032649.1																																		WP_029611318.1																																																																												
N91.HOG0002263	OG0001571	n0																																																																																																																												WP_019827945.1																																		WP_083369824.1																																																																												
N91.HOG0002264	OG0001572	n0																																																																																																																												WP_048350942.1																																		WP_016779954.1																																																																												
N91.HOG0002265	OG0001573	n0																																																																																																																												WP_019827919.1																																		WP_029611293.1																																																																												
N91.HOG0002266	OG0001574	n0																																																																																																																												WP_048350872.1																																		WP_083369828.1																																																																												
N91.HOG0002267	OG0001575	n0																																																																																																																												WP_048350875.1																																		WP_083369827.1																																																																												
N91.HOG0002268	OG0001576	n0																																																																																																																												WP_048351469.1																																		WP_083369500.1																																																																												
N91.HOG0002269	OG0001577	n0																																																																																																																												WP_019829028.1																																		WP_016780509.1																																																																												
N91.HOG0002270	OG0001578	n0																																																																																																																												WP_019826165.1																																		WP_016780346.1																																																																												
N91.HOG0002271	OG0001579	n0																																																																																																																												WP_048352417.1																																		WP_029611336.1																																																																												
N91.HOG0002272	OG0001580	n0																																																																																																																												WP_046809987.1																																		WP_016780243.1																																																																												
N91.HOG0002273	OG0001581	n0																																																																																																																												WP_019828763.1																																		WP_016781612.1																																																																												
N91.HOG0002274	OG0001582	n0																																																																																																																												WP_019828735.1																																		WP_016781640.1																																																																												
N91.HOG0002275	OG0001583	n0																																																																																																																												WP_019828575.1																																		WP_016780156.1																																																																												
N91.HOG0002276	OG0001584	n0																																																																																																																												WP_048350841.1																																		WP_016780153.1																																																																												
N91.HOG0002277	OG0001585	n0																																																																																																																												WP_019823535.1																																		WP_016779702.1																																																																												
N91.HOG0002278	OG0001586	n0																																																																																																																												WP_019823547.1																																		WP_016779693.1																																																																												
N91.HOG0002279	OG0001587	n0																																																																																																																												WP_046809697.1																																		WP_016781866.1																																																																												
N91.HOG0002280	OG0001588	n0																																																																																																																												WP_048351382.1																																		WP_083369605.1																																																																												
N91.HOG0002281	OG0001590	n0																																																																																																																												WP_019822144.1																																		WP_016781961.1																																																																												
N91.HOG0002282	OG0001591	n0																																																																																																																												WP_003440270.1																																		WP_003440270.1																																																																												
N91.HOG0002283	OG0001592	n0																																																																																																																												WP_048351127.1																																		WP_016779610.1																																																																												
N91.HOG0002284	OG0001593	n0																																																																																																																												WP_019823908.1																																		WP_016779471.1																																																																												
N91.HOG0002285	OG0001594	n0																																																																																																																												WP_162207952.1																																		WP_166672938.1																																																																												
N91.HOG0002286	OG0001595	n0																																																																																																																												WP_019824216.1																																		WP_083369755.1																																																																												
N91.HOG0002287	OG0001597	n0																																																																																																																												WP_046810342.1																																		WP_016779187.1																																																																												
N91.HOG0002288	OG0001598	n0																																																																																																																												WP_003176422.1																																		WP_003176422.1																																																																												
N91.HOG0002289	OG0001599	n0																																																																																																																												WP_019824371.1																																		WP_016779171.1																																																																												
N91.HOG0002290	OG0001600	n0																																																																																																																												WP_046810346.1																																		WP_016779170.1																																																																												
N91.HOG0002291	OG0001601	n0																																																																																																																												WP_019823285.1																																		WP_016782212.1																																																																												
N91.HOG0002292	OG0001602	n0																																																																																																																												WP_019823787.1																																		WP_016779533.1																																																																												
N91.HOG0002293	OG0001603	n0																																																																																																																												WP_019825053.1																																		WP_016781786.1																																																																												
N91.HOG0002294	OG0001604	n21																																																																																																																												WP_019825054.1																																		WP_016781785.1																																																																												
N91.HOG0002295	OG0001605	n0																																																																																																																												WP_019824017.1																																		WP_029611229.1																																																																												
N91.HOG0002296	OG0001606	n0																																																																																																																												WP_019823853.1																																		WP_016779499.1																																																																												
N91.HOG0002297	OG0001607	n0																																																																																																																												WP_019823879.1																																		WP_016779488.1																																																																												
N91.HOG0002298	OG0001608	n0																																																																																																																												WP_046809105.1																																		WP_016781765.1																																																																												
