HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N175.HOG0002752	OG0001678	n0																																																																																																					WP_085530131.1		WP_009047660.1																																																																																																																																			
N175.HOG0002753	OG0001679	n0																																																																																																					WP_007929827.1		WP_124319196.1																																																																																																																																			
N175.HOG0002754	OG0001680	n0																																																																																																					WP_009042404.1		WP_124319349.1																																																																																																																																			
N175.HOG0002755	OG0001681	n0																																																																																																					WP_114759922.1		WP_124319344.1																																																																																																																																			
N175.HOG0002756	OG0001682	n36																																																																																																					WP_114761351.1		WP_241176306.1																																																																																																																																			
N175.HOG0002757	OG0001683	n35																																																																																																					WP_009042359.1		WP_041985764.1																																																																																																																																			
N175.HOG0002758	OG0001684	n0																																																																																																					WP_114759953.1		WP_124319289.1																																																																																																																																			
N175.HOG0002759	OG0001685	n0																																																																																																					WP_009042309.1		WP_124319271.1																																																																																																																																			
N175.HOG0002760	OG0001686	n0																																																																																																					WP_009045430.1		WP_009045430.1																																																																																																																																			
N175.HOG0002761	OG0001687	n0																																																																																																					WP_009045434.1		WP_009045434.1																																																																																																																																			
N175.HOG0002762	OG0001688	n0																																																																																																					WP_009045435.1		WP_124322153.1																																																																																																																																			
N175.HOG0002763	OG0001689	n0																																																																																																					WP_114761366.1		WP_007929536.1																																																																																																																																			
N175.HOG0002764	OG0001690	n0																																																																																																					WP_092417919.1		WP_007932146.1																																																																																																																																			
N175.HOG0002765	OG0001691	n2																																																																																																					WP_085529892.1		WP_124319260.1																																																																																																																																			
N175.HOG0002766	OG0001692	n0																																																																																																					WP_114761525.1		WP_124322467.1																																																																																																																																			
N175.HOG0002767	OG0001693	n4																																																																																																					WP_114761532.1		WP_124322487.1																																																																																																																																			
N175.HOG0002768	OG0001694	n0																																																																																																					WP_114761537.1		WP_007924108.1																																																																																																																																			
N175.HOG0002769	OG0001695	n0																																																																																																					WP_009042455.1		WP_124319427.1																																																																																																																																			
N175.HOG0002770	OG0001696	n0																																																																																																					WP_114760650.1		WP_016703383.1																																																																																																																																			
N175.HOG0002771	OG0001697	n0																																																																																																					WP_007922133.1		WP_007922133.1																																																																																																																																			
N175.HOG0002772	OG0001698	n0																																																																																																					WP_009045512.1		WP_009050717.1																																																																																																																																			
N175.HOG0002773	OG0001699	n0																																																																																																					WP_009050721.1		WP_009050721.1																																																																																																																																			
N175.HOG0002774	OG0001700	n0																																																																																																					WP_007928463.1		WP_007928463.1																																																																																																																																			
N175.HOG0002775	OG0001701	n11																																																																																																					WP_009042188.1		WP_124319170.1																																																																																																																																			
N175.HOG0002776	OG0001702	n0																																																																																																					WP_114761484.1		WP_124322375.1																																																																																																																																			
N175.HOG0002777	OG0001703	n23																																																																																																					WP_009045727.1		WP_007930039.1																																																																																																																																			
N175.HOG0002778	OG0001704	n0																																																																																																					WP_007930034.1		WP_124322405.1																																																																																																																																			
N175.HOG0002779	OG0001705	n0																																																																																																					WP_007924629.1		WP_124322330.1																																																																																																																																			
N175.HOG0002780	OG0001706	n0																																																																																																					WP_114761499.1		WP_124322417.1																																																																																																																																			
N175.HOG0002781	OG0001707	n9																																																																																																					WP_007920869.1		WP_124319105.1																																																																																																																																			
N175.HOG0002782	OG0001708	n0																																																																																																					WP_009042116.1		WP_007920848.1																																																																																																																																			
N175.HOG0002783	OG0001709	n0																																																																																																					WP_007921367.1		WP_009046691.1																																																																																																																																			
N175.HOG0002784	OG0001710	n0																																																																																																					WP_007921369.1		WP_009046690.1																																																																																																																																			
N175.HOG0002785	OG0001711	n0																																																																																																					WP_009041901.1		WP_062823842.1																																																																																																																																			
N175.HOG0002786	OG0001712	n0																																																																																																					WP_007921424.1		WP_007921424.1																																																																																																																																			
N175.HOG0002787	OG0001713	n0																																																																																																					WP_085533605.1		WP_124318891.1																																																																																																																																			
N175.HOG0002788	OG0001714	n0																																																																																																					WP_114760275.1		WP_124318889.1																																																																																																																																			
N175.HOG0002789	OG0001715	n0																																																																																																					WP_062823875.1		WP_124318868.1																																																																																																																																			
N175.HOG0002790	OG0001716	n0																																																																																																					WP_114760247.1		WP_124318833.1																																																																																																																																			
N175.HOG0002791	OG0001717	n0																																																																																																					WP_114760245.1		WP_009041824.1																																																																																																																																			
N175.HOG0002792	OG0001718	n0																																																																																																					WP_114760241.1		WP_124318828.1																																																																																																																																			
N175.HOG0002793	OG0001719	n0																																																																																																							WP_124318824.1																																																																																																																																			
N175.HOG0002794	OG0001720	n11																																																																																																					WP_009041795.1		WP_124318811.1																																																																																																																																			
N175.HOG0002795	OG0001721	n0																																																																																																					WP_009046549.1		WP_009041779.1																																																																																																																																			
N175.HOG0002796	OG0001722	n0																																																																																																					WP_007929941.1		WP_007929941.1																																																																																																																																			
N175.HOG0002797	OG0001723	n0																																																																																																					WP_085532928.1		WP_124322762.1																																																																																																																																			
N175.HOG0002798	OG0001724	n6																																																																																																					WP_085532916.1		WP_124322770.1																																																																																																																																			
N175.HOG0002799	OG0001725	n0																																																																																																					WP_003176915.1		WP_124322851.1																																																																																																																																			
N175.HOG0002800	OG0001726	n0																																																																																																					WP_114761665.1		WP_124322854.1																																																																																																																																			
N175.HOG0002801	OG0001727	n0																																																																																																					WP_062824210.1		WP_009051605.1																																																																																																																																			
N175.HOG0002802	OG0001728	n0																																																																																																					WP_085532795.1		WP_124322884.1																																																																																																																																			
N175.HOG0002803	OG0001729	n0																																																																																																					WP_204840077.1		WP_031286187.1																																																																																																																																			
N175.HOG0002804	OG0001730	n9																																																																																																					WP_114761175.1		WP_124318536.1																																																																																																																																			
N175.HOG0002805	OG0001731	n0																																																																																																					WP_009046082.1		WP_124322744.1																																																																																																																																			
N175.HOG0002806	OG0001732	n0																																																																																																					WP_114761339.1		WP_124322701.1																																																																																																																																			
N175.HOG0002807	OG0001733	n0																																																																																																					WP_062824354.1		WP_124322667.1																																																																																																																																			
N175.HOG0002808	OG0001734	n0																																																																																																					WP_114761315.1		WP_124322639.1																																																																																																																																			
N175.HOG0002809	OG0001735	n0																																																																																																					WP_114761293.1		WP_124322591.1																																																																																																																																			
N175.HOG0002810	OG0001736	n0																																																																																																					WP_092420621.1		WP_124322484.1																																																																																																																																			
N175.HOG0002811	OG0001737	n43																																																																																																					WP_114760354.1		WP_124320636.1																																																																																																																																			
N175.HOG0002812	OG0001738	n0																																																																																																					WP_114759825.1		WP_124319629.1																																																																																																																																			
N175.HOG0002813	OG0001739	n0																																																																																																					WP_007932164.1		WP_124319269.1																																																																																																																																			
N175.HOG0002814	OG0001740	n0																																																																																																					WP_114759895.1		WP_164486546.1																																																																																																																																			
N175.HOG0002815	OG0001741	n0																																																																																																					WP_007931117.1		WP_124322025.1																																																																																																																																			
N175.HOG0002816	OG0001742	n0																																																																																																					WP_114760758.1		WP_124321845.1																																																																																																																																			
N175.HOG0002817	OG0001743	n0																																																																																																					WP_114760761.1		WP_124321842.1																																																																																																																																			
N175.HOG0002818	OG0001744	n82																																																																																																					WP_114760633.1		WP_124322060.1																																																																																																																																			
N175.HOG0002819	OG0001745	n0																																																																																																					WP_085530278.1		WP_124320009.1																																																																																																																																			
N175.HOG0002820	OG0001746	n2																																																																																																					WP_114761862.1		WP_124321142.1																																																																																																																																			
N175.HOG0002821	OG0001746	n102																																																																																																					WP_114761257.1		WP_009041347.1																																																																																																																																			
N175.HOG0002822	OG0001747	n0																																																																																																					WP_007931380.1		WP_007931380.1																																																																																																																																			
N175.HOG0002823	OG0001748	n0																																																																																																					WP_114760872.1		WP_124320406.1																																																																																																																																			
N175.HOG0002824	OG0001749	n0																																																																																																					WP_009044618.1		WP_124321391.1																																																																																																																																			
N175.HOG0002825	OG0001750	n0																																																																																																					WP_114760905.1		WP_124321205.1																																																																																																																																			
N175.HOG0002826	OG0001751	n7																																																																																																					WP_009044578.1		WP_124321356.1																																																																																																																																			
N175.HOG0002827	OG0001752	n0																																																																																																					WP_007921975.1		WP_007921975.1																																																																																																																																			
N175.HOG0002828	OG0001753	n0																																																																																																					WP_114762269.1		WP_124320072.1																																																																																																																																			
N175.HOG0002829	OG0001754	n0																																																																																																					WP_114761588.1		WP_124323116.1																																																																																																																																			
N175.HOG0002830	OG0001755	n0																																																																																																					WP_114759768.1		WP_124319762.1																																																																																																																																			
N175.HOG0002831	OG0001756	n0																																																																																																					WP_164485845.1		WP_007927834.1																																																																																																																																			
N175.HOG0002832	OG0001757	n0																																																																																																					WP_114759897.1		WP_124319376.1																																																																																																																																			
N175.HOG0002833	OG0001758	n0																																																																																																					WP_009045028.1		WP_124321730.1																																																																																																																																			
N175.HOG0002834	OG0001759	n91																																																																																																					WP_114760047.1		WP_124319127.1																																																																																																																																			
N175.HOG0002835	OG0001760	n13																																																																																																							WP_124320385.1																																																																																																																																			
N175.HOG0002836	OG0001760	n17																																																																																																					WP_114759927.1		WP_124319339.1																																																																																																																																			
N175.HOG0002837	OG0001761	n13																																																																																																					WP_114759935.1		WP_124319319.1																																																																																																																																			
N175.HOG0002838	OG0001762	n0																																																																																																					WP_007923023.1		WP_007923023.1																																																																																																																																			
N175.HOG0002839	OG0001763	n0																																																																																																					WP_007929523.1		WP_007929523.1																																																																																																																																			
N175.HOG0002840	OG0001764	n0																																																																																																					WP_085532263.1		WP_124322164.1																																																																																																																																			
N175.HOG0002841	OG0001765	n0																																																																																																					WP_009045785.1		WP_124322466.1																																																																																																																																			
N175.HOG0002842	OG0001766	n0																																																																																																					WP_009045341.1		WP_124322071.1																																																																																																																																			
N175.HOG0002843	OG0001767	n0																																																																																																					WP_062823492.1		WP_124319426.1																																																																																																																																			
N175.HOG0002844	OG0001768	n0																																																																																																					WP_007929868.1		WP_124319177.1																																																																																																																																			
N175.HOG0002845	OG0001769	n0																																																																																																					WP_009042186.1		WP_124319168.1																																																																																																																																			
N175.HOG0002846	OG0001770	n0																																																																																																					WP_009042150.1		WP_124319136.1																																																																																																																																			
N175.HOG0002847	OG0001771	n14																																																																																																					WP_009045716.1		WP_124322391.1																																																																																																																																			
N175.HOG0002848	OG0001772	n0																																																																																																					WP_009045541.1		WP_124322240.1																																																																																																																																			
N175.HOG0002849	OG0001773	n0																																																																																																					WP_114761416.1		WP_023967369.1																																																																																																																																			
N175.HOG0002850	OG0001774	n11																																																																																																					WP_085534684.1		WP_124322341.1																																																																																																																																			
N175.HOG0002851	OG0001775	n0																																																																																																					WP_114760058.1		WP_124319101.1																																																																																																																																			
N175.HOG0002852	OG0001776	n0																																																																																																					WP_007920839.1		WP_123362604.1																																																																																																																																			
N175.HOG0002853	OG0001777	n0																																																																																																					WP_007920838.1		WP_124319099.1																																																																																																																																			
N175.HOG0002854	OG0001778	n8																																																																																																					WP_114760287.1		WP_124318908.1																																																																																																																																			
N175.HOG0002855	OG0001779	n0																																																																																																					WP_114760282.1		WP_124318903.1																																																																																																																																			
N175.HOG0002856	OG0001780	n0																																																																																																					WP_114760281.1		WP_124318902.1																																																																																																																																			
N175.HOG0002857	OG0001781	n4																																																																																																					WP_007921402.1		WP_023970209.1																																																																																																																																			
N175.HOG0002858	OG0001782	n0																																																																																																					WP_097134272.1		WP_124318859.1																																																																																																																																			
N175.HOG0002859	OG0001783	n0																																																																																																					WP_114760243.1		WP_124318830.1																																																																																																																																			
N175.HOG0002860	OG0001784	n0																																																																																																					WP_007925883.1		WP_007925883.1																																																																																																																																			
N175.HOG0002861	OG0001785	n0																																																																																																					WP_007925900.1		WP_124318812.1																																																																																																																																			
N175.HOG0002862	OG0001786	n0																																																																																																					WP_114760198.1		WP_124318736.1																																																																																																																																			
N175.HOG0002863	OG0001787	n14																																																																																																					WP_007926734.1		WP_124322780.1																																																																																																																																			
N175.HOG0002864	OG0001788	n0																																																																																																					WP_062824270.1		WP_124322798.1																																																																																																																																			
N175.HOG0002865	OG0001789	n0																																																																																																					WP_009046172.1		WP_009046172.1																																																																																																																																			
N175.HOG0002866	OG0001790	n37																																																																																																					WP_009046180.1		WP_124322845.1																																																																																																																																			
N175.HOG0002867	OG0001791	n0																																																																																																					WP_007928514.1		WP_007928514.1																																																																																																																																			
N175.HOG0002868	OG0001792	n0																																																																																																					WP_007924306.1		WP_124318568.1																																																																																																																																			
N175.HOG0002869	OG0001793	n0																																																																																																					WP_009041473.1		WP_124318527.1																																																																																																																																			
N175.HOG0002870	OG0001794	n0																																																																																																					WP_007926207.1		WP_124318537.1																																																																																																																																			
N175.HOG0002871	OG0001795	n36																																																																																																					WP_007928882.1		WP_124322420.1																																																																																																																																			
N175.HOG0002872	OG0001796	n13																																																																																																					WP_007921524.1		WP_124318656.1																																																																																																																																			
N175.HOG0002873	OG0001797	n53																																																																																																					WP_007932409.1		WP_007932409.1																																																																																																																																			
N175.HOG0002874	OG0001798	n0																																																																																																					WP_009042209.1		WP_124319192.1																																																																																																																																			
N175.HOG0002875	OG0001799	n0																																																																																																					WP_085531902.1		WP_124321865.1																																																																																																																																			
N175.HOG0002876	OG0001800	n0																																																																																																					WP_009045114.1		WP_124321861.1																																																																																																																																			
N175.HOG0002877	OG0001801	n0																																																																																																					WP_009042468.1		WP_124319440.1																																																																																																																																			
N175.HOG0002878	OG0001802	n0																																																																																																					WP_009042488.1		WP_124319461.1																																																																																																																																			
N175.HOG0002879	OG0001803	n5																																																																																																					WP_114759765.1		WP_124319773.1																																																																																																																																			
N175.HOG0002880	OG0001804	n107																																																																																																					WP_175510588.1		WP_206429768.1																																																																																																																																			
N175.HOG0002881	OG0001805	n0																																																																																																					WP_114760759.1		WP_124321844.1																																																																																																																																			
N175.HOG0002882	OG0001806	n27																																																																																																					WP_009045490.1		WP_124322189.1																																																																																																																																			
N175.HOG0002883	OG0001807	n10																																																																																																					WP_007930397.1		WP_124321597.1																																																																																																																																			
N175.HOG0002884	OG0001808	n0																																																																																																					WP_009042742.1		WP_124319807.1																																																																																																																																			
N175.HOG0002885	OG0001809	n34																																																																																																					WP_009042748.1		WP_124319812.1																																																																																																																																			
N175.HOG0002886	OG0001810	n0																																																																																																					WP_114759739.1		WP_124319821.1																																																																																																																																			
N175.HOG0002887	OG0001811	n0																																																																																																					WP_009042759.1		WP_124319823.1																																																																																																																																			
N175.HOG0002888	OG0001812	n0																																																																																																					WP_114759634.1		WP_124320016.1																																																																																																																																			
N175.HOG0002889	OG0001813	n0																																																																																																					WP_097134352.1		WP_080710501.1																																																																																																																																			
N175.HOG0002890	OG0001814	n0																																																																																																					WP_007931558.1		WP_007931558.1																																																																																																																																			
N175.HOG0002891	OG0001815	n25																																																																																																					WP_114761600.1		WP_124321689.1																																																																																																																																			
N175.HOG0002892	OG0001816	n0																																																																																																					WP_114761576.1		WP_124321742.1																																																																																																																																			
N175.HOG0002893	OG0001817	n11																																																																																																					WP_085531089.1		WP_023970424.1																																																																																																																																			
N175.HOG0002894	OG0001818	n3																																																																																																					WP_009044161.1		WP_124320977.1																																																																																																																																			
N175.HOG0002895	OG0001819	n0																																																																																																					WP_007929187.1		WP_007929187.1																																																																																																																																			
N175.HOG0002896	OG0001820	n0																																																																																																					WP_114761903.1		WP_023968640.1																																																																																																																																			
N175.HOG0002897	OG0001821	n1																																																																																																					WP_114760635.1		WP_025805954.1																																																																																																																																			
N175.HOG0002898	OG0001821	n141																																																																																																					WP_114760381.1		WP_124320680.1																																																																																																																																			
N175.HOG0002899	OG0001822	n0																																																																																																					WP_114760801.1		WP_124321383.1																																																																																																																																			
N175.HOG0002900	OG0001823	n0																																																																																																					WP_007929309.1		WP_124320287.1																																																																																																																																			
N175.HOG0002901	OG0001824	n0																																																																																																					WP_009044570.1		WP_124321349.1																																																																																																																																			
N175.HOG0002902	OG0001825	n0																																																																																																					WP_114760816.1		WP_062825341.1																																																																																																																																			
N175.HOG0002903	OG0001826	n15																																																																																																					WP_009045495.1		WP_124322191.1																																																																																																																																			
N175.HOG0002904	OG0001827	n0																																																																																																					WP_114759798.1		WP_124319681.1																																																																																																																																			
N175.HOG0002905	OG0001828	n0																																																																																																					WP_114761606.1		WP_124321679.1																																																																																																																																			
N175.HOG0002906	OG0001829	n0																																																																																																					WP_114761602.1		WP_277424804.1																																																																																																																																			
