HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N7.HOG0002268	OG0003400	n0																													WP_016653299.1																																					WP_065344186.1																																																																																																																																																																								
N7.HOG0002269	OG0003404	n0																													WP_016652594.1																																					WP_065342755.1																																																																																																																																																																								
N7.HOG0002270	OG0003407	n0																													WP_016653272.1																																					WP_016540806.1																																																																																																																																																																								
N7.HOG0002271	OG0003408	n0																																																																		WP_065344185.1																																																																																																																																																																								
N7.HOG0002272	OG0003409	n0																													WP_016653215.1																																					WP_065343642.1																																																																																																																																																																								
N7.HOG0002273	OG0003414	n0																													WP_016651463.1, WP_016651456.1																																					WP_065343225.1																																																																																																																																																																								
N7.HOG0002274	OG0003416	n0																													WP_016652740.1																																					WP_065342512.1																																																																																																																																																																								
N7.HOG0002275	OG0003423	n1																													WP_016651798.1																																					WP_065343017.1																																																																																																																																																																								
N7.HOG0002276	OG0003430	n0																													WP_016651835.1																																																																																																																																																																																																													
N7.HOG0002277	OG0003431	n0																													WP_016652742.1																																					WP_016541791.1																																																																																																																																																																								
N7.HOG0002278	OG0003443	n0																													WP_016650964.1																																																																																																																																																																																																													
N7.HOG0002279	OG0003458	n0																													WP_016653126.1																																					WP_065343706.1																																																																																																																																																																								
N7.HOG0002280	OG0003460	n0																													WP_016653236.1																																																																																																																																																																																																													
N7.HOG0002281	OG0003464	n0																													WP_005275060.1																																					WP_004806631.1																																																																																																																																																																								
N7.HOG0002282	OG0003474	n0																													WP_005269410.1																																					WP_065343797.1																																																																																																																																																																								
N7.HOG0002283	OG0003483	n0																													WP_016653171.1																																					WP_016542391.1																																																																																																																																																																								
N7.HOG0002284	OG0003485	n0																													WP_004684362.1																																																																																																																																																																																																													
N7.HOG0002285	OG0003490	n0																													WP_016652507.1																																					WP_065344098.1																																																																																																																																																																								
N7.HOG0002286	OG0003502	n6																													WP_016652288.1																																					WP_065342152.1																																																																																																																																																																								
N7.HOG0002287	OG0003502	n8																													WP_016651137.1																																					WP_016541481.1																																																																																																																																																																								
N7.HOG0002288	OG0003504	n0																													WP_016651904.1																																					WP_016543144.1																																																																																																																																																																								
N7.HOG0002289	OG0003511	n0																													WP_016652718.1																																					WP_065342916.1																																																																																																																																																																								
N7.HOG0002290	OG0003512	n2																													WP_005276266.1																																					WP_016541485.1																																																																																																																																																																								
N7.HOG0002291	OG0003512	n136																													WP_016651953.1																																					WP_016541771.1																																																																																																																																																																								
N7.HOG0002292	OG0003516	n2																																																																		WP_065341964.1																																																																																																																																																																								
N7.HOG0002293	OG0003516	n132																													WP_016651755.1																																					WP_065343039.1																																																																																																																																																																								
N7.HOG0002294	OG0003516	n136																													WP_016652809.1																																					WP_065342605.1																																																																																																																																																																								
N7.HOG0002295	OG0003518	n0																													WP_005275701.1																																					WP_016542952.1																																																																																																																																																																								
N7.HOG0002296	OG0003532	n0																													WP_016651069.1																																					WP_016541396.1																																																																																																																																																																								
N7.HOG0002297	OG0003533	n6																													WP_004756438.1																																																																																																																																																																																																													
N7.HOG0002298	OG0003536	n0																													WP_016652430.1																																					WP_065343911.1																																																																																																																																																																								
N7.HOG0002299	OG0003537	n0																													WP_016652426.1																																					WP_065343915.1																																																																																																																																																																								
N7.HOG0002300	OG0003538	n0																													WP_016652941.1																																					WP_065343556.1																																																																																																																																																																								
N7.HOG0002301	OG0003539	n0																													WP_016652416.1																																					WP_065341971.1																																																																																																																																																																								
N7.HOG0002302	OG0003561	n0																																																																		WP_065342381.1																																																																																																																																																																								
N7.HOG0002303	OG0003568	n0																													WP_016652431.1																																					WP_016540167.1																																																																																																																																																																								
N7.HOG0002304	OG0003572	n11																													WP_016652526.1																																					WP_065343839.1																																																																																																																																																																								
N7.HOG0002305	OG0003572	n40																													WP_016653322.1																																					WP_023271026.1																																																																																																																																																																								
N7.HOG0002306	OG0003574	n15																													WP_265596789.1																																																																																																																																																																																																													
N7.HOG0002307	OG0003574	n16																													WP_005240441.1																																					WP_065344148.1																																																																																																																																																																								
N7.HOG0002308	OG0003574	n34																													WP_005206931.1, WP_016652379.1																																																																																																																																																																																																													
N7.HOG0002309	OG0003579	n0																													WP_016651819.1																																																																																																																																																																																																													
N7.HOG0002310	OG0003581	n0																													WP_016652227.1																																					WP_016539793.1																																																																																																																																																																								
N7.HOG0002311	OG0003583	n133																													WP_016651943.1																																																																																																																																																																																																													
N7.HOG0002312	OG0003591	n45																													WP_016652621.1																																					WP_004653088.1																																																																																																																																																																								
N7.HOG0002313	OG0003593	n0																																																																		WP_065341934.1																																																																																																																																																																								
N7.HOG0002314	OG0003594	n0																													WP_005272381.1																																					WP_023270189.1																																																																																																																																																																								
N7.HOG0002315	OG0003596	n0																																																																		WP_065341915.1, WP_016541657.1																																																																																																																																																																								
N7.HOG0002316	OG0003605	n1																													WP_005240443.1																																					WP_065344147.1																																																																																																																																																																								
N7.HOG0002317	OG0003605	n11																													WP_016652609.1																																					WP_065342766.1																																																																																																																																																																								
N7.HOG0002318	OG0003609	n0																													WP_005270094.1																																					WP_065343074.1																																																																																																																																																																								
N7.HOG0002319	OG0003611	n5																													WP_016652125.1																																					WP_065342308.1																																																																																																																																																																								
N7.HOG0002320	OG0003620	n0																													WP_004684368.1																																																																																																																																																																																																													
N7.HOG0002321	OG0003621	n2																																																																		WP_065341994.1																																																																																																																																																																								
N7.HOG0002322	OG0003621	n12																													WP_016652228.1																																					WP_065342202.1																																																																																																																																																																								
N7.HOG0002323	OG0003630	n0																													WP_005238710.1																																					WP_016541483.1																																																																																																																																																																								
N7.HOG0002324	OG0003633	n0																													WP_016652417.1																																					WP_065341970.1																																																																																																																																																																								
N7.HOG0002325	OG0003634	n0																													WP_005277065.1																																					WP_065344043.1																																																																																																																																																																								
N7.HOG0002326	OG0003637	n2																													WP_016652184.1																																					WP_065342243.1																																																																																																																																																																								
N7.HOG0002327	OG0003637	n69																													WP_005269261.1																																					WP_065343945.1																																																																																																																																																																								
N7.HOG0002328	OG0003641	n0																													WP_016651151.1																																					WP_065343931.1																																																																																																																																																																								
N7.HOG0002329	OG0003648	n0																																																																		WP_065341913.1																																																																																																																																																																								
N7.HOG0002330	OG0003656	n0																																																																		WP_065343694.1																																																																																																																																																																								
N7.HOG0002331	OG0003663	n0																													WP_016653163.1																																					WP_023270876.1																																																																																																																																																																								
N7.HOG0002332	OG0003670	n0																													WP_016651201.1																																					WP_065343958.1																																																																																																																																																																								
N7.HOG0002333	OG0003676	n0																																																																		WP_016541151.1																																																																																																																																																																								
N7.HOG0002334	OG0003681	n0																																																																		WP_065342043.1																																																																																																																																																																								
N7.HOG0002335	OG0003687	n0																													WP_016651230.1																																					WP_065344001.1																																																																																																																																																																								
N7.HOG0002336	OG0003691	n0																																																																		WP_016540448.1																																																																																																																																																																								
N7.HOG0002337	OG0003692	n0																													WP_016652226.1																																					WP_065342203.1																																																																																																																																																																								
N7.HOG0002338	OG0003700	n0																													WP_005269155.1																																					WP_065344000.1																																																																																																																																																																								
N7.HOG0002339	OG0003706	n0																													WP_016652429.1																																					WP_065343912.1																																																																																																																																																																								
N7.HOG0002340	OG0003707	n5																													WP_005242024.1																																					WP_016542190.1																																																																																																																																																																								
N7.HOG0002341	OG0003709	n118																													WP_005272190.1																																					WP_016540515.1																																																																																																																																																																								
N7.HOG0002342	OG0003725	n0																													WP_016652427.1																																					WP_065343914.1																																																																																																																																																																								
N7.HOG0002343	OG0003726	n3																													WP_016651396.1																																					WP_065343182.1																																																																																																																																																																								
N7.HOG0002344	OG0003726	n40																																																																		WP_065343250.1																																																																																																																																																																								
N7.HOG0002345	OG0003728	n5																													WP_016651589.1																																					WP_081401612.1																																																																																																																																																																								
N7.HOG0002346	OG0003728	n29																													WP_005240347.1																																					WP_065344178.1																																																																																																																																																																								
N7.HOG0002347	OG0003728	n30																													WP_026040139.1																																					WP_141669914.1																																																																																																																																																																								
N7.HOG0002348	OG0003730	n0																													WP_016652796.1																																																																																																																																																																																																													
N7.HOG0002349	OG0003739	n0																																																																		WP_065342085.1																																																																																																																																																																								
N7.HOG0002350	OG0003740	n0																													WP_016652425.1																																					WP_065341895.1																																																																																																																																																																								
N7.HOG0002351	OG0003750	n67																													WP_016653168.1																																					WP_065343676.1																																																																																																																																																																								
N7.HOG0002352	OG0003752	n1																													WP_016653024.1																																					WP_065344029.1																																																																																																																																																																								
N7.HOG0002353	OG0003761	n115																													WP_016652374.1																																					WP_065342087.1																																																																																																																																																																								
N7.HOG0002354	OG0003761	n116																													WP_016651188.1																																					WP_065343951.1																																																																																																																																																																								
N7.HOG0002355	OG0003763	n0																																																																		WP_065341900.1																																																																																																																																																																								
N7.HOG0002356	OG0003767	n0																													WP_016652371.1																																					WP_016660323.1																																																																																																																																																																								
N7.HOG0002357	OG0003774	n1																																																																		WP_065342596.1																																																																																																																																																																								
N7.HOG0002358	OG0003774	n80																																																																		WP_228704158.1																																																																																																																																																																								
N7.HOG0002359	OG0003774	n112																																																																		WP_065343624.1																																																																																																																																																																								
N7.HOG0002360	OG0003779	n0																													WP_016652372.1																																					WP_065342089.1																																																																																																																																																																								
N7.HOG0002361	OG0003780	n0																													WP_016653326.1																																					WP_065344115.1																																																																																																																																																																								
N7.HOG0002362	OG0003783	n0																													WP_032862109.1																																					WP_065343896.1																																																																																																																																																																								
N7.HOG0002363	OG0003784	n0																																																																		WP_065343913.1																																																																																																																																																																								
N7.HOG0002364	OG0003785	n3																													WP_016653079.1																																					WP_016542008.1																																																																																																																																																																								
N7.HOG0002365	OG0003785	n4																													WP_032862001.1																																					WP_023270128.1																																																																																																																																																																								
N7.HOG0002366	OG0003786	n113																													WP_016651231.1																																					WP_065344002.1																																																																																																																																																																								
N7.HOG0002367	OG0003797	n0																													WP_016652837.1																																					WP_065342663.1																																																																																																																																																																								
N7.HOG0002368	OG0003802	n0																													WP_016652795.1																																					WP_065342316.1																																																																																																																																																																								
N7.HOG0002369	OG0003820	n0																													WP_016651141.1																																					WP_065343924.1																																																																																																																																																																								
N7.HOG0002370	OG0003825	n27																													WP_016651617.1, WP_016651616.1																																																																																																																																																																																																													
N7.HOG0002371	OG0003830	n0																													WP_004802375.1																																					WP_004802375.1																																																																																																																																																																								
N7.HOG0002372	OG0003835	n0																													WP_016652116.1																																					WP_065342328.1																																																																																																																																																																								
N7.HOG0002373	OG0003837	n0																													WP_005239968.1																																					WP_004656092.1																																																																																																																																																																								
N7.HOG0002374	OG0003851	n0																													WP_016651696.1																																					WP_005208295.1																																																																																																																																																																								
N7.HOG0002375	OG0003854	n0																																																																		WP_065342637.1																																																																																																																																																																								
N7.HOG0002376	OG0003869	n0																													WP_081402427.1																																					WP_016660167.1																																																																																																																																																																								
N7.HOG0002377	OG0003870	n0																																																																		WP_065343815.1																																																																																																																																																																								
N7.HOG0002378	OG0003879	n0																																																																		WP_065342890.1																																																																																																																																																																								
N7.HOG0002379	OG0003885	n6																													WP_016652108.1																																					WP_065342333.1																																																																																																																																																																								
N7.HOG0002380	OG0003885	n85																													WP_016651520.1																																					WP_016542834.1																																																																																																																																																																								
N7.HOG0002381	OG0003886	n0																																																																		WP_065343528.1																																																																																																																																																																								
N7.HOG0002382	OG0003895	n0																													WP_005270160.1																																					WP_004656983.1																																																																																																																																																																								
N7.HOG0002383	OG0003902	n101																													WP_016651817.1																																					WP_016540559.1																																																																																																																																																																								
N7.HOG0002384	OG0003902	n105																													WP_016652212.1																																					WP_016539764.1																																																																																																																																																																								
N7.HOG0002385	OG0003903	n0																													WP_016651235.1																																					WP_065344006.1																																																																																																																																																																								
N7.HOG0002386	OG0003909	n2																																																																		WP_016540365.1																																																																																																																																																																								
N7.HOG0002387	OG0003909	n56																																																																		WP_016540363.1																																																																																																																																																																								
N7.HOG0002388	OG0003919	n0																													WP_005269148.1																																					WP_065344004.1																																																																																																																																																																								
N7.HOG0002389	OG0003920	n0																													WP_016652415.1																																					WP_065341972.1																																																																																																																																																																								
N7.HOG0002390	OG0003924	n0																													WP_016653260.1																																					WP_016540825.1																																																																																																																																																																								
N7.HOG0002391	OG0003929	n0																																																																		WP_065344235.1																																																																																																																																																																								
N7.HOG0002392	OG0003934	n0																																																																		WP_065342453.1																																																																																																																																																																								
N7.HOG0002393	OG0003936	n22																													WP_016652483.1																																					WP_065343874.1																																																																																																																																																																								
N7.HOG0002394	OG0003936	n23																																																																		WP_065343876.1																																																																																																																																																																								
N7.HOG0002395	OG0003936	n87																																																																		WP_065343572.1																																																																																																																																																																								
N7.HOG0002396	OG0003939	n0																													WP_016651082.1																																					WP_065343759.1																																																																																																																																																																								
N7.HOG0002397	OG0003951	n1																													WP_016652783.1																																					WP_016660691.1																																																																																																																																																																								
N7.HOG0002398	OG0003955	n0																													WP_016651940.1																																					WP_016540123.1																																																																																																																																																																								
N7.HOG0002399	OG0003957	n0																													WP_005278454.1																																					WP_065343711.1																																																																																																																																																																								
N7.HOG0002400	OG0003958	n0																													WP_005269522.1																																					WP_016541407.1																																																																																																																																																																								
N7.HOG0002401	OG0003959	n0																													WP_005241140.1																																					WP_065342743.1																																																																																																																																																																								
N7.HOG0002402	OG0003961	n31																													WP_016652497.1																																					WP_065343866.1																																																																																																																																																																								
N7.HOG0002403	OG0003966	n0																													WP_016651583.1																																					WP_065343478.1																																																																																																																																																																								
N7.HOG0002404	OG0003969	n0																													WP_016652043.1																																					WP_016540920.1																																																																																																																																																																								
N7.HOG0002405	OG0003971	n0																													WP_016652357.1																																					WP_065342101.1																																																																																																																																																																								
N7.HOG0002406	OG0003974	n0																													WP_016651083.1																																					WP_016541409.1																																																																																																																																																																								
N7.HOG0002407	OG0003979	n5																													WP_016651573.1																																																																																																																																																																																																													
N7.HOG0002408	OG0003979	n6																													WP_016651012.1																																					WP_228704206.1																																																																																																																																																																								
N7.HOG0002409	OG0003979	n27																													WP_016651699.1																																					WP_065343366.1																																																																																																																																																																								
N7.HOG0002410	OG0003981	n0																													WP_016651941.1																																					WP_065341938.1																																																																																																																																																																								
N7.HOG0002411	OG0003993	n0																																																																		WP_016542503.1																																																																																																																																																																								
N7.HOG0002412	OG0004000	n0																													WP_016651908.1																																					WP_023270103.1																																																																																																																																																																								
N7.HOG0002413	OG0004003	n0																													WP_016651290.1																																					WP_065343111.1																																																																																																																																																																								
N7.HOG0002414	OG0004015	n0																																																																		WP_005273480.1																																																																																																																																																																								
N7.HOG0002415	OG0004020	n73																													WP_001133624.1, WP_004653592.1																																					WP_004653592.1																																																																																																																																																																								
N7.HOG0002416	OG0004020	n99																													WP_016651958.1																																																																																																																																																																																																													
N7.HOG0002417	OG0004022	n0																													WP_016652362.1																																					WP_065342097.1																																																																																																																																																																								
N7.HOG0002418	OG0004025	n0																													WP_016651907.1																																					WP_065342948.1																																																																																																																																																																								
N7.HOG0002419	OG0004037	n0																													WP_016651909.1																																					WP_065342947.1																																																																																																																																																																								
N7.HOG0002420	OG0004050	n0																																																																		WP_081409006.1																																																																																																																																																																								
N7.HOG0002421	OG0004057	n0																													WP_005270217.1																																					WP_016542265.1																																																																																																																																																																								
N7.HOG0002422	OG0004059	n2																													WP_016652909.1, WP_005206893.1																																																																																																																																																																																																													
N7.HOG0002423	OG0004059	n10																													WP_016651599.1																																																																																																																																																																																																													
N7.HOG0002424	OG0004070	n0																													WP_081402435.1																																																																																																																																																																																																													
