HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N114.HOG0002645	OG0002097	n0												WP_007252084.1	WP_007252084.1																																																																																																																																																				WP_007252084.1																																																																									
N114.HOG0002646	OG0002098	n0													WP_054080098.1																																																																																																																																																				WP_054080098.1																																																																									
N114.HOG0002647	OG0002099	n70												WP_007253423.1	WP_007253423.1																																																																																																																																																				WP_007253423.1																																																																									
N114.HOG0002648	OG0002100	n0												WP_007251481.1	WP_007251481.1																																																																																																																																																				WP_007251481.1																																																																									
N114.HOG0002649	OG0002101	n9												WP_007251176.1	WP_007251176.1																																																																																																																																																				WP_007251176.1																																																																									
N114.HOG0002650	OG0002102	n0												WP_007251142.1	WP_007251142.1																																																																																																																																																				WP_054080173.1																																																																									
N114.HOG0002651	OG0002103	n0												WP_007251143.1	WP_007251143.1																																																																																																																																																				WP_007251143.1																																																																									
N114.HOG0002652	OG0002104	n0												WP_007252119.1	WP_007252119.1																																																																																																																																																				WP_007252119.1																																																																									
N114.HOG0002653	OG0002105	n19												WP_007249967.1	WP_007249967.1																																																																																																																																																				WP_007249967.1																																																																									
N114.HOG0002654	OG0002106	n147												WP_007253493.1	WP_007253493.1																																																																																																																																																				WP_007253493.1																																																																									
N114.HOG0002655	OG0002107	n8												WP_007249340.1	WP_007249340.1																																																																																																																																																				WP_007249340.1																																																																									
N114.HOG0002656	OG0002108	n0												WP_007249152.1	WP_007249152.1																																																																																																																																																				WP_007249152.1																																																																									
N114.HOG0002657	OG0002109	n0												WP_007249946.1	WP_007249946.1																																																																																																																																																				WP_007249946.1																																																																									
N114.HOG0002658	OG0002110	n0												WP_007249896.1	WP_007249896.1																																																																																																																																																				WP_007249896.1																																																																									
N114.HOG0002659	OG0002112	n0												WP_007249905.1	WP_007249905.1																																																																																																																																																				WP_007249905.1																																																																									
N114.HOG0002660	OG0002113	n0												WP_007250293.1	WP_007250293.1																																																																																																																																																				WP_007250293.1																																																																									
N114.HOG0002661	OG0002114	n0												WP_007251442.1	WP_007251442.1																																																																																																																																																				WP_007251442.1																																																																									
N114.HOG0002662	OG0002115	n0												WP_007251448.1	WP_007251448.1																																																																																																																																																				WP_007251448.1																																																																									
N114.HOG0002663	OG0002116	n0												WP_007252057.1	WP_007252057.1																																																																																																																																																				WP_007252057.1																																																																									
N114.HOG0002664	OG0002117	n0												WP_007252056.1	WP_007252056.1																																																																																																																																																				WP_007252056.1																																																																									
N114.HOG0002665	OG0002118	n0												WP_042912447.1	WP_054080110.1																																																																																																																																																				WP_054080110.1																																																																									
N114.HOG0002666	OG0002119	n0												WP_007250124.1	WP_225620169.1																																																																																																																																																				WP_225620169.1																																																																									
N114.HOG0002667	OG0002120	n0												WP_007252971.1	WP_007252971.1																																																																																																																																																				WP_007252971.1																																																																									
N114.HOG0002668	OG0002121	n0												WP_007251055.1	WP_162491549.1																																																																																																																																																				WP_162491549.1																																																																									
N114.HOG0002669	OG0002122	n0												WP_007251062.1	WP_007251062.1																																																																																																																																																				WP_007251062.1																																																																									
N114.HOG0002670	OG0002123	n0												WP_007251069.1	WP_007251069.1																																																																																																																																																				WP_007251069.1																																																																									
N114.HOG0002671	OG0002124	n0												WP_007250847.1	WP_007250847.1																																																																																																																																																				WP_007250847.1																																																																									
N114.HOG0002672	OG0002125	n0												WP_007250881.1	WP_007250881.1																																																																																																																																																				WP_007250881.1																																																																									
N114.HOG0002673	OG0002126	n0												WP_042913515.1	WP_042913515.1																																																																																																																																																				WP_042913515.1																																																																									
N114.HOG0002674	OG0002127	n0												WP_007248960.1	WP_007248960.1																																																																																																																																																				WP_007248960.1																																																																									
N114.HOG0002675	OG0002128	n0												WP_003344603.1	WP_003344603.1																																																																																																																																																				WP_003344603.1																																																																									
N114.HOG0002676	OG0002129	n0												WP_007252441.1	WP_007252441.1																																																																																																																																																				WP_007252441.1																																																																									
N114.HOG0002677	OG0002130	n0												WP_007252585.1	WP_007252585.1																																																																																																																																																				WP_007252585.1																																																																									
N114.HOG0002678	OG0002131	n0												WP_007251711.1	WP_007251711.1																																																																																																																																																				WP_007251711.1																																																																									
N114.HOG0002679	OG0002132	n0												WP_086004220.1	WP_086004220.1																																																																																																																																																				WP_155490322.1																																																																									
N114.HOG0002680	OG0002133	n0												WP_007250829.1	WP_007250829.1																																																																																																																																																				WP_007250829.1																																																																									
N114.HOG0002681	OG0002134	n0												WP_007250997.1	WP_007250997.1																																																																																																																																																				WP_007250997.1																																																																									
N114.HOG0002682	OG0002135	n0												WP_007251022.1	WP_007251022.1																																																																																																																																																				WP_007251022.1																																																																									
N114.HOG0002683	OG0002136	n0												WP_007251988.1	WP_007251988.1																																																																																																																																																				WP_007251988.1																																																																									
N114.HOG0002684	OG0002137	n0												WP_007251992.1	WP_007251992.1																																																																																																																																																				WP_007251992.1																																																																									
N114.HOG0002685	OG0002138	n0												WP_003318100.1	WP_003318100.1																																																																																																																																																				WP_003318100.1																																																																									
N114.HOG0002686	OG0002139	n0												WP_007253174.1	WP_007253174.1																																																																																																																																																				WP_007253174.1																																																																									
N114.HOG0002687	OG0002140	n0												WP_007252239.1	WP_007252239.1																																																																																																																																																				WP_007252239.1																																																																									
N114.HOG0002688	OG0002141	n0												WP_007252037.1	WP_007252037.1																																																																																																																																																				WP_007252037.1																																																																									
N114.HOG0002689	OG0002142	n0												WP_007252001.1	WP_007252001.1																																																																																																																																																				WP_007252001.1																																																																									
N114.HOG0002690	OG0002143	n0												WP_007251951.1	WP_007251951.1																																																																																																																																																				WP_007251951.1																																																																									
N114.HOG0002691	OG0002144	n0												WP_007249011.1	WP_054079829.1																																																																																																																																																				WP_054079829.1																																																																									
N114.HOG0002692	OG0002145	n0												WP_007248797.1	WP_007248797.1																																																																																																																																																				WP_007248797.1																																																																									
N114.HOG0002693	OG0002146	n0												WP_007251239.1	WP_054080158.1																																																																																																																																																				WP_054080158.1																																																																									
N114.HOG0002694	OG0002147	n0												WP_007252092.1	WP_007252092.1																																																																																																																																																				WP_007252092.1																																																																									
N114.HOG0002695	OG0002148	n0												WP_007252114.1	WP_054080216.1																																																																																																																																																				WP_054080216.1																																																																									
N114.HOG0002696	OG0002149	n0												WP_007252117.1	WP_007252117.1																																																																																																																																																				WP_007252117.1																																																																									
N114.HOG0002697	OG0002150	n0												WP_007251165.1	WP_007251165.1																																																																																																																																																				WP_007251165.1																																																																									
N114.HOG0002698	OG0002151	n0												WP_007252125.1	WP_007252125.1																																																																																																																																																				WP_007252125.1																																																																									
N114.HOG0002699	OG0002152	n0												WP_007249995.1	WP_007249995.1																																																																																																																																																				WP_007249995.1																																																																									
N114.HOG0002700	OG0002153	n0												WP_042913003.1	WP_042913003.1																																																																																																																																																				WP_042913003.1																																																																									
N114.HOG0002701	OG0002154	n0												WP_007250329.1	WP_007250329.1																																																																																																																																																				WP_007250329.1																																																																									
N114.HOG0002702	OG0002155	n44												WP_042912971.1	WP_042912971.1																																																																																																																																																				WP_042912971.1																																																																									
N114.HOG0002703	OG0002157	n2												WP_003304661.1	WP_003304661.1																																																																																																																																																				WP_003304661.1																																																																									
N114.HOG0002704	OG0002158	n0												WP_003382396.1	WP_003382396.1																																																																																																																																																				WP_003382396.1																																																																									
N114.HOG0002705	OG0002159	n22												WP_007249953.1	WP_007249953.1																																																																																																																																																				WP_007249953.1																																																																									
N114.HOG0002706	OG0002160	n105												WP_007248568.1	WP_007248568.1																																																																																																																																																				WP_007248568.1																																																																									
N114.HOG0002707	OG0002161	n0												WP_007253384.1	WP_007253384.1																																																																																																																																																				WP_007253384.1																																																																									
N114.HOG0002708	OG0002162	n0												WP_007251281.1	WP_007251281.1																																																																																																																																																				WP_007251281.1																																																																									
N114.HOG0002709	OG0002163	n0												WP_007250264.1	WP_007250264.1																																																																																																																																																				WP_007250264.1																																																																									
N114.HOG0002710	OG0002164	n0												WP_007250261.1	WP_007250261.1																																																																																																																																																				WP_007250261.1																																																																									
N114.HOG0002711	OG0002165	n0												WP_007248007.1	WP_007248007.1																																																																																																																																																				WP_007248007.1																																																																									
N114.HOG0002712	OG0002167	n2												WP_005889322.1	WP_005889322.1																																																																																																																																																				WP_005889322.1																																																																									
N114.HOG0002713	OG0002168	n0												WP_007250183.1	WP_007250183.1																																																																																																																																																				WP_007250183.1																																																																									
N114.HOG0002714	OG0002169	n0												WP_007250171.1	WP_007250171.1																																																																																																																																																				WP_007250171.1																																																																									
N114.HOG0002715	OG0002170	n0												WP_007250080.1	WP_007250080.1																																																																																																																																																				WP_007250080.1																																																																									
N114.HOG0002716	OG0002171	n0												WP_042912332.1	WP_042912332.1																																																																																																																																																				WP_054079507.1																																																																									
N114.HOG0002717	OG0002172	n0												WP_007252489.1	WP_007252489.1																																																																																																																																																				WP_007252489.1																																																																									
N114.HOG0002718	OG0002173	n0												WP_007250833.1	WP_007250833.1																																																																																																																																																				WP_007250833.1																																																																									
N114.HOG0002719	OG0002174	n0												WP_007251075.1	WP_007251075.1																																																																																																																																																				WP_007251075.1																																																																									
N114.HOG0002720	OG0002175	n0												WP_007252047.1	WP_007252047.1																																																																																																																																																				WP_007252047.1																																																																									
N114.HOG0002721	OG0002176	n0												WP_007253319.1	WP_007253319.1																																																																																																																																																				WP_007253319.1																																																																									
N114.HOG0002722	OG0002177	n0												WP_007248884.1	WP_007248884.1																																																																																																																																																				WP_007248884.1																																																																									
N114.HOG0002723	OG0002178	n0												WP_007248885.1	WP_007248885.1																																																																																																																																																				WP_007248885.1																																																																									
N114.HOG0002724	OG0002179	n0												WP_007248906.1	WP_054079819.1																																																																																																																																																				WP_054079819.1																																																																									
N114.HOG0002725	OG0002180	n0												WP_007248913.1	WP_007248913.1																																																																																																																																																				WP_007248913.1																																																																									
N114.HOG0002726	OG0002181	n0												WP_007248914.1	WP_007248914.1																																																																																																																																																				WP_007248914.1																																																																									
N114.HOG0002727	OG0002182	n15												WP_007253267.1	WP_007253267.1																																																																																																																																																				WP_007253267.1																																																																									
N114.HOG0002728	OG0002183	n0												WP_007252478.1	WP_007252478.1																																																																																																																																																				WP_007252478.1																																																																									
N114.HOG0002729	OG0002184	n7												WP_007253088.1	WP_007253088.1																																																																																																																																																				WP_007253088.1																																																																									
N114.HOG0002730	OG0002185	n0												WP_042913524.1	WP_042913524.1																																																																																																																																																				WP_042913524.1																																																																									
N114.HOG0002731	OG0002186	n0												WP_007250909.1	WP_007250909.1																																																																																																																																																				WP_007250909.1																																																																									
N114.HOG0002732	OG0002187	n0												WP_007250907.1	WP_007250907.1																																																																																																																																																				WP_007250907.1																																																																									
N114.HOG0002733	OG0002188	n0												WP_003391866.1	WP_003391866.1																																																																																																																																																				WP_003391866.1																																																																									
N114.HOG0002734	OG0002189	n0												WP_007250974.1	WP_007250974.1																																																																																																																																																				WP_007250974.1																																																																									
N114.HOG0002735	OG0002190	n0												WP_007250975.1	WP_007250975.1																																																																																																																																																				WP_007250975.1																																																																									
N114.HOG0002736	OG0002191	n0												WP_007251978.1	WP_007251978.1																																																																																																																																																				WP_007251978.1																																																																									
N114.HOG0002737	OG0002192	n0												WP_080546606.1	WP_007248342.1																																																																																																																																																				WP_007248342.1																																																																									
N114.HOG0002738	OG0002193	n0												WP_007252240.1	WP_007252240.1																																																																																																																																																				WP_007252240.1																																																																									
N114.HOG0002739	OG0002194	n7												WP_007252248.1	WP_007252248.1																																																																																																																																																				WP_007252248.1																																																																									
N114.HOG0002740	OG0002195	n0												WP_007252250.1	WP_007252250.1																																																																																																																																																				WP_007252250.1																																																																									
N114.HOG0002741	OG0002196	n0												WP_007248186.1	WP_007248186.1																																																																																																																																																				WP_007248186.1																																																																									
N114.HOG0002742	OG0002197	n0												WP_007252356.1	WP_007252356.1																																																																																																																																																				WP_007252356.1																																																																									
N114.HOG0002743	OG0002198	n0												WP_002555356.1	WP_002555356.1																																																																																																																																																				WP_002555356.1																																																																									
N114.HOG0002744	OG0002199	n0												WP_007252817.1	WP_007252817.1																																																																																																																																																				WP_054079885.1																																																																									
N114.HOG0002745	OG0002200	n0												WP_007250299.1	WP_007250299.1																																																																																																																																																				WP_007250299.1																																																																									
N114.HOG0002746	OG0002201	n6												WP_007249097.1	WP_007249097.1																																																																																																																																																				WP_007249097.1																																																																									
N114.HOG0002747	OG0002202	n51												WP_042912750.1	WP_042912750.1																																																																																																																																																				WP_042912750.1																																																																									
N114.HOG0002748	OG0002204	n0												WP_007248820.1	WP_007248820.1																																																																																																																																																				WP_007248820.1																																																																									
N114.HOG0002749	OG0002205	n0												WP_007251461.1	WP_007251461.1																																																																																																																																																				WP_007251461.1																																																																									
N114.HOG0002750	OG0002206	n0												WP_007250198.1	WP_007250198.1																																																																																																																																																				WP_007250198.1																																																																									
N114.HOG0002751	OG0002207	n0												WP_007248714.1	WP_007248714.1																																																																																																																																																				WP_007248714.1																																																																									
N114.HOG0002752	OG0002208	n0												WP_007251483.1	WP_007251483.1																																																																																																																																																				WP_007251483.1																																																																									
N114.HOG0002753	OG0002209	n0												WP_007251480.1	WP_007251480.1																																																																																																																																																				WP_007251480.1																																																																									
N114.HOG0002754	OG0002210	n0												WP_007250244.1	WP_007250244.1																																																																																																																																																				WP_007250244.1																																																																									
N114.HOG0002755	OG0002211	n0												WP_007251465.1	WP_007251465.1																																																																																																																																																				WP_007251465.1																																																																									
N114.HOG0002756	OG0002213	n0												WP_007251141.1	WP_007251141.1																																																																																																																																																				WP_007251141.1																																																																									
N114.HOG0002757	OG0002215	n0												WP_007252123.1	WP_007252123.1																																																																																																																																																				WP_007252123.1																																																																									
N114.HOG0002758	OG0002216	n0												WP_007252146.1	WP_007252146.1																																																																																																																																																				WP_054080219.1																																																																									
N114.HOG0002759	OG0002217	n0												WP_007252195.1	WP_007252195.1																																																																																																																																																				WP_007252195.1																																																																									
N114.HOG0002760	OG0002218	n20												WP_007249044.1	WP_007249044.1																																																																																																																																																				WP_007249044.1																																																																									
N114.HOG0002761	OG0002219	n0												WP_004884656.1	WP_004884656.1																																																																																																																																																				WP_004884656.1																																																																									
N114.HOG0002762	OG0002220	n0												WP_007249117.1	WP_007249117.1																																																																																																																																																				WP_007249117.1																																																																									
N114.HOG0002763	OG0002221	n0												WP_007251421.1	WP_007251421.1																																																																																																																																																				WP_007251421.1																																																																									
N114.HOG0002764	OG0002222	n0												WP_007253407.1	WP_007253407.1																																																																																																																																																				WP_007253407.1																																																																									
N114.HOG0002765	OG0002223	n0												WP_007252223.1	WP_007252223.1																																																																																																																																																				WP_054080227.1																																																																									
N114.HOG0002766	OG0002224	n40												WP_005893722.1	WP_005893722.1																																																																																																																																																				WP_005893722.1																																																																									
N114.HOG0002767	OG0002225	n0												WP_007248737.1	WP_007248737.1																																																																																																																																																				WP_007248737.1																																																																									
N114.HOG0002768	OG0002226	n0												WP_080546639.1	WP_007250125.1																																																																																																																																																				WP_007250125.1																																																																									
N114.HOG0002769	OG0002227	n0												WP_007248516.1	WP_007248516.1																																																																																																																																																				WP_007248516.1																																																																									
N114.HOG0002770	OG0002229	n7												WP_080394177.1	WP_007250804.1																																																																																																																																																				WP_007250804.1																																																																									
N114.HOG0002771	OG0002230	n0												WP_007253318.1	WP_007253318.1																																																																																																																																																				WP_007253318.1																																																																									
N114.HOG0002772	OG0002231	n140												WP_042914075.1	WP_007252336.1																																																																																																																																																				WP_007252336.1																																																																									
N114.HOG0002773	OG0002232	n0												WP_080546620.1	WP_080546620.1																																																																																																																																																				WP_080546620.1																																																																									
N114.HOG0002774	OG0002233	n0												WP_007250976.1	WP_007250976.1																																																																																																																																																				WP_007250976.1																																																																									
N114.HOG0002775	OG0002234	n16												WP_007251023.1	WP_042913531.1																																																																																																																																																				WP_054080194.1																																																																									
N114.HOG0002776	OG0002235	n0												WP_007248347.1	WP_007248347.1																																																																																																																																																				WP_007248347.1																																																																									
N114.HOG0002777	OG0002236	n0												WP_080546682.1	WP_007252254.1																																																																																																																																																				WP_007252254.1																																																																									
N114.HOG0002778	OG0002238	n16												WP_007248857.1	WP_007248857.1																																																																																																																																																				WP_054079833.1																																																																									
N114.HOG0002779	OG0002239	n0												WP_007248097.1	WP_007248097.1																																																																																																																																																				WP_007248097.1																																																																									
N114.HOG0002780	OG0002240	n0												WP_007247998.1	WP_007247998.1																																																																																																																																																				WP_007247998.1																																																																									
N114.HOG0002781	OG0002241	n0												WP_007252008.1	WP_007252008.1																																																																																																																																																				WP_007252008.1																																																																									
N114.HOG0002782	OG0002242	n0												WP_007251938.1	WP_007251938.1																																																																																																																																																				WP_007251938.1																																																																									
N114.HOG0002783	OG0002243	n0												WP_007250958.1	WP_007250958.1																																																																																																																																																				WP_007250958.1																																																																									
N114.HOG0002784	OG0002244	n46												WP_007248139.1	WP_007248139.1																																																																																																																																																				WP_007248139.1																																																																									
N114.HOG0002785	OG0002246	n0												WP_007251355.1	WP_007251355.1																																																																																																																																																				WP_007251355.1																																																																									
N114.HOG0002786	OG0002248	n182												WP_007251486.1	WP_007251486.1																																																																																																																																																				WP_007251486.1																																																																									
N114.HOG0002787	OG0002249	n0												WP_007250234.1	WP_007250234.1																																																																																																																																																				WP_007250234.1																																																																									
N114.HOG0002788	OG0002250	n0												WP_007252172.1	WP_007252172.1																																																																																																																																																				WP_007252172.1																																																																									
N114.HOG0002789	OG0002251	n0												WP_005617305.1	WP_005617305.1																																																																																																																																																				WP_005617305.1																																																																									
N114.HOG0002790	OG0002252	n0													WP_225620183.1																																																																																																																																																				WP_225620183.1																																																																									
N114.HOG0002791	OG0002253	n0												WP_007249922.1	WP_007249922.1																																																																																																																																																				WP_007249922.1																																																																									
N114.HOG0002792	OG0002254	n0												WP_007252007.1	WP_007252007.1																																																																																																																																																				WP_007252007.1																																																																									
