HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N30.HOG0003208	OG0003125	n57																																																																																																																																																																		WP_203787032.1																																		WP_021699571.1																																						
N30.HOG0003209	OG0003127	n17																																																																																																																																	WP_173206961.1																																	WP_021700218.1																																		WP_237045226.1																																						
N30.HOG0003210	OG0003128	n2																																																																																																																																	WP_173206959.1																																	WP_021700217.1																																		WP_237045225.1																																						
N30.HOG0003211	OG0003129	n168																																																																																																																																																																		WP_203788829.1, WP_021699172.1																																		WP_021699172.1																																						
N30.HOG0003212	OG0003132	n0																																																																																																																																																																		WP_203791202.1																																		WP_237046521.1																																						
N30.HOG0003213	OG0003134	n0																																																																																																																																	WP_173211695.1																																	WP_043216911.1																																		WP_237044057.1																																						
N30.HOG0003214	OG0003135	n0																																																																																																																																	WP_173203792.1																																	WP_203788274.1																																		WP_237045412.1																																						
N30.HOG0003215	OG0003137	n0																																																																																																																																	WP_173210658.1																																	WP_203789717.1																																		WP_237045772.1																																						
N30.HOG0003216	OG0003139	n0																																																																																																																																	WP_173209897.1																																	WP_203790437.1																																		WP_237045993.1																																						
N30.HOG0003217	OG0003141	n6																																																																																																																																	WP_173205336.1																																																																																																									
N30.HOG0003218	OG0003141	n34																																																																																																																																																																		WP_169920158.1																																		WP_237044919.1																																						
N30.HOG0003219	OG0003144	n18																																																																																																																																	WP_173206141.1																																	WP_203786804.1																																		WP_237045060.1																																						
N30.HOG0003220	OG0003147	n6																																																																																																																																	WP_173208973.1																																	WP_021699499.1																																		WP_021699499.1																																						
N30.HOG0003221	OG0003148	n0																																																																																																																																	WP_173205667.1																																	WP_203787008.1																																		WP_237046624.1																																						
N30.HOG0003222	OG0003149	n0																																																																																																																																	WP_173203250.1																																	WP_203790678.1																																		WP_237046345.1																																						
N30.HOG0003223	OG0003150	n0																																																																																																																																	WP_173211591.1																																																																																																									
N30.HOG0003224	OG0003151	n0																																																																																																																																	WP_173207901.1																																	WP_203789895.1																																		WP_237045827.1																																						
N30.HOG0003225	OG0003153	n2																																																																																																																																																																		WP_203789112.1																																																																								
N30.HOG0003226	OG0003156	n0																																																																																																																																	WP_173203970.1																																	WP_203788351.1																																		WP_237045451.1																																						
N30.HOG0003227	OG0003161	n0																																																																																																																																	WP_173203959.1																																	WP_203788359.1																																		WP_061903473.1																																						
N30.HOG0003228	OG0003168	n0																																																																																																																																	WP_173208114.1																																	WP_021702350.1																																		WP_237044330.1																																						
N30.HOG0003229	OG0003169	n0																																																																																																																																	WP_173203248.1																																	WP_203790676.1																																		WP_169921616.1																																						
N30.HOG0003230	OG0003170	n47																																																																																																																																																																		WP_142138029.1																																		WP_237046553.1																																						
N30.HOG0003231	OG0003173	n0																																																																																																																																	WP_173211283.1																																	WP_203789208.1																																		WP_237046138.1																																						
N30.HOG0003232	OG0003174	n0																																																																																																																																	WP_173211284.1																																	WP_203789206.1																																		WP_237046139.1																																						
N30.HOG0003233	OG0003176	n8																																																																																																																																	WP_173205116.1																																																																																																									
N30.HOG0003234	OG0003177	n5																																																																																																																																																																		WP_203788287.1																																		WP_237045422.1																																						
N30.HOG0003235	OG0003177	n72																																																																																																																																	WP_173204530.1																																																																																																									
N30.HOG0003236	OG0003182	n118																																																																																																																																																																		WP_239068367.1																																																																								
N30.HOG0003237	OG0003186	n0																																																																																																																																	WP_173203121.1																																	WP_239068381.1																																																																								
N30.HOG0003238	OG0003192	n2																																																																																																																																																																		WP_203792289.1																																																																								
N30.HOG0003239	OG0003192	n163																																																																																																																																	WP_173208377.1																																	WP_203787634.1																																		WP_237044666.1																																						
N30.HOG0003240	OG0003194	n0																																																																																																																																	WP_173211728.1																																	WP_239068380.1																																		WP_237045998.1																																						
N30.HOG0003241	OG0003197	n0																																																																																																																																	WP_173207257.1																																	WP_203792058.1																																		WP_237044516.1																																						
N30.HOG0003242	OG0003200	n141																																																																																																																																	WP_173203175.1																																																																			WP_021700983.1																																						
N30.HOG0003243	OG0003202	n1																																																																																																																																	WP_173205656.1																																	WP_142137935.1																																		WP_043216237.1																																						
N30.HOG0003244	OG0003203	n0																																																																																																																																	WP_173203392.1																																																																																																									
N30.HOG0003245	OG0003205	n19																																																																																																																																	WP_173204332.1																																																																																																									
N30.HOG0003246	OG0003205	n20																																																																																																																																	WP_173203697.1																																	WP_203790866.1																																		WP_237046419.1																																						
N30.HOG0003247	OG0003207	n0																																																																																																																																	WP_173211233.1																																	WP_203789250.1																																		WP_237046121.1																																						
N30.HOG0003248	OG0003208	n0																																																																																																																																	WP_173209885.1																																	WP_203790449.1																																		WP_021698809.1																																						
N30.HOG0003249	OG0003209	n0																																																																																																																																	WP_173209875.1																																	WP_203790459.1																																		WP_237046003.1																																						
N30.HOG0003250	OG0003210	n0																																																																																																																																	WP_173209873.1																																	WP_021698803.1																																		WP_237046004.1																																						
N30.HOG0003251	OG0003211	n0																																																																																																																																	WP_173209867.1																																	WP_021698800.1																																		WP_237046006.1																																						
N30.HOG0003252	OG0003213	n0																																																																																																																																	WP_173208240.1																																																																																																									
N30.HOG0003253	OG0003215	n163																																																																																																																																	WP_173205627.1																																	WP_203787027.1																																		WP_237044911.1																																						
N30.HOG0003254	OG0003216	n129																																																																																																																																																																		WP_203789441.1																																		WP_061902756.1																																						
N30.HOG0003255	OG0003217	n24																																																																																																																																																																		WP_203787069.1																																		WP_021699605.1																																						
N30.HOG0003256	OG0003218	n1																																																																																																																																	WP_173211608.1																																	WP_203792536.1																																		WP_237046646.1																																						
N30.HOG0003257	OG0003219	n0																																																																																																																																	WP_173208634.1																																																																																																									
N30.HOG0003258	OG0003220	n0																																																																																																																																	WP_173209881.1																																	WP_203790453.1																																		WP_237046000.1																																						
N30.HOG0003259	OG0003221	n0																																																																																																																																	WP_173209879.1																																	WP_203790455.1																																		WP_237046001.1																																						
N30.HOG0003260	OG0003226	n0																																																																																																																																	WP_173203957.1																																	WP_169921373.1																																		WP_061903471.1																																						
N30.HOG0003261	OG0003229	n5																																																																																																																																	WP_160492129.1																																	WP_021702434.1																																		WP_021702434.1																																						
N30.HOG0003262	OG0003234	n17																																																																																																																																	WP_173205654.1																																	WP_203787010.1																																		WP_237044922.1																																						
N30.HOG0003263	OG0003235	n57																																																																																																																																																																		WP_203790896.1																																		WP_237046436.1																																						
N30.HOG0003264	OG0003236	n0																																																																																																																																	WP_173210018.1																																	WP_203790274.1																																		WP_237045970.1																																						
N30.HOG0003265	OG0003237	n0																																																																																																																																	WP_173209895.1																																	WP_203790439.1																																		WP_203790439.1																																						
N30.HOG0003266	OG0003238	n0																																																																																																																																	WP_173209877.1																																	WP_203790457.1																																		WP_237046002.1																																						
N30.HOG0003267	OG0003239	n0																																																																																																																																	WP_173209869.1																																	WP_021698801.1																																		WP_237046005.1																																						
N30.HOG0003268	OG0003246	n0																																																																																																																																	WP_173209694.1																																	WP_203790713.1																																		WP_237046364.1																																						
N30.HOG0003269	OG0003247	n6																																																																																																																																	WP_173208371.1																																	WP_203787003.1																																		WP_237044929.1																																						
N30.HOG0003270	OG0003247	n15																																																																																																																																	WP_173207337.1																																	WP_203792038.1																																		WP_237044500.1																																						
N30.HOG0003271	OG0003248	n16																																																																																																																																	WP_173207148.1																																																																																																									
N30.HOG0003272	OG0003249	n0																																																																																																																																	WP_173208369.1																																	WP_021699255.1																																		WP_021699255.1																																						
N30.HOG0003273	OG0003252	n23																																																																																																																																	WP_173207808.1																																	WP_203787443.1																																		WP_237044724.1																																						
N30.HOG0003274	OG0003252	n51																																																																																																																																	WP_173206889.1																																	WP_203792166.1																																		WP_237045212.1																																						
N30.HOG0003275	OG0003255	n0																																																																																																																																																																		WP_203790787.1																																		WP_021701106.1																																						
N30.HOG0003276	OG0003256	n108																																																																																																																																	WP_173203673.1																																	WP_203788316.1																																		WP_021701469.1																																						
N30.HOG0003277	OG0003257	n0																																																																																																																																	WP_173209899.1																																	WP_169920466.1																																		WP_237045992.1																																						
N30.HOG0003278	OG0003258	n0																																																																																																																																	WP_173209887.1																																	WP_203790447.1																																		WP_237046563.1																																						
N30.HOG0003279	OG0003262	n0																																																																																																																																	WP_173207548.1																																	WP_061904031.1																																		WP_061904031.1																																						
N30.HOG0003280	OG0003263	n0																																																																																																																																	WP_173204147.1																																	WP_203788093.1																																		WP_142135334.1																																						
N30.HOG0003281	OG0003264	n22																																																																																																																																																																		WP_203789439.1																																		WP_237046027.1																																						
N30.HOG0003282	OG0003265	n0																																																																																																																																	WP_173207073.1																																	WP_203792116.1																																		WP_237045258.1																																						
N30.HOG0003283	OG0003267	n7																																																																																																																																																																		WP_199866731.1																																		WP_034011932.1																																						
N30.HOG0003284	OG0003267	n95																																																																																																																																																																																																				WP_033997874.1																																						
N30.HOG0003285	OG0003268	n20																																																																																																																																																																		WP_203790833.1																																																																								
N30.HOG0003286	OG0003269	n70																																																																																																																																																																		WP_203790471.1																																		WP_021698792.1																																						
N30.HOG0003287	OG0003270	n3																																																																																																																																																																		WP_203791878.1																																																																								
N30.HOG0003288	OG0003270	n40																																																																																																																																	WP_173211091.1																																	WP_203792621.1																																		WP_217997224.1																																						
N30.HOG0003289	OG0003271	n4																																																																																																																																																																																																				WP_237046183.1																																						
N30.HOG0003290	OG0003271	n94																																																																																																																																																																																																				WP_237044525.1																																						
N30.HOG0003291	OG0003272	n0																																																																																																																																	WP_173210354.1																																	WP_203790064.1																																		WP_021699003.1																																						
N30.HOG0003292	OG0003273	n0																																																																																																																																	WP_173205641.1																																	WP_259651563.1																																		WP_237044915.1																																						
N30.HOG0003293	OG0003275	n0																																																																																																																																	WP_173208640.1																																																																																																									
N30.HOG0003294	OG0003277	n13																																																																																																																																	WP_173205561.1																																	WP_021699589.1																																		WP_021699589.1																																						
N30.HOG0003295	OG0003282	n10																																																																																																																																	WP_173210479.1																																	WP_203789841.1																																		WP_203789841.1																																						
N30.HOG0003296	OG0003284	n0																																																																																																																																	WP_173211729.1																																	WP_203792313.1																																		WP_237045994.1																																						
N30.HOG0003297	OG0003286	n3																																																																																																																																	WP_173208288.1																																	WP_021702393.1																																		WP_237044303.1																																						
N30.HOG0003298	OG0003287	n0																																																																																																																																	WP_173205160.1																																	WP_203791936.1																																		WP_237044389.1																																						
N30.HOG0003299	OG0003288	n11																																																																																																																																	WP_173203221.1																																	WP_203790643.1																																		WP_237046333.1																																						
N30.HOG0003300	OG0003292	n0																																																																																																																																																																		WP_203791089.1																																		WP_237046482.1																																						
N30.HOG0003301	OG0003294	n0																																																																																																																																																																		WP_061904083.1																																		WP_237044890.1																																						
N30.HOG0003302	OG0003301	n22																																																																																																																																	WP_173207805.1																																	WP_203787440.1																																		WP_237044725.1																																						
N30.HOG0003303	OG0003302	n1																																																																																																																																	WP_173207393.1																																	WP_203792021.1																																		WP_237044482.1																																						
N30.HOG0003304	OG0003304	n0																																																																																																																																	WP_173205821.1																																	WP_203792456.1																																		WP_272878748.1																																						
N30.HOG0003305	OG0003306	n3																																																																																																																																	WP_173207904.1																																	WP_203787423.1																																		WP_237044735.1																																						
N30.HOG0003306	OG0003308	n0																																																																																																																																	WP_173210063.1																																	WP_021699596.1, WP_239068379.1																																		WP_237044892.1, WP_237046558.1																																						
N30.HOG0003307	OG0003309	n152																																																																																																																																	WP_173205463.1																																	WP_203791999.1																																		WP_237044465.1																																						
N30.HOG0003308	OG0003310	n0																																																																																																																																	WP_173206805.1																																	WP_203792189.1																																		WP_237045185.1																																						
N30.HOG0003309	OG0003311	n0																																																																																																																																	WP_173204104.1																																	WP_021701179.1																																		WP_021701179.1																																						
N30.HOG0003310	OG0003312	n35																																																																																																																																																																		WP_203788575.1																																		WP_237046305.1																																						
N30.HOG0003311	OG0003312	n122																																																																																																																																																																		WP_203787456.1, WP_203788007.1, WP_033955798.1, WP_021703206.1																																																																								
N30.HOG0003312	OG0003314	n0																																																																																																																																																																		WP_203787059.1																																		WP_237044889.1																																						
N30.HOG0003313	OG0003315	n0																																																																																																																																																																		WP_203787057.1																																		WP_237044891.1																																						
N30.HOG0003314	OG0003316	n0																																																																																																																																																																		WP_203787063.1																																		WP_237044887.1																																						
N30.HOG0003315	OG0003317	n0																																																																																																																																	WP_173205721.1																																																																																																									
N30.HOG0003316	OG0003318	n22																																																																																																																																	WP_173203152.1																																																																																																									
N30.HOG0003317	OG0003323	n0																																																																																																																																																																		WP_203787925.1																																		WP_237044605.1																																						
N30.HOG0003318	OG0003326	n17																																																																																																																																	WP_173207502.1																																	WP_239068259.1																																		WP_237044878.1																																						
N30.HOG0003319	OG0003328	n0																																																																																																																																	WP_173210022.1																																	WP_203790263.1																																		WP_237045968.1																																						
N30.HOG0003320	OG0003329	n90																																																																																																																																	WP_173208806.1																																	WP_203791547.1																																		WP_237044106.1																																						
N30.HOG0003321	OG0003330	n0																																																																																																																																	WP_173209893.1																																	WP_203792315.1																																		WP_237046562.1																																						
N30.HOG0003322	OG0003331	n0																																																																																																																																	WP_173211738.1																																	WP_203790062.1																																		WP_237045899.1																																						
N30.HOG0003323	OG0003332	n0																																																																																																																																	WP_173204665.1																																	WP_021701970.1																																		WP_021701970.1																																						
N30.HOG0003324	OG0003334	n0																																																																																																																																	WP_173207312.1																																																																																																									
N30.HOG0003325	OG0003335	n0																																																																																																																																	WP_173207351.1																																																																																																									
N30.HOG0003326	OG0003336	n5																																																																																																																																	WP_173205652.1																																	WP_203787011.1																																		WP_237044921.1																																						
N30.HOG0003327	OG0003338	n0																																																																																																																																	WP_173209332.1																																	WP_203791181.1																																																																								
N30.HOG0003328	OG0003341	n0																																																																																																																																	WP_173208776.1																																																																																																									
N30.HOG0003329	OG0003343	n0																																																																																																																																																																		WP_203787061.1																																		WP_237044888.1																																						
N30.HOG0003330	OG0003346	n132																																																																																																																																	WP_173207259.1																																																																																																									
N30.HOG0003331	OG0003347	n0																																																																																																																																																																		WP_203791853.1																																		WP_142137080.1																																						
N30.HOG0003332	OG0003348	n0																																																																																																																																	WP_173204772.1																																	WP_203791893.1																																		WP_237044351.1																																						
N30.HOG0003333	OG0003350	n2																																																																																																																																																																		WP_203789744.1																																		WP_237045756.1																																						
N30.HOG0003334	OG0003350	n17																																																																																																																																	WP_173211489.1																																	WP_203790187.1																																		WP_237045933.1																																						
N30.HOG0003335	OG0003354	n0																																																																																																																																	WP_173211696.1																																																																																																									
N30.HOG0003336	OG0003357	n0																																																																																																																																	WP_173203480.1																																																																																																									
N30.HOG0003337	OG0003359	n10																																																																																																																																																																		WP_021701634.1																																		WP_237044493.1																																						
N30.HOG0003338	OG0003365	n6																																																																																																																																	WP_173203587.1																																																																			WP_237045534.1																																						
N30.HOG0003339	OG0003365	n25																																																																																																																																	WP_173203816.1																																	WP_203788252.1																																		WP_237045406.1																																						
N30.HOG0003340	OG0003372	n19																																																																																																																																	WP_173211589.1																																	WP_021701006.1																																		WP_237046332.1																																						
N30.HOG0003341	OG0003374	n6																																																																																																																																	WP_173210481.1																																	WP_203789843.1																																		WP_203789843.1																																						
N30.HOG0003342	OG0003376	n0																																																																																																																																	WP_173209883.1																																	WP_203790451.1																																		WP_237045999.1																																						
N30.HOG0003343	OG0003379	n16																																																																																																																																	WP_173203590.1																																																																			WP_237045533.1																																						
N30.HOG0003344	OG0003379	n36																																																																																																																																	WP_173203812.1																																	WP_203788258.1																																		WP_237045407.1																																						
N30.HOG0003345	OG0003380	n0																																																																																																																																	WP_173204937.1																																	WP_203787484.1																																		WP_237044713.1																																						
N30.HOG0003346	OG0003383	n0																																																																																																																																	WP_173210297.1																																																																																																									
N30.HOG0003347	OG0003384	n0																																																																																																																																	WP_173204244.1																																	WP_203787990.1																																		WP_237044566.1																																						
N30.HOG0003348	OG0003385	n95																																																																																																																																																																		WP_203789445.1																																		WP_052520181.1																																						
N30.HOG0003349	OG0003387	n68																																																																																																																																																																		WP_203788801.1																																		WP_237045587.1																																						
N30.HOG0003350	OG0003388	n0																																																																																																																																	WP_173204274.1																																	WP_203791642.1																																		WP_237044136.1																																						
N30.HOG0003351	OG0003389	n7																																																																																																																																	WP_173203374.1																																	WP_142136567.1																																		WP_237046446.1																																						
N30.HOG0003352	OG0003391	n0																																																																																																																																	WP_173209907.1																																																																																																									
N30.HOG0003353	OG0003394	n1																																																																																																																																																																																																				WP_272878766.1																																						
N30.HOG0003354	OG0003395	n0																																																																																																																																	WP_173208773.1																																																																																																									
N30.HOG0003355	OG0003396	n2																																																																																																																																	WP_173203131.1																																																																																																									
N30.HOG0003356	OG0003396	n109																																																																																																																																	WP_173209434.1																																	WP_203791087.1																																		WP_237046481.1																																						
N30.HOG0003357	OG0003396	n131																																																																																																																																																																																																				WP_237044490.1																																						
N30.HOG0003358	OG0003397	n0																																																																																																																																	WP_173206939.1																																	WP_203786941.1																																		WP_237044961.1																																						
N30.HOG0003359	OG0003399	n0																																																																																																																																	WP_173203882.1																																	WP_142135572.1																																		WP_021701384.1																																						
