HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N112.HOG0003146	OG0001947	n0																																	WP_038410299.1																																																		WP_013974825.1																																																																					WP_170033862.1		WP_085721309.1																																													WP_176240873.1																																			
N112.HOG0003147	OG0001948	n0																																	WP_003260072.1																																																		WP_003260072.1																																																																					WP_003260072.1		WP_003260072.1																																													WP_003260072.1																																			
N112.HOG0003148	OG0001949	n0																																	WP_011536461.1																																																		WP_011536461.1																																																																					WP_011536461.1		WP_011536461.1																																													WP_153670634.1																																			
N112.HOG0003149	OG0001950	n0																																	WP_013974846.1																																																		WP_061550216.1																																																																					WP_170033905.1		WP_015272369.1																																													WP_015272369.1																																			
N112.HOG0003150	OG0001951	n0																																	WP_024087935.1																																																		WP_102083876.1																																																																					WP_186683927.1		WP_015268407.1																																																																																
N112.HOG0003151	OG0001952	n0																																	WP_013970264.1																																																		WP_013970264.1																																																																					WP_170027569.1		WP_013970264.1																																													WP_013970264.1																																			
N112.HOG0003152	OG0001953	n0																																	WP_013970282.1																																																		WP_013970282.1																																																																					WP_170027603.1		WP_013970282.1																																													WP_013970282.1																																			
N112.HOG0003153	OG0001954	n0																																	WP_015272212.1																																																		WP_015272212.1																																																																					WP_170033589.1		WP_015272212.1																																													WP_025341027.1																																			
N112.HOG0003154	OG0001955	n0																																	WP_013974630.1																																																		WP_013974630.1																																																																					WP_056794328.1		WP_013974630.1																																													WP_013974630.1																																			
N112.HOG0003155	OG0001956	n0																																	WP_013974502.1																																																		WP_015272057.1																																																																					WP_170033132.1		WP_015272057.1																																													WP_013974502.1																																			
N112.HOG0003156	OG0001957	n0																																	WP_013970590.1																																																		WP_013970590.1																																																																					WP_186675034.1		WP_013970590.1																																													WP_012270198.1																																			
N112.HOG0003157	OG0001958	n0																																	WP_013970618.1																																																		WP_013970618.1																																																																					WP_025337480.1		WP_013970618.1																																													WP_013970618.1																																			
N112.HOG0003158	OG0001959	n0																																	WP_033696348.1																																																		WP_003248665.1																																																																					WP_033696348.1		WP_003248665.1																																													WP_003248665.1																																			
N112.HOG0003159	OG0001960	n0																																	WP_003259780.1																																																		WP_003259780.1																																																																					WP_003259780.1		WP_003259780.1																																													WP_003259780.1																																			
N112.HOG0003160	OG0001961	n15																																																																																																																																																																																																							WP_085663287.1																																			
N112.HOG0003161	OG0001961	n29																																	WP_013974010.1																																																		WP_015271607.1																																																																					WP_186685189.1		WP_085721053.1																																													WP_085590287.1																																			
N112.HOG0003162	OG0001962	n0																																	WP_024087588.1																																																		WP_102084086.1																																																																					WP_186687949.1		WP_013973804.1																																													WP_038408274.1																																			
N112.HOG0003163	OG0001963	n0																																	WP_013973931.1																																																		WP_013973931.1																																																																					WP_186690487.1		WP_013973931.1																																													WP_013973931.1																																			
N112.HOG0003164	OG0001964	n0																																	WP_003252112.1																																																		WP_102083270.1																																																																					WP_133332077.1		WP_003252112.1																																													WP_003252112.1																																			
N112.HOG0003165	OG0001965	n0																																	WP_024086404.1																																																		WP_013971347.1																																																																					WP_170028697.1		WP_013971347.1																																													WP_025338002.1																																			
N112.HOG0003166	OG0001966	n0																																	WP_013973564.1																																																		WP_013973564.1																																																																					WP_170031064.1		WP_054573515.1																																																																																
N112.HOG0003167	OG0001967	n0																																	WP_013973561.1																																																		WP_015271187.1																																																																					WP_170031058.1		WP_015271187.1																																																																																
N112.HOG0003168	OG0001968	n0																																	WP_024087432.1																																																		WP_054572583.1																																																																					WP_186688329.1		WP_054572583.1																																													WP_085614477.1																																			
N112.HOG0003169	OG0001969	n0																																	WP_024087371.1																																																		WP_054572098.1																																																																					WP_186687092.1		WP_061304079.1																																													WP_238066538.1																																			
N112.HOG0003170	OG0001970	n0																																	WP_013972930.1																																																		WP_013972930.1																																																																					WP_186685688.1		WP_013972930.1																																													WP_013972930.1																																			
N112.HOG0003171	OG0001971	n0																																	WP_003258855.1																																																		WP_003258855.1																																																																					WP_170030582.1		WP_003258855.1																																													WP_003258855.1																																			
N112.HOG0003172	OG0001972	n0																																	WP_013971919.1																																																		WP_013971919.1																																																																					WP_186684478.1		WP_013971919.1																																													WP_013971919.1																																			
N112.HOG0003173	OG0001973	n0																																	WP_013971557.1																																																		WP_015269393.1																																																																					WP_186689082.1		WP_015269393.1																																													WP_085664914.1																																			
N112.HOG0003174	OG0001974	n0																																	WP_010952850.1																																																		WP_010952850.1																																																																					WP_186688940.1		WP_010952850.1																																													WP_010952850.1																																			
N112.HOG0003175	OG0001975	n0																																	WP_013971643.1																																																		WP_102083953.1																																																																					WP_186687384.1		WP_013971643.1																																													WP_041506176.1																																			
N112.HOG0003176	OG0001976	n0																																	WP_024086546.1																																																		WP_015269460.1																																																																					WP_186687378.1		WP_015269460.1																																													WP_015269460.1																																			
N112.HOG0003177	OG0001977	n0																																	WP_024086545.1																																																		WP_054573348.1																																																																					WP_186687375.1		WP_189121706.1																																													WP_085664957.1																																			
N112.HOG0003178	OG0001978	n0																																	WP_013971625.1																																																		WP_013971625.1																																																																					WP_170028998.1		WP_013971625.1																																													WP_075044167.1																																			
N112.HOG0003179	OG0001979	n9																																	WP_013971611.1																																																		WP_096009987.1																																																																					WP_186687271.1		WP_085721707.1																																													WP_085589223.1																																			
N112.HOG0003180	OG0001980	n0																																	WP_013971398.1																																																		WP_102084210.1																																																																					WP_186689579.1		WP_015269262.1																																													WP_015269262.1																																			
N112.HOG0003181	OG0001981	n0																																	WP_024087458.1																																																		WP_025340080.1																																																																					WP_186688784.1		WP_043935791.1																																													WP_269136271.1																																			
N112.HOG0003182	OG0001982	n0																																	WP_013974195.1																																																		WP_015271780.1																																																																					WP_170032586.1		WP_015271780.1																																													WP_085664443.1																																			
N112.HOG0003183	OG0001983	n0																																	WP_024086284.1																																																		WP_015268980.1																																																																					WP_170034042.1		WP_015268980.1																																													WP_015268980.1																																			
N112.HOG0003184	OG0001984	n0																																	WP_015269216.1																																																		WP_015269216.1																																																																					WP_170028692.1		WP_189121637.1																																													WP_025337997.1																																			
N112.HOG0003185	OG0001985	n0																																	WP_013971338.1																																																		WP_102083406.1																																																																					WP_170028689.1		WP_189121635.1																																													WP_085665686.1																																			
N112.HOG0003186	OG0001986	n0																																	WP_013971243.1																																																		WP_102083402.1																																																																					WP_186689838.1		WP_085587668.1																																													WP_085664589.1																																			
N112.HOG0003187	OG0001987	n0																																	WP_013971238.1																																																		WP_054573221.1																																																																					WP_186689846.1		WP_096009951.1																																													WP_238067344.1																																			
N112.HOG0003188	OG0001988	n0																																	WP_013971219.1																																																		WP_013971219.1																																																																					WP_170028565.1		WP_013971219.1																																													WP_269136355.1																																			
N112.HOG0003189	OG0001989	n0																																	WP_013974360.1																																																		WP_039613553.1																																																																					WP_186686578.1		WP_039613553.1																																													WP_238066970.1																																			
N112.HOG0003190	OG0001990	n0																																	WP_013970667.1																																																		WP_025337516.1																																																																					WP_170028048.1		WP_025337516.1																																													WP_085665379.1																																			
N112.HOG0003191	OG0001991	n13																																																																																			WP_054573331.1																																																																							WP_085721109.1																																																																																
N112.HOG0003192	OG0001991	n115																																	WP_013974085.1																																																		WP_015271690.1																																																																					WP_186685310.1		WP_189121346.1																																													WP_025340524.1																																			
N112.HOG0003193	OG0001992	n0																																	WP_013974073.1																																																		WP_015271677.1																																																																					WP_186685287.1		WP_137137698.1																																													WP_085664401.1																																			
N112.HOG0003194	OG0001993	n0																																	WP_013974100.1																																																		WP_102083296.1																																																																					WP_186685323.1		WP_137137701.1																																													WP_085664408.1																																			
N112.HOG0003195	OG0001994	n0																																	WP_169774642.1																																																		WP_180969406.1																																																																					WP_186685519.1		WP_170976284.1																																																																																
N112.HOG0003196	OG0001995	n0																																	WP_013970760.1																																																		WP_015268854.1																																																																					WP_170028153.1		WP_054573227.1																																													WP_085665711.1																																			
N112.HOG0003197	OG0001996	n7																																	WP_003256313.1																																																		WP_003256313.1																																																																					WP_186689238.1		WP_003256313.1																																													WP_003256313.1																																			
N112.HOG0003198	OG0001997	n0																																	WP_013974266.1																																																		WP_013974266.1																																																																					WP_186686735.1		WP_013974266.1																																													WP_238066946.1																																			
N112.HOG0003199	OG0001998	n0																																	WP_013970716.1																																																		WP_013970716.1																																																																					WP_170028103.1		WP_025337567.1																																													WP_025337567.1																																			
N112.HOG0003200	OG0001999	n0																																	WP_013974417.1																																																		WP_013974417.1																																																																					WP_186686469.1		WP_013974417.1																																													WP_025340820.1																																			
N112.HOG0003201	OG0002000	n0																																	WP_013974475.1																																																		WP_015272032.1																																																																					WP_186684405.1		WP_015272032.1																																													WP_015272032.1																																			
N112.HOG0003202	OG0002001	n0																																	WP_013970536.1																																																		WP_013970536.1																																																																					WP_186687500.1		WP_013970536.1																																													WP_238067170.1																																			
N112.HOG0003203	OG0002002	n0																																	WP_024087852.1																																																		WP_054572203.1																																																																					WP_186684243.1		WP_139657892.1																																													WP_085663467.1																																			
N112.HOG0003204	OG0002003	n0																																	WP_015272084.1																																																		WP_015272084.1																																																																					WP_015272084.1		WP_015272084.1																																													WP_015272084.1																																			
N112.HOG0003205	OG0002004	n7																																	WP_013970485.1																																																		WP_013970485.1																																																																					WP_170027846.1		WP_013970485.1																																													WP_025337363.1																																			
N112.HOG0003206	OG0002004	n211																																																																																																																																																										WP_219824824.1																																																																																
N112.HOG0003207	OG0002005	n0																																	WP_023662863.1																																																		WP_015272237.1																																																																					WP_170033653.1		WP_015272237.1																																													WP_075046713.1																																			
N112.HOG0003208	OG0002006	n0																																	WP_080563834.1																																																		WP_080563834.1																																																																					WP_186683989.1		WP_080563834.1																																													WP_075046785.1																																			
N112.HOG0003209	OG0002007	n0																																	WP_023661566.1																																																		WP_102083820.1																																																																					WP_186690211.1		WP_102083820.1																																													WP_085619011.1																																			
N112.HOG0003210	OG0002008	n0																																	WP_013970316.1																																																		WP_015268476.1																																																																					WP_170027677.1		WP_015268476.1																																													WP_013970316.1																																			
N112.HOG0003211	OG0002009	n0																																	WP_003260018.1																																																		WP_003260018.1																																																																					WP_170027527.1		WP_085721405.1																																													WP_238067090.1																																			
N112.HOG0003212	OG0002010	n0																																	WP_025337179.1																																																		WP_102083801.1																																																																					WP_170027558.1		WP_025337179.1																																													WP_025337179.1																																			
N112.HOG0003213	OG0002011	n103																																	WP_013974039.1																																																		WP_015271648.1																																																																					WP_186685249.1		WP_189121342.1																																													WP_025340488.1																																			
N112.HOG0003214	OG0002012	n4																																	WP_024087990.1																																																		WP_039614263.1																																																																					WP_186687695.1		WP_085721685.1																																													WP_039614263.1																																			
N112.HOG0003215	OG0002013	n0																																	WP_013974629.1																																																		WP_013974629.1																																																																					WP_186684224.1		WP_013974629.1																																													WP_013974629.1																																			
N112.HOG0003216	OG0002014	n0																																	WP_013974614.1																																																		WP_013974614.1																																																																					WP_170033388.1		WP_013974614.1																																													WP_013974614.1																																			
N112.HOG0003217	OG0002015	n0																																	WP_013970553.1																																																		WP_102083369.1																																																																					WP_186690523.1		WP_013970553.1																																													WP_075044386.1																																			
N112.HOG0003218	OG0002016	n0																																	WP_013970621.1																																																		WP_102084044.1																																																																					WP_186690112.1		WP_015268742.1																																													WP_085664067.1																																			
N112.HOG0003219	OG0002017	n2																																	WP_013973193.1																																																		WP_015270879.1																																																																					WP_186687084.1																																															WP_025339676.1																																			
N112.HOG0003220	OG0002018	n135																																	WP_013974317.1																																																		WP_100413346.1																																																																					WP_186686639.1		WP_054573608.1																																													WP_238066959.1																																			
N112.HOG0003221	OG0002020	n0																																	WP_013974003.1																																																		WP_015271603.1																																																																					WP_170032077.1		WP_015271603.1																																													WP_015271603.1																																			
N112.HOG0003222	OG0002021	n0																																	WP_024087679.1																																																		WP_015271601.1																																																																					WP_186685182.1		WP_061303760.1																																													WP_269136293.1																																			
N112.HOG0003223	OG0002022	n0																																	WP_013973999.1																																																		WP_015271600.1																																																																					WP_186685180.1		WP_015271600.1																																													WP_075046173.1																																			
N112.HOG0003224	OG0002023	n0																																	WP_013973989.1																																																		WP_013973989.1																																																																					WP_186685164.1		WP_015271590.1																																													WP_238066869.1																																			
N112.HOG0003225	OG0002024	n0																																	WP_015269715.1																																																		WP_015269715.1																																																																					WP_186684471.1		WP_015269715.1																																													WP_025338440.1																																			
N112.HOG0003226	OG0002025	n0																																	WP_023662122.1																																																		WP_015271265.1																																																																					WP_170031213.1		WP_176516031.1, WP_015271265.1																																													WP_085614560.1																																			
N112.HOG0003227	OG0002026	n0																																	WP_013971367.1																																																		WP_015269236.1																																																																					WP_186689766.1																																															WP_085665679.1																																			
N112.HOG0003228	OG0002027	n51																																	WP_024087474.1																																																		WP_102084075.1																																																																					WP_186688744.1		WP_015271226.1																																													WP_085589029.1																																			
N112.HOG0003229	OG0002028	n0																																	WP_023660956.1																																																		WP_085721079.1																																																																					WP_186690479.1		WP_085721079.1																																													WP_085665461.1																																			
N112.HOG0003230	OG0002029	n0																																	WP_024087484.1																																																		WP_003257261.1																																																																					WP_170031166.1		WP_003257261.1																																													WP_075045943.1																																			
N112.HOG0003231	OG0002030	n0																																	WP_024087472.1																																																		WP_102084074.1																																																																					WP_170031125.1		WP_015271224.1																																													WP_015271224.1																																			
N112.HOG0003232	OG0002031	n0																																	WP_024087468.1																																																		WP_015271222.1																																																																					WP_170031117.1		WP_015271222.1																																													WP_046614590.1																																			
N112.HOG0003233	OG0002032	n0																																	WP_004375485.1																																																		WP_054573186.1																																																																					WP_186689789.1		WP_085720702.1																																													WP_054573186.1																																			
N112.HOG0003234	OG0002033	n0																																	WP_013971375.1																																																		WP_096010075.1																																																																					WP_170028725.1		WP_013971375.1																																													WP_013971375.1																																			
N112.HOG0003235	OG0002034	n0																																	WP_024086411.1																																																		WP_054572794.1																																																																					WP_186689605.1		WP_100414149.1																																													WP_238067355.1																																			
N112.HOG0003236	OG0002036	n0																																	WP_024086505.1																																																		WP_085721743.1																																																																					WP_186688984.1		WP_085721743.1																																													WP_238067411.1																																			
N112.HOG0003237	OG0002037	n0																																	WP_013971908.1																																																		WP_013971908.1																																																																					WP_170029228.1		WP_013971908.1																																													WP_025338437.1																																			
N112.HOG0003238	OG0002038	n0																																	WP_013972907.1																																																		WP_013972907.1																																																																					WP_186684941.1		WP_039614231.1																																																																																
N112.HOG0003239	OG0002039	n0																																	WP_013973207.1																																																		WP_015270902.1																																																																					WP_170030454.1		WP_015270902.1																																																																																
N112.HOG0003240	OG0002040	n12																																																																																																																																																								WP_186690084.1																																																																																		
N112.HOG0003241	OG0002040	n106																																	WP_013972227.1																																																		WP_054573824.1																																																																							WP_019752756.1, WP_085706107.1																																													WP_051096013.1, WP_085663401.1																																			
N112.HOG0003242	OG0002040	n165																																																																																																																																																																																																							WP_238066182.1																																			
N112.HOG0003243	OG0002041	n91																																	WP_013970366.1																																																		WP_102083316.1																																																																					WP_186687795.1		WP_189121479.1																																													WP_025337262.1																																			
N112.HOG0003244	OG0002042	n0																																	WP_024087249.1																																																		WP_102083624.1																																																																					WP_186684930.1		WP_123085030.1																																													WP_269136225.1																																			
N112.HOG0003245	OG0002043	n0																																	WP_024087406.1																																																		WP_024087406.1																																																																					WP_225931890.1		WP_013973379.1																																													WP_170929302.1																																			
N112.HOG0003246	OG0002044	n0																																	WP_024086638.1																																																		WP_015269723.1																																																																					WP_170029241.1		WP_085721251.1																																													WP_269136373.1																																			
N112.HOG0003247	OG0002045	n0																																	WP_004376395.1																																																		WP_015269548.1																																																																					WP_015269548.1		WP_015269548.1																																													WP_015269548.1																																			
N112.HOG0003248	OG0002046	n0																																	WP_013971548.1																																																		WP_015269386.1																																																																					WP_186689080.1		WP_015269386.1																																													WP_230388301.1																																			
N112.HOG0003249	OG0002047	n24																																	WP_013971888.1																																																		WP_102084047.1																																																																					WP_186690259.1		WP_015269701.1																																													WP_085617510.1																																			
N112.HOG0003250	OG0002048	n0																																	WP_023661450.1																																																		WP_023661450.1																																																																							WP_023661450.1																																													WP_269136365.1																																			
N112.HOG0003251	OG0002049	n6																																	WP_013971701.1																																																		WP_015269520.1																																																																					WP_170029080.1		WP_015269520.1																																													WP_238067474.1																																			
N112.HOG0003252	OG0002050	n0																																	WP_013971642.1																																																		WP_015269461.1																																																																					WP_186687381.1		WP_015269461.1																																													WP_015269461.1																																			
N112.HOG0003253	OG0002051	n0																																	WP_023662506.1																																																		WP_015269446.1																																																																					WP_186687351.1		WP_085721701.1																																													WP_025338257.1																																			
N112.HOG0003254	OG0002052	n0																																	WP_013971121.1																																																		WP_015269094.1																																																																					WP_186686138.1		WP_054573360.1																																													WP_238067317.1																																			
N112.HOG0003255	OG0002053	n0																																	WP_013973710.1																																																		WP_043936234.1																																																																					WP_186690726.1		WP_085721224.1																																													WP_269136133.1																																			
N112.HOG0003256	OG0002054	n0																																	WP_003260096.1																																																		WP_003260096.1																																																																					WP_186689543.1		WP_189121646.1																																													WP_025338072.1																																			
N112.HOG0003257	OG0002055	n0																																	WP_013974201.1																																																		WP_003260708.1																																																																					WP_170032598.1		WP_003260708.1																																													WP_238066921.1																																			
N112.HOG0003258	OG0002056	n0																																	WP_013973961.1																																																		WP_015271566.1																																																																					WP_170031935.1		WP_015271566.1																																													WP_085614210.1																																			
N112.HOG0003259	OG0002057	n0																																	WP_013971343.1																																																		WP_013971343.1																																																																					WP_186679130.1		WP_189121638.1																																													WP_085665685.1																																			
N112.HOG0003260	OG0002058	n0																																	WP_024086347.1																																																		WP_015269071.1																																																																					WP_186686190.1		WP_015269071.1																																													WP_013971096.1																																			
N112.HOG0003261	OG0002059	n0																																	WP_024086346.1																																																		WP_015269069.1																																																																					WP_186686193.1		WP_085720757.1																																													WP_238067304.1																																			
N112.HOG0003262	OG0002060	n0																																	WP_013974328.1																																																		WP_013974328.1																																																																					WP_170032831.1		WP_013974328.1																																													WP_013974328.1																																			
N112.HOG0003263	OG0002061	n0																																	WP_013974354.1																																																		WP_013974354.1																																																																					WP_186686582.1		WP_013974354.1																																													WP_046613225.1																																			
N112.HOG0003264	OG0002062	n4																																	WP_003259583.1																																																		WP_003259583.1																																																																					WP_063913241.1		WP_003259583.1																																													WP_153670544.1																																			
N112.HOG0003265	OG0002063	n0																																	WP_003257164.1																																																		WP_003257164.1																																																																					WP_186685356.1		WP_003257164.1																																													WP_153670540.1																																			
N112.HOG0003266	OG0002064	n0																																	WP_013970958.1																																																		WP_100413248.1																																																																					WP_170028298.1		WP_189121596.1																																													WP_085665038.1																																			
N112.HOG0003267	OG0002065	n0																																	WP_023661108.1																																																		WP_015271797.1																																																																					WP_186675253.1		WP_015271797.1																																													WP_046616355.1																																			
N112.HOG0003268	OG0002066	n0																																	WP_013970931.1																																																		WP_013970931.1																																																																					WP_170028276.1		WP_189121593.1																																													WP_025337701.1																																			
N112.HOG0003269	OG0002067	n0																																																																																			WP_003260667.1																																																																					WP_170028275.1		WP_003260667.1																																													WP_012270508.1																																			
N112.HOG0003270	OG0002068	n0																																	WP_024086266.1																																																		WP_024086266.1																																																																					WP_170028274.1		WP_024086266.1																																													WP_085665052.1																																			
N112.HOG0003271	OG0002069	n0																																	WP_024086238.1																																																		WP_096009873.1																																																																					WP_186689221.1		WP_041506271.1																																													WP_085592576.1																																			
N112.HOG0003272	OG0002070	n0																																	WP_003250005.1																																																		WP_003250005.1																																																																					WP_003250005.1		WP_003250005.1																																													WP_003250005.1																																			
N112.HOG0003273	OG0002071	n0																																	WP_024086203.1																																																		WP_102083462.1																																																																					WP_170028113.1		WP_085721444.1																																													WP_015268825.1																																			
N112.HOG0003274	OG0002072	n0																																	WP_024086201.1																																																		WP_102083464.1																																																																					WP_170028111.1		WP_039614657.1																																													WP_025337576.1																																			
N112.HOG0003275	OG0002073	n0																																	WP_024087820.1																																																		WP_102083212.1																																																																					WP_170033066.1		WP_189121404.1																																													WP_238066993.1																																			
N112.HOG0003276	OG0002074	n0																																	WP_013974470.1																																																		WP_054572164.1																																																																					WP_186684411.1		WP_013974470.1																																													WP_238066994.1																																			
N112.HOG0003277	OG0002075	n0																																	WP_013974601.1																																																		WP_100412792.1																																																																					WP_186684246.1		WP_189121427.1																																													WP_085663471.1																																			
N112.HOG0003278	OG0002076	n8																																																																																			WP_080604909.1																																																																					WP_186684245.1		WP_189121428.1																																													WP_238067027.1																																			
N112.HOG0003279	OG0002077	n0																																	WP_013974540.1																																																		WP_015272091.1																																																																					WP_186672329.1		WP_015272091.1																																													WP_015272091.1																																			
N112.HOG0003280	OG0002078	n0																																	WP_024087998.1																																																		WP_061550699.1																																																																					WP_186687558.1		WP_085721811.1																																													WP_238067156.1																																			
N112.HOG0003281	OG0002079	n0																																	WP_013970392.1																																																		WP_102083329.1																																																																					WP_186687749.1		WP_085721669.1																																													WP_238067133.1																																			
